"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"1",1,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1970,8967,25,224175
"2",2,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1970,4341,50,217050
"3",3,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1970,457,NA,NA
"4",4,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1970,NA,NA,NA
"5",5,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1970,185,100,18500
"6",6,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1970,530,100,53000
"7",7,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1970,NA,NA,NA
"8",8,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1970,NA,NA,NA
"9",9,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1970,8,10,80
"10",10,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1970,NA,NA,NA
"11",11,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1971,10161,25,254025
"12",12,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1971,4986,50,249300
"13",13,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1971,484,NA,NA
"14",14,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1971,NA,NA,NA
"15",15,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1971,209,100,20900
"16",16,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1971,486,100,48600
"17",17,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1971,NA,NA,NA
"18",18,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1971,NA,NA,NA
"19",19,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1971,9,10,90
"20",20,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1971,NA,NA,NA
"21",21,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1972,10536,25,263400
"22",22,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1972,5263,50,263150
"23",23,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1972,466,NA,NA
"24",24,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1972,NA,NA,NA
"25",25,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1972,266,100,26600
"26",26,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1972,447,100,44700
"27",27,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1972,NA,NA,NA
"28",28,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1972,NA,NA,NA
"29",29,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1972,43,10,430
"30",30,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1972,NA,NA,NA
"31",31,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1973,12156,25,303900
"32",32,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1973,5946,50,297300
"33",33,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1973,491,NA,NA
"34",34,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1973,NA,NA,NA
"35",35,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1973,268,100,26800
"36",36,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1973,487,100,48700
"37",37,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1973,NA,NA,NA
"38",38,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1973,NA,NA,NA
"39",39,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1973,58,10,580
"40",40,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1973,NA,NA,NA
"41",41,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1974,14565,25,364125
"42",42,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1974,6952,50,347600
"43",43,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1974,472,NA,NA
"44",44,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1974,NA,NA,NA
"45",45,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1974,199,100,19900
"46",46,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1974,557,100,55700
"47",47,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1974,NA,NA,NA
"48",48,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1974,NA,NA,NA
"49",49,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1974,186,10,1860
"50",50,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1974,NA,NA,NA
"51",51,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1975,13968,35,488880
"52",52,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1975,6827,100,682700
"53",53,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1975,419,NA,NA
