"","year","comm_name_orig","California","North","South","Unknown","Total"
"464",2018,"Shrimp, ocean (pink)","5,047,592","0","0","38,572","5,086,164"
"465",2018,"Shrimp, unspecified","253","0","0","0","253"
"466",2018,"Bat star","113","0","0","0","113"
"467",2018,"Echinoderm, unspecified","278","0","0","0","278"
"468",2018,"Sea cucumber, giant red","46,882","0","0","487","47,369"
"469",2018,"Sea cucumber, unspecified","34","0","0","0","34"
"470",2018,"Sea cucumber, warty","80,027","0","0","1,758","81,785"
"471",2018,"Sea stars","88","0","0","0","88"
"472",2018,"Sea urchin, purple","14,829","0","0","0","14,829"
"473",2018,"Sea urchin, red","3,229,603","0","0","0","3,229,603"
"474",2018,"Sea urchin, white","118","0","0","0","118"
"475",2018,"Clam, northern razor","1","0","0","0","1"
"476",2018,"Clam, rosy razor","4","0","0","0","4"
"477",2018,"Limpet, keyhole","2,013","0","0","0","2,013"
"478",2018,"Octopus, unspecified","5,287","0","0","0","5,287"
"479",2018,"Sea hare","677","0","0","0","677"
"480",2018,"Snail, sea","191","0","0","0","191"
"481",2018,"Snail, tegula","79","0","0","0","79"
"482",2018,"Snail, top","3,008","0","0","0","3,008"
"483",2018,"Snails, moon","856","0","0","0","856"
"484",2018,"Squid, market","73,145,367","0","0","0","73,145,367"
"485",2018,"Whelk, Kellet's","79,754","0","0","0","79,754"
"486",2018,"Kelp, giant","1,256","0","0","0","1,256"
"487",2018,"Jellyfish","25,048","0","0","0","25,048"
"488",2018,"Total Pounds:","176,150,608","13,659","265,417","3,431,918","179,861,601"
"489",2017,"Anchovy, northern","11,924,457","0","0","0","11,924,457"
"490",2017,"Barracuda, California","1,879","0","0","0","1,879"
"491",2017,"Bass, barred sand","10","0","0","0","10"
"492",2017,"Bass, giant sea","7,866","0","0","0","7,866"
"493",2017,"Blacksmith","3","0","0","0","3"
"494",2017,"Bonito, Pacific","1,948,460","0","10","0","1,948,470"
"495",2017,"Bullhead, brown","20","0","0","0","20"
"496",2017,"Butterfish (Pacific pompano)","2,657","0","0","0","2,657"
"497",2017,"Cabezon","51,524","0","0","0","51,524"
"498",2017,"Carp","0","0","0","400","400"
"499",2017,"Croaker, unspecifed","58","0","0","0","58"
"500",2017,"Croaker, white","35,058","0","0","0","35,058"
"501",2017,"Dolphin (fish)","2,203","0","1,138","21,131","24,472"
"502",2017,"Eel, California moray","1,363","0","0","0","1,363"
"503",2017,"Eel, wolf (wolf-eel)","70","0","0","0","70"
"504",2017,"Eel","13","0","0","0","13"
"505",2017,"Escolar","163","0","0","16,548","16,711"
"506",2017,"Fish, unspecified","2,841","0","3,209","16,705","22,754"
"507",2017,"Flounder, arrowtooth","86,002","0","0","0","86,002"
"508",2017,"Flounder, starry","17,024","0","0","48","17,072"
"509",2017,"Flounder, unspecified","236","0","0","0","236"
"510",2017,"Flyingfish","22","0","0","0","22"
"511",2017,"Goby, bluebanded","720","0","0","0","720"
"512",2017,"Goby, yellowfin","770","0","0","27","797"
"513",2017,"Greenling, kelp","8,556","0","0","0","8,556"
"514",2017,"Grenadier","43,781","0","0","0","43,781"
"515",2017,"Guitarfish, shovelnose","2,472","0","0","0","2,472"
"516",2017,"Halfmoon","74","0","0","0","74"
"517",2017,"Halibut, California","557,427","0","0","9","557,436"
"518",2017,"Halibut, Pacific","4,003","0","0","0","4,003"
"519",2017,"Halibut, unspecified","490","0","0","0","490"
"520",2017,"Herring, Pacific - roe","74,418","0","0","0","74,418"
"521",2017,"Herring, round","1,780","0","0","0","1,780"
"522",2017,"Jacksmelt","8,203","0","0","557","8,760"
"523",2017,"Kelpfish, giant","4","0","0","0","4"
"524",2017,"Kelpfishes","6","0","0","0","6"
"525",2017,"Lingcod","438,464","0","28","0","438,492"
"526",2017,"Lizardfish, California","45,873","0","0","0","45,873"
"527",2017,"Louvar","478","0","0","0","478"
"528",2017,"Mackerel, Pacific","4,950,542","0","0","0","4,950,542"
"529",2017,"Mackerel, jack","250,617","0","0","34,605","285,222"
"530",2017,"Mackerel, unspecified","8,687","0","0","69","8,756"
"531",2017,"Midshipman, plainfin","207","0","0","0","207"
"532",2017,"Mudsucker, longjaw","654","0","0","0","654"
"533",2017,"Mullet, striped","2","0","0","0","2"
"534",2017,"Oilfish","273","0","2,003","869","3,145"
"535",2017,"Opah","57,809","0","129,280","386,053","573,143"
"536",2017,"Opaleye","762","0","0","0","762"
"537",2017,"Pomfret","0","0","2,197","8,205","10,402"
"538",2017,"Prickleback, monkeyface (eel)","201","0","0","0","201"
"539",2017,"Queenfish","16","0","0","0","16"
"540",2017,"Ratfish, spotted","541","0","0","0","541"
"541",2017,"Ray, Pacific electric","369","0","0","0","369"
"542",2017,"Ray, unspecified","76","0","0","0","76"
"543",2017,"Rockfish, China","3,843","0","0","0","3,843"
"544",2017,"Rockfish, Mexican","1,770","0","0","0","1,770"
"545",2017,"Rockfish, Pacific ocean perch","187","0","0","0","187"
"546",2017,"Rockfish, aurora","6,438","0","0","0","6,438"
"547",2017,"Rockfish, bank","67,016","0","0","0","67,016"
"548",2017,"Rockfish, black-and-yellow","32,845","0","0","0","32,845"
"549",2017,"Rockfish, black","123,634","0","0","0","123,634"
"550",2017,"Rockfish, blackgill","114,499","0","0","0","114,499"
"551",2017,"Rockfish, blue","24,148","0","0","0","24,148"
"552",2017,"Rockfish, bocaccio","247,585","0","0","0","247,585"
"553",2017,"Rockfish, brown","40,128","0","0","0","40,128"
"554",2017,"Rockfish, calico","2","0","0","0","2"
"555",2017,"Rockfish, canary","177,571","0","0","0","177,571"
"556",2017,"Rockfish, chilipepper","272,258","0","0","0","272,258"
"557",2017,"Rockfish, copper","22,321","0","0","0","22,321"
"558",2017,"Rockfish, cowcod","1,231","0","0","0","1,231"
"559",2017,"Rockfish, darkblotched","17,777","0","0","0","17,777"
"560",2017,"Rockfish, flag","438","0","0","0","438"
"561",2017,"Rockfish, gopher","59,806","0","0","0","59,806"
"562",2017,"Rockfish, grass","23,791","0","0","0","23,791"
"563",2017,"Rockfish, greenblotched","125","0","0","0","125"
"564",2017,"Rockfish, greenspotted","4,433","0","0","0","4,433"
"565",2017,"Rockfish, greenstriped","1,224","0","0","0","1,224"
"566",2017,"Rockfish, group black/blue","11","0","0","0","11"
"567",2017,"Rockfish, group deep nearshore","377","0","0","0","377"
"568",2017,"Rockfish, group nearshore","83","0","0","0","83"
"569",2017,"Rockfish, group red","1,030","0","0","0","1,030"
"570",2017,"Rockfish, group shelf","61,272","0","0","0","61,272"
"571",2017,"Rockfish, group slope","34,234","0","0","0","34,234"
"572",2017,"Rockfish, group small","452","0","0","0","452"
"573",2017,"Rockfish, honeycomb","10","0","0","0","10"
"574",2017,"Rockfish, kelp","1,555","0","0","0","1,555"
"575",2017,"Rockfish, olive","572","0","0","0","572"
"576",2017,"Rockfish, pink","532","0","0","0","532"
"577",2017,"Rockfish, quillback","5,043","0","0","0","5,043"
"578",2017,"Rockfish, redbanded","1,583","0","0","0","1,583"
"579",2017,"Rockfish, rosethorn","292","0","0","0","292"
"580",2017,"Rockfish, rosy","332","0","0","0","332"
"581",2017,"Rockfish, rougheye","535","0","0","0","535"
"582",2017,"Rockfish, shortbelly","944","0","0","0","944"
"583",2017,"Rockfish, shortraker","61","0","0","0","61"
"584",2017,"Rockfish, speckled","943","0","0","0","943"
"585",2017,"Rockfish, splitnose","22,023","0","0","0","22,023"
"586",2017,"Rockfish, squarespot","269","0","0","0","269"
"587",2017,"Rockfish, starry","2,366","0","0","0","2,366"
"588",2017,"Rockfish, stripetail","263","0","0","0","263"
"589",2017,"Rockfish, treefish","5,135","0","0","0","5,135"
"590",2017,"Rockfish, unspecified","1,438","0","0","0","1,438"
"591",2017,"Rockfish, vermilion","104,446","0","0","0","104,446"
"592",2017,"Rockfish, widow","114,376","0","0","0","114,376"
"593",2017,"Rockfish, yellowtail","20,219","0","0","0","20,219"
"594",2017,"Sablefish","3,609,126","0","0","2,000","3,611,126"
"595",2017,"Salmon, Chinook","496,177","0","10","374","496,560"
"596",2017,"Salmon, Roe (Chinook, Coho)","602","0","0","0","602"
"597",2017,"Sanddab, Pacific","12,008","0","0","0","12,008"
"598",2017,"Sanddab","97,121","0","0","0","97,121"
"599",2017,"Sardine, Pacific","952,891","0","0","0","952,891"
"600",2017,"Sargo","3","0","0","0","3"
"601",2017,"Scorpionfish, California","3,449","0","5","0","3,454"
"602",2017,"Sculpin, staghorn","428","0","0","0","428"
"603",2017,"Seabass, white","228,790","0","0","122","228,912"
"604",2017,"Seaperch, striped","2,186","0","0","0","2,186"
"605",2017,"Shad, American","454","0","0","0","454"
"606",2017,"Shad, threadfin","16,782","0","0","0","16,782"
"607",2017,"Shark, Pacific angel","20,996","0","0","0","20,996"
"608",2017,"Shark, bigeye thresher","2,118","0","0","0","2,118"
"609",2017,"Shark, blue","61","0","0","0","61"
"610",2017,"Shark, brown smoothhound","583","0","0","0","583"
"611",2017,"Shark, gray smoothhound","7","0","0","0","7"
"612",2017,"Shark, horn","23","0","0","0","23"
"613",2017,"Shark, leopard","7,463","0","0","0","7,463"
"614",2017,"Shark, pelagic thresher","5,817","0","0","0","5,817"
"615",2017,"Shark, salmon","98","0","0","0","98"
"616",2017,"Shark, sevengill","1,111","0","0","0","1,111"
"617",2017,"Shark, shortfin mako","30,465","0","7,319","19,986","57,770"
"618",2017,"Shark, soupfin","13,906","0","0","0","13,906"
"619",2017,"Shark, swell","329","0","0","0","329"
"620",2017,"Shark, thresher","84,645","0","0","423","85,068"
"621",2017,"Shark, unspecified","4,841","0","0","0","4,841"
"622",2017,"Shark, white","130","0","0","0","130"
"623",2017,"Sheephead, California","51,025","0","0","0","51,025"
"624",2017,"Skate, California","691","0","0","0","691"
"625",2017,"Skate, big","53,358","0","0","0","53,358"
"626",2017,"Skate, longnose","323,459","0","0","0","323,459"
"627",2017,"Skate, thornback","8","0","0","0","8"
"628",2017,"Skate, unspecified","18,758","0","0","0","18,758"
"629",2017,"Smelt, night","287,983","0","0","0","287,983"
"630",2017,"Smelt, surf","689","0","0","0","689"
"631",2017,"Smelts, true","21","0","0","0","21"
"632",2017,"Sole, Dover","3,905,231","0","0","0","3,905,231"
"633",2017,"Sole, English","227,674","0","0","0","227,674"
"634",2017,"Sole, bigmouth","1","0","0","0","1"
"635",2017,"Sole, curlfin","1,489","0","0","0","1,489"
"636",2017,"Sole, fantail","2,146","0","0","0","2,146"
"637",2017,"Sole, petrale","1,366,465","0","0","0","1,366,465"
"638",2017,"Sole, rex","186,679","0","0","0","186,679"
"639",2017,"Sole, rock","1,802","0","0","0","1,802"
"640",2017,"Sole, sand","13,619","0","0","0","13,619"
"641",2017,"Sole, slender","240","0","0","0","240"
"642",2017,"Sole, unspecified","3,908","0","0","0","3,908"
"643",2017,"Splittail","1,223","0","0","0","1,223"
"644",2017,"Surfperch, barred","8,019","0","0","38","8,056"
"645",2017,"Surfperch, black","1,914","0","0","0","1,914"
"646",2017,"Surfperch, calico","281","0","0","0","281"
"647",2017,"Surfperch, pile","137","0","0","0","137"
"648",2017,"Surfperch, rainbow","153","0","0","0","153"
"649",2017,"Surfperch, redtail","13,053","0","0","0","13,053"
"650",2017,"Surfperch, rubberlip","871","0","0","0","871"
"651",2017,"Surfperch, shiner","238","0","0","0","238"
"652",2017,"Surfperch, silver","10","0","0","0","10"
"653",2017,"Surfperch, unspecified","631","0","0","0","631"
"654",2017,"Surfperch, walleye","59","0","0","0","59"
"655",2017,"Surfperch, white","105","0","0","0","105"
"656",2017,"Swordfish","448,446","0","3,758","584,902","1,037,106"
"657",2017,"Thornyhead, longspine","919,166","0","0","0","919,166"
"658",2017,"Thornyhead, shortspine","746,622","0","0","0","746,622"
"659",2017,"Thornyheads","2,691","0","0","0","2,691"
"660",2017,"Trawled fish, unspecified","7,848","0","0","0","7,848"
"661",2017,"Triggerfish","10","0","0","0","10"
"662",2017,"Tuna, albacore","242,500","26,754","0","5,627","274,881"
"663",2017,"Tuna, bigeye","6,585","0","96,849","1,041,274","1,144,708"
"664",2017,"Tuna, bluefin","1,069,409","0","0","180","1,069,589"
"665",2017,"Tuna, skipjack","79,852","0","1,727","10,098","91,677"
"666",2017,"Tuna, unspecified","19","0","0","313","332"
"667",2017,"Tuna, yellowfin","3,766,422","0","15,965","69,296","3,851,683"
"668",2017,"Turbot, hornyhead","12","0","0","0","12"
"669",2017,"Turbot","1,506","0","0","0","1,506"
"670",2017,"Whitefish, ocean","9,180","0","0","0","9,180"
"671",2017,"Whiting, Pacific","10,932","0","0","0","10,932"
"672",2017,"Yellowtail","73,010","0","71","0","73,081"
"673",2017,"Crab, Dungeness","12,879,808","0","0","962","12,880,770"
"674",2017,"Crab, armed box","368","0","0","0","368"
"675",2017,"Crab, box","69,738","0","0","43","69,781"
"676",2017,"Crab, brown rock","149,056","0","0","360","149,416"
"677",2017,"Crab, claws","325","0","0","0","325"
"678",2017,"Crab, king","4,570","0","0","5","4,575"
"679",2017,"Crab, pelagic red","7,088","0","0","0","7,088"
"680",2017,"Crab, red rock","577,708","0","0","880","578,588"
"681",2017,"Crab, rock unspecified","185,233","0","0","0","185,233"
"682",2017,"Crab, shore","1","0","0","0","1"
"683",2017,"Crab, southern kelp","155","0","0","0","155"
"684",2017,"Crab, spider","83,622","0","0","0","83,622"
"685",2017,"Crab, spider/sheep claws","225","0","0","0","225"
"686",2017,"Crab, tanner","388","0","0","0","388"
"687",2017,"Crab, yellow rock","371,173","0","0","2","371,175"
"688",2017,"Crayfish, red swamp","236","0","0","0","236"
"689",2017,"Crayfish, signal","814","0","0","0","814"
"690",2017,"Crayfish, unspecified","111,671","0","0","6,052","117,723"
"691",2017,"Crustacean, unspecified","417","0","0","0","417"
"692",2017,"Lobster, California spiny","706,094","0","0","284","706,378"
"693",2017,"Prawn, golden","780","0","0","0","780"
"694",2017,"Prawn, ridgeback","383,778","0","0","0","383,778"
"695",2017,"Shrimp, bay","14,341","0","0","0","14,341"
"696",2017,"Shrimp, brine","747,857","0","0","0","747,857"
"697",2017,"Shrimp, coonstriped","111,177","0","0","0","111,177"
"698",2017,"Shrimp, ghost","2","0","0","0","2"
"699",2017,"Shrimp, mantis","25","0","0","0","25"
"700",2017,"Shrimp, ocean (pink)","3,470,780","0","0","0","3,470,780"
"701",2017,"Shrimp, unspecified","1,098","0","0","0","1,098"
"702",2017,"Bat star","1,065","0","0","0","1,065"
"703",2017,"Bryozoan","3","0","0","0","3"
"704",2017,"Sand dollar","2","0","0","0","2"
"705",2017,"Sea cucumber, giant red","48,684","0","0","0","48,684"
"706",2017,"Sea cucumber, unspecified","674","0","0","0","674"
"707",2017,"Sea cucumber, warty","106,436","0","0","0","106,436"
"708",2017,"Sea stars","80","0","0","0","80"
"709",2017,"Sea urchin, Coronado","6","0","0","0","6"
"710",2017,"Sea urchin, purple","7,171","0","0","0","7,171"
"711",2017,"Sea urchin, red","4,178,160","0","0","0","4,178,160"
"712",2017,"Sea urchin, white","291","0","0","0","291"
"713",2017,"Clam, purple","220","0","0","0","220"
"714",2017,"Clam, unspecified","224","0","0","0","224"
"715",2017,"Limpet, keyhole","483","0","0","0","483"
"716",2017,"Mussel","120","0","0","0","120"
"717",2017,"Octopus, unspecified","2,813","0","0","42","2,855"
"718",2017,"Snail, sea","146","0","0","0","146"
"719",2017,"Snail, top","719","0","0","0","719"
"720",2017,"Snails, moon","1,946","0","0","0","1,946"
"721",2017,"Squid, jumbo","141","0","0","0","141"
"722",2017,"Squid, market","137,475,493","0","0","195,636","137,671,129"
"723",2017,"Whelk, Kellet's","94,271","0","0","0","94,271"
"724",2017,"Kelp, giant","10","0","0","0","10"
"725",2017,"Invertebrate Unspecified","141","0","0","0","141"
"726",2017,"Spiders, sea","613","0","0","0","613"
"727",2017,"Sponges","2,280","0","0","0","2,280"
"728",2017,"Worms, marine","38","0","0","0","38"
"729",2017,"Total Pounds:","206,008,975","26,754","266,303","2,445,912","208,747,944"
"730",2016,"Anchovy, northern","18,449,125","0","0","0","18,449,125"
"731",2016,"Barracuda, California","7,923","0","0","0","7,923"
"732",2016,"Bass, barred sand","5","0","0","0","5"
"733",2016,"Bass, giant sea","5,006","0","0","0","5,006"
"734",2016,"Bonito, Pacific","217,798","0","0","70","217,868"
"735",2016,"Bullhead, brown","693","0","0","0","693"
"736",2016,"Butterfish (Pacific pompano)","2,137","0","0","0","2,137"
"737",2016,"Cabezon","67,455","0","0","0","67,455"
"738",2016,"Cod, Pacific","5","0","0","0","5"
"739",2016,"Croaker, unspecifed","222","0","0","0","222"
"740",2016,"Croaker, white","33,417","0","0","510","33,927"
"741",2016,"Dolphin (fish)","808","0","1,005","42,555","44,368"
"742",2016,"Eel, California moray","1,268","0","0","0","1,268"
"743",2016,"Eel, monkeyface (prickleback)","271","0","0","0","271"
"744",2016,"Eel","1","0","0","0","1"
"745",2016,"Escolar","260","0","0","24,792","25,052"
"746",2016,"Fish, unspecified","1,563","0","0","11,111","12,674"
"747",2016,"Flounder, arrowtooth","128,619","0","0","0","128,619"
"748",2016,"Flounder, starry","10,340","0","0","0","10,340"
"749",2016,"Flounder, unspecified","66","0","0","0","66"
"750",2016,"Goby, yellowfin","777","0","0","0","777"
"751",2016,"Greenling, kelp","10,706","0","0","0","10,706"
"752",2016,"Grenadier","146,739","0","0","0","146,739"
"753",2016,"Guitarfish, shovelnose","1,446","0","0","0","1,446"
"754",2016,"Hagfishes","1,600,162","0","0","0","1,600,162"
"755",2016,"Halfmoon","153","0","0","0","153"
"756",2016,"Halibut, California","463,785","0","0","0","463,785"
"757",2016,"Herring, Pacific - roe","985,088","0","0","0","985,088"
"758",2016,"Herring, round","31,488","0","0","0","31,488"
"759",2016,"Jacksmelt","15,001","0","0","0","15,001"
"760",2016,"Lingcod","257,926","0","38","86","258,050"
"761",2016,"Lizardfish, California","22,320","0","0","0","22,320"
"762",2016,"Louvar","667","0","0","0","667"
"763",2016,"Mackerel, Pacific","3,967,813","0","0","0","3,967,813"
"764",2016,"Mackerel, jack","456,900","0","0","0","456,900"
"765",2016,"Mackerel, unspecified","1,896","0","0","0","1,896"
"766",2016,"Midshipman, plainfin","403","0","0","0","403"
"767",2016,"Mudsucker, longjaw","535","0","0","0","535"
"768",2016,"Oilfish","664","0","0","3,678","4,342"
"769",2016,"Opah","56,006","0","0","640,255","696,260"
"770",2016,"Opaleye","781","0","0","0","781"
"771",2016,"Pomfret, Pacific","0","0","247","19,826","20,073"
"772",2016,"Queenfish","26","0","0","0","26"
"773",2016,"Ratfish, spotted","24","0","0","0","24"
"774",2016,"Ray, Pacific electric","140","0","0","0","140"
"775",2016,"Ray, bat","23,772","0","0","0","23,772"
"776",2016,"Rockfish, China","3,116","0","0","0","3,116"
"777",2016,"Rockfish, Mexican","64","0","0","0","64"
"778",2016,"Rockfish, Pacific ocean perch","237","0","0","0","237"
"779",2016,"Rockfish, aurora","5,126","0","0","0","5,126"
"780",2016,"Rockfish, bank","31,825","0","20","0","31,845"
