"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 5",1943,"Eureka","Eureka Region","Landings","Totals",12465008,1829970
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Shark",NA,560600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sole",NA,184500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Salmon",NA,159500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Rockfish",NA,56900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Northern halibut",NA,50800
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sablefish",NA,41400
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Pacific cultus",NA,25600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sanddab",NA,17900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Crab",NA,14300
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Starry flounder",NA,13700
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Whitebait",NA,7900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","All other species",NA,13000
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Totals",NA,1146100
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Salmon",NA,189600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Sablefish",NA,125300
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Shark",NA,113600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Albacore tuna",NA,77400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Pacific cultus",NA,13400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Whitebait",NA,6000
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","All other species",NA,6800
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Totals",NA,532100
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Salmon",NA,66800
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Shark",NA,49400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Crab",NA,13400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Whitebait",NA,5900
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Pacific cultus",NA,5700
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","All other species",NA,8500
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Totals",NA,149700
"FB 63","Table 5",1943,"Eureka","All Other Ports","Landings","All species",NA,2070
"FB 63","Table 5",1943,"Eureka","All Other Ports","Landings","Totals",NA,2070
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento Region","Landings","Totals",77916080,1175375
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Sardine",NA,278600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Salmon",NA,112100
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Shad",NA,82800
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Catfish",NA,25600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","All other species",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Totals",NA,499900
"FB 63","Table 6",1943,"Sacramento Delta","Benicia","Landings","Sardine",NA,316600
"FB 63","Table 6",1943,"Sacramento Delta","Benicia","Landings","Totals",NA,316600
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Sardine",NA,159300
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Shad",NA,9000
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Totals",NA,168300
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Sardine",NA,55400
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Salmon",NA,27200
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Shad",NA,12800
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Totals",NA,95400
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Salmon",NA,38400
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Shad",NA,10000
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Catfish",NA,1700
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Totals",NA,50100
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Salmon",NA,23400
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Catfish",NA,7600
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","All other species",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Totals",NA,31800
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Catfish",NA,11400
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Salmon",NA,1000
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Totals",NA,12400
"FB 63","Table 6",1943,"Sacramento Delta","All Other Ports","Landings","All species",NA,875
"FB 63","Table 6",1943,"Sacramento Delta","All Other Ports","Landings","Totals",NA,875
"FB 63","Table 7",1943,"San Francisco","San Francisco Region","Landings","Totals",180963255,3619202
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sardine",NA,540100
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Shark",NA,523700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Crab",NA,159600
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Smelt",NA,62700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sole",NA,47800
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Pacific herring",NA,13300
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Salmon",NA,12300
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sanddab",NA,9700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","All other species",NA,41100
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Totals",NA,1410300
"FB 63","Table 7",1943,"San Francisco","Richmond","Landings","Sardine",NA,1190700
"FB 63","Table 7",1943,"San Francisco","Richmond","Landings","Shrimp",NA,2000
"FB 63","Table 7",1943,"San Francisco","Richmond","Landings","Totals",NA,1192700
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Salmon",NA,269900
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Shark",NA,90100
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Crab",NA,64800
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Albacore tuna",NA,60600
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Rockfish",NA,8800
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Eastern oyster",NA,7500
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","All other species",NA,10200
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Totals",NA,511900
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Shark",NA,87400
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Salmon",NA,53400
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Crab",NA,47200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Sole",NA,9000
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Albacore tuna",NA,6200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","All other species",NA,14200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Totals",NA,217400
"FB 63","Table 7",1943,"San Francisco","Mcnears Point","Landings","Sardine",NA,166100
"FB 63","Table 7",1943,"San Francisco","Mcnears Point","Landings","Shrimp",NA,4400
"FB 63","Table 7",1943,"San Francisco","Mcnears Point","Landings","Totals",NA,170500
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Salmon",NA,34100
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Crab",NA,17200
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Shark",NA,14400
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Albacore tuna",NA,9600
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","All other species",NA,1200
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Totals",NA,76500
"FB 63","Table 7",1943,"San Francisco","Oakland","Landings","Crab",NA,26400
"FB 63","Table 7",1943,"San Francisco","Oakland","Landings","All other species",NA,1400
"FB 63","Table 7",1943,"San Francisco","Oakland","Landings","Totals",NA,27800
"FB 63","Table 7",1943,"San Francisco","Hamlet","Landings","Japanese oyster",NA,6000
"FB 63","Table 7",1943,"San Francisco","Hamlet","Landings","Totals",NA,6000
"FB 63","Table 7",1943,"San Francisco","All Other Ports","Landings","All species",NA,6102
"FB 63","Table 7",1943,"San Francisco","All Other Ports","Landings","Totals",NA,6102
"FB 63","Table 8",1943,"Monterey","Monterey Region","Landings","Totals",458159474,5836892
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Sardine",NA,4373000
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Squid",NA,260900
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Salmon",NA,171800
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Pacific mackerel",NA,83900
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Rockfish",NA,42000
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Shark",NA,37400
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Albacore tuna",NA,37300
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Sablefish",NA,25400
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Smelt",NA,16500
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Flyingfish",NA,10300
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","All other species",NA,38100
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Totals",NA,5096600
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","Sardine",NA,519500
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","Crab",NA,4900
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","All other species",NA,1500
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","Totals",NA,525900
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Sablefish",NA,68500
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Salmon",NA,66900
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Shark",NA,28100
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Rockfish",NA,13000
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","White seabass",NA,12200
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Albacore tuna",NA,11500
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","All other species",NA,14100
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Totals",NA,214300
"FB 63","Table 8",1943,"Monterey","All Other Ports","Landings","All species",NA,92
"FB 63","Table 8",1943,"Monterey","All Other Ports","Landings","Totals",NA,92
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara Region","Landings","Totals",4037382,591462
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Shark",NA,169900
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","California halibut",NA,55100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Broadbill swordfish",NA,41200
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Barracuda",NA,39200
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Spiny lobster",NA,35100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Albacore tuna",NA,33900
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Bonito tuna",NA,28500
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Bluefin tuna",NA,26100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Abalone",NA,19700
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Sole",NA,11500
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","White seabass",NA,10100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Sheepshead",NA,8400
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","All other species",NA,18700
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Totals",NA,497400
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","Abalone",NA,30900
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","Japanese oyster",NA,18200
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","All other species",NA,1400
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","Totals",NA,50500
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","Shark",NA,20800
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","Albacore tuna",NA,14000
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","California halibut",NA,2600
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","All other species",NA,1600
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","Totals",NA,39000
"FB 63","Table 9",1943,"Santa Barbara","Pismo","Landings","Pismo clam",NA,2800
"FB 63","Table 9",1943,"Santa Barbara","Pismo","Landings","All other species",NA,400
"FB 63","Table 9",1943,"Santa Barbara","Pismo","Landings","Totals",NA,3200
"FB 63","Table 9",1943,"Santa Barbara","All Other Ports","Landings","All species",NA,1362
"FB 63","Table 9",1943,"Santa Barbara","All Other Ports","Landings","Totals",NA,1362
"FB 63","Table 10",1943,"Los Angeles","Los Angeles Region","Landings","Totals",420950453,11062168
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Sardine",NA,2279300
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Yellowfin tuna",NA,1021400
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Albacore tuna",NA,839100
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Pacific mackerel",NA,511500
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Bluefin tuna",NA,493100
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Skipjack tuna",NA,334800
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Yellowtail",NA,166800
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Horse mackerel",NA,129600
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Bonito tuna",NA,54300
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","All other species",NA,600
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Totals",NA,5830500
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Sardine",NA,520100
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Yellowfin tuna",NA,455300
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Bluefin tuna",NA,266100
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Pacific mackerel",NA,130900
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Skipjack tuna",NA,113900
