"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2004,3,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,40
2004,4,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,47
2004,5,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,31
2004,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,2
2004,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,6
2004,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,4
2004,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,1
2004,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,9
2004,6,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,34
2004,6,0,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1
2004,6,23,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,3
2004,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,5
2004,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,4
2004,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,3
2004,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",192,560
2004,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,8
2004,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",62,81
2004,7,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",2,61
2004,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",377,623
2004,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",206,407
2004,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,3
2004,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",307,302
2004,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",328,437
2004,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",474,937
2004,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",411,660
2004,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",201,311
2004,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",635,1491
2004,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",434,686
2004,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",712,1148
2004,8,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",5,0
2004,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",463,1542
2004,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",367,1023
2004,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",673,1360
2004,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",816,1730
2004,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1367,1685
2004,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",755,1665
2004,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",570,1170
2004,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",342,930
2004,9,0,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Highly Migratory","Chinook Salmon",0,10
2004,9,0,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,14
2004,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",447,916
2004,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",559,1637
2004,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",96,354
