"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2001,4,14,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2001,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",17,3
2001,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,0
2001,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Chinook Salmon",0,1
2001,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",26,1
2001,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",17,5
2001,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",5,0
2001,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",26,0
2001,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",6,3
2001,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",269,67
2001,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,6
2001,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",86,5
2001,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",784,175
2001,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",78,45
2001,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2001,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3730,580
2001,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",163,20
2001,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",799,94
2001,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",574,49
2001,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",263,14
2001,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",3,0
2001,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",88,8
2001,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",103,3
2001,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2001,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",474,80
2001,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",877,270
2001,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",287,6
2001,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1366,44
2001,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",240,89
2001,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",2,0
2001,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",4,0
2001,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",41,4
2001,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",129,24
2001,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",112,43
2001,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Chinook Salmon",1,0
2001,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",137,24
2001,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",30,0
2001,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",654,18
2001,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",13,0
2001,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2001,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",145,3
2002,2,6,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,1
2002,3,12,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2002,4,14,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2002,4,14,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,4,14,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2002,4,16,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2002,4,16,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2002,4,17,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",8,0
2002,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",1,2
2002,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",7,0
2002,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",15,0
2002,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2002,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",4,0
2002,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2002,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",74,8
2002,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",31,1
2002,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2002,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2002,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2002,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,4
2002,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",11,2
2002,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2002,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",76,11
2002,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",48,2
2002,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2002,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,0
