"FMP_AREA","GEAR","SUBAREA","SPECIES","YEAR","EXVES_VAL","PERCENT_VAL_SUPPRESSED"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2003",740747,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2003",763902,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2003",144313,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2003",94714,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2003",46456,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2003",2884190,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Rockfish","2003",2440900,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Rockfish","2003",443290,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2003",767827,"0%"
"Gulf of Alaska","All Gear","All Subareas","All Groundfish","2003",130463492,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","All Groundfish","2003",82407720,"<1%"
"Gulf of Alaska","Trawl","All Subareas","All Groundfish","2003",34167261,"1-5%"
"Gulf of Alaska","All Gear","Central Gulf","All Groundfish","2003",66066967,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","All Groundfish","2003",34589878,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Rockfish","2003",400174,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Rockfish","2003",367654,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Rockfish","2003",410538,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Rockfish","2003",363350,"0%"
"Gulf of Alaska","Trawl","Central Gulf","All Groundfish","2003",26632792,"0%"
"Gulf of Alaska","All Gear","Western Gulf","All Groundfish","2003",30272242,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","All Groundfish","2003",14248665,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","All Groundfish","2003",6979362,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Rockfish","2003",47189,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Cod","2003",32663481,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Cod","2003",8313504,"0%"
"Gulf of Alaska","Pot","All Subareas","Pacific Cod","2003",13866272,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Cod","2003",10483705,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Arrowtooth Flounder","2003",3025590,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Arrowtooth Flounder","2003",9876,"0%"
