"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","44_Monthly_value_Columbia_River.pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Flounder, starry00","value","0","2","0","0","0","0","0","0","0","0","2","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, chinook04824","value","35505","227166","48200","70763","52640","821110","143158","25920","0","0","1429286","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, chum00","value","0","0","0","0","0","0","0","60","0","0","60","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, coho028","value","0","0","0","0","3","27506","927621","69259","0","0","1024417","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, sockeye00","value","0","0","0","1067","71","0","0","0","0","0","1138","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Shad, American00","value","0","0","0","923","0","0","0","0","0","0","923","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Smelt (eulachon)137142930","value","744","0","0","0","0","0","0","0","0","0","17388","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Sturgeon, white8198415029","value","2157","2984","2132","39099","14802","117526","17213","43862","0","0","336788","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","TOTAL9569822811","value","38406","230152","50332","111852","67516","966142","1087992","139101","0","0","2810002","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, chinook00","value","0","0","26755","56495","59052","102455","487769","8685","0","0","741211","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, coho00","value","0","0","42","0","0","809","18569","4430","0","0","23850","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Salmon, sockeye00","value","0","0","0","3885","973","0","0","0","0","0","4858","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Steelhead00","value","0","0","0","103","57","1659","8158","688","0","0","10665","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Sturgeon, white08979","value","0","0","0","0","0","0","0","0","0","0","8979","","","CHECK"
"2010","44_Monthly_value_Columbia_River.pdf","Walleye00","value","0","0","0","0","21","40","0","0","0","0","61","","","CHECK"
"2010","45_Monthly_value_Astoria.pdf","Anchovy..northern.....","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45_Monthly_value_Astoria.pdf","Cabezon","value","0","0","0","0","0","0","34","6","6","0","0","0","46",""
"2010","45_Monthly_value_Astoria.pdf","Cod, Pacific","value","87","191","87","908","6524","17439","12153","12054","646","158","51","52","50350",""
"2010","45_Monthly_value_Astoria.pdf","Flounder, arrowtooth","value","37526","31740","38619","115385","63913","40701","44555","53378","16069","33026","18401","25658","518971",""
"2010","45_Monthly_value_Astoria.pdf","Flounder, starry","value","0","0","0","6","292","2171","587","117","72","164","19","11","3439",""
"2010","45_Monthly_value_Astoria.pdf","Grenadier, Pacific","value","0","0","0","85","0","0","0","0","0","0","0","0","85",""
"2010","45_Monthly_value_Astoria.pdf","Hagfish sp","value","0","0","0","0","0","0","350","1295","0","0","0","0","1645",""
"2010","45_Monthly_value_Astoria.pdf","Halibut, Pacific","value","0","0","0","0","0","21206","172561","0","0","0","0","0","193767",""
"2010","45_Monthly_value_Astoria.pdf","Yellowtail","value","0","0","0","0","0","0","0","0","17","0","0","0","17",""
"2010","45_Monthly_value_Astoria.pdf","Lingcod","value","1767","2806","1629","2873","6870","5550","14926","5546","4930","892","3381","2989","54159",""
"2010","45_Monthly_value_Astoria.pdf","Mackerel, Pacific","value","0","0","0","0","0","0","2999","0","7783","0","0","0","10782",""
"2010","45_Monthly_value_Astoria.pdf","Pacific Ocean perch","value","4199","4499","3476","3615","6623","3219","6201","3127","4829","1663","6147","3194","50792",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, black","value","0","0","0","123","3","41","8","0","2","27","56","4","264",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, canary","value","0","0","42","51","180","708","266","116","40","37","2","6","1448",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, darkblotched","value","3895","811","3273","685","2956","404","1491","616","1242","45","3459","2379","21256",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, quillback","value","0","0","0","3","1","5","10","0","0","0","0","0","19",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, widow","value","485","225","192","159","47","8750","6457","153","214","207","130","74","17093",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yelloweye","value","0","0","3","0","0","0","331","0","30","0","0","0","364",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yellowtail","value","139","250","133","944","2077","19367","2421","751","1133","60","30","220","27525",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Shelf","value","16","53","71","162","122","266","608","810","328","207","7","74","2724",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Slope","value","4726","3851","5525","5020","6979","3011","7723","2786","6660","4687","8711","7370","67049",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, longspine","value","17614","23073","6435","15868","4984","7051","3437","2702","5214","5612","2728","13014","107732",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, shortspine","value","35805","44456","18014","46674","39941","32478","36536","29334","40646","37917","28240","41538","431579",""
"2010","45_Monthly_value_Astoria.pdf","Sablefish","value","265751","268440","181870","474475","701893","342855","360159","348875","403367","234280","205794","254801","4042560",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, chinook","value","0","0","0","0","7929","9064","6479","3899","108","0","0","0","27479",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, coho","value","0","0","0","0","0","0","37469","25384","1240","0","0","0","64093",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, pink","value","0","0","0","0","0","0","4","3","0","0","0","0","7",""
"2010","45_Monthly_value_Astoria.pdf","Sanddab, Pacific","value","0","75","546","10147","15888","28854","34241","35584","4965","5239","2800","355","138694",""
"2010","45_Monthly_value_Astoria.pdf","Sardine, Pacific","value","0","0","0","0","0","0","3361514","178506","1886376","0","0","0","5426396",""
