"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
1,2000,"Anchovy, northern","2,997,402","1,465,457","1,859,059","2,635,906","1,588,518","2,284,707","1,078,721","817,642","540,022","649,284","7,544,530","2,450,507","25,911,754",NA
2,2000,"Barracuda, California","47","88","105","3,004","57,772","65,787","44,203","3,386","1,910","199","424","126","177,051",NA
3,2000,"Bass, barred sand","0","0","2","0","0","0","0","0","0","0","0","0","2",NA
4,2000,"Bass, giant sea","137","222","209","150","376","984","758","528","296","326","108","144","4,238",NA
5,2000,"Blacksmith","30","0","55","0","0","14","4","3","0","98","25","17","246",NA
6,2000,"Bonito, Pacific","13,962","63","0","0","985","10,913","1,897","88","960","687","9","66,629","96,192",NA
7,2000,"Butterfish (Pacific pompano)","7","2","104","172","197","159","98","39","2,871","1,308","516","172","5,644",NA
8,2000,"Cabezon","7,484","3,059","6,225","14,412","22,407","37,608","37,332","40,411","32,404","20,122","15,568","18,890","255,920",NA
9,2000,"Cabrilla, spotted","0","0","0","44","0","0","0","0","0","0","0","0","44",NA
10,2000,"Carp","0","0","0","0","0","0","0","0","26","66","410","1,400","1,902",NA
11,2000,"Cod, Pacific","0","0","0","0","0","0","0","3","0","9","9","0","21",NA
12,2000,"Corvina, shortfin","0","0","0","0","0","12","0","0","0","0","0","0","12",NA
13,2000,"Croaker, unspecifed","0","0","0","0","0","119","18","0","0","0","0","0","137",NA
14,2000,"Croaker, white","32,214","13,516","33,708","24,321","15,381","8,956","6,971","4,450","5,449","11,996","10,679","25,124","192,764",NA
15,2000,"Dolphin (fish)","0","0","101","0","897","1,519","657","2,403","1,663","62,433","10,659","320","80,652",NA
16,2000,"Eel, California moray","0","180","0","295","838","216","0","164","0","0","129","179","2,001",NA
17,2000,"Eel, monkeyface (prickleback)","19","13","45","6","33","32","57","4","12","5","10","12","246",NA
18,2000,"Escolar","1,370","138","65","0","338","241","0","375","3,171","1,300","2,121","2,442","11,561",NA
19,2000,"Fish, unspecified","122","5","5","691","2,339","11,935","35","26","0","0","0","0","15,158",NA
20,2000,"Flounder, arrowtooth","3,660","4,208","2,208","5,651","9,213","6,071","15,461","5,650","3,614","2,121","1,122","684","59,663",NA
21,2000,"Flounder, starry","2,598","8,621","4,042","5,172","1,711","5,010","4,947","3,111","2,382","4,746","3,839","1,298","47,477",NA
22,2000,"Flounder, unspecified","1,918","395","1,198","1,289","287","2,303","1,892","2,769","950","2,292","218","912","16,423",NA
23,2000,"Flyingfish","0","0","0","0","0","0","0","5","0","0","0","0","5",NA
24,2000,"Goby, yellowfin","0","3","0","0","0","0","0","0","34","124","34","34","229",NA
25,2000,"Goby, zebra","0","0","0","0","0","0","63","0","0","0","0","0","63",NA
26,2000,"Greenling, kelp","1,889","771","1,145","3,096","4,037","6,217","7,690","9,972","7,775","4,035","2,335","2,108","51,070",NA
27,2000,"Grenadier","24,463","6,684","31,634","51,124","52,885","65,942","74,650","56,898","71,065","25,521","20,977","14,436","496,280",NA
