"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","10.pdf","Crab..Dungeness..bay..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","10.pdf","Shrimp, ghost","landings","0","50","80","0","0","0","0","0","0","0","0","0","130",""
"2010","10.pdf","Shrimp, mud","landings","130","900","320","0","0","0","0","0","0","0","0","0","1350",""
"2010","10.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","10.pdf","Clams, cockle","landings","0","0","0","0","0","205","0","0","0","0","0","0","205",""
"2010","11.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11.pdf","Greenling sp","landings","0","0","0","9","0","14","4","2","9","0","0","0","38",""
"2010","11.pdf","Lingcod","landings","0","0","0","0","3021","2627","810","835","1495","1466","0","0","10254",""
"2010","11.pdf","Rockfish, black","landings","0","516","352","3006","7637","5227","3499","5462","5584","52","0","44","31379",""
"2010","11.pdf","Rockfish, blue","landings","0","4","2","139","35","0","19","84","168","4","0","0","455",""
"2010","11.pdf","Rockfish, china","landings","0","0","0","0","0","0","0","3","14","0","0","0","17",""
"2010","11.pdf","Rockfish, copper","landings","0","0","0","0","0","4","9","13","8","0","0","0","34",""
"2010","11.pdf","Rockfish, quillback","landings","0","0","0","5","0","8","33","8","7","0","0","0","61",""
"2010","11.pdf","Rockfish, vermillion","landings","0","0","0","8","12","11","0","8","9","4","0","0","52",""
"2010","11.pdf","Rockfish, yellowtail","landings","0","0","0","66","26","16","5","5","85","0","0","0","203",""
"2010","11.pdf","Tuna, albacore","landings","0","0","0","0","0","0","0","5785","1942","0","0","0","7727",""
"2010","11.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","308","100","0","408",""
"2010","11.pdf","Crab, Dungeness, ocean","landings","352","456","354","556","883","555","849","971","0","0","0","562","5538",""
"2010","11.pdf","Shrimp, ghost","landings","230","190","290","790","610","850","1090","490","651","818","438","200","6647",""
"2010","11A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","12.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13.pdf","Lingcod","landings","0","0","0","0","877","798","916","61","786","662","459","0","4559",""
"2010","13.pdf","Rockfish, black","landings","0","0","0","0","136","0","217","197","253","15","0","0","818",""
"2010","13.pdf","Rockfish, blue","landings","0","0","0","0","9","0","13","0","103","0","0","0","125",""
"2010","13.pdf","Rockfish, china","landings","0","0","0","0","0","0","0","0","2","0","0","0","2",""
"2010","13.pdf","Rockfish, copper","landings","0","0","0","0","4","0","5","0","0","3","0","0","12",""
"2010","13.pdf","Rockfish, quillback","landings","0","0","0","0","0","0","2","3","9","6","0","0","20",""
"2010","13.pdf","Rockfish, vermillion","landings","0","0","0","0","3","0","4","0","0","5","6","0","18",""
"2010","13.pdf","Rockfish, yellowtail","landings","0","0","0","0","0","0","7","1","13","0","0","0","21",""
"2010","13.pdf","Tuna, albacore","landings","0","0","0","0","0","0","0","1214","1480","0","0","0","2694",""
