"year","filename","port","species","landings","value"
2006,"landings06_table16pub.pdf","Crescent City","Squid, jumbo",300,0
2006,"landings06_table16pub.pdf","Crescent City","Mollusk, unspecified",6,0
2006,"landings06_table16pub.pdf","Crescent City","Rockfish, splitnose",22,0
2006,"landings06_table16pub.pdf","Crescent City","Rockfish, canary",3,0
2006,"landings06_table16pub.pdf","Crescent City","Port Totals:",17791582,22739300
2006,"landings06_table16pub.pdf","Eureka","Crab, Dungeness",4482659,7590665
2006,"landings06_table16pub.pdf","Eureka","Sablefish",937311,1324780
2006,"landings06_table16pub.pdf","Eureka","Whiting, Pacific",8777500,1165565
2006,"landings06_table16pub.pdf","Eureka","Sole, petrale",652575,654167
2006,"landings06_table16pub.pdf","Eureka","Sole, Dover",1634615,621149
2006,"landings06_table16pub.pdf","Eureka","Thornyhead, longspine",485463,262515
2006,"landings06_table16pub.pdf","Eureka","Thornyhead, shortspine",166799,190775
2006,"landings06_table16pub.pdf","Eureka","Sole, English",420565,136066
2006,"landings06_table16pub.pdf","Eureka","Tuna, albacore",62626,98059
2006,"landings06_table16pub.pdf","Eureka","Smelt, night",204744,72100
2006,"landings06_table16pub.pdf","Eureka","Sole, rex",153109,53491
2006,"landings06_table16pub.pdf","Eureka","Smelt, surf",137638,48456
2006,"landings06_table16pub.pdf","Eureka","Skate, unspecified",192435,29083
2006,"landings06_table16pub.pdf","Eureka","Shrimp, ocean (pink)",74947,27323
2006,"landings06_table16pub.pdf","Eureka","Lingcod",26038,15345
2006,"landings06_table16pub.pdf","Eureka","Surfperch, redtail",12678,12152
2006,"landings06_table16pub.pdf","Eureka","Sanddab",30044,12016
2006,"landings06_table16pub.pdf","Eureka","Rockfish, group slope",21757,11012
2006,"landings06_table16pub.pdf","Eureka","Rockfish, darkblotched",21372,10635
2006,"landings06_table16pub.pdf","Eureka","Rockfish, chilipepper",21234,9027
2006,"landings06_table16pub.pdf","Eureka","Rockfish, widow",6258,5274
2006,"landings06_table16pub.pdf","Eureka","Grenadier",50227,5023
2006,"landings06_table16pub.pdf","Eureka","Flounder, arrowtooth",41876,4230
2006,"landings06_table16pub.pdf","Eureka","Crab, rock unspecified",2568,3768
2006,"landings06_table16pub.pdf","Eureka","Rockfish, splitnose",5336,1723
2006,"landings06_table16pub.pdf","Eureka","Rockfish, copper",439,1241
2006,"landings06_table16pub.pdf","Eureka","Flounder, starry",3500,1225
2006,"landings06_table16pub.pdf","Eureka","Rockfish, canary",1845,1045
2006,"landings06_table16pub.pdf","Eureka","Rockfish, quillback",180,990
2006,"landings06_table16pub.pdf","Eureka","Halibut, Pacific",249,543
2006,"landings06_table16pub.pdf","Eureka","Rockfish, Pacific ocean perch",682,328
2006,"landings06_table16pub.pdf","Eureka","Rockfish, yellowtail",630,312
2006,"landings06_table16pub.pdf","Eureka","Rockfish, group small",771,247
2006,"landings06_table16pub.pdf","Eureka","Surfperch, pile",103,206
2006,"landings06_table16pub.pdf","Eureka","Surfperch, unspecified",124,186
2006,"landings06_table16pub.pdf","Eureka","Rockfish, group rosefish",540,167
2006,"landings06_table16pub.pdf","Eureka","Rockfish, redbanded",187,149
2006,"landings06_table16pub.pdf","Eureka","Rockfish, unspecified",174,145
2006,"landings06_table16pub.pdf","Eureka","Rockfish, group red",249,125
2006,"landings06_table16pub.pdf","Eureka","Rockfish, blackgill",84,84
2006,"landings06_table16pub.pdf","Eureka","Rockfish, vermilion",50,75
2006,"landings06_table16pub.pdf","Eureka","Rockfish, black",34,68
2006,"landings06_table16pub.pdf","Eureka","Turbot, curlfin",163,52
2006,"landings06_table16pub.pdf","Eureka","Sole, sand",54,31
2006,"landings06_table16pub.pdf","Eureka","Rockfish, bocaccio",43,24
2006,"landings06_table16pub.pdf","Eureka","Rockfish, bank",12,11
2006,"landings06_table16pub.pdf","Eureka","Rockfish, blue",7,7
2006,"landings06_table16pub.pdf","Eureka","Rockfish, yelloweye",8,4
2006,"landings06_table16pub.pdf","Eureka","Rockfish, group shelf",104,2
2006,"landings06_table16pub.pdf","Eureka","Rockfish, greenstriped",1,0
2006,"landings06_table16pub.pdf","Eureka","Mackerel, jack",67,0
2006,"landings06_table16pub.pdf","Eureka","Salmon, Chinook",1406,0
2006,"landings06_table16pub.pdf","Eureka","Rockfish, shortbelly",608,0
2006,"landings06_table16pub.pdf","Eureka","Mollusk, unspecified",1345,0
2006,"landings06_table16pub.pdf","Eureka","Shad, American",409,0
2006,"landings06_table16pub.pdf","Eureka","Shark, spiny dogfish",644,0
2006,"landings06_table16pub.pdf","Eureka","Mackerel, Pacific",9,0
2006,"landings06_table16pub.pdf","Eureka","Port Totals:",18637095,12371664
2006,"landings06_table16pub.pdf","Trinidad","Crab, Dungeness",1890690,2994445
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, black",12471,14060
2006,"landings06_table16pub.pdf","Trinidad","Lingcod",3472,3964
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, blue",1305,1501
2006,"landings06_table16pub.pdf","Trinidad","Sablefish",849,1316
2006,"landings06_table16pub.pdf","Trinidad","Crab, rock unspecified",876,1183
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, grass",163,1060
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, vermilion",739,749
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, chilipepper",270,338
2006,"landings06_table16pub.pdf","Trinidad","Cabezon",39,169
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, black-and-yellow",100,100
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, quillback",69,84
2006,"landings06_table16pub.pdf","Trinidad","Greenling, kelp",14,74
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, copper",57,67
2006,"landings06_table16pub.pdf","Trinidad","Sole, petrale",60,60
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, yellowtail",32,37
2006,"landings06_table16pub.pdf","Trinidad","Sharks, cow",20,25
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, rosy",5,25
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, brown",23,21
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, China",2,12
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, bocaccio",10,10
2006,"landings06_table16pub.pdf","Trinidad","Rockfish, group shelf",5,6
2006,"landings06_table16pub.pdf","Trinidad","Port Totals:",1911271,3019304
2006,"landings06_table16pub.pdf","Shelter Cove","Crab, Dungeness",16784,35951
2006,"landings06_table16pub.pdf","Shelter Cove","Lingcod",1744,5397
2006,"landings06_table16pub.pdf","Shelter Cove","Crab, rock unspecified",2553,4715
2006,"landings06_table16pub.pdf","Shelter Cove","Salmon, Chinook",806,4108
2006,"landings06_table16pub.pdf","Shelter Cove","Rockfish, blue",1626,3140
2006,"landings06_table16pub.pdf","Shelter Cove","Rockfish, black",1400,2794
2006,"landings06_table16pub.pdf","Shelter Cove","Rockfish, vermilion",320,872
2006,"landings06_table16pub.pdf","Shelter Cove","Halibut, California",60,240
2006,"landings06_table16pub.pdf","Shelter Cove","Rockfish, copper",20,50
2006,"landings06_table16pub.pdf","Shelter Cove","Rockfish, chilipepper",2,5
2006,"landings06_table16pub.pdf","Shelter Cove","Port Totals:",25315,57272
2006,"landings06_table16pub.pdf","Humboldt Bay","Tuna, albacore",3704,6648
2006,"landings06_table16pub.pdf","Humboldt Bay","Lingcod",490,490
2006,"landings06_table16pub.pdf","Humboldt Bay","Halibut, California",48,216
2006,"landings06_table16pub.pdf","Humboldt Bay","Rockfish, blue",70,140
2006,"landings06_table16pub.pdf","Humboldt Bay","Rockfish, vermilion",32,32
2006,"landings06_table16pub.pdf","Humboldt Bay","Rockfish, black",10,20
2006,"landings06_table16pub.pdf","Humboldt Bay","Rockfish, rosy",3,3
2006,"landings06_table16pub.pdf","Humboldt Bay","Port Totals:",4356,7548
2006,"landings06_table16pub.pdf","All Other Ports","Crab, Dungeness",41551,71736
2006,"landings06_table16pub.pdf","All Other Ports","Port Totals:",41551,71736
2006,"landings06_table16pub.pdf","All Other Ports","Eureka Area Totals:",38411169,38266824
2006,"landings06_table16pub.pdf","All Other Ports","Total Records:",14178,NA
2006,"landings06_table17pub.pdf","San Francisco","Crab, Dungeness",2249814,4385813
2006,"landings06_table17pub.pdf","San Francisco","Halibut, California",197772,616388
2006,"landings06_table17pub.pdf","San Francisco","Salmon, Chinook",97087,483403
2006,"landings06_table17pub.pdf","San Francisco","Herring, Pacific - roe",1490853,416239
2006,"landings06_table17pub.pdf","San Francisco","Sablefish",250335,347636
2006,"landings06_table17pub.pdf","San Francisco","Sole, petrale",229733,264006
2006,"landings06_table17pub.pdf","San Francisco","Sole, Dover",204339,77391
2006,"landings06_table17pub.pdf","San Francisco","Thornyhead, shortspine",20839,32569
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group bolina",4371,28086
2006,"landings06_table17pub.pdf","San Francisco","Thornyhead, longspine",45391,27470
2006,"landings06_table17pub.pdf","San Francisco","Lingcod",13444,20965
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, blackgill",13480,18148
2006,"landings06_table17pub.pdf","San Francisco","Sanddab",30259,17907
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, chilipepper",20072,17179
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, gopher",1795,13775
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group slope",19147,12942
2006,"landings06_table17pub.pdf","San Francisco","Sole, English",24995,12072
2006,"landings06_table17pub.pdf","San Francisco","Seabass, white",3258,11363
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, brown",1670,11255
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group gopher",1537,10744
2006,"landings06_table17pub.pdf","San Francisco","Flounder, starry",16008,10708
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group rosefish",30931,10358
2006,"landings06_table17pub.pdf","San Francisco","Swordfish",4455,10024
2006,"landings06_table17pub.pdf","San Francisco","Sole, rex",23940,9939
2006,"landings06_table17pub.pdf","San Francisco","Surfperch, unspecified",2848,9203
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, yellowtail",5363,8499
2006,"landings06_table17pub.pdf","San Francisco","Cabezon",1311,6737
2006,"landings06_table17pub.pdf","San Francisco","Sole, sand",7121,6244
2006,"landings06_table17pub.pdf","San Francisco","Shark, leopard",4211,5495
2006,"landings06_table17pub.pdf","San Francisco","Carp",3304,5374
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, bank",5344,5344
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, quillback",489,4263
2006,"landings06_table17pub.pdf","San Francisco","Shrimp, bay",854,4221
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, black-and-yellow",743,4048
2006,"landings06_table17pub.pdf","San Francisco","Sole, rock",7187,3988
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, splitnose",11881,3866
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, vermilion",915,3771
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, black",1782,3596
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, China",341,2965
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, grass",528,2904
2006,"landings06_table17pub.pdf","San Francisco","Sea urchin, red",2720,2176
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group shelf",2819,2142
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, blue",940,1845
2006,"landings06_table17pub.pdf","San Francisco","Shark, soupfin",2621,1798
2006,"landings06_table17pub.pdf","San Francisco","Crab, rock unspecified",566,1425
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, canary",2305,1371
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, copper",160,1247
2006,"landings06_table17pub.pdf","San Francisco","Croaker, unspecifed",1234,1177
2006,"landings06_table17pub.pdf","San Francisco","Shark, thresher",662,692
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, unspecified",555,559
2006,"landings06_table17pub.pdf","San Francisco","Squid, jumbo",2725,545
2006,"landings06_table17pub.pdf","San Francisco","Tuna, albacore",357,534
2006,"landings06_table17pub.pdf","San Francisco","Sole, unspecified",275,528
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, darkblotched",84,459
2006,"landings06_table17pub.pdf","San Francisco","Flounder, arrowtooth",774,449
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group red",296,425
2006,"landings06_table17pub.pdf","San Francisco","Skate, unspecified",849,404
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, bocaccio",124,390
2006,"landings06_table17pub.pdf","San Francisco","Shark, unspecified",524,359
2006,"landings06_table17pub.pdf","San Francisco","Smelt, night",223,357
2006,"landings06_table17pub.pdf","San Francisco","Flounder, unspecified",148,319
2006,"landings06_table17pub.pdf","San Francisco","Shark, shortfin mako",334,297
2006,"landings06_table17pub.pdf","San Francisco","Greenling, kelp",52,289
2006,"landings06_table17pub.pdf","San Francisco","Opah",226,264
2006,"landings06_table17pub.pdf","San Francisco","Tuna, bluefin",83,249
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, group small",100,181
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, rosethorn",38,168
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, olive",83,166
2006,"landings06_table17pub.pdf","San Francisco","Herring, Pacific - roe on kelp",520,130
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, widow",88,115
2006,"landings06_table17pub.pdf","San Francisco","Barracuda, California",70,101
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, kelp",12,96
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, flag",21,95
2006,"landings06_table17pub.pdf","San Francisco","Surfperch, shiner",47,94
2006,"landings06_table17pub.pdf","San Francisco","Croaker, white",64,64
2006,"landings06_table17pub.pdf","San Francisco","Sheephead, California",25,50
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, starry",15,45
2006,"landings06_table17pub.pdf","San Francisco","Sculpin, staghorn",10,35
2006,"landings06_table17pub.pdf","San Francisco","Shark, smooth hammerhead",27,27
2006,"landings06_table17pub.pdf","San Francisco","Turbot",11,3
2006,"landings06_table17pub.pdf","San Francisco","Thornyheads",1,1
2006,"landings06_table17pub.pdf","San Francisco","Salmon, Roe (Chinook, Coho)",3,0
2006,"landings06_table17pub.pdf","San Francisco","Grenadier",15,0
2006,"landings06_table17pub.pdf","San Francisco","Rockfish, rosy",28,0
2006,"landings06_table17pub.pdf","San Francisco","Port Totals:",5072578,6968568
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Crab, Dungeness",1477999,3063763
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Salmon, Chinook",106828,608045
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Halibut, California",181403,547530
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, petrale",217888,208918
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sablefish",52885,113310
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sanddab",114225,46783
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Tuna, albacore",22163,42339
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Flounder, starry",35415,22219
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Lingcod",10100,20640
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, English",55748,20257
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, vermilion",2273,8791
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sardine, Pacific",288552,8649
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, brown",1167,6815
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, sand",7397,6809
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, blue",2398,6599
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, gopher",602,4865
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Anchovy, northern",155400,4662
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Skate, unspecified",12944,4274
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, Dover",12373,3911
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Crab, rock unspecified",1878,3461
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Crayfish, unspecified",4132,3196
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group bolina",556,3124
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, black",994,2985
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, rock",5138,2562
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group gopher",350,2552
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, chilipepper",3571,2302
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, rex",5375,2114
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shrimp, bay",503,2055
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Cabezon",414,1827
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Octopus, unspecified",1786,1064
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Croaker, white",2469,851
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, olive",285,822
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group small",1781,765
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group rosefish",2601,641
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, copper",111,599
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, China",66,527
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Flounder, unspecified",308,445
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sole, unspecified",327,427
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, blackgill",442,414
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Turbot",997,392
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, darkblotched",373,372
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Seabass, white",199,365
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, yellowtail",180,363
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Croaker, unspecifed",292,280
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shark, soupfin",460,275
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Mackerel, Pacific",525,265
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, black-and-yellow",30,258
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, unspecified",176,256
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shark, leopard",282,199
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Squid, jumbo",112,196
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group shelf",263,171
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Thornyhead, longspine",165,146
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Thornyhead, shortspine",152,122
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",86,107
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shark, smooth hammerhead",102,102
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, grass",13,87
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Mackerel, jack",97,85
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",18,72
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Butterfish (Pacific pompano)",76,59
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Jacksmelt",32,53
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shad, American",150,45
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Crab, spider",25,38
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Surfperch, unspecified",28,29
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Sculpin, staghorn",6,24
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, bocaccio",8,24
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, rosy",6,23
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, group red",11,22
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shark, thresher",17,21
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, treefish",3,18
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Midshipman, plainfin",5,15
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, quillback",2,9
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shad, threadfin",19,8
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Rockfish, starry",1,4
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Shark, spiny dogfish",13,0
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Squid, market",100,0
2006,"landings06_table17pub.pdf","Princeton-Half Moon","Port Totals:",2795872,4786414
2006,"landings06_table17pub.pdf","Vallejo","Shrimp, bay",20080,85718
2006,"landings06_table17pub.pdf","Vallejo","Sculpin, staghorn",1242,5676
2006,"landings06_table17pub.pdf","Vallejo","Salmon, Chinook",293,2045
2006,"landings06_table17pub.pdf","Vallejo","Crab, Dungeness",549,1905
2006,"landings06_table17pub.pdf","Vallejo","Midshipman, plainfin",6,30
2006,"landings06_table17pub.pdf","Vallejo","Rockfish, gopher",3,13
2006,"landings06_table17pub.pdf","Vallejo","Cabezon",4,11
2006,"landings06_table17pub.pdf","Vallejo","Rockfish, brown",2,8
2006,"landings06_table17pub.pdf","Vallejo","Port Totals:",22179,95406
2006,"landings06_table17pub.pdf","China Camp","Halibut, California",12202,49959
2006,"landings06_table17pub.pdf","China Camp","Shrimp, bay",1498,3646
2006,"landings06_table17pub.pdf","China Camp","Salmon, Chinook",319,1994
2006,"landings06_table17pub.pdf","China Camp","Surfperch, unspecified",258,1000
2006,"landings06_table17pub.pdf","China Camp","Sole, sand",240,240
2006,"landings06_table17pub.pdf","China Camp","Seabass, white",34,188
2006,"landings06_table17pub.pdf","China Camp","Sculpin, staghorn",23,149
2006,"landings06_table17pub.pdf","China Camp","Rockfish, quillback",90,135
2006,"landings06_table17pub.pdf","China Camp","Croaker, unspecifed",130,117
2006,"landings06_table17pub.pdf","China Camp","Lingcod",131,111
2006,"landings06_table17pub.pdf","China Camp","Sole, rock",220,99
2006,"landings06_table17pub.pdf","China Camp","Skate, unspecified",214,90
2006,"landings06_table17pub.pdf","China Camp","Flounder, starry",103,67
2006,"landings06_table17pub.pdf","China Camp","Shark, unspecified",137,51
2006,"landings06_table17pub.pdf","China Camp","Rockfish, yellowtail",38,38
2006,"landings06_table17pub.pdf","China Camp","Rockfish, group gopher",15,19
2006,"landings06_table17pub.pdf","China Camp","Rockfish, black",120,0
2006,"landings06_table17pub.pdf","China Camp","Rockfish, vermilion",25,0
2006,"landings06_table17pub.pdf","China Camp","Port Totals:",15797,57903
2006,"landings06_table17pub.pdf","Berkeley","Crab, Dungeness",8769,21525
2006,"landings06_table17pub.pdf","Berkeley","Halibut, California",2995,10481
2006,"landings06_table17pub.pdf","Berkeley","Salmon, Chinook",1303,7744
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, group bolina",734,4971
2006,"landings06_table17pub.pdf","Berkeley","Surfperch, unspecified",1864,4638
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, brown",262,1894
2006,"landings06_table17pub.pdf","Berkeley","Shark, leopard",1680,1307
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, yellowtail",776,1096
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, black",413,737
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, vermilion",107,301
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, gopher",23,161
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, blue",112,154
2006,"landings06_table17pub.pdf","Berkeley","Lingcod",55,110
2006,"landings06_table17pub.pdf","Berkeley","Shark, soupfin",74,101
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, widow",40,80
2006,"landings06_table17pub.pdf","Berkeley","Shark, unspecified",80,80
2006,"landings06_table17pub.pdf","Berkeley","Rockfish, olive",50,68
