"year","filename","port","species","landings","value"
2005,"landings05_table17pub.pdf","All Other Ports","Flounder, starry",576,324
2005,"landings05_table17pub.pdf","All Other Ports","Crayfish, unspecified",83,166
2005,"landings05_table17pub.pdf","All Other Ports","Mudsucker, longjaw",65,65
2005,"landings05_table17pub.pdf","All Other Ports","Sole, sand",68,49
2005,"landings05_table17pub.pdf","All Other Ports","Lingcod",24,24
2005,"landings05_table17pub.pdf","All Other Ports","Shark, soupfin",23,12
2005,"landings05_table17pub.pdf","All Other Ports","Rockfish, group bolina",3,2
2005,"landings05_table17pub.pdf","All Other Ports","Port Totals:",3116,7411
2005,"landings05_table17pub.pdf","All Other Ports","San Francisco Area Totals:",9026598,14518091
2005,"landings05_table17pub.pdf","All Other Ports","Total Records:",13915,NA
2005,"landings05_table18pub.pdf","Moss Landing","Salmon, Chinook",524097,1635686
2005,"landings05_table18pub.pdf","Moss Landing","Squid, market",3060520,729109
2005,"landings05_table18pub.pdf","Moss Landing","Sablefish",535726,593200
2005,"landings05_table18pub.pdf","Moss Landing","Sardine, Pacific",17880743,564546
2005,"landings05_table18pub.pdf","Moss Landing","Anchovy, northern",13614907,371889
2005,"landings05_table18pub.pdf","Moss Landing","Prawn, spot",14687,177123
2005,"landings05_table18pub.pdf","Moss Landing","Thornyhead, shortspine",70522,175194
2005,"landings05_table18pub.pdf","Moss Landing","Halibut, California",46726,162426
2005,"landings05_table18pub.pdf","Moss Landing","Swordfish",41666,143314
2005,"landings05_table18pub.pdf","Moss Landing","Sole, petrale",138935,141711
2005,"landings05_table18pub.pdf","Moss Landing","Tuna, albacore",140992,131926
2005,"landings05_table18pub.pdf","Moss Landing","Sole, Dover",383557,116708
2005,"landings05_table18pub.pdf","Moss Landing","Thornyhead, longspine",112798,108624
2005,"landings05_table18pub.pdf","Moss Landing","Crab, Dungeness",54060,108159
2005,"landings05_table18pub.pdf","Moss Landing","Grenadier",187020,41080
2005,"landings05_table18pub.pdf","Moss Landing","Sanddab",48024,27114
2005,"landings05_table18pub.pdf","Moss Landing","Flounder, starry",12065,23669
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, group rosefish",72356,20479
2005,"landings05_table18pub.pdf","Moss Landing","Herring, Pacific",482038,17631
2005,"landings05_table18pub.pdf","Moss Landing","Sole, rex",44115,17054
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, group slope",17457,16544
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, blackgill",21302,15673
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, bank",15552,12094
2005,"landings05_table18pub.pdf","Moss Landing","Cabezon",1544,8074
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, gopher",1058,7452
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, black-and-yellow",940,6579
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, grass",690,5513
2005,"landings05_table18pub.pdf","Moss Landing","Sole, English",13073,5109
2005,"landings05_table18pub.pdf","Moss Landing","Tuna, bluefin",2677,4975
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, chilipepper",5701,4950
2005,"landings05_table18pub.pdf","Moss Landing","Lingcod",4299,4828
2005,"landings05_table18pub.pdf","Moss Landing","Whiting, Pacific",88454,4423
2005,"landings05_table18pub.pdf","Moss Landing","Skate, unspecified",20694,4212
2005,"landings05_table18pub.pdf","Moss Landing","Shark, thresher",5254,4117
2005,"landings05_table18pub.pdf","Moss Landing","Sole, sand",2378,3831
2005,"landings05_table18pub.pdf","Moss Landing","Tuna, yellowfin",869,3476
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, brown",491,3292
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, group gopher",311,1844
2005,"landings05_table18pub.pdf","Moss Landing","Shark, unspecified",1651,1809
2005,"landings05_table18pub.pdf","Moss Landing","Sole, unspecified",558,1412
2005,"landings05_table18pub.pdf","Moss Landing","Flounder, unspecified",686,1297
2005,"landings05_table18pub.pdf","Moss Landing","Opah",1967,1039
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, bocaccio",919,858
2005,"landings05_table18pub.pdf","Moss Landing","Shark, shortfin mako",720,802
2005,"landings05_table18pub.pdf","Moss Landing","Shark, brown smoothhound",1117,800
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, blue",388,566
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, widow",595,507
2005,"landings05_table18pub.pdf","Moss Landing","Greenling, kelp",56,393
2005,"landings05_table18pub.pdf","Moss Landing","Thornyheads",681,339
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, group small",267,267
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, kelp",44,262
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, vermilion",91,214
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, yellowtail",274,199
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, black",46,196
2005,"landings05_table18pub.pdf","Moss Landing","Crab, rock unspecified",336,168
2005,"landings05_table18pub.pdf","Moss Landing","Shark, leopard",73,159
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, canary",90,159
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, China",17,132
2005,"landings05_table18pub.pdf","Moss Landing","Louvar",37,130
2005,"landings05_table18pub.pdf","Moss Landing","Shark, soupfin",129,127
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, group red",91,123
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, treefish",13,106
2005,"landings05_table18pub.pdf","Moss Landing","Shark, Pacific angel",64,97
2005,"landings05_table18pub.pdf","Moss Landing","Sole, butter",64,84
2005,"landings05_table18pub.pdf","Moss Landing","Shark, spiny dogfish",240,61
2005,"landings05_table18pub.pdf","Moss Landing","Surfperch, walleye",21,32
2005,"landings05_table18pub.pdf","Moss Landing","Sole, rock",78,31
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, greenstriped",26,26
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, copper",3,21
2005,"landings05_table18pub.pdf","Moss Landing","Turbot",42,20
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, unspecified",97,17
2005,"landings05_table18pub.pdf","Moss Landing","Surfperch, unspecified",3,5
2005,"landings05_table18pub.pdf","Moss Landing","Surfperch, redtail",1,2
2005,"landings05_table18pub.pdf","Moss Landing","Croaker, unspecifed",1,0
2005,"landings05_table18pub.pdf","Moss Landing","Mackerel, Pacific",50,0
2005,"landings05_table18pub.pdf","Moss Landing","Rockfish, rosy",20,0
2005,"landings05_table18pub.pdf","Moss Landing","Port Totals:",37679852,5436082
2005,"landings05_table18pub.pdf","Santa Cruz","Salmon, Chinook",251972,806741
2005,"landings05_table18pub.pdf","Santa Cruz","Crab, Dungeness",238279,478189
2005,"landings05_table18pub.pdf","Santa Cruz","Halibut, California",14320,42059
2005,"landings05_table18pub.pdf","Santa Cruz","Sablefish",18148,19981
2005,"landings05_table18pub.pdf","Santa Cruz","Swordfish",4594,13597
2005,"landings05_table18pub.pdf","Santa Cruz","Lingcod",7542,12795
2005,"landings05_table18pub.pdf","Santa Cruz","Sole, petrale",9142,12771
2005,"landings05_table18pub.pdf","Santa Cruz","Butterfish (Pacific pompano)",5186,10323
2005,"landings05_table18pub.pdf","Santa Cruz","Tuna, albacore",5876,8792
2005,"landings05_table18pub.pdf","Santa Cruz","Anchovy, northern",36480,7296
2005,"landings05_table18pub.pdf","Santa Cruz","Croaker, white",13304,5746
2005,"landings05_table18pub.pdf","Santa Cruz","Sanddab",6130,4641
2005,"landings05_table18pub.pdf","Santa Cruz","Sardine, Pacific",19153,3840
2005,"landings05_table18pub.pdf","Santa Cruz","Crab, rock unspecified",5035,3378
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, vermilion",1360,2012
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, group bolina",293,1962
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, thresher",2127,1954
2005,"landings05_table18pub.pdf","Santa Cruz","Jacksmelt",3348,1654
2005,"landings05_table18pub.pdf","Santa Cruz","Flounder, starry",1902,1611
2005,"landings05_table18pub.pdf","Santa Cruz","Sole, English",2093,1570
2005,"landings05_table18pub.pdf","Santa Cruz","Sole, unspecified",1082,1447
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, blackgill",1122,1339
2005,"landings05_table18pub.pdf","Santa Cruz","Tuna, bluefin",662,817
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, brown",220,547
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, group red",170,399
2005,"landings05_table18pub.pdf","Santa Cruz","Sole, sand",329,356
2005,"landings05_table18pub.pdf","Santa Cruz","Mackerel, jack",1200,300
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, blue",257,262
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, unspecified",183,248
2005,"landings05_table18pub.pdf","Santa Cruz","Cabezon",43,215
2005,"landings05_table18pub.pdf","Santa Cruz","Opah",414,207
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, chilipepper",158,200
2005,"landings05_table18pub.pdf","Santa Cruz","Octopus, unspecified",82,186
2005,"landings05_table18pub.pdf","Santa Cruz","Croaker, unspecifed",343,172
2005,"landings05_table18pub.pdf","Santa Cruz","Skate, unspecified",331,166
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, unspecified",78,130
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, copper",50,125
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, shortfin mako",110,110
2005,"landings05_table18pub.pdf","Santa Cruz","Flounder, unspecified",109,82
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, canary",58,77
2005,"landings05_table18pub.pdf","Santa Cruz","Surfperch, rainbow",48,70
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, olive",31,62
2005,"landings05_table18pub.pdf","Santa Cruz","Mackerel, Pacific",200,60
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, widow",37,56
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, yellowtail",44,55
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, black",53,53
2005,"landings05_table18pub.pdf","Santa Cruz","Sole, Dover",47,40
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, brown smoothhound",56,39
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, soupfin",30,38
2005,"landings05_table18pub.pdf","Santa Cruz","Herring, Pacific",100,30
2005,"landings05_table18pub.pdf","Santa Cruz","Surfperch, barred",12,28
2005,"landings05_table18pub.pdf","Santa Cruz","Louvar",9,27
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, group nearshore",17,22
2005,"landings05_table18pub.pdf","Santa Cruz","Surfperch, walleye",9,17
2005,"landings05_table18pub.pdf","Santa Cruz","Shark, Pacific angel",15,15
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, splitnose",12,15
2005,"landings05_table18pub.pdf","Santa Cruz","Rockfish, Pacific ocean perch",6,7
2005,"landings05_table18pub.pdf","Santa Cruz","Sanddab, speckled",3,3
2005,"landings05_table18pub.pdf","Santa Cruz","Port Totals:",654012,1448928
2005,"landings05_table18pub.pdf","Monterey","Salmon, Chinook",150977,476826
2005,"landings05_table18pub.pdf","Monterey","Prawn, spot",30288,351930
2005,"landings05_table18pub.pdf","Monterey","Squid, market",1164171,256397
2005,"landings05_table18pub.pdf","Monterey","Sole, petrale",103281,105652
2005,"landings05_table18pub.pdf","Monterey","Sanddab",78811,50880
2005,"landings05_table18pub.pdf","Monterey","Sablefish",27335,24727
2005,"landings05_table18pub.pdf","Monterey","Crab, Dungeness",10317,22897
2005,"landings05_table18pub.pdf","Monterey","Cabezon",3041,18138
2005,"landings05_table18pub.pdf","Monterey","Halibut, California",6946,16767
2005,"landings05_table18pub.pdf","Monterey","Rockfish, chilipepper",20204,14189
2005,"landings05_table18pub.pdf","Monterey","Rockfish, gopher",2150,13908
2005,"landings05_table18pub.pdf","Monterey","Rockfish, black-and-yellow",1935,13492
2005,"landings05_table18pub.pdf","Monterey","Rockfish, group rosefish",29653,13125
2005,"landings05_table18pub.pdf","Monterey","Rockfish, grass",938,7660
2005,"landings05_table18pub.pdf","Monterey","Sole, English",18243,7010
2005,"landings05_table18pub.pdf","Monterey","Rockfish, blue",3433,4535
2005,"landings05_table18pub.pdf","Monterey","Lingcod",3602,4530
2005,"landings05_table18pub.pdf","Monterey","Rockfish, brown",661,4385
2005,"landings05_table18pub.pdf","Monterey","Rockfish, kelp",762,4000
2005,"landings05_table18pub.pdf","Monterey","Rockfish, vermilion",1176,3260
2005,"landings05_table18pub.pdf","Monterey","Sole, Dover",3205,2740
2005,"landings05_table18pub.pdf","Monterey","Rockfish, bank",3850,2310
2005,"landings05_table18pub.pdf","Monterey","Greenling, kelp",320,2284
2005,"landings05_table18pub.pdf","Monterey","Whelk, Kellet's",155,2093
2005,"landings05_table18pub.pdf","Monterey","Rockfish, group gopher",452,1480
2005,"landings05_table18pub.pdf","Monterey","Skate, unspecified",3479,1417
2005,"landings05_table18pub.pdf","Monterey","Rockfish, blackgill",1786,1178
2005,"landings05_table18pub.pdf","Monterey","Flounder, starry",1550,1026
2005,"landings05_table18pub.pdf","Monterey","Rockfish, black",530,975
2005,"landings05_table18pub.pdf","Monterey","Rockfish, yellowtail",795,895
2005,"landings05_table18pub.pdf","Monterey","Rockfish, olive",445,817
2005,"landings05_table18pub.pdf","Monterey","Rockfish, group red",457,702
2005,"landings05_table18pub.pdf","Monterey","Mackerel, Pacific",716,647
2005,"landings05_table18pub.pdf","Monterey","Sole, rock",864,530
2005,"landings05_table18pub.pdf","Monterey","Rockfish, copper",73,499
2005,"landings05_table18pub.pdf","Monterey","Rockfish, darkblotched",64,448
2005,"landings05_table18pub.pdf","Monterey","Sole, rex",931,348
2005,"landings05_table18pub.pdf","Monterey","Rockfish, bocaccio",433,325
2005,"landings05_table18pub.pdf","Monterey","Shrimp, bay",81,318
2005,"landings05_table18pub.pdf","Monterey","Sole, sand",433,277
2005,"landings05_table18pub.pdf","Monterey","Shark, soupfin",264,264
2005,"landings05_table18pub.pdf","Monterey","Seabass, white",71,213
2005,"landings05_table18pub.pdf","Monterey","Rockfish, treefish",23,167
2005,"landings05_table18pub.pdf","Monterey","Rockfish, China",17,129
2005,"landings05_table18pub.pdf","Monterey","Turbot",256,122
2005,"landings05_table18pub.pdf","Monterey","Thornyhead, shortspine",165,115
2005,"landings05_table18pub.pdf","Monterey","Shark, unspecified",111,104
2005,"landings05_table18pub.pdf","Monterey","Shark, leopard",90,93
2005,"landings05_table18pub.pdf","Monterey","Sole, unspecified",175,68
2005,"landings05_table18pub.pdf","Monterey","Sheephead, California",16,67
2005,"landings05_table18pub.pdf","Monterey","Thornyhead, longspine",155,57
2005,"landings05_table18pub.pdf","Monterey","Rockfish, unspecified",47,52
2005,"landings05_table18pub.pdf","Monterey","Flounder, unspecified",70,42
2005,"landings05_table18pub.pdf","Monterey","Rockfish, greenstriped",37,29
2005,"landings05_table18pub.pdf","Monterey","Rockfish, greenspotted",28,22
2005,"landings05_table18pub.pdf","Monterey","Shark, spiny dogfish",55,22
2005,"landings05_table18pub.pdf","Monterey","Rockfish, group bolina",6,18
2005,"landings05_table18pub.pdf","Monterey","Shark, Pacific angel",17,15
2005,"landings05_table18pub.pdf","Monterey","Shark, pelagic thresher",20,15
2005,"landings05_table18pub.pdf","Monterey","Surfperch, unspecified",10,13
2005,"landings05_table18pub.pdf","Monterey","Croaker, white",30,12
2005,"landings05_table18pub.pdf","Monterey","Rockfish, starry",2,4
2005,"landings05_table18pub.pdf","Monterey","Rockfish, canary",4,3
2005,"landings05_table18pub.pdf","Monterey","Fish, unspecified",25,0
2005,"landings05_table18pub.pdf","Monterey","Port Totals:",1680233,1437262
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, grass",1476,13793
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, black-and-yellow",925,6435
2005,"landings05_table18pub.pdf","Mill Creek","Cabezon",814,3375
2005,"landings05_table18pub.pdf","Mill Creek","Lingcod",497,745
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, vermilion",290,660
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, blue",275,265
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, gopher",76,233
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, olive",214,219
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, copper",36,187
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, bocaccio",62,93
2005,"landings05_table18pub.pdf","Mill Creek","Sheephead, California",36,91
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, kelp",16,81
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, brown",5,26
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, group black/blue",11,11
2005,"landings05_table18pub.pdf","Mill Creek","Greenling, kelp",6,7
2005,"landings05_table18pub.pdf","Mill Creek","Rockfish, black",1,1
2005,"landings05_table18pub.pdf","Mill Creek","Port Totals:",4740,26222
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, vermilion",1261,2636
2005,"landings05_table18pub.pdf","All Other Ports","Cabezon",202,1010
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, blue",853,853
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, bocaccio",582,694
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, olive",512,512
2005,"landings05_table18pub.pdf","All Other Ports","Lingcod",380,502
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, gopher",93,484
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, grass",50,475
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, black-and-yellow",31,248
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, copper",35,73
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, brown",30,66
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, chilipepper",39,49
2005,"landings05_table18pub.pdf","All Other Ports","Greenling, kelp",6,38
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, starry",16,32
2005,"landings05_table18pub.pdf","All Other Ports","Sheephead, California",8,24
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, yellowtail",19,19
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, rosy",8,15
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, kelp",4,8
2005,"landings05_table18pub.pdf","All Other Ports","Rockfish, China",3,5
2005,"landings05_table18pub.pdf","All Other Ports","Port Totals:",4128,7740
2005,"landings05_table18pub.pdf","All Other Ports","Monterey Area Totals:",40022965,8356233
2005,"landings05_table18pub.pdf","All Other Ports","Total Records:",13947,NA
2005,"landings05_table19pub.pdf","Port Hueneme","Squid, market",29256418,7174889
2005,"landings05_table19pub.pdf","Port Hueneme","Anchovy, northern",6367563,480733
2005,"landings05_table19pub.pdf","Port Hueneme","Sardine, Pacific",4157283,174642
2005,"landings05_table19pub.pdf","Port Hueneme","Halibut, California",4703,20405
2005,"landings05_table19pub.pdf","Port Hueneme","Mackerel, Pacific",211426,16177
2005,"landings05_table19pub.pdf","Port Hueneme","Bonito, Pacific",16053,4415
2005,"landings05_table19pub.pdf","Port Hueneme","Mackerel, jack",66590,2665
2005,"landings05_table19pub.pdf","Port Hueneme","Sea urchin, red",1881,1634
2005,"landings05_table19pub.pdf","Port Hueneme","Sea cucumber, warty",1314,1577
2005,"landings05_table19pub.pdf","Port Hueneme","Crab, Dungeness",480,1280
2005,"landings05_table19pub.pdf","Port Hueneme","Tuna, albacore",5100,1020
2005,"landings05_table19pub.pdf","Port Hueneme","Shrimp, mantis",162,404
2005,"landings05_table19pub.pdf","Port Hueneme","Sheephead, California",39,236
2005,"landings05_table19pub.pdf","Port Hueneme","Surfperch, unspecified",58,145
2005,"landings05_table19pub.pdf","Port Hueneme","Butterfish (Pacific pompano)",320,64
2005,"landings05_table19pub.pdf","Port Hueneme","Rockfish, vermilion",52,52
2005,"landings05_table19pub.pdf","Port Hueneme","Rockfish, greenspotted",14,14
2005,"landings05_table19pub.pdf","Port Hueneme","Rockfish, bocaccio",7,7
2005,"landings05_table19pub.pdf","Port Hueneme","Rockfish, starry",4,4
2005,"landings05_table19pub.pdf","Port Hueneme","Shark, thresher",12,0
2005,"landings05_table19pub.pdf","Port Hueneme","Port Totals:",40089480,7880363
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sea urchin, red",5877381,3303990
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Lobster, California spiny",190180,1559407
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Crab, rock unspecified",605669,760098
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Halibut, California",46724,215191
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Squid, market",784960,193972
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sea cucumber, giant red",191689,190767
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Seabass, white",59371,149468
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Prawn, spot",5130,51122
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, grass",4354,49546
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Prawn, ridgeback",17288,39469
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sheephead, California",7660,27604
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Swordfish",7659,26036
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, thresher",25852,24857
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Cabezon",3444,19618
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Crab, spider",9909,12755
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, copper",2227,11205
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Salmon, Chinook",3847,11147
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, vermilion",2492,6855
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Tuna, albacore",4412,5899
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Eel, California moray",585,5558
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Whelk, Kellet's",8045,4954
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sea cucumber, warty",4806,4337
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Lingcod",1536,3713
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Whitefish, ocean",2272,3583
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Crab, Dungeness",800,3531
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, Pacific angel",3413,3160
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Guitarfish, shovelnose",4050,3050
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, shortfin mako",3178,2906
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, group red",968,2528
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, kelp",542,2284
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, gopher",338,2250
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, soupfin",2540,2210
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Barracuda, California",4025,1881
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Yellowtail",1354,1679
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Ray, Pacific electric",946,1541
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Bass, giant sea",395,1056
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, brown",169,1014
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sea cucumber, unspecified",963,971
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Scorpionfish, California",134,640
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, bocaccio",272,598
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, blue",361,584
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Opah",1121,576
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, black-and-yellow",158,566
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, brown smoothhound",1029,566
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Tuna, bluefin",292,549
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, treefish",66,463
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Clam, unspecified",691,415
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, unspecified",209,274
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, starry",78,198
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Crab, claws",130,194
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Croaker, white",83,184
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Oilfish",102,179
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Bonito, Pacific",302,170
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Greenling, kelp",24,158
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, bigeye thresher",99,148
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, greenspotted",55,138
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, olive",61,117
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, leopard",119,100
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Octopus, unspecified",65,90
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Butterfish (Pacific pompano)",152,82
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Escolar",47,82
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sole, English",30,60
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, flag",24,59
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sole, unspecified",115,56
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, chilipepper",29,56
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, darkblotched",40,50
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, sevengill",41,31
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Shark, unspecified",34,26
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Flounder, unspecified",21,26
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, black",46,24
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Crab, box",31,19
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sanddab",25,8
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Surfperch, unspecified",4,8
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sole, sand",5,7
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Tuna, yellowfin",12,6
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Surfperch, barred",2,4
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sardine, Pacific",7,3
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sole, petrale",2,2
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Mackerel, Pacific",3,2
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Rockfish, China",1,1
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Jacksmelt",1,0
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Mackerel, bullet",45,0
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Tuna, skipjack",209,0
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Sea stars",0,0
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Salmon",21,0
2005,"landings05_table19pub.pdf","Santa Barbara Harbor","Port Totals:",7897569,6718727
