"year","filename","port","species","landings","value"
2015,"Table 17PUB.pdf","San Francisco","Fish, unspecified",5316,4599
2015,"Table 17PUB.pdf","San Francisco","Sole, sand",4428,4517
2015,"Table 17PUB.pdf","San Francisco","Rockfish, blackgill",2270,4438
2015,"Table 17PUB.pdf","San Francisco","Rockfish, vermilion",1114,3375
2015,"Table 17PUB.pdf","San Francisco","Shark, shortfin mako",3389,3318
2015,"Table 17PUB.pdf","San Francisco","Flounder, starry",2927,3154
2015,"Table 17PUB.pdf","San Francisco","Salmon, Roe (Chinook, Coho)",801,3017
2015,"Table 17PUB.pdf","San Francisco","Tuna, albacore",3417,2786
2015,"Table 17PUB.pdf","San Francisco","Rockfish, group bolina",330,2640
2015,"Table 17PUB.pdf","San Francisco","Rockfish, blue",1000,2557
2015,"Table 17PUB.pdf","San Francisco","Cabezon",799,2530
2015,"Table 17PUB.pdf","San Francisco","Rockfish, black",782,2356
2015,"Table 17PUB.pdf","San Francisco","Rockfish, yellowtail",851,2244
2015,"Table 17PUB.pdf","San Francisco","Sea urchin, red",935,1798
2015,"Table 17PUB.pdf","San Francisco","Rockfish, copper",246,1643
2015,"Table 17PUB.pdf","San Francisco","Shark, unspecified",1542,1561
2015,"Table 17PUB.pdf","San Francisco","Thornyhead, shortspine",226,1390
2015,"Table 17PUB.pdf","San Francisco","Rockfish, China",148,1276
2015,"Table 17PUB.pdf","San Francisco","Rockfish, grass",182,1274
2015,"Table 17PUB.pdf","San Francisco","Escolar",1667,1144
2015,"Table 17PUB.pdf","San Francisco","Surfperch, redtail",366,1098
2015,"Table 17PUB.pdf","San Francisco","Shark, leopard",780,746
2015,"Table 17PUB.pdf","San Francisco","Tuna, skipjack",1037,655
2015,"Table 17PUB.pdf","San Francisco","Octopus, unspecified",239,588
2015,"Table 17PUB.pdf","San Francisco","Surfperch, unspecified",150,577
2015,"Table 17PUB.pdf","San Francisco","Shark, brown smoothhound",414,564
2015,"Table 17PUB.pdf","San Francisco","Greenling, rock",147,455
2015,"Table 17PUB.pdf","San Francisco","Rockfish, black-and-yellow",56,397
2015,"Table 17PUB.pdf","San Francisco","Sculpin, staghorn",146,380
2015,"Table 17PUB.pdf","San Francisco","Rockfish, unspecified",332,332
2015,"Table 17PUB.pdf","San Francisco","Whitefish, ocean",336,298
2015,"Table 17PUB.pdf","San Francisco","Surfperch, rubberlip",59,295
2015,"Table 17PUB.pdf","San Francisco","Shark, soupfin",308,294
2015,"Table 17PUB.pdf","San Francisco","Rockfish, quillback",36,288
2015,"Table 17PUB.pdf","San Francisco","Croaker, white",97,260
2015,"Table 17PUB.pdf","San Francisco","Midshipman, plainfin",114,228
2015,"Table 17PUB.pdf","San Francisco","Mackerel, jack",150,225
2015,"Table 17PUB.pdf","San Francisco","Bullhead, brown",76,208
2015,"Table 17PUB.pdf","San Francisco","Bonito, Pacific",93,199
2015,"Table 17PUB.pdf","San Francisco","Rockfish, group slope",80,160
2015,"Table 17PUB.pdf","San Francisco","Rockfish, starry",21,152
2015,"Table 17PUB.pdf","San Francisco","Crab, tanner",69,138
2015,"Table 17PUB.pdf","San Francisco","Sole, rock",130,130
2015,"Table 17PUB.pdf","San Francisco","Barracuda, California",59,110
2015,"Table 17PUB.pdf","San Francisco","Sole, petrale",62,93
2015,"Table 17PUB.pdf","San Francisco","Tuna, unspecified",90,90
2015,"Table 17PUB.pdf","San Francisco","Eel, monkeyface (prickleback)",9,86
2015,"Table 17PUB.pdf","San Francisco","Shark, thresher",24,84
2015,"Table 17PUB.pdf","San Francisco","Crab, box",328,80
2015,"Table 17PUB.pdf","San Francisco","Mackerel, unspecified",63,63
2015,"Table 17PUB.pdf","San Francisco","Rockfish, kelp",15,61
2015,"Table 17PUB.pdf","San Francisco","Flounder, unspecified",35,42
2015,"Table 17PUB.pdf","San Francisco","Crab, brown rock",25,40
2015,"Table 17PUB.pdf","San Francisco","Crab, yellow rock",25,40
2015,"Table 17PUB.pdf","San Francisco","Sole, unspecified",18,36
2015,"Table 17PUB.pdf","San Francisco","Rockfish, redbanded",10,25
2015,"Table 17PUB.pdf","San Francisco","Crab, red rock",63,24
2015,"Table 17PUB.pdf","San Francisco","Crab, spider",22,22
2015,"Table 17PUB.pdf","San Francisco","Eel",8,20
2015,"Table 17PUB.pdf","San Francisco","Mudsucker, longjaw",7,14
2015,"Table 17PUB.pdf","San Francisco","Tuna, bluefin",150,0
2015,"Table 17PUB.pdf","San Francisco","Port Totals:",4912088,8908576
2015,"Table 17PUB.pdf","Princeton-Half Moon","Squid, market",9675046,2945838
2015,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",376842,2098148
2015,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",82578,650003
2015,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",39902,611304
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sablefish",175819,303139
2015,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",60210,279370
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sole, petrale",92994,101359
2015,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",15920,54030
2015,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, albacore",15158,40547
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sea urchin, red",9673,38916
2015,"Table 17PUB.pdf","Princeton-Half Moon","Crab, rock unspecified",11659,33675
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab",47602,23801
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, chilipepper",31323,15130
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",2656,14203
2015,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, starry",9232,10615
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blue",2826,10494
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, vermilion",1277,5584
2015,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, Pacific",31975,4093
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sole, sand",3926,3892
2015,"Table 17PUB.pdf","Princeton-Half Moon","Seabass, white",650,3644
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black",949,3378
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, olive",804,3235
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sardine, Pacific",1457,2889
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sole, English",6892,2773
2015,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, jack",32541,2477
2015,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, shortspine",1561,2414
2015,"Table 17PUB.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",244,2374
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yellowtail",704,2321
2015,"Table 17PUB.pdf","Princeton-Half Moon","Octopus, unspecified",1142,1515
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bocaccio",3436,1512
2015,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, unspecified",869,1485
2015,"Table 17PUB.pdf","Princeton-Half Moon","Turbot",1685,1217
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, canary",1676,840
2015,"Table 17PUB.pdf","Princeton-Half Moon","Skate, longnose",3556,838
2015,"Table 17PUB.pdf","Princeton-Half Moon","Bonito, Pacific",187,746
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, copper",136,705
2015,"Table 17PUB.pdf","Princeton-Half Moon","Turbot, curlfin",788,664
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, unspecified",155,543
2015,"Table 17PUB.pdf","Princeton-Half Moon","Skate, unspecified",1610,526
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shrimp, coonstriped",100,500
2015,"Table 17PUB.pdf","Princeton-Half Moon","Eel, California moray",43,428
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blackgill",924,418
2015,"Table 17PUB.pdf","Princeton-Half Moon","Midshipman, plainfin",47,350
2015,"Table 17PUB.pdf","Princeton-Half Moon","Skate, big",1702,340
2015,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, barred",129,290
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, China",22,211
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, gopher",22,192
2015,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",76,192
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, grass",20,165
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group red",57,156
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sole, Dover",245,133
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, kelp",20,122
2015,"Table 17PUB.pdf","Princeton-Half Moon","Cabezon",23,106
2015,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, arrowtooth",336,103
2015,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, kelp",17,102
2015,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rock",150,99
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, rosy",31,95
2015,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, shiner",4,85
2015,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, longspine",63,47
2015,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, white",252,44
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, starry",6,35
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shark, soupfin",63,32
2015,"Table 17PUB.pdf","Princeton-Half Moon","Barracuda, California",6,28
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shark, thresher",15,26
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group shelf",10,24
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, quillback",1,5
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shad, American",22,3
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group small",1,1
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, widow",2,1
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, redbanded",5,0
2015,"Table 17PUB.pdf","Princeton-Half Moon","Whiting, Pacific",511,0
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shark, spiny dogfish",235,0
2015,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",13873,91548
2015,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",4695,40715
2015,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",3544,19727
2015,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",2942,10676
2015,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",1160,6407
2015,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, black",1795,5700
2015,"Table 17PUB.pdf","Princeton-Half Moon","Shark, leopard",2829,4290
2015,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",200,2800
2015,"Table 17PUB.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",223,2229
2015,"Table 17PUB.pdf","Berkeley","Seabass, white",270,1791
2015,"Table 17PUB.pdf","Berkeley","Mackerel, Pacific",325,930
2015,"Table 17PUB.pdf","Berkeley","Hagfishes",1044,783
2015,"Table 17PUB.pdf","Berkeley","Smelt, surf",198,692
2015,"Table 17PUB.pdf","Berkeley","Surfperch, rainbow",190,680
2015,"Table 17PUB.pdf","Berkeley","Seaperch, striped",207,668
2015,"Table 17PUB.pdf","Berkeley","Midshipman, plainfin",85,605
2015,"Table 17PUB.pdf","Berkeley","Crab, rock unspecified",181,496
2015,"Table 17PUB.pdf","Berkeley","Surfperch, shiner",15,302
2015,"Table 17PUB.pdf","Berkeley","Salmon, Roe (Chinook, Coho)",62,286
2015,"Table 17PUB.pdf","Berkeley","Surfperch, rubberlip",103,281
2015,"Table 17PUB.pdf","Berkeley","Surfperch, pile",78,249
2015,"Table 17PUB.pdf","Berkeley","Rockfish, black",71,234
2015,"Table 17PUB.pdf","Berkeley","Surfperch, walleye",100,200
2015,"Table 17PUB.pdf","Berkeley","Shark, soupfin",57,66
2015,"Table 17PUB.pdf","Berkeley","Rockfish, blackgill",13,64
2015,"Table 17PUB.pdf","Berkeley","Rockfish, blue",9,35
2015,"Table 17PUB.pdf","Berkeley","Rockfish, vermilion",12,34
2015,"Table 17PUB.pdf","Berkeley","Rockfish, yellowtail",9,32
2015,"Table 17PUB.pdf","Berkeley","Rockfish, black-and-yellow",13,31
2015,"Table 17PUB.pdf","Berkeley","Mackerel, jack",10,10
2015,"Table 17PUB.pdf","Berkeley","Rockfish, copper",1,0
2015,"Table 17PUB.pdf","Berkeley","Port Totals:",34313,192559
2015,"Table 17PUB.pdf","Alameda","Crab, Dungeness",10951,65561
2015,"Table 17PUB.pdf","Alameda","Halibut, California",1671,11812
2015,"Table 17PUB.pdf","Alameda","Salmon, Chinook",244,1604
2015,"Table 17PUB.pdf","Alameda","Surfperch, shiner",13,0
2015,"Table 17PUB.pdf","Alameda","Port Totals:",12879,78977
2015,"Table 17PUB.pdf","Richmond","Halibut, California",2725,18613
2015,"Table 17PUB.pdf","Richmond","Salmon, Chinook",1883,14547
2015,"Table 17PUB.pdf","Richmond","Crab, Dungeness",834,5704
2015,"Table 17PUB.pdf","Richmond","Lingcod",559,1858
2015,"Table 17PUB.pdf","Richmond","Seabass, white",65,372
2015,"Table 17PUB.pdf","Richmond","Seaperch, striped",46,115
2015,"Table 17PUB.pdf","Richmond","Surfperch, unspecified",42,105
2015,"Table 17PUB.pdf","Richmond","Mackerel, Pacific",36,72
2015,"Table 17PUB.pdf","Richmond","Surfperch, black",28,70
2015,"Table 17PUB.pdf","Richmond","Rockfish, brown",20,40
2015,"Table 17PUB.pdf","Richmond","Rockfish, black",25,35
2015,"Table 17PUB.pdf","Richmond","Surfperch, walleye",13,33
2015,"Table 17PUB.pdf","Richmond","Port Totals:",6276,41563
2015,"Table 17PUB.pdf","Sausalito","Halibut, California",1314,9809
2015,"Table 17PUB.pdf","Sausalito","Salmon, Chinook",1147,7361
2015,"Table 17PUB.pdf","Sausalito","Crab, Dungeness",1123,4899
2015,"Table 17PUB.pdf","Sausalito","Lingcod",261,1043
2015,"Table 17PUB.pdf","Sausalito","Seabass, white",67,491
2015,"Table 17PUB.pdf","Sausalito","Salmon, Roe (Chinook, Coho)",11,62
2015,"Table 17PUB.pdf","Sausalito","Flounder, starry",4,22
2015,"Table 17PUB.pdf","Sausalito","Rockfish, vermilion",5,20
2015,"Table 17PUB.pdf","Sausalito","Port Totals:",3932,23707
2015,"Table 17PUB.pdf","Oakland","Crab, Dungeness",2967,19438
2015,"Table 17PUB.pdf","Oakland","Halibut, California",395,2280
2015,"Table 17PUB.pdf","Oakland","Port Totals:",3362,21718
2015,"Table 17PUB.pdf","Vallejo","Shrimp, bay",1833,8721
2015,"Table 17PUB.pdf","Vallejo","Crab, Dungeness",351,2106
2015,"Table 17PUB.pdf","Vallejo","Mackerel, Pacific",96,240
2015,"Table 17PUB.pdf","Vallejo","Midshipman, plainfin",44,100
2015,"Table 17PUB.pdf","Vallejo","Bullhead, brown",34,98
2015,"Table 17PUB.pdf","Vallejo","Sculpin, staghorn",15,30
2015,"Table 17PUB.pdf","Vallejo","Port Totals:",2373,11295
2015,"Table 17PUB.pdf","South San Francisco","Halibut, California",420,3484
2015,"Table 17PUB.pdf","South San Francisco","Lingcod",199,794
2015,"Table 17PUB.pdf","South San Francisco","Salmon, Chinook",97,631
2015,"Table 17PUB.pdf","South San Francisco","Surfperch, black",97,194
2015,"Table 17PUB.pdf","South San Francisco","Port Totals:",812,5103
2015,"Table 18PUB.pdf","Monterey","Squid, market",16926959,5145737
2015,"Table 18PUB.pdf","Monterey","Prawn, spot",103359,1383621
2015,"Table 18PUB.pdf","Monterey","Anchovy, northern",10084718,504236
2015,"Table 18PUB.pdf","Monterey","Crab, Dungeness",78303,422656
2015,"Table 18PUB.pdf","Monterey","Salmon, Chinook",31117,208438
2015,"Table 18PUB.pdf","Monterey","Mackerel, jack",775044,62550
2015,"Table 18PUB.pdf","Monterey","Rockfish, gopher",5750,49606
2015,"Table 18PUB.pdf","Monterey","Rockfish, black-and-yellow",4850,45560
2015,"Table 18PUB.pdf","Monterey","Cabezon",4755,34982
2015,"Table 18PUB.pdf","Monterey","Lingcod",8419,31092
2015,"Table 18PUB.pdf","Monterey","Sardine, Pacific",181169,24323
2015,"Table 18PUB.pdf","Monterey","Mackerel, Pacific",209859,12697
2015,"Table 18PUB.pdf","Monterey","Rockfish, blue",3025,11303
2015,"Table 18PUB.pdf","Monterey","Rockfish, black",2072,8549
2015,"Table 18PUB.pdf","Monterey","Halibut, California",1498,8116
