"year","filename","port","species","landings","value"
2003,"landings03_table16pub.pdf","Eureka","Sole, Dover",2177228,813599
2003,"landings03_table16pub.pdf","Eureka","Tuna, albacore",890943,574545
2003,"landings03_table16pub.pdf","Eureka","Shrimp, ocean (pink)",1100440,307751
2003,"landings03_table16pub.pdf","Eureka","Thornyhead, longspine",507565,288024
2003,"landings03_table16pub.pdf","Eureka","Sole, petrale",273679,218262
2003,"landings03_table16pub.pdf","Eureka","Crab, tanner",137799,212601
2003,"landings03_table16pub.pdf","Eureka","Thornyhead, shortspine",155924,165211
2003,"landings03_table16pub.pdf","Eureka","Whiting, Pacific",3794751,164286
2003,"landings03_table16pub.pdf","Eureka","Salmon, Chinook",42643,90699
2003,"landings03_table16pub.pdf","Eureka","Sole, rex",170462,76655
2003,"landings03_table16pub.pdf","Eureka","Smelt, night",153934,44937
2003,"landings03_table16pub.pdf","Eureka","Sole, English",97785,35370
2003,"landings03_table16pub.pdf","Eureka","Skate, unspecified",163433,33072
2003,"landings03_table16pub.pdf","Eureka","Smelt, surf",97667,30253
2003,"landings03_table16pub.pdf","Eureka","Sanddab",62211,20530
2003,"landings03_table16pub.pdf","Eureka","Rockfish, group slope",29964,13634
2003,"landings03_table16pub.pdf","Eureka","Rockfish, black",7673,11298
2003,"landings03_table16pub.pdf","Eureka","Grenadier",71801,11103
2003,"landings03_table16pub.pdf","Eureka","Surfperch, redtail",8821,10999
2003,"landings03_table16pub.pdf","Eureka","Thornyheads",13521,7575
2003,"landings03_table16pub.pdf","Eureka","Rockfish, chilipepper",22435,6910
2003,"landings03_table16pub.pdf","Eureka","Sardine, Pacific",29716,5943
2003,"landings03_table16pub.pdf","Eureka","Flounder, arrowtooth",45059,5901
2003,"landings03_table16pub.pdf","Eureka","Lingcod",5542,4959
2003,"landings03_table16pub.pdf","Eureka","Shrimp, coonstriped",946,3178
2003,"landings03_table16pub.pdf","Eureka","Crab, rock unspecified",1833,3011
2003,"landings03_table16pub.pdf","Eureka","Cabezon",660,1881
2003,"landings03_table16pub.pdf","Eureka","Rockfish, copper",534,1768
2003,"landings03_table16pub.pdf","Eureka","Rockfish, darkblotched",3592,1494
2003,"landings03_table16pub.pdf","Eureka","Rockfish, blue",1151,1471
2003,"landings03_table16pub.pdf","Eureka","Rockfish, blackgill",2398,1459
2003,"landings03_table16pub.pdf","Eureka","Halibut, California",449,1342
2003,"landings03_table16pub.pdf","Eureka","Shark, leopard",1919,1315
2003,"landings03_table16pub.pdf","Eureka","Herring, Pacific - roe",3634,1163
2003,"landings03_table16pub.pdf","Eureka","Rockfish, China",178,1077
2003,"landings03_table16pub.pdf","Eureka","Cod, Pacific",1248,788
2003,"landings03_table16pub.pdf","Eureka","Rockfish, vermilion",331,714
2003,"landings03_table16pub.pdf","Eureka","Rockfish, yellowtail",1637,688
2003,"landings03_table16pub.pdf","Eureka","Rockfish, quillback",167,684
2003,"landings03_table16pub.pdf","Eureka","Surfperch, barred",394,493
2003,"landings03_table16pub.pdf","Eureka","Turbot",1269,457
2003,"landings03_table16pub.pdf","Eureka","Rockfish, widow",1134,424
2003,"landings03_table16pub.pdf","Eureka","Flounder, starry",908,399
2003,"landings03_table16pub.pdf","Eureka","Rockfish, group shelf",672,262
2003,"landings03_table16pub.pdf","Eureka","Rockfish, canary",419,189
2003,"landings03_table16pub.pdf","Eureka","Rockfish, redbanded",103,107
2003,"landings03_table16pub.pdf","Eureka","Ray, bat",185,93
2003,"landings03_table16pub.pdf","Eureka","Greenling, kelp",14,77
2003,"landings03_table16pub.pdf","Eureka","Rockfish, group rosefish",195,62
2003,"landings03_table16pub.pdf","Eureka","Rockfish, bocaccio",96,43
2003,"landings03_table16pub.pdf","Eureka","Rockfish, greenstriped",135,43
2003,"landings03_table16pub.pdf","Eureka","Surfperch, unspecified",26,26
2003,"landings03_table16pub.pdf","Eureka","Tomcod, Pacific",22,14
2003,"landings03_table16pub.pdf","Eureka","Opaleye",26,10
2003,"landings03_table16pub.pdf","Eureka","Surfperch, pile",10,10
2003,"landings03_table16pub.pdf","Eureka","Sole, sand",8,7
2003,"landings03_table16pub.pdf","Eureka","Rockfish, yelloweye",7,3
2003,"landings03_table16pub.pdf","Eureka","Fish, unspecified",32,0
2003,"landings03_table16pub.pdf","Eureka","Octopus, unspecified",15,0
2003,"landings03_table16pub.pdf","Eureka","Port Totals:",16081311,12388226
2003,"landings03_table16pub.pdf","Trinidad","Crab, Dungeness",1763985,2697565
2003,"landings03_table16pub.pdf","Trinidad","Rockfish, black",7564,7804
2003,"landings03_table16pub.pdf","Trinidad","Salmon, Chinook",1367,2395
2003,"landings03_table16pub.pdf","Trinidad","Lingcod",982,1448
2003,"landings03_table16pub.pdf","Trinidad","Rockfish, unspecified",109,109
2003,"landings03_table16pub.pdf","Trinidad","Rockfish, bocaccio",37,37
2003,"landings03_table16pub.pdf","Trinidad","Rockfish, blue",15,15
2003,"landings03_table16pub.pdf","Trinidad","Port Totals:",1774059,2709373
2003,"landings03_table16pub.pdf","Shelter Cove","Salmon, Chinook",107627,211711
2003,"landings03_table16pub.pdf","Shelter Cove","Lingcod",2100,4034
2003,"landings03_table16pub.pdf","Shelter Cove","Crab, Dungeness",1502,3276
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, black",1945,2345
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, blue",1372,1805
2003,"landings03_table16pub.pdf","Shelter Cove","Halibut, California",398,1381
2003,"landings03_table16pub.pdf","Shelter Cove","Tuna, albacore",708,988
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, vermilion",143,275
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, yellowtail",354,223
2003,"landings03_table16pub.pdf","Shelter Cove","Cabezon",32,96
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, chilipepper",88,88
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, unspecified",63,85
2003,"landings03_table16pub.pdf","Shelter Cove","Crab, rock unspecified",33,66
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, copper",58,59
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, black-and-yellow",6,8
2003,"landings03_table16pub.pdf","Shelter Cove","Sole, petrale",2,2
2003,"landings03_table16pub.pdf","Shelter Cove","Rockfish, quillback",2,2
2003,"landings03_table16pub.pdf","Shelter Cove","Port Totals:",116432,226442
2003,"landings03_table16pub.pdf","All Other Ports","Crab, Dungeness",248617,357874
2003,"landings03_table16pub.pdf","All Other Ports","Crab, tanner",53653,73329
2003,"landings03_table16pub.pdf","All Other Ports","Cabezon",567,2237
2003,"landings03_table16pub.pdf","All Other Ports","Salmon, Chinook",274,686
2003,"landings03_table16pub.pdf","All Other Ports","Lingcod",250,444
2003,"landings03_table16pub.pdf","All Other Ports","Rockfish, grass",40,280
2003,"landings03_table16pub.pdf","All Other Ports","Crab, rock unspecified",82,148
2003,"landings03_table16pub.pdf","All Other Ports","Rockfish, black-and-yellow",32,144
2003,"landings03_table16pub.pdf","All Other Ports","Rockfish, group gopher",13,59
2003,"landings03_table16pub.pdf","All Other Ports","Rockfish, black",32,34
2003,"landings03_table16pub.pdf","All Other Ports","Rockfish, vermilion",20,23
2003,"landings03_table16pub.pdf","All Other Ports","Fish, unspecified",10,0
2003,"landings03_table16pub.pdf","All Other Ports","Sablefish",288,0
2003,"landings03_table16pub.pdf","All Other Ports","Port Totals:",303878,435256
2003,"landings03_table16pub.pdf","All Other Ports","Eureka Area Totals:",30594947,32599994
2003,"landings03_table16pub.pdf","All Other Ports","Total Records:",16429,NA
2003,"landings03_table17pub.pdf","San Francisco","Crab, Dungeness",1943602,3308406
2003,"landings03_table17pub.pdf","San Francisco","Swordfish",503714,1227290
2003,"landings03_table17pub.pdf","San Francisco","Salmon, Chinook",535513,980059
2003,"landings03_table17pub.pdf","San Francisco","Halibut, California",260752,651252
2003,"landings03_table17pub.pdf","San Francisco","Herring, Pacific - roe",2622901,633363
2003,"landings03_table17pub.pdf","San Francisco","Squid, market",2442032,607251
2003,"landings03_table17pub.pdf","San Francisco","Sablefish",253898,303957
2003,"landings03_table17pub.pdf","San Francisco","Sole, Dover",528746,193341
2003,"landings03_table17pub.pdf","San Francisco","Sole, petrale",116931,134850
2003,"landings03_table17pub.pdf","San Francisco","Thornyhead, longspine",83205,71007
2003,"landings03_table17pub.pdf","San Francisco","Herring, Pacific - roe on kelp",35008,52263
2003,"landings03_table17pub.pdf","San Francisco","Shrimp, bay",10088,40306
2003,"landings03_table17pub.pdf","San Francisco","Thornyhead, shortspine",34275,38146
2003,"landings03_table17pub.pdf","San Francisco","Sanddab",77289,35208
2003,"landings03_table17pub.pdf","San Francisco","Croaker, white",29546,28924
2003,"landings03_table17pub.pdf","San Francisco","Surfperch, unspecified",10950,26740
2003,"landings03_table17pub.pdf","San Francisco","Sole, sand",29866,25427
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group rosefish",61114,18215
2003,"landings03_table17pub.pdf","San Francisco","Sole, English",42348,15832
2003,"landings03_table17pub.pdf","San Francisco","Sole, rex",33259,14935
2003,"landings03_table17pub.pdf","San Francisco","Lingcod",10773,13143
2003,"landings03_table17pub.pdf","San Francisco","Sea urchin, red",15302,12811
2003,"landings03_table17pub.pdf","San Francisco","Sole, rock",25914,12774
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group red",27073,12760
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, bank",21920,10939
2003,"landings03_table17pub.pdf","San Francisco","Flounder, starry",21800,10809
2003,"landings03_table17pub.pdf","San Francisco","Tuna, bigeye",2620,10427
2003,"landings03_table17pub.pdf","San Francisco","Carp",7585,10274
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, blackgill",7830,8874
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, splitnose",32000,8270
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, unspecified",16918,8254
2003,"landings03_table17pub.pdf","San Francisco","Thornyheads",9206,7735
2003,"landings03_table17pub.pdf","San Francisco","Seabass, white",3055,6535
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group bolina",1168,5763
2003,"landings03_table17pub.pdf","San Francisco","Tuna, albacore",4012,5332
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group slope",10404,4978
2003,"landings03_table17pub.pdf","San Francisco","Shark, leopard",5096,4132
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, widow",7424,4100
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, grass",652,3565
2003,"landings03_table17pub.pdf","San Francisco","Croaker, unspecifed",3192,3406
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, black-and-yellow",786,3392
2003,"landings03_table17pub.pdf","San Francisco","Grenadier",18943,2852
2003,"landings03_table17pub.pdf","San Francisco","Tuna, bluefin",1035,2441
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, black",1634,2152
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group gopher",370,2020
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, gopher",305,1910
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, China",234,1612
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, brown",244,1608
2003,"landings03_table17pub.pdf","San Francisco","Crab, rock unspecified",1017,1512
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, quillback",237,1455
2003,"landings03_table17pub.pdf","San Francisco","Shark, unspecified",2089,1447
2003,"landings03_table17pub.pdf","San Francisco","Goby, yellowfin",487,1339
2003,"landings03_table17pub.pdf","San Francisco","Escolar",863,1208
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, yellowtail",561,1206
2003,"landings03_table17pub.pdf","San Francisco","Shark, soupfin",1997,1072
2003,"landings03_table17pub.pdf","San Francisco","Opah",687,943
2003,"landings03_table17pub.pdf","San Francisco","Shark, shortfin mako",923,923
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, chilipepper",951,877
2003,"landings03_table17pub.pdf","San Francisco","Skate, unspecified",3069,864
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, shortbelly",622,778
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, vermilion",371,706
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, copper",107,652
2003,"landings03_table17pub.pdf","San Francisco","Sculpin, staghorn",267,595
2003,"landings03_table17pub.pdf","San Francisco","Octopus, unspecified",1108,542
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group small",1757,487
2003,"landings03_table17pub.pdf","San Francisco","Flounder, arrowtooth",914,457
2003,"landings03_table17pub.pdf","San Francisco","Jacksmelt",718,438
2003,"landings03_table17pub.pdf","San Francisco","Fish, unspecified",191,395
2003,"landings03_table17pub.pdf","San Francisco","Sole, unspecified",862,345
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, darkblotched",605,333
2003,"landings03_table17pub.pdf","San Francisco","Sardine, Pacific",86,172
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, blue",104,151
2003,"landings03_table17pub.pdf","San Francisco","Mackerel, Pacific",79,142
2003,"landings03_table17pub.pdf","San Francisco","Turbot",264,111
2003,"landings03_table17pub.pdf","San Francisco","Cabezon",35,98
2003,"landings03_table17pub.pdf","San Francisco","Greenling, kelp",27,97
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, kelp",21,89
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, canary",76,76
2003,"landings03_table17pub.pdf","San Francisco","Shark, thresher",65,65
2003,"landings03_table17pub.pdf","San Francisco","Shark, brown smoothhound",179,55
2003,"landings03_table17pub.pdf","San Francisco","Flounder, unspecified",107,45
2003,"landings03_table17pub.pdf","San Francisco","Surfperch, barred",9,27
2003,"landings03_table17pub.pdf","San Francisco","Cod, Pacific",13,26
2003,"landings03_table17pub.pdf","San Francisco","Sheephead, California",5,10
2003,"landings03_table17pub.pdf","San Francisco","Rockfish, group nearshore",2,1
2003,"landings03_table17pub.pdf","San Francisco","Port Totals:",9934007,8609376
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Crab, Dungeness",1422668,2550390
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Squid, market",3655302,916891
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Salmon, Chinook",235221,472062
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Halibut, California",125803,338775
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sanddab",335153,170921
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, petrale",79928,92067
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sablefish",64384,74775
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Tuna, albacore",23306,36111
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, Dover",70710,24771
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, sand",22616,19349
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Lingcod",8431,18093
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, English",36497,15433
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Crab, rock unspecified",8415,14360
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Flounder, starry",24047,12565
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, blackgill",7439,9080
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Skate, unspecified",19129,7399
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Croaker, white",6437,5229
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, vermilion",941,4663
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, black",1035,3847
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, rex",7955,3512
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group rosefish",8849,3481
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, rock",5188,2746
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, brown",597,2597
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, chilipepper",4142,2029
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group bolina",580,1780
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, blue",447,1737
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, bank",2010,1518
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, greenstriped",659,1079
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Octopus, unspecified",1634,1056
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Turbot",2399,1016
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Cabezon",426,992
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, gopher",133,933
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Thornyheads",676,768
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Shark, soupfin",867,761
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Thornyhead, longspine",857,757
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Seabass, white",402,717
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Thornyhead, shortspine",704,689
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, widow",178,529
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, unspecified",682,514
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Jacksmelt",261,493
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, splitnose",246,402
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, redbanded",282,398
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Greenling, kelp",54,374
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sardine, Pacific",164,328
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",60,208
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Croaker, unspecifed",226,191
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, olive",47,180
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Shark, leopard",237,159
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Butterfish (Pacific pompano)",157,145
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group red",196,137
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Crab, red rock",46,115
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, copper",18,101
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Sole, unspecified",115,100
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Salmon, Roe (Chinook and Coho)",132,91
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, China",17,83
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Flounder, unspecified",96,59
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, black-and-yellow",8,58
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, yellowtail",23,45
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Shark, unspecified",54,40
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Skate, big",90,32
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group nearshore",21,30
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group small",73,28
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group slope",23,19
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Shark, spiny dogfish",7,14
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Shark, gray smoothhound",7,14
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Cod, Pacific",27,11
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Flounder, arrowtooth",11,6
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Mackerel, Pacific",4,2
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, canary",2,2
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Surfperch, unspecified",1,2
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Barracuda, California",6,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Flyingfish",11,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, greenspotted",1,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, shortbelly",1,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, group shelf",54,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, cowcod",1,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Rockfish, bocaccio",6,0
2003,"landings03_table17pub.pdf","Princeton-Half Moon","Port Totals:",6189629,4819854
2003,"landings03_table17pub.pdf","Sausalito","Herring, Pacific - roe on kelp",97402,396931
2003,"landings03_table17pub.pdf","Sausalito","Herring, Pacific - roe",1179925,287299
2003,"landings03_table17pub.pdf","Sausalito","Crab, Dungeness",3071,9105
2003,"landings03_table17pub.pdf","Sausalito","Salmon, Chinook",1987,6931
2003,"landings03_table17pub.pdf","Sausalito","Halibut, California",162,571
2003,"landings03_table17pub.pdf","Sausalito","Tuna, albacore",86,301
2003,"landings03_table17pub.pdf","Sausalito","Port Totals:",1282632,701137
2003,"landings03_table17pub.pdf","Alviso","Shrimp, bay",48526,171277
2003,"landings03_table17pub.pdf","Alviso","Shrimp, brine",358945,8690
2003,"landings03_table17pub.pdf","Alviso","Sculpin, staghorn",1749,8496
2003,"landings03_table17pub.pdf","Alviso","Rockfish, bank",6205,2792
2003,"landings03_table17pub.pdf","Alviso","Sole, Dover",4744,1803
2003,"landings03_table17pub.pdf","Alviso","Surfperch, barred",200,800
2003,"landings03_table17pub.pdf","Alviso","Sole, petrale",951,797
2003,"landings03_table17pub.pdf","Alviso","Sablefish",719,750
2003,"landings03_table17pub.pdf","Alviso","Rockfish, splitnose",2284,731
2003,"landings03_table17pub.pdf","Alviso","Salmon, Chinook",254,635
2003,"landings03_table17pub.pdf","Alviso","Thornyhead, shortspine",322,354
2003,"landings03_table17pub.pdf","Alviso","Thornyhead, longspine",211,232
2003,"landings03_table17pub.pdf","Alviso","Sole, English",63,23
2003,"landings03_table17pub.pdf","Alviso","Bullhead, brown",5,15
2003,"landings03_table17pub.pdf","Alviso","Port Totals:",425178,197394
2003,"landings03_table17pub.pdf","Berkeley","Crab, Dungeness",19848,40505
2003,"landings03_table17pub.pdf","Berkeley","Salmon, Chinook",4855,12245
2003,"landings03_table17pub.pdf","Berkeley","Surfperch, unspecified",6336,12167
2003,"landings03_table17pub.pdf","Berkeley","Halibut, California",3774,10607
2003,"landings03_table17pub.pdf","Berkeley","Tuna, albacore",2188,2595
2003,"landings03_table17pub.pdf","Berkeley","Croaker, white",2213,2517
2003,"landings03_table17pub.pdf","Berkeley","Rockfish, grass",432,2509
2003,"landings03_table17pub.pdf","Berkeley","Rockfish, group bolina",403,1609
2003,"landings03_table17pub.pdf","Berkeley","Crab, rock unspecified",650,1300
2003,"landings03_table17pub.pdf","Berkeley","Shark, leopard",1162,1238
2003,"landings03_table17pub.pdf","Berkeley","Shark, unspecified",2005,1157
2003,"landings03_table17pub.pdf","Berkeley","Rockfish, gopher",278,1124
2003,"landings03_table17pub.pdf","Berkeley","Rockfish, black",350,839
2003,"landings03_table17pub.pdf","Berkeley","Rockfish, brown",158,790
2003,"landings03_table17pub.pdf","Berkeley","Seabass, white",253,774
