"year","filename","port","species","landings","value"
2018,"Table 16PUB.pdf","Crescent City","Crab, Dungeness",7795272,23635952
2018,"Table 16PUB.pdf","Crescent City","Shrimp, ocean (pink)",4166033,2951060
2018,"Table 16PUB.pdf","Crescent City","Shrimp, coonstriped",81557,496688
2018,"Table 16PUB.pdf","Crescent City","Salmon, Chinook",42119,354141
2018,"Table 16PUB.pdf","Crescent City","Sablefish",78865,227080
2018,"Table 16PUB.pdf","Crescent City","Rockfish, black",86129,166579
2018,"Table 16PUB.pdf","Crescent City","Hagfish, unspecified",206539,165231
2018,"Table 16PUB.pdf","Crescent City","Tuna, albacore",103034,139823
2018,"Table 16PUB.pdf","Crescent City","Lingcod",17498,43535
2018,"Table 16PUB.pdf","Crescent City","Rockfish, copper",2739,11257
2018,"Table 16PUB.pdf","Crescent City","Cabezon",2496,10940
2018,"Table 16PUB.pdf","Crescent City","Rockfish, blue",5900,9379
2018,"Table 16PUB.pdf","Crescent City","Rockfish, quillback",2035,8891
2018,"Table 16PUB.pdf","Crescent City","Rockfish, vermilion",1893,4725
2018,"Table 16PUB.pdf","Crescent City","Greenling, kelp",853,4263
2018,"Table 16PUB.pdf","Crescent City","Crab, rock unspecified",1014,2789
2018,"Table 16PUB.pdf","Crescent City","Rockfish, grass",396,2776
2018,"Table 16PUB.pdf","Crescent City","Rockfish, China",279,1800
2018,"Table 16PUB.pdf","Crescent City","Rockfish, canary",1302,1790
2018,"Table 16PUB.pdf","Crescent City","Rockfish, redbanded",1027,1538
2018,"Table 16PUB.pdf","Crescent City","Rockfish, yellowtail",535,765
2018,"Table 16PUB.pdf","Crescent City","Smelt, night",1167,700
2018,"Table 16PUB.pdf","Crescent City","Halibut, California",84,680
2018,"Table 16PUB.pdf","Crescent City","Tuna, skipjack",244,610
2018,"Table 16PUB.pdf","Crescent City","Surfperch, redtail",398,543
2018,"Table 16PUB.pdf","Crescent City","Rockfish, group shelf",105,469
2018,"Table 16PUB.pdf","Crescent City","Mackerel, Pacific",41,449
2018,"Table 16PUB.pdf","Crescent City","Rockfish, widow",291,365
2018,"Table 16PUB.pdf","Crescent City","Rockfish, black-and-yellow",53,353
2018,"Table 16PUB.pdf","Crescent City","Halibut, Pacific",42,252
2018,"Table 16PUB.pdf","Crescent City","Rockfish, blackgill",167,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, darkblotched",143,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, brown",98,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, group slope",96,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, gopher",93,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, rougheye",34,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, bocaccio",15,NA
2018,"Table 16PUB.pdf","Crescent City","Thornyheads",7,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, olive",4,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, starry",3,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, rosy",4,NA
2018,"Table 16PUB.pdf","Crescent City","Rockfish, unspecified",50,NA
2018,"Table 16PUB.pdf","Crescent City","Salmon",8,NA
2018,"Table 16PUB.pdf","Eureka","Crab, Dungeness",3612260,10947004
2018,"Table 16PUB.pdf","Eureka","Sole, Dover",3165601,NA
2018,"Table 16PUB.pdf","Eureka","Sablefish",549313,NA
2018,"Table 16PUB.pdf","Eureka","Sole, petrale",890748,NA
2018,"Table 16PUB.pdf","Eureka","Shrimp, ocean (pink)",785893,NA
2018,"Table 16PUB.pdf","Eureka","Lingcod",324800,NA
2018,"Table 16PUB.pdf","Eureka","Salmon, Chinook",36509,NA
2018,"Table 16PUB.pdf","Eureka","Tuna, albacore",118585,NA
2018,"Table 16PUB.pdf","Eureka","Thornyhead, shortspine",201594,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, widow",517867,NA
2018,"Table 16PUB.pdf","Eureka","Smelt, night",279095,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, canary",301729,NA
2018,"Table 16PUB.pdf","Eureka","Thornyhead, longspine",216988,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, group shelf",215160,NA
2018,"Table 16PUB.pdf","Eureka","Skate, longnose",213210,NA
2018,"Table 16PUB.pdf","Eureka","Halibut, California",9077,NA
2018,"Table 16PUB.pdf","Eureka","Sole, rex",127191,45298
2018,"Table 16PUB.pdf","Eureka","Sole, English",110092,27431
2018,"Table 16PUB.pdf","Eureka","Hagfish, unspecified",30766,24613
2018,"Table 16PUB.pdf","Eureka","Halibut, Pacific",2766,19052
2018,"Table 16PUB.pdf","Eureka","Rockfish, group slope",25825,13978
2018,"Table 16PUB.pdf","Eureka","Rockfish, darkblotched",34747,13444
2018,"Table 16PUB.pdf","Eureka","Rockfish, unspecified",28020,12622
2018,"Table 16PUB.pdf","Eureka","Skate, big",48189,12226
2018,"Table 16PUB.pdf","Eureka","Rockfish, black",6145,11541
2018,"Table 16PUB.pdf","Eureka","Rockfish, yellowtail",21712,10576
2018,"Table 16PUB.pdf","Eureka","Surfperch, redtail",8644,8548
2018,"Table 16PUB.pdf","Eureka","Sanddab, Pacific",13428,8057
2018,"Table 16PUB.pdf","Eureka","Rockfish, copper",3013,6991
2018,"Table 16PUB.pdf","Eureka","Flounder, arrowtooth",52131,5211
2018,"Table 16PUB.pdf","Eureka","Rockfish, chilipepper",11311,5061
2018,"Table 16PUB.pdf","Eureka","Rockfish, quillback",1121,3419
2018,"Table 16PUB.pdf","Eureka","Sanddab",4767,2468
2018,"Table 16PUB.pdf","Eureka","Rockfish, bocaccio",4713,1992
2018,"Table 16PUB.pdf","Eureka","Rockfish, vermilion",1099,1962
2018,"Table 16PUB.pdf","Eureka","Smelt, surf",2410,1446
2018,"Table 16PUB.pdf","Eureka","Rockfish, redbanded",667,1060
2018,"Table 16PUB.pdf","Eureka","Rockfish, blue",602,982
2018,"Table 16PUB.pdf","Eureka","Crab, red rock",254,762
2018,"Table 16PUB.pdf","Eureka","Skate, unspecified",1900,747
2018,"Table 16PUB.pdf","Eureka","Cabezon",233,466
2018,"Table 16PUB.pdf","Eureka","Rockfish, rougheye",489,416
2018,"Table 16PUB.pdf","Eureka","Grenadier",4599,342
2018,"Table 16PUB.pdf","Eureka","Flounder, starry",341,121
2018,"Table 16PUB.pdf","Eureka","Rockfish, group nearshore",64,93
2018,"Table 16PUB.pdf","Eureka","Sole, curlfin",238,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, shortraker",120,NA
2018,"Table 16PUB.pdf","Eureka","Mackerel, jack",4,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, blackgill",46,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, flag",21,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, Pacific ocean perch",70,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, brown",6,NA
2018,"Table 16PUB.pdf","Eureka","Sole, slender",5,NA
2018,"Table 16PUB.pdf","Eureka","Trawled fish, unspecified",4718,NA
2018,"Table 16PUB.pdf","Eureka","Octopus, unspecified",5,NA
2018,"Table 16PUB.pdf","Eureka","Mackerel, unspecified",20,NA
2018,"Table 16PUB.pdf","Eureka","Fish, unspecified",4532,NA
2018,"Table 16PUB.pdf","Eureka","Shark, spiny dogfish",317,NA
2018,"Table 16PUB.pdf","Eureka","Whiting, Pacific",437,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, aurora",128,NA
2018,"Table 16PUB.pdf","Eureka","Rockfish, greenstriped",61,0
2018,"Table 16PUB.pdf","Fields Landing","Crab, Dungeness",1071816,NA
2018,"Table 16PUB.pdf","Fields Landing","Smelt, night",624,374
2018,"Table 16PUB.pdf","Trinidad","Crab, Dungeness",855603,NA
2018,"Table 16PUB.pdf","Trinidad","Salmon, Chinook",6232,NA
2018,"Table 16PUB.pdf","Trinidad","Lingcod",2018,NA
