"year","filename","port","species","landings","value"
2012,"Table 16PUB.pdf","Crescent City","Crab, Dungeness",7530064,25181622
2012,"Table 16PUB.pdf","Crescent City","Shrimp, ocean (pink)",4718994,2130846
2012,"Table 16PUB.pdf","Crescent City","Sablefish",135630,317870
2012,"Table 16PUB.pdf","Crescent City","Shrimp, coonstriped",72509,290914
2012,"Table 16PUB.pdf","Crescent City","Rockfish, black",42891,75668
2012,"Table 16PUB.pdf","Crescent City","Hagfishes",100253,56018
2012,"Table 16PUB.pdf","Crescent City","Sole, Dover",76539,31599
2012,"Table 16PUB.pdf","Crescent City","Thornyhead, longspine",59096,28337
2012,"Table 16PUB.pdf","Crescent City","Salmon, Chinook",4691,23659
2012,"Table 16PUB.pdf","Crescent City","Tuna, albacore",14896,22572
2012,"Table 16PUB.pdf","Crescent City","Lingcod",8986,18227
2012,"Table 16PUB.pdf","Crescent City","Rockfish, quillback",3013,15634
2012,"Table 16PUB.pdf","Crescent City","Cabezon",3664,13838
2012,"Table 16PUB.pdf","Crescent City","Thornyhead, shortspine",12947,10879
2012,"Table 16PUB.pdf","Crescent City","Sole, petrale",7576,9355
2012,"Table 16PUB.pdf","Crescent City","Rockfish, copper",1946,8203
2012,"Table 16PUB.pdf","Crescent City","Rockfish, blue",5938,7605
2012,"Table 16PUB.pdf","Crescent City","Greenling, kelp",1155,5861
2012,"Table 16PUB.pdf","Crescent City","Rockfish, China",865,5418
2012,"Table 16PUB.pdf","Crescent City","Smelt, night",7959,4602
2012,"Table 16PUB.pdf","Crescent City","Rockfish, vermilion",2100,3831
2012,"Table 16PUB.pdf","Crescent City","Sole, rex",5672,2002
2012,"Table 16PUB.pdf","Crescent City","Rockfish, grass",245,1922
2012,"Table 16PUB.pdf","Crescent City","Smelt, surf",2344,1289
2012,"Table 16PUB.pdf","Crescent City","Grenadier",10726,1073
2012,"Table 16PUB.pdf","Crescent City","Skate, longnose",2109,804
2012,"Table 16PUB.pdf","Crescent City","Rockfish, group shelf",129,770
2012,"Table 16PUB.pdf","Crescent City","Rockfish, yellowtail",549,690
2012,"Table 16PUB.pdf","Crescent City","Rockfish, group slope",1104,548
2012,"Table 16PUB.pdf","Crescent City","Rockfish, brown",513,525
2012,"Table 16PUB.pdf","Crescent City","Flounder, arrowtooth",4782,478
2012,"Table 16PUB.pdf","Crescent City","Rockfish, darkblotched",756,374
2012,"Table 16PUB.pdf","Crescent City","Rockfish, gopher",22,164
2012,"Table 16PUB.pdf","Crescent City","Rockfish, redbanded",68,119
2012,"Table 16PUB.pdf","Crescent City","Rockfish, bocaccio",25,31
2012,"Table 16PUB.pdf","Crescent City","Rockfish, olive",18,23
2012,"Table 16PUB.pdf","Crescent City","Rockfish, widow",16,20
2012,"Table 16PUB.pdf","Crescent City","Ray, unspecified",10,18
2012,"Table 16PUB.pdf","Crescent City","Surfperch, redtail",7,18
2012,"Table 16PUB.pdf","Crescent City","Rockfish, unspecified",9,16
2012,"Table 16PUB.pdf","Crescent City","Rockfish, black-and-yellow",2,14
2012,"Table 16PUB.pdf","Crescent City","Octopus, unspecified",50,0
2012,"Table 16PUB.pdf","Crescent City","Whiting, Pacific",57,0
2012,"Table 16PUB.pdf","Crescent City","Trawled fish, unspecified",87,0
2012,"Table 16PUB.pdf","Crescent City","Port Totals:",12841012,28273453
2012,"Table 16PUB.pdf","Eureka","Crab, Dungeness",5774761,19327790
2012,"Table 16PUB.pdf","Eureka","Sablefish",701727,1517784
2012,"Table 16PUB.pdf","Eureka","Sole, Dover",2287722,983626
2012,"Table 16PUB.pdf","Eureka","Shrimp, ocean (pink)",1433203,609572
2012,"Table 16PUB.pdf","Eureka","Salmon, Chinook",77508,410978
2012,"Table 16PUB.pdf","Eureka","Smelt, night",515285,282533
2012,"Table 16PUB.pdf","Eureka","Tuna, albacore",139470,245445
2012,"Table 16PUB.pdf","Eureka","Sole, petrale",173137,227954
2012,"Table 16PUB.pdf","Eureka","Thornyhead, longspine",411170,214331
2012,"Table 16PUB.pdf","Eureka","Thornyhead, shortspine",201542,174611
2012,"Table 16PUB.pdf","Eureka","Skate, longnose",231536,91375
2012,"Table 16PUB.pdf","Eureka","Smelt, surf",78850,43332
2012,"Table 16PUB.pdf","Eureka","Sole, rex",72502,27007
2012,"Table 16PUB.pdf","Eureka","Flounder, arrowtooth",146632,15934
2012,"Table 16PUB.pdf","Eureka","Lingcod",11453,10216
2012,"Table 16PUB.pdf","Eureka","Sanddab",19488,9314
2012,"Table 16PUB.pdf","Eureka","Rockfish, group slope",19208,7300
2012,"Table 16PUB.pdf","Eureka","Grenadier",31577,3121
2012,"Table 16PUB.pdf","Eureka","Skate, big",7678,3071
2012,"Table 16PUB.pdf","Eureka","Rockfish, darkblotched",4487,2104
2012,"Table 16PUB.pdf","Eureka","Surfperch, redtail",1959,1959
2012,"Table 16PUB.pdf","Eureka","Sole, English",5153,1647
2012,"Table 16PUB.pdf","Eureka","Rockfish, blue",358,394
2012,"Table 16PUB.pdf","Eureka","Rockfish, group shelf",677,210
2012,"Table 16PUB.pdf","Eureka","Rockfish, chilipepper",206,136
2012,"Table 16PUB.pdf","Eureka","Rockfish, canary",124,84
2012,"Table 16PUB.pdf","Eureka","Rockfish, Pacific ocean perch",134,57
2012,"Table 16PUB.pdf","Eureka","Cabezon",19,48
2012,"Table 16PUB.pdf","Eureka","Rockfish, China",12,13
2012,"Table 16PUB.pdf","Eureka","Rockfish, gopher",9,9
2012,"Table 16PUB.pdf","Eureka","Rockfish, bocaccio",13,8
2012,"Table 16PUB.pdf","Eureka","Rockfish, redbanded",14,7
2012,"Table 16PUB.pdf","Eureka","Greenling, kelp",5,6
2012,"Table 16PUB.pdf","Eureka","Rockfish, widow",13,5
2012,"Table 16PUB.pdf","Eureka","Rockfish, yellowtail",17,4
2012,"Table 16PUB.pdf","Eureka","Rockfish, blackgill",15,4
2012,"Table 16PUB.pdf","Eureka","Flounder, starry",7,3
2012,"Table 16PUB.pdf","Eureka","Sole, unspecified",1699,0
2012,"Table 16PUB.pdf","Eureka","Skate, unspecified",125,0
2012,"Table 16PUB.pdf","Eureka","Trawled fish, unspecified",3137,0
2012,"Table 16PUB.pdf","Eureka","Octopus, unspecified",11,0
2012,"Table 16PUB.pdf","Eureka","Whiting, Pacific",159,0
2012,"Table 16PUB.pdf","Eureka","Port Totals:",12352803,24211993
2012,"Table 16PUB.pdf","Trinidad","Crab, Dungeness",850555,3024090
2012,"Table 16PUB.pdf","Trinidad","Salmon, Chinook",679,3735
2012,"Table 16PUB.pdf","Trinidad","Lingcod",952,2380
2012,"Table 16PUB.pdf","Trinidad","Port Totals:",852186,3030205
2012,"Table 16PUB.pdf","Shelter Cove","Crab, Dungeness",108132,371616
2012,"Table 16PUB.pdf","Shelter Cove","Salmon, Chinook",21991,96979
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, black",3596,8180
