"year","filename","port","species","landings","value"
2009,"landings09_table20pub.pdf","Terminal Island","Shark, unspecified",31,16
2009,"landings09_table20pub.pdf","Terminal Island","Ray, unspecified",1423,14
2009,"landings09_table20pub.pdf","Terminal Island","Crab, king",7,14
2009,"landings09_table20pub.pdf","Terminal Island","Ray, Pacific electric",292,3
2009,"landings09_table20pub.pdf","Terminal Island","Skate, thornback",226,2
2009,"landings09_table20pub.pdf","Terminal Island","Croaker, yellowfin",35,0
2009,"landings09_table20pub.pdf","Terminal Island","Shark, horn",22,0
2009,"landings09_table20pub.pdf","Terminal Island","Guitarfish, shovelnose",41,0
2009,"landings09_table20pub.pdf","Terminal Island","Shark, leopard",11,0
2009,"landings09_table20pub.pdf","Terminal Island","Skate, big",8,0
2009,"landings09_table20pub.pdf","Terminal Island","Bass, kelp",7,0
2009,"landings09_table20pub.pdf","Terminal Island","Croaker, unspecifed",5,0
2009,"landings09_table20pub.pdf","Terminal Island","Flounder, unspecified",5,0
2009,"landings09_table20pub.pdf","Terminal Island","Whiting, Pacific",4,0
2009,"landings09_table20pub.pdf","Terminal Island","Sole, petrale",2,0
2009,"landings09_table20pub.pdf","Terminal Island","Rockfish, blackgill",109,0
2009,"landings09_table20pub.pdf","Terminal Island","Squid, jumbo",100,0
2009,"landings09_table20pub.pdf","Terminal Island","Crab, tanner",3,0
2009,"landings09_table20pub.pdf","Terminal Island","Crab, red rock",159,0
2009,"landings09_table20pub.pdf","Terminal Island","Port Totals:",51138343,12961822
2009,"landings09_table20pub.pdf","Dana Point","Lobster, California spiny",70338,813170
2009,"landings09_table20pub.pdf","Dana Point","Thornyhead, shortspine",89133,338535
2009,"landings09_table20pub.pdf","Dana Point","Prawn, spot",23314,251830
2009,"landings09_table20pub.pdf","Dana Point","Sea urchin, red",105516,90766
2009,"landings09_table20pub.pdf","Dana Point","Swordfish",14011,79494
2009,"landings09_table20pub.pdf","Dana Point","Sablefish",25693,78100
2009,"landings09_table20pub.pdf","Dana Point","Sheephead, California",3104,14112
2009,"landings09_table20pub.pdf","Dana Point","Whelk, Kellet's",12848,9610
2009,"landings09_table20pub.pdf","Dana Point","Hagfishes",6246,6973
2009,"landings09_table20pub.pdf","Dana Point","Thornyhead, longspine",3985,6901
2009,"landings09_table20pub.pdf","Dana Point","Crab, yellow rock",4153,4153
2009,"landings09_table20pub.pdf","Dana Point","Shark, thresher",1608,3958
2009,"landings09_table20pub.pdf","Dana Point","Crab, spider",3818,3556
2009,"landings09_table20pub.pdf","Dana Point","Crab, rock unspecified",1368,2621
2009,"landings09_table20pub.pdf","Dana Point","Shark, shortfin mako",834,2205
2009,"landings09_table20pub.pdf","Dana Point","Opah",1197,1796
2009,"landings09_table20pub.pdf","Dana Point","Rockfish, blackgill",425,345
2009,"landings09_table20pub.pdf","Dana Point","Halibut, California",54,250
2009,"landings09_table20pub.pdf","Dana Point","Octopus, unspecified",60,78
2009,"landings09_table20pub.pdf","Dana Point","Rockfish, splitnose",74,74
2009,"landings09_table20pub.pdf","Dana Point","Whitefish, ocean",44,44
2009,"landings09_table20pub.pdf","Dana Point","Rockfish, aurora",24,1
2009,"landings09_table20pub.pdf","Dana Point","Whiting, Pacific",17,0
2009,"landings09_table20pub.pdf","Dana Point","Crab, Dungeness",3,0
2009,"landings09_table20pub.pdf","Dana Point","Port Totals:",367864,1708570
2009,"landings09_table20pub.pdf","Long Beach","Prawn, spot",52089,558294
2009,"landings09_table20pub.pdf","Long Beach","Lobster, California spiny",13341,159971
2009,"landings09_table20pub.pdf","Long Beach","Tuna, bluefin",86213,43107
2009,"landings09_table20pub.pdf","Long Beach","Bonito, Pacific",93964,35224
2009,"landings09_table20pub.pdf","Long Beach","Sablefish",13129,23192
2009,"landings09_table20pub.pdf","Long Beach","Halibut, California",2655,19894
2009,"landings09_table20pub.pdf","Long Beach","Thornyhead, shortspine",3686,11034
2009,"landings09_table20pub.pdf","Long Beach","Sheephead, California",1457,7377
2009,"landings09_table20pub.pdf","Long Beach","Sea cucumber, giant red",2907,6224
2009,"landings09_table20pub.pdf","Long Beach","Sea cucumber, warty",1975,3772
2009,"landings09_table20pub.pdf","Long Beach","Whelk, Kellet's",4405,3484
2009,"landings09_table20pub.pdf","Long Beach","Cabezon",250,1173
2009,"landings09_table20pub.pdf","Long Beach","Thornyhead, longspine",450,667
2009,"landings09_table20pub.pdf","Long Beach","Prawn, ridgeback",390,644
2009,"landings09_table20pub.pdf","Long Beach","Opah",180,180
2009,"landings09_table20pub.pdf","Long Beach","Scorpionfish, California",35,125
2009,"landings09_table20pub.pdf","Long Beach","Barracuda, California",113,108
2009,"landings09_table20pub.pdf","Long Beach","Octopus, unspecified",26,36
2009,"landings09_table20pub.pdf","Long Beach","Rockfish, grass",4,24
2009,"landings09_table20pub.pdf","Long Beach","Lingcod",6,21
2009,"landings09_table20pub.pdf","Long Beach","Sole, unspecified",4,9
2009,"landings09_table20pub.pdf","Long Beach","Rockfish, group red",1,4
2009,"landings09_table20pub.pdf","Long Beach","Shark, thresher",174,0
2009,"landings09_table20pub.pdf","Long Beach","Whitefish, ocean",10,0
2009,"landings09_table20pub.pdf","Long Beach","Shark, shortfin mako",397,0
2009,"landings09_table20pub.pdf","Long Beach","Shark, gray smoothhound",7,0
2009,"landings09_table20pub.pdf","Long Beach","Rockfish, unspecified",3,0
2009,"landings09_table20pub.pdf","Long Beach","Port Totals:",277870,874563
2009,"landings09_table20pub.pdf","Newport Beach","Lobster, California spiny",28880,318927
2009,"landings09_table20pub.pdf","Newport Beach","Sablefish",38132,101244
2009,"landings09_table20pub.pdf","Newport Beach","Thornyhead, shortspine",14721,72934
2009,"landings09_table20pub.pdf","Newport Beach","Prawn, spot",5121,51371
2009,"landings09_table20pub.pdf","Newport Beach","Sheephead, California",6821,30660
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, blackgill",3331,11569
2009,"landings09_table20pub.pdf","Newport Beach","Crab, yellow rock",11023,11019
2009,"landings09_table20pub.pdf","Newport Beach","Whelk, Kellet's",14693,10994
2009,"landings09_table20pub.pdf","Newport Beach","Mackerel, Pacific",2649,9490
2009,"landings09_table20pub.pdf","Newport Beach","Croaker, white",1937,8377
2009,"landings09_table20pub.pdf","Newport Beach","Crab, rock unspecified",8339,8339
2009,"landings09_table20pub.pdf","Newport Beach","Thornyhead, longspine",2784,6591
2009,"landings09_table20pub.pdf","Newport Beach","Sardine, Pacific",1800,5400
2009,"landings09_table20pub.pdf","Newport Beach","Scorpionfish, California",1029,4768
2009,"landings09_table20pub.pdf","Newport Beach","Swordfish",685,4413
2009,"landings09_table20pub.pdf","Newport Beach","Anchovy, northern",1199,3597
2009,"landings09_table20pub.pdf","Newport Beach","Sanddab",1316,3532
2009,"landings09_table20pub.pdf","Newport Beach","Opah",761,1142
2009,"landings09_table20pub.pdf","Newport Beach","Crab, spider",1418,1033
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, aurora",196,727
2009,"landings09_table20pub.pdf","Newport Beach","Guitarfish, shovelnose",206,618
2009,"landings09_table20pub.pdf","Newport Beach","Sole, Dover",128,608
2009,"landings09_table20pub.pdf","Newport Beach","Shark, gray smoothhound",108,375
2009,"landings09_table20pub.pdf","Newport Beach","Shark, thresher",212,281
2009,"landings09_table20pub.pdf","Newport Beach","Sea urchin, red",145,241
2009,"landings09_table20pub.pdf","Newport Beach","Cabezon",41,222
2009,"landings09_table20pub.pdf","Newport Beach","Shark, shortfin mako",135,214
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, squarespot",22,101
2009,"landings09_table20pub.pdf","Newport Beach","Whiting, Pacific",24,100
2009,"landings09_table20pub.pdf","Newport Beach","Thornyheads",11,55
2009,"landings09_table20pub.pdf","Newport Beach","Skate, unspecified",15,45
2009,"landings09_table20pub.pdf","Newport Beach","Sole, unspecified",21,40
2009,"landings09_table20pub.pdf","Newport Beach","Sargo",28,30
2009,"landings09_table20pub.pdf","Newport Beach","Sole, rock",8,16
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, group rosefish",3,13
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, unspecified",1,5
2009,"landings09_table20pub.pdf","Newport Beach","Halibut, California",4,4
2009,"landings09_table20pub.pdf","Newport Beach","Octopus, unspecified",1,3
2009,"landings09_table20pub.pdf","Newport Beach","Crab, red rock",4,3
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, grass",2,0
2009,"landings09_table20pub.pdf","Newport Beach","Halfmoon",1,0
2009,"landings09_table20pub.pdf","Newport Beach","Rockfish, treefish",1,0
2009,"landings09_table20pub.pdf","Newport Beach","Port Totals:",147955,669102
2009,"landings09_table20pub.pdf","Redondo Beach","Lobster, California spiny",26648,297703
2009,"landings09_table20pub.pdf","Redondo Beach","Sea hare",2398,29975
2009,"landings09_table20pub.pdf","Redondo Beach","Crab, yellow rock",11299,21348
2009,"landings09_table20pub.pdf","Redondo Beach","Sea urchin, red",11745,18791
2009,"landings09_table20pub.pdf","Redondo Beach","Swordfish",1860,11875
2009,"landings09_table20pub.pdf","Redondo Beach","Squid, market",18795,11544
2009,"landings09_table20pub.pdf","Redondo Beach","Crab, rock unspecified",5798,8986
2009,"landings09_table20pub.pdf","Redondo Beach","Prawn, spot",764,8152
2009,"landings09_table20pub.pdf","Redondo Beach","Crab, spider",5018,3884
2009,"landings09_table20pub.pdf","Redondo Beach","Whelk, Kellet's",3752,2790
2009,"landings09_table20pub.pdf","Redondo Beach","Mackerel, Pacific",8611,2153
2009,"landings09_table20pub.pdf","Redondo Beach","Lingcod",205,615
2009,"landings09_table20pub.pdf","Redondo Beach","Halibut, California",111,364
2009,"landings09_table20pub.pdf","Redondo Beach","Snail, sea",373,336
2009,"landings09_table20pub.pdf","Redondo Beach","Snail, top",355,320
2009,"landings09_table20pub.pdf","Redondo Beach","Thornyhead, shortspine",47,282
2009,"landings09_table20pub.pdf","Redondo Beach","Barracuda, California",214,161
2009,"landings09_table20pub.pdf","Redondo Beach","Sablefish",47,115
2009,"landings09_table20pub.pdf","Redondo Beach","Sheephead, California",14,42
2009,"landings09_table20pub.pdf","Redondo Beach","Rockfish, bocaccio",12,36
2009,"landings09_table20pub.pdf","Redondo Beach","Mackerel, jack",85,28
2009,"landings09_table20pub.pdf","Redondo Beach","Crab, red rock",28,28
2009,"landings09_table20pub.pdf","Redondo Beach","Rockfish, group red",7,21
2009,"landings09_table20pub.pdf","Redondo Beach","Cabezon",6,18
2009,"landings09_table20pub.pdf","Redondo Beach","Sanddab",5,5
2009,"landings09_table20pub.pdf","Redondo Beach","Octopus, unspecified",13,0
2009,"landings09_table20pub.pdf","Redondo Beach","Port Totals:",98208,419570
2009,"landings09_table20pub.pdf","Marina Del Rey","Lobster, California spiny",14769,172074
2009,"landings09_table20pub.pdf","Marina Del Rey","Thornyhead, shortspine",30900,101792
2009,"landings09_table20pub.pdf","Marina Del Rey","Squid, market",147117,51491
2009,"landings09_table20pub.pdf","Marina Del Rey","Sea urchin, red",79583,31786
2009,"landings09_table20pub.pdf","Marina Del Rey","Thornyhead, longspine",1082,1551
2009,"landings09_table20pub.pdf","Marina Del Rey","Sablefish",555,1542
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, greenspotted",923,903
2009,"landings09_table20pub.pdf","Marina Del Rey","Crab, rock unspecified",581,871
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, bocaccio",233,229
2009,"landings09_table20pub.pdf","Marina Del Rey","Sanddab",221,214
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, greenstriped",210,206
2009,"landings09_table20pub.pdf","Marina Del Rey","Sea cucumber, warty",100,200
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, vermilion",158,154
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, rosy",85,85
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, squarespot",78,78
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, starry",73,67
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, speckled",54,52
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, flag",50,47
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, chilipepper",46,46
2009,"landings09_table20pub.pdf","Marina Del Rey","Sanddab, Pacific",35,35
2009,"landings09_table20pub.pdf","Marina Del Rey","Shark, soupfin",27,27
2009,"landings09_table20pub.pdf","Marina Del Rey","Shark, shortfin mako",16,16
2009,"landings09_table20pub.pdf","Marina Del Rey","Whelk, Kellet's",25,10
2009,"landings09_table20pub.pdf","Marina Del Rey","Mackerel, Pacific",6,6
2009,"landings09_table20pub.pdf","Marina Del Rey","Sole, petrale",4,4
2009,"landings09_table20pub.pdf","Marina Del Rey","Sole, rock",1,1
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, aurora",10,0
2009,"landings09_table20pub.pdf","Marina Del Rey","Octopus, unspecified",7,0
2009,"landings09_table20pub.pdf","Marina Del Rey","Rockfish, blackgill",20,0
2009,"landings09_table20pub.pdf","Marina Del Rey","Port Totals:",276967,363487
2009,"landings09_table20pub.pdf","Avalon","Swordfish",10915,90635
2009,"landings09_table20pub.pdf","Avalon","Lobster, California spiny",1872,19123
2009,"landings09_table20pub.pdf","Avalon","Sanddab",1200,4738
2009,"landings09_table20pub.pdf","Avalon","Seabass, white",1036,2702
2009,"landings09_table20pub.pdf","Avalon","Prawn, spot",162,744
2009,"landings09_table20pub.pdf","Avalon","Yellowtail",312,513
2009,"landings09_table20pub.pdf","Avalon","Opah",801,299
2009,"landings09_table20pub.pdf","Avalon","Shark, shortfin mako",156,205
2009,"landings09_table20pub.pdf","Avalon","Halibut, California",67,193
2009,"landings09_table20pub.pdf","Avalon","Lingcod",17,22
2009,"landings09_table20pub.pdf","Avalon","Shark, soupfin",33,0
2009,"landings09_table20pub.pdf","Avalon","Mackerel, Pacific",2,0
2009,"landings09_table20pub.pdf","Avalon","Port Totals:",16573,119173
2009,"landings09_table20pub.pdf","Huntington Beach","Lobster, California spiny",3073,32183
2009,"landings09_table20pub.pdf","Huntington Beach","Swordfish",374,1810
2009,"landings09_table20pub.pdf","Huntington Beach","Croaker, white",1250,1190
2009,"landings09_table20pub.pdf","Huntington Beach","Opah",315,330
2009,"landings09_table20pub.pdf","Huntington Beach","Mackerel, Pacific",387,194
2009,"landings09_table20pub.pdf","Huntington Beach","Ray, bat",195,96
2009,"landings09_table20pub.pdf","Huntington Beach","Guitarfish, shovelnose",140,70
2009,"landings09_table20pub.pdf","Huntington Beach","Port Totals:",5734,35872
2009,"landings09_table20pub.pdf","Seal Beach","Scorpionfish, California",2620,15442
2009,"landings09_table20pub.pdf","Seal Beach","Swordfish",180,1350
2009,"landings09_table20pub.pdf","Seal Beach","Sanddab",395,407
2009,"landings09_table20pub.pdf","Seal Beach","Shark, thresher",466,350
2009,"landings09_table20pub.pdf","Seal Beach","Shark, brown smoothhound",37,111
2009,"landings09_table20pub.pdf","Seal Beach","Sheephead, California",2,9
2009,"landings09_table20pub.pdf","Seal Beach","Croaker, white",10,0
2009,"landings09_table20pub.pdf","Seal Beach","Port Totals:",3710,17668
2009,"landings09_table20pub.pdf","Wilmington","Rockfish, group shelf",1822,5466
2009,"landings09_table20pub.pdf","Wilmington","Halibut, California",679,4497
2009,"landings09_table20pub.pdf","Wilmington","Rockfish, group nearshore",360,1080
2009,"landings09_table20pub.pdf","Wilmington","Scorpionfish, California",190,1055
2009,"landings09_table20pub.pdf","Wilmington","Rockfish, blackgill",335,1005
2009,"landings09_table20pub.pdf","Wilmington","Rockfish, bocaccio",296,888
2009,"landings09_table20pub.pdf","Wilmington","Lingcod",291,873
2009,"landings09_table20pub.pdf","Wilmington","Shark, shortfin mako",519,753
2009,"landings09_table20pub.pdf","Wilmington","Thornyhead, shortspine",143,605
2009,"landings09_table20pub.pdf","Wilmington","Barracuda, California",177,177
2009,"landings09_table20pub.pdf","Wilmington","Rockfish, chilipepper",26,78
2009,"landings09_table20pub.pdf","Wilmington","Sanddab",40,30
2009,"landings09_table20pub.pdf","Wilmington","Thornyhead, longspine",5,5
2009,"landings09_table20pub.pdf","Wilmington","Port Totals:",4882,16512
2009,"landings09_table20pub.pdf","Santa Monica","Squid, market",17555,6144
2009,"landings09_table20pub.pdf","Santa Monica","Halibut, California",216,583
2009,"landings09_table20pub.pdf","Santa Monica","Sardine, Pacific",267,12
2009,"landings09_table20pub.pdf","Santa Monica","Skate, unspecified",27,11
2009,"landings09_table20pub.pdf","Santa Monica","Bass, giant sea",6,9
2009,"landings09_table20pub.pdf","Santa Monica","Scorpionfish, California",4,4
2009,"landings09_table20pub.pdf","Santa Monica","Port Totals:",18075,6763
2009,"landings09_table20pub.pdf","All Other Ports","Lobster, California spiny",1199,13342
2009,"landings09_table20pub.pdf","All Other Ports","Sea cucumber, warty",1780,4126
2009,"landings09_table20pub.pdf","All Other Ports","Tuna, albacore",750,1028
2009,"landings09_table20pub.pdf","All Other Ports","Port Totals:",3729,18495
2009,"landings09_table20pub.pdf","All Other Ports","Los Angeles Area Totals:",114400580,31694118
2009,"landings09_table20pub.pdf","All Other Ports","Total Records:",14642,NA
2009,"landings09_table21bbpub.pdf","Bodega Bay","Crab, Dungeness",335674,945289
2009,"landings09_table21bbpub.pdf","Bodega Bay","Hagfishes",250430,187792
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sablefish",57563,128321
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sea urchin, red",217486,125824
2009,"landings09_table21bbpub.pdf","Bodega Bay","Halibut, California",17367,67435
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, petrale",52424,56146
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, gopher",2721,24070
2009,"landings09_table21bbpub.pdf","Bodega Bay","Tuna, albacore",18043,18489
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, chilipepper",14599,9892
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, bank",9901,6020
2009,"landings09_table21bbpub.pdf","Bodega Bay","Lingcod",3263,4578
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, China",430,4196
2009,"landings09_table21bbpub.pdf","Bodega Bay","Flounder, starry",6980,3904
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, brown",322,2719
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, Dover",12246,2694
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, vermilion",568,2387
2009,"landings09_table21bbpub.pdf","Bodega Bay","Prawn, spot",202,2222
2009,"landings09_table21bbpub.pdf","Bodega Bay","Squid, jumbo",1591,1591
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, English",4293,1521
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, black-and-yellow",125,1217
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, splitnose",3074,1078
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, darkblotched",1684,1007
2009,"landings09_table21bbpub.pdf","Bodega Bay","Cabezon",158,936
2009,"landings09_table21bbpub.pdf","Bodega Bay","Thornyhead, shortspine",1664,872
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, blackgill",455,788
2009,"landings09_table21bbpub.pdf","Bodega Bay","Crab, rock unspecified",268,749
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, black",226,667
2009,"landings09_table21bbpub.pdf","Bodega Bay","Crab, box",402,588
2009,"landings09_table21bbpub.pdf","Bodega Bay","Skate, unspecified",3007,401
2009,"landings09_table21bbpub.pdf","Bodega Bay","Greenling, kelp",61,367
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, rex",854,297
2009,"landings09_table21bbpub.pdf","Bodega Bay","Thornyhead, longspine",867,130
2009,"landings09_table21bbpub.pdf","Bodega Bay","Octopus, unspecified",100,100
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, widow",101,94
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, copper",13,86
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, rosy",9,84
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, sand",138,83
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, grass",8,80
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sanddab",211,78
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, group rosefish",197,63
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sole, rock",108,60
2009,"landings09_table21bbpub.pdf","Bodega Bay","Shark, soupfin",111,56
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, group small",172,55
2009,"landings09_table21bbpub.pdf","Bodega Bay","Sanddab, Pacific",128,45
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, greenblotched",62,41
2009,"landings09_table21bbpub.pdf","Bodega Bay","Turbot",92,34
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, group gopher",8,32
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, yellowtail",34,28
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, group shelf",2,25
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, bocaccio",12,24
2009,"landings09_table21bbpub.pdf","Bodega Bay","Fish, unspecified",6,12
2009,"landings09_table21bbpub.pdf","Bodega Bay","Rockfish, redbanded",15,10
2009,"landings09_table21bbpub.pdf","Bodega Bay","Turbot, curlfin",18,6
2009,"landings09_table21bbpub.pdf","Bodega Bay","Port Totals:",1020494,1605280
2009,"landings09_table21bbpub.pdf","Bolinas","Crab, Dungeness",37764,115083
2009,"landings09_table21bbpub.pdf","Bolinas","Halibut, California",8199,39135
2009,"landings09_table21bbpub.pdf","Bolinas","Seabass, white",107,551
2009,"landings09_table21bbpub.pdf","Bolinas","Rockfish, black",128,376
2009,"landings09_table21bbpub.pdf","Bolinas","Lingcod",192,357
2009,"landings09_table21bbpub.pdf","Bolinas","Shark, thresher",90,270
2009,"landings09_table21bbpub.pdf","Bolinas","Rockfish, group bolina",94,212
2009,"landings09_table21bbpub.pdf","Bolinas","Rockfish, vermilion",53,159
2009,"landings09_table21bbpub.pdf","Bolinas","Rockfish, copper",40,120
2009,"landings09_table21bbpub.pdf","Bolinas","Flounder, starry",3,0
2009,"landings09_table21bbpub.pdf","Bolinas","Port Totals:",46671,156262
2009,"landings09_table21bbpub.pdf","Marconi Cove","Halibut, California",4300,16971
2009,"landings09_table21bbpub.pdf","Marconi Cove","Surfperch, unspecified",53,146
2009,"landings09_table21bbpub.pdf","Marconi Cove","Sardine, Pacific",6,14
2009,"landings09_table21bbpub.pdf","Marconi Cove","Port Totals:",4359,17131
2009,"landings09_table21bbpub.pdf","All Other Ports","Crayfish, unspecified",25250,27418
2009,"landings09_table21bbpub.pdf","All Other Ports","Halibut, California",738,3541
2009,"landings09_table21bbpub.pdf","All Other Ports","Shrimp, bay",440,2200
2009,"landings09_table21bbpub.pdf","All Other Ports","Herring, Pacific - roe",708,335
2009,"landings09_table21bbpub.pdf","All Other Ports","Hagfishes",188,141
2009,"landings09_table21bbpub.pdf","All Other Ports","Shark, soupfin",15,15
2009,"landings09_table21bbpub.pdf","All Other Ports","Port Totals:",27339,33649
2009,"landings09_table21bbpub.pdf","All Other Ports","Area Totals:",1098862,1812323
2009,"landings09_table21dspub.pdf","Stockton","Shad, threadfin",49737,56567
2009,"landings09_table21dspub.pdf","Stockton","Crayfish, unspecified",400,400
2009,"landings09_table21dspub.pdf","Stockton","Port Totals:",50137,56967
2009,"landings09_table21dspub.pdf","All Other Ports","Crayfish, unspecified",127131,147115
2009,"landings09_table21dspub.pdf","All Other Ports","Shad, threadfin",11071,14121
2009,"landings09_table21dspub.pdf","All Other Ports","Crayfish, red swamp",2130,3535
2009,"landings09_table21dspub.pdf","All Other Ports","Crab, armed box",540,810
2009,"landings09_table21dspub.pdf","All Other Ports","Port Totals:",140872,165581
2009,"landings09_table21dspub.pdf","All Other Ports","Area Totals:",191009,222548
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sablefish",1034095,2350830
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sea urchin, red",2214614,1613806
2009,"landings09_table21fbpub.pdf","Fort Bragg","Crab, Dungeness",216019,623084
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sole, Dover",1568994,584505
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sole, petrale",356217,368031
2009,"landings09_table21fbpub.pdf","Fort Bragg","Thornyhead, shortspine",191950,155398
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, chilipepper",260968,149056
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, group slope",136508,86149
2009,"landings09_table21fbpub.pdf","Fort Bragg","Thornyhead, longspine",255496,76741
2009,"landings09_table21fbpub.pdf","Fort Bragg","Lingcod",47037,51899
2009,"landings09_table21fbpub.pdf","Fort Bragg","Tuna, albacore",25568,50804
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, darkblotched",56210,31990
2009,"landings09_table21fbpub.pdf","Fort Bragg","Shark, spiny dogfish",59287,24594
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, gopher",3233,22593
2009,"landings09_table21fbpub.pdf","Fort Bragg","Cabezon",3344,17576
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, splitnose",50846,16182
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, China",2121,15767
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sole, rex",33071,11985
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sole, English",27871,9302
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, black-and-yellow",907,6513
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, vermilion",2267,6506
2009,"landings09_table21fbpub.pdf","Fort Bragg","Skate, unspecified",28516,5590
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, copper",1469,5520
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, bocaccio",6016,3943
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, quillback",576,3125
2009,"landings09_table21fbpub.pdf","Fort Bragg","Greenling, kelp",338,2012
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, brown",309,1869
2009,"landings09_table21fbpub.pdf","Fort Bragg","Skate, longnose",12334,1729
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, black",947,1527
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, blackgill",854,1211
2009,"landings09_table21fbpub.pdf","Fort Bragg","Grenadier",6729,1133
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, grass",134,1029
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, blue",475,823
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, canary",1166,697
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, group shelf",694,638
2009,"landings09_table21fbpub.pdf","Fort Bragg","Squid, jumbo",5559,539
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, widow",749,447
2009,"landings09_table21fbpub.pdf","Fort Bragg","Thornyheads",65,258
2009,"landings09_table21fbpub.pdf","Fort Bragg","Flounder, arrowtooth",883,125
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, yellowtail",70,122
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, group rosefish",288,112
2009,"landings09_table21fbpub.pdf","Fort Bragg","Rockfish, rosethorn",91,98
2009,"landings09_table21fbpub.pdf","Fort Bragg","Smelt, night",192,77
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sanddab",117,59
2009,"landings09_table21fbpub.pdf","Fort Bragg","Sole, rock",63,47
