"year","filename","port","species","landings","value"
2016,"Table 16PUB.pdf","Crescent City","Rockfish, blackgill",373,355
2016,"Table 16PUB.pdf","Crescent City","Rockfish, vermilion",116,272
2016,"Table 16PUB.pdf","Crescent City","Rockfish, Pacific ocean perch",186,84
2016,"Table 16PUB.pdf","Crescent City","Rockfish, rougheye",246,64
2016,"Table 16PUB.pdf","Crescent City","Sole, sand",67,43
2016,"Table 16PUB.pdf","Crescent City","Rockfish, shortraker",69,32
2016,"Table 16PUB.pdf","Crescent City","Rockfish, rosy",6,18
2016,"Table 16PUB.pdf","Crescent City","Rockfish, redbanded",10,17
2016,"Table 16PUB.pdf","Crescent City","Rockfish, group nearshore",7,4
2016,"Table 16PUB.pdf","Crescent City","Rockfish, cowcod",5,3
2016,"Table 16PUB.pdf","Crescent City","Whiting, Pacific",4558,0
2016,"Table 16PUB.pdf","Eureka","Trawled fish, unspecified",24712,0
2016,"Table 16PUB.pdf","Eureka","Shark, spiny dogfish",534,0
2016,"Table 16PUB.pdf","Eureka","Shark, unspecified",14,0
2016,"Table 16PUB.pdf","Eureka","Fish, unspecified",307,0
2016,"Table 16PUB.pdf","Eureka","Port Totals:",8175955,11220626
2016,"Table 16PUB.pdf","Trinidad","Crab, Dungeness",788826,2439340
2016,"Table 16PUB.pdf","Trinidad","Lingcod",2174,5367
2016,"Table 16PUB.pdf","Trinidad","Salmon, Chinook",179,1263
2016,"Table 16PUB.pdf","Trinidad","Sablefish",438,1095
2016,"Table 16PUB.pdf","Trinidad","Skate, longnose",48,19
2016,"Table 16PUB.pdf","Trinidad","Port Totals:",791665,2447085
2016,"Table 16PUB.pdf","Shelter Cove","Crab, Dungeness",42434,136138
2016,"Table 16PUB.pdf","Shelter Cove","Salmon, Chinook",5117,41687
2016,"Table 16PUB.pdf","Shelter Cove","Lingcod",4746,15584
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, black",2599,6577
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, brown",248,1446
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, vermilion",332,1287
2016,"Table 16PUB.pdf","Shelter Cove","Tuna, albacore",891,1141
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, blue",313,789
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, black-and-yellow",90,698
2016,"Table 16PUB.pdf","Shelter Cove","Halibut, California",107,646
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, copper",137,600
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, yellowtail",205,513
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, China",54,454
2016,"Table 16PUB.pdf","Shelter Cove","Cabezon",75,430
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, quillback",68,348
2016,"Table 16PUB.pdf","Shelter Cove","Seabass, white",54,324
2016,"Table 16PUB.pdf","Shelter Cove","Jacksmelt",57,133
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, olive",35,105
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, chilipepper",39,98
2016,"Table 16PUB.pdf","Shelter Cove","Sole, rock",23,69
2016,"Table 16PUB.pdf","Shelter Cove","Greenling, kelp",12,61
2016,"Table 16PUB.pdf","Shelter Cove","Sole, sand",23,57
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, grass",5,45
2016,"Table 16PUB.pdf","Shelter Cove","Sanddab",18,44
2016,"Table 16PUB.pdf","Shelter Cove","Sablefish",9,26
2016,"Table 16PUB.pdf","Shelter Cove","Rockfish, rosy",6,22
2016,"Table 16PUB.pdf","Shelter Cove","Sole, petrale",7,18
2016,"Table 16PUB.pdf","All Other Ports","Crab, Dungeness",378548,1177571
2016,"Table 16PUB.pdf","All Other Ports","Hagfishes",438092,257105
2016,"Table 16PUB.pdf","All Other Ports","Tuna, albacore",329,1233
2016,"Table 17PUB.pdf","San Francisco","Crab, Dungeness",5357024,16459262
2016,"Table 17PUB.pdf","San Francisco","Squid, market",4880850,1552443
2016,"Table 17PUB.pdf","San Francisco","Swordfish",363860,1250977
2016,"Table 17PUB.pdf","San Francisco","Halibut, California",168486,1029967
2016,"Table 17PUB.pdf","San Francisco","Salmon, Chinook",111994,867574
2016,"Table 17PUB.pdf","San Francisco","Tuna, bigeye",128596,426636
2016,"Table 17PUB.pdf","San Francisco","Sablefish",83069,294774
2016,"Table 17PUB.pdf","San Francisco","Herring, Pacific - roe",983521,216375
2016,"Table 17PUB.pdf","San Francisco","Shrimp, ocean (pink)",263393,181771
2016,"Table 17PUB.pdf","San Francisco","Shrimp, coonstriped",34000,174371
2016,"Table 17PUB.pdf","San Francisco","Opah",134859,136937
2016,"Table 17PUB.pdf","San Francisco","Tuna, yellowfin",14798,44961
2016,"Table 17PUB.pdf","San Francisco","Shrimp, bay",2971,25304
2016,"Table 17PUB.pdf","San Francisco","Rockfish, brown",3423,24612
2016,"Table 17PUB.pdf","San Francisco","Seabass, white",5600,23764
2016,"Table 17PUB.pdf","San Francisco","Lingcod",6185,20781
2016,"Table 17PUB.pdf","San Francisco","Shark, shortfin mako",12906,12821
2016,"Table 17PUB.pdf","San Francisco","Thornyhead, shortspine",1861,12472
2016,"Table 17PUB.pdf","San Francisco","Dolphin (fish)",7708,11236
2016,"Table 17PUB.pdf","San Francisco","Seaperch, striped",1645,9048
2016,"Table 17PUB.pdf","San Francisco","Rockfish, gopher",1196,8663
2016,"Table 17PUB.pdf","San Francisco","Fish, unspecified",7273,7575
2016,"Table 17PUB.pdf","San Francisco","Sole, sand",5943,5943
2016,"Table 17PUB.pdf","San Francisco","Wahoo",3574,5241
2016,"Table 17PUB.pdf","San Francisco","Greenling, kelp",987,3781
2016,"Table 17PUB.pdf","San Francisco","Flounder, starry",3322,3322
2016,"Table 17PUB.pdf","San Francisco","Rockfish, blackgill",1450,2835
2016,"Table 17PUB.pdf","San Francisco","Oilfish",4151,2581
2016,"Table 17PUB.pdf","San Francisco","Cabezon",592,2534
2016,"Table 17PUB.pdf","San Francisco","Rockfish, China",255,2015
2016,"Table 17PUB.pdf","San Francisco","Rockfish, copper",259,1918
2016,"Table 17PUB.pdf","San Francisco","Rockfish, vermilion",597,1903
2016,"Table 17PUB.pdf","San Francisco","Escolar",1259,1886
2016,"Table 17PUB.pdf","San Francisco","Tuna, skipjack",3666,1783
2016,"Table 17PUB.pdf","San Francisco","Tuna, albacore",1637,1537
2016,"Table 17PUB.pdf","San Francisco","Salmon, Roe (Chinook, Coho)",380,1319
2016,"Table 17PUB.pdf","San Francisco","Rockfish, black",435,1187
2016,"Table 17PUB.pdf","San Francisco","Rockfish, grass",103,822
2016,"Table 17PUB.pdf","San Francisco","Rockfish, group bolina",76,600
2016,"Table 17PUB.pdf","San Francisco","Surfperch, unspecified",100,550
2016,"Table 17PUB.pdf","San Francisco","Midshipman, plainfin",248,541
2016,"Table 17PUB.pdf","San Francisco","Shark, unspecified",393,393
2016,"Table 17PUB.pdf","San Francisco","Sculpin, staghorn",102,314
2016,"Table 17PUB.pdf","San Francisco","Rockfish, black-and-yellow",48,291
2016,"Table 17PUB.pdf","San Francisco","Pomfret, Pacific",195,282
2016,"Table 17PUB.pdf","San Francisco","Croaker, white",224,259
2016,"Table 17PUB.pdf","San Francisco","Sole, petrale",125,218
2016,"Table 17PUB.pdf","San Francisco","Shark, leopard",289,196
2016,"Table 17PUB.pdf","San Francisco","Grenadier",320,195
2016,"Table 17PUB.pdf","San Francisco","Sole, rock",178,178
2016,"Table 17PUB.pdf","San Francisco","Surfperch, barred",23,163
2016,"Table 17PUB.pdf","San Francisco","Rockfish, blue",48,149
2016,"Table 17PUB.pdf","San Francisco","Rockfish, quillback",22,144
2016,"Table 17PUB.pdf","San Francisco","Eel, monkeyface (prickleback)",14,140
2016,"Table 17PUB.pdf","San Francisco","Shark, thresher",56,112
2016,"Table 17PUB.pdf","San Francisco","Shark, brown smoothhound",114,103
2016,"Table 17PUB.pdf","San Francisco","Rockfish, yellowtail",30,78
2016,"Table 17PUB.pdf","San Francisco","Mudsucker, longjaw",21,54
2016,"Table 17PUB.pdf","San Francisco","Whelk, Kellet's",51,51
2016,"Table 17PUB.pdf","San Francisco","Shark, soupfin",29,29
2016,"Table 17PUB.pdf","San Francisco","Turbot, curlfin",25,25
2016,"Table 17PUB.pdf","San Francisco","Sole, unspecified",19,23
2016,"Table 17PUB.pdf","San Francisco","Bullhead, brown",7,17
2016,"Table 17PUB.pdf","San Francisco","Crab, spider",17,17
2016,"Table 17PUB.pdf","San Francisco","Rockfish, widow",8,16
2016,"Table 17PUB.pdf","San Francisco","Crab, brown rock",9,14
2016,"Table 17PUB.pdf","San Francisco","Rockfish, darkblotched",6,9
2016,"Table 17PUB.pdf","San Francisco","Sole, Dover",22,6
2016,"Table 17PUB.pdf","San Francisco","Rockfish, aurora",10,3
2016,"Table 17PUB.pdf","San Francisco","Sole, English",8,3
2016,"Table 17PUB.pdf","San Francisco","Thornyhead, longspine",2,1
2016,"Table 17PUB.pdf","San Francisco","Mackerel, unspecified",5,0
2016,"Table 17PUB.pdf","San Francisco","Jacksmelt",5,0
2016,"Table 17PUB.pdf","San Francisco","Port Totals:",12606676,22838103
2016,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",3306168,10722705
2016,"Table 17PUB.pdf","Princeton-Half Moon","Squid, market",7291868,3645934
2016,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",83727,745567
2016,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",36073,556859
2016,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",61639,318605
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sablefish",86351,253077
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, petrale",101735,108461
2016,"Table 17PUB.pdf","Princeton-Half Moon","Anchovy, northern",1561171,78059
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sea urchin, red",14835,55810
2016,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",13801,41936
2016,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, albacore",13223,40916
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab, Pacific",49761,24753
2016,"Table 17PUB.pdf","Princeton-Half Moon","Crab, rock unspecified",4138,15617
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",2114,11398
2016,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, starry",6170,5788
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blue",1426,4799
2016,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, shortspine",2804,4179
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, English",9694,4035
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, vermilion",946,3635
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab",4409,3102
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, chilipepper",5703,2852
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sardine, Pacific",11764,2597
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black",668,2569
2016,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, unspecified",253,2067
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, sand",2035,2035
2016,"Table 17PUB.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",202,2017
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, canary",3820,1909
2016,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, white",680,1720
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bocaccio",2572,1327
2016,"Table 17PUB.pdf","Princeton-Half Moon","Turbot, curlfin",1661,1300
2016,"Table 17PUB.pdf","Princeton-Half Moon","Seabass, white",259,1194
2016,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, Pacific",555,1119
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yellowtail",365,1091
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, copper",199,989
2016,"Table 17PUB.pdf","Princeton-Half Moon","Octopus, unspecified",378,978
2016,"Table 17PUB.pdf","Princeton-Half Moon","Seaperch, striped",117,939
2016,"Table 17PUB.pdf","Princeton-Half Moon","Skate, longnose",4396,891
2016,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, black",95,748
2016,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, unspecified",206,744
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, olive",112,407
2016,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, jack",501,305
2016,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",105,280
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rock",530,244
2016,"Table 17PUB.pdf","Princeton-Half Moon","Grenadier",71,175
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, rosy",37,146
2016,"Table 17PUB.pdf","Princeton-Half Moon","Cabezon",30,135
2016,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, arrowtooth",397,130
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blackgill",78,129
2016,"Table 17PUB.pdf","Princeton-Half Moon","Jacksmelt",31,124
2016,"Table 17PUB.pdf","Princeton-Half Moon","Skate, unspecified",357,119
2016,"Table 17PUB.pdf","Princeton-Half Moon","Skate, big",485,100
2016,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, unspecifed",30,75
2016,"Table 17PUB.pdf","Princeton-Half Moon","Turbot",45,74
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, starry",10,49
2016,"Table 17PUB.pdf","Princeton-Half Moon","Shark, soupfin",28,35
2016,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, longspine",30,35
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, Dover",166,33
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group shelf",66,25
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, treefish",5,23
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, cowcod",42,20
2016,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, pile",2,16
2016,"Table 17PUB.pdf","Princeton-Half Moon","Topsmelt",7,15
2016,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rex",105,12
2016,"Table 17PUB.pdf","Princeton-Half Moon","Whiting, Pacific",2213,10
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, widow",4,9
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, quillback",1,5
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group rosefish",3,5
2016,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, kelp",1,4
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, aurora",2,3
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenstriped",18,3
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenspotted",10,2
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group slope",2,1
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, shortbelly",17,0
2016,"Table 17PUB.pdf","Princeton-Half Moon","Shad, American",5,0
2016,"Table 17PUB.pdf","Princeton-Half Moon","Mudsucker, longjaw",129,0
2016,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, darkblotched",18,0
2016,"Table 17PUB.pdf","Princeton-Half Moon","Port Totals:",12693673,16677063
2016,"Table 17PUB.pdf","Berkeley","Halibut, California",10127,69595
2016,"Table 17PUB.pdf","Berkeley","Crab, Dungeness",9042,47327
2016,"Table 17PUB.pdf","Berkeley","Salmon, Chinook",1614,15437
2016,"Table 17PUB.pdf","Berkeley","Rockfish, brown",1903,7735
2016,"Table 17PUB.pdf","Berkeley","Surfperch, black",1851,6168
2016,"Table 17PUB.pdf","Berkeley","Shark, leopard",1882,2634
2016,"Table 17PUB.pdf","Berkeley","Sardine, Pacific",795,2111
2016,"Table 17PUB.pdf","Berkeley","Mackerel, unspecified",685,1884
2016,"Table 17PUB.pdf","Berkeley","Lingcod",337,1350
2016,"Table 17PUB.pdf","Berkeley","Surfperch, pile",292,1148
2016,"Table 17PUB.pdf","Berkeley","Midshipman, plainfin",155,1040
2016,"Table 17PUB.pdf","Berkeley","Mackerel, jack",230,690
2016,"Table 17PUB.pdf","Berkeley","Surfperch, white",173,652
2016,"Table 17PUB.pdf","Berkeley","Surfperch, rainbow",197,634
2016,"Table 17PUB.pdf","Berkeley","Croaker, unspecifed",181,630
2016,"Table 17PUB.pdf","Berkeley","Eel, monkeyface (prickleback)",56,555
2016,"Table 17PUB.pdf","Berkeley","Surfperch, unspecified",54,474
2016,"Table 17PUB.pdf","Berkeley","Shark, sixgill",280,280
2016,"Table 17PUB.pdf","Berkeley","Surfperch, rubberlip",60,248
2016,"Table 17PUB.pdf","Berkeley","Salmon, Roe (Chinook, Coho)",28,142
2016,"Table 17PUB.pdf","Berkeley","Shark, soupfin",120,120
2016,"Table 17PUB.pdf","Berkeley","Surfperch, walleye",46,98
2016,"Table 17PUB.pdf","Berkeley","Seaperch, striped",24,96
2016,"Table 17PUB.pdf","Berkeley","Jacksmelt",20,70
2016,"Table 17PUB.pdf","Berkeley","Rockfish, black",21,64
2016,"Table 17PUB.pdf","Berkeley","Shark, sevengill",30,51
2016,"Table 17PUB.pdf","Berkeley","Shark, spiny dogfish",30,37
2016,"Table 17PUB.pdf","Berkeley","Rockfish, vermilion",4,22
2016,"Table 17PUB.pdf","Berkeley","Rockfish, black-and-yellow",4,8
2016,"Table 17PUB.pdf","Berkeley","Surfperch, silver",2,8
2016,"Table 17PUB.pdf","Berkeley","Shark, brown smoothhound",6,6
2016,"Table 17PUB.pdf","Berkeley","Rockfish, copper",3,5
2016,"Table 17PUB.pdf","Berkeley","Rockfish, blackgill",1,2
2016,"Table 17PUB.pdf","Berkeley","Port Totals:",30254,161320
2016,"Table 17PUB.pdf","Alameda","Crab, Dungeness",34591,117872
2016,"Table 17PUB.pdf","Alameda","Halibut, California",972,6741
2016,"Table 17PUB.pdf","Alameda","Salmon, Chinook",105,740
2016,"Table 17PUB.pdf","Alameda","Port Totals:",35668,125353
2016,"Table 17PUB.pdf","Richmond","Crab, Dungeness",2433,8507
2016,"Table 17PUB.pdf","Richmond","Salmon, Chinook",1044,8436
2016,"Table 17PUB.pdf","Richmond","Halibut, California",1028,6858
2016,"Table 17PUB.pdf","Richmond","Lingcod",304,1064
2016,"Table 17PUB.pdf","Richmond","Surfperch, rubberlip",13,46
2016,"Table 17PUB.pdf","Richmond","Rockfish, yellowtail",17,34
2016,"Table 17PUB.pdf","Richmond","Salmon, Roe (Chinook, Coho)",5,23
2016,"Table 17PUB.pdf","Richmond","Rockfish, vermilion",7,14
2016,"Table 17PUB.pdf","Richmond","Surfperch, black",4,14
2016,"Table 17PUB.pdf","Richmond","Port Totals:",4855,24996
2016,"Table 17PUB.pdf","China Camp","Halibut, California",1667,11789
2016,"Table 17PUB.pdf","China Camp","Crab, Dungeness",2187,11513
2016,"Table 17PUB.pdf","China Camp","Port Totals:",3854,23302
2016,"Table 17PUB.pdf","Sausalito","Halibut, California",827,6252
2016,"Table 17PUB.pdf","Sausalito","Salmon, Chinook",448,4106
2016,"Table 17PUB.pdf","Sausalito","Lingcod",788,3629
2016,"Table 17PUB.pdf","Sausalito","Crab, Dungeness",893,3348
2016,"Table 17PUB.pdf","Sausalito","Seabass, white",53,422
2016,"Table 17PUB.pdf","Sausalito","Rockfish, vermilion",7,33
2016,"Table 17PUB.pdf","Sausalito","Port Totals:",3016,17790
2016,"Table 17PUB.pdf","Oakland","Crab, Dungeness",4423,14126
2016,"Table 17PUB.pdf","Oakland","Sablefish",409,2138
2016,"Table 17PUB.pdf","Oakland","Port Totals:",4832,16264
2016,"Table 17PUB.pdf","San Rafael","Crab, Dungeness",1050,4088
2016,"Table 17PUB.pdf","San Rafael","Halibut, California",223,1420
2016,"Table 17PUB.pdf","San Rafael","Lingcod",101,349
2016,"Table 17PUB.pdf","San Rafael","Rockfish, gopher",43,320
2016,"Table 17PUB.pdf","San Rafael","Surfperch, black",114,228
2016,"Table 17PUB.pdf","San Rafael","Rockfish, China",12,105
2016,"Table 17PUB.pdf","San Rafael","Greenling, kelp",5,28
2016,"Table 17PUB.pdf","San Rafael","Cabezon",3,17
2016,"Table 17PUB.pdf","San Rafael","Surfperch, pile",3,9
2016,"Table 17PUB.pdf","San Rafael","Mudsucker, longjaw",292,0
2016,"Table 17PUB.pdf","San Rafael","Shrimp, bay",12,0
2016,"Table 17PUB.pdf","San Rafael","Shrimp, ghost",24,0
2016,"Table 17PUB.pdf","San Rafael","Port Totals:",1881,6564
2016,"Table 17PUB.pdf","South San Francisco","Halibut, California",566,4484
2016,"Table 17PUB.pdf","South San Francisco","Lingcod",12,40
2016,"Table 17PUB.pdf","South San Francisco","Port Totals:",578,4524
2016,"Table 17PUB.pdf","All Other Ports","Crab, Dungeness",1628460,5044304
2016,"Table 17PUB.pdf","All Other Ports","Shrimp, bay",2439,5040
2016,"Table 17PUB.pdf","All Other Ports","Sablefish",655,2351
2016,"Table 17PUB.pdf","All Other Ports","Halibut, California",258,1773
2016,"Table 17PUB.pdf","All Other Ports","Herring, Pacific - roe",1567,345
2016,"Table 17PUB.pdf","All Other Ports","Lingcod",27,108
2016,"Table 17PUB.pdf","All Other Ports","Mudsucker, longjaw",2,16
2016,"Table 17PUB.pdf","All Other Ports","Smelt, night",15,15
2016,"Table 18PUB.pdf","Moss Landing","Squid, market",7338547,3660162
2016,"Table 18PUB.pdf","Moss Landing","Crab, Dungeness",220206,701260
2016,"Table 18PUB.pdf","Moss Landing","Sablefish",245537,447190
2016,"Table 18PUB.pdf","Moss Landing","Anchovy, northern",5156143,374637
2016,"Table 18PUB.pdf","Moss Landing","Salmon, Chinook",36525,329209
2016,"Table 18PUB.pdf","Moss Landing","Prawn, spot",7292,110793
