"year","filename","port","species","landings","value"
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, quillback",105,420
2000,"landings00_table17pub.pdf","All Other Ports","Goby, yellowfin",182,303
2000,"landings00_table17pub.pdf","All Other Ports","Sea urchin, red",251,276
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, yellowtail",100,200
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, splitnose",48,96
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, group red",90,90
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, canary",38,76
2000,"landings00_table17pub.pdf","All Other Ports","Croaker, white",50,75
2000,"landings00_table17pub.pdf","All Other Ports","Shark, thresher",36,63
2000,"landings00_table17pub.pdf","All Other Ports","Mackerel, jack",27,54
2000,"landings00_table17pub.pdf","All Other Ports","Rockfish, copper",10,25
2000,"landings00_table17pub.pdf","All Other Ports","Mudsucker, longjaw",5,10
2000,"landings00_table17pub.pdf","All Other Ports","Mackerel, bullet",471,5
2000,"landings00_table17pub.pdf","All Other Ports","Port Totals:",578772,23785
2000,"landings00_table17pub.pdf","All Other Ports","San Francisco Area Totals:",16108613,12765725
2000,"landings00_table17pub.pdf","All Other Ports","Total Records:",20868,NA
2000,"landings00_table18pub.pdf","Moss Landing","Salmon, Chinook",1133524,1949247
2000,"landings00_table18pub.pdf","Moss Landing","Squid, market",10241160,1247777
2000,"landings00_table18pub.pdf","Moss Landing","Sardine, Pacific",24172947,935633
2000,"landings00_table18pub.pdf","Moss Landing","Sablefish",589054,814919
2000,"landings00_table18pub.pdf","Moss Landing","Tuna, albacore",670048,609341
2000,"landings00_table18pub.pdf","Moss Landing","Anchovy, northern",11637149,527971
2000,"landings00_table18pub.pdf","Moss Landing","Thornyhead, longspine",265802,313038
2000,"landings00_table18pub.pdf","Moss Landing","Sole, Dover",729156,229957
2000,"landings00_table18pub.pdf","Moss Landing","Thornyhead, shortspine",68944,80906
2000,"landings00_table18pub.pdf","Moss Landing","Sole, petrale",65076,73925
2000,"landings00_table18pub.pdf","Moss Landing","Prawn, spot",7607,63295
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, chilipepper",60013,44344
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, blackgill",29795,35406
2000,"landings00_table18pub.pdf","Moss Landing","Grenadier",194559,33265
2000,"landings00_table18pub.pdf","Moss Landing","Crab, Dungeness",9898,29749
2000,"landings00_table18pub.pdf","Moss Landing","Halibut, California",9089,22594
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, bank",29689,21273
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, gopher",4074,21010
2000,"landings00_table18pub.pdf","Moss Landing","Swordfish",7462,20677
2000,"landings00_table18pub.pdf","Moss Landing","Cabezon",4409,19241
2000,"landings00_table18pub.pdf","Moss Landing","Mackerel, jack",65142,18412
2000,"landings00_table18pub.pdf","Moss Landing","Thornyheads",15253,15017
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, black-and-yellow",2893,14847
2000,"landings00_table18pub.pdf","Moss Landing","Sanddab",55880,14408
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group rosefish",32758,10682
2000,"landings00_table18pub.pdf","Moss Landing","Sole, English",26355,9652
2000,"landings00_table18pub.pdf","Moss Landing","Herring, Pacific",56360,8377
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, brown",1620,7936
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group slope",10953,7651
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, splitnose",6037,7481
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, grass",1198,7290
2000,"landings00_table18pub.pdf","Moss Landing","Tuna, skipjack",9248,7136
2000,"landings00_table18pub.pdf","Moss Landing","Mackerel, Pacific",73303,5393
2000,"landings00_table18pub.pdf","Moss Landing","Greenling, kelp",970,5084
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, darkblotched",3596,4858
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, bocaccio",6816,4381
2000,"landings00_table18pub.pdf","Moss Landing","Sole, rex",10322,4349
2000,"landings00_table18pub.pdf","Moss Landing","Lingcod",3889,4195
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group red",2015,3752
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, widow",4765,3498
2000,"landings00_table18pub.pdf","Moss Landing","Skate, unspecified",18455,3493
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group bolina",758,3184
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, swordspine",1778,1654
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, aurora",1064,1478
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group shelf",1308,1329
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group gopher",251,1249
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, greenspotted",1230,1164
2000,"landings00_table18pub.pdf","Moss Landing","Sanddab, Pacific",4311,1078
2000,"landings00_table18pub.pdf","Moss Landing","Flounder, starry",1280,955
2000,"landings00_table18pub.pdf","Moss Landing","Crab, rock unspecified",925,915
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, kelp",195,858
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, vermilion",584,847
2000,"landings00_table18pub.pdf","Moss Landing","Shark, shortfin mako",688,822
2000,"landings00_table18pub.pdf","Moss Landing","Tuna, bluefin",425,804
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, copper",422,792
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, yellowtail",858,693
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, redbanded",575,677
2000,"landings00_table18pub.pdf","Moss Landing","Shark, spiny dogfish",1908,664
2000,"landings00_table18pub.pdf","Moss Landing","Flounder, unspecified",1012,618
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, canary",454,574
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group small",721,533
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, yelloweye",330,528
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, unspecified",623,453
2000,"landings00_table18pub.pdf","Moss Landing","Tuna, unspecified",121,363
2000,"landings00_table18pub.pdf","Moss Landing","Shark, thresher",219,284
2000,"landings00_table18pub.pdf","Moss Landing","Tuna, yellowfin",79,266
2000,"landings00_table18pub.pdf","Moss Landing","Shark, soupfin",193,216
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, China",39,209
2000,"landings00_table18pub.pdf","Moss Landing","Sole, sand",242,209
2000,"landings00_table18pub.pdf","Moss Landing","Shrimp, ocean (pink)",230,202
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, blue",169,194
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, treefish",57,178
2000,"landings00_table18pub.pdf","Moss Landing","Louvar",49,172
2000,"landings00_table18pub.pdf","Moss Landing","Croaker, white",425,157
2000,"landings00_table18pub.pdf","Moss Landing","Opah",398,151
2000,"landings00_table18pub.pdf","Moss Landing","Sole, rock",237,131
2000,"landings00_table18pub.pdf","Moss Landing","Shark, pelagic thresher",98,123
2000,"landings00_table18pub.pdf","Moss Landing","Salmon",60,120
2000,"landings00_table18pub.pdf","Moss Landing","Seabass, white",49,113
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, cowcod",92,106
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, greenstriped",60,105
2000,"landings00_table18pub.pdf","Moss Landing","Sole, unspecified",138,104
2000,"landings00_table18pub.pdf","Moss Landing","Butterfish (Pacific pompano)",100,100
2000,"landings00_table18pub.pdf","Moss Landing","Eel, monkeyface (prickleback)",20,96
2000,"landings00_table18pub.pdf","Moss Landing","Turbot",44,72
2000,"landings00_table18pub.pdf","Moss Landing","Jacksmelt",100,65
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, black",59,44
2000,"landings00_table18pub.pdf","Moss Landing","Shark, Pacific angel",69,42
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, starry",18,35
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, flag",18,26
2000,"landings00_table18pub.pdf","Moss Landing","Sheephead, California",7,21
2000,"landings00_table18pub.pdf","Moss Landing","Surfperch, unspecified",11,20
2000,"landings00_table18pub.pdf","Moss Landing","Shark, leopard",15,15
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, olive",2,11
2000,"landings00_table18pub.pdf","Moss Landing","Shark, unspecified",5,5
2000,"landings00_table18pub.pdf","Moss Landing","Rockfish, group nearshore",2,2
2000,"landings00_table18pub.pdf","Moss Landing","Sole, bigmouth",4,2
2000,"landings00_table18pub.pdf","Moss Landing","Grouper, broomtail",3,0
2000,"landings00_table18pub.pdf","Moss Landing","Port Totals:",50362410,7287285
2000,"landings00_table18pub.pdf","Monterey","Squid, market",5467538,633949
2000,"landings00_table18pub.pdf","Monterey","Salmon, Chinook",241346,448711
2000,"landings00_table18pub.pdf","Monterey","Prawn, spot",29906,282663
2000,"landings00_table18pub.pdf","Monterey","Anchovy, northern",3354858,220784
2000,"landings00_table18pub.pdf","Monterey","Sole, Dover",333803,106369
2000,"landings00_table18pub.pdf","Monterey","Thornyhead, longspine",82684,75290
2000,"landings00_table18pub.pdf","Monterey","Swordfish",16084,63846
2000,"landings00_table18pub.pdf","Monterey","Sablefish",61968,55517
2000,"landings00_table18pub.pdf","Monterey","Cabezon",9678,44903
2000,"landings00_table18pub.pdf","Monterey","Rockfish, widow",73103,43861
2000,"landings00_table18pub.pdf","Monterey","Rockfish, chilipepper",67438,39995
2000,"landings00_table18pub.pdf","Monterey","Shrimp, ocean (pink)",65558,39311
2000,"landings00_table18pub.pdf","Monterey","Rockfish, gopher",7769,33907
2000,"landings00_table18pub.pdf","Monterey","Sardine, Pacific",879684,31986
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group gopher",6981,29067
2000,"landings00_table18pub.pdf","Monterey","Tuna, albacore",33921,26765
2000,"landings00_table18pub.pdf","Monterey","Halibut, California",15230,26723
2000,"landings00_table18pub.pdf","Monterey","Sole, petrale",21975,25695
2000,"landings00_table18pub.pdf","Monterey","Rockfish, black-and-yellow",3891,20757
2000,"landings00_table18pub.pdf","Monterey","Thornyhead, shortspine",19719,17879
2000,"landings00_table18pub.pdf","Monterey","Rockfish, yellowtail",48855,16412
2000,"landings00_table18pub.pdf","Monterey","Greenling, kelp",1646,9289
2000,"landings00_table18pub.pdf","Monterey","Rockfish, grass",1268,8256
2000,"landings00_table18pub.pdf","Monterey","Skate, unspecified",35216,6514
2000,"landings00_table18pub.pdf","Monterey","Sole, English",18467,6238
2000,"landings00_table18pub.pdf","Monterey","Sole, rex",15238,6218
2000,"landings00_table18pub.pdf","Monterey","Rockfish, bank",9393,5564
2000,"landings00_table18pub.pdf","Monterey","Rockfish, blackgill",8301,5023
2000,"landings00_table18pub.pdf","Monterey","Grenadier",27049,4817
2000,"landings00_table18pub.pdf","Monterey","Mackerel, jack",44528,4680
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group red",1644,4022
2000,"landings00_table18pub.pdf","Monterey","Sanddab",17105,3974
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group rosefish",16252,3914
2000,"landings00_table18pub.pdf","Monterey","Rockfish, unspecified",2682,3783
2000,"landings00_table18pub.pdf","Monterey","Rockfish, kelp",913,3349
2000,"landings00_table18pub.pdf","Monterey","Shark, spiny dogfish",10347,3141
2000,"landings00_table18pub.pdf","Monterey","Shark, unspecified",8672,2252
2000,"landings00_table18pub.pdf","Monterey","Rockfish, bocaccio",3195,2217
2000,"landings00_table18pub.pdf","Monterey","Rockfish, vermilion",982,2051
2000,"landings00_table18pub.pdf","Monterey","Lingcod",1856,2034
2000,"landings00_table18pub.pdf","Monterey","Shark, shortfin mako",903,1129
2000,"landings00_table18pub.pdf","Monterey","Rockfish, copper",273,1061
2000,"landings00_table18pub.pdf","Monterey","Tuna, bluefin",582,1035
2000,"landings00_table18pub.pdf","Monterey","Mackerel, Pacific",13205,822
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group bolina",248,704
2000,"landings00_table18pub.pdf","Monterey","Seabass, white",262,666
2000,"landings00_table18pub.pdf","Monterey","Shark, thresher",395,547
2000,"landings00_table18pub.pdf","Monterey","Rockfish, China",107,482
2000,"landings00_table18pub.pdf","Monterey","Rockfish, redbanded",781,468
2000,"landings00_table18pub.pdf","Monterey","Rockfish, blue",339,425
2000,"landings00_table18pub.pdf","Monterey","Shark, soupfin",699,399
2000,"landings00_table18pub.pdf","Monterey","Crab, rock unspecified",567,369
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group small",154,352
2000,"landings00_table18pub.pdf","Monterey","Thornyheads",93,317
2000,"landings00_table18pub.pdf","Monterey","Flounder, unspecified",591,295
2000,"landings00_table18pub.pdf","Monterey","Shark, leopard",576,288
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group nearshore",146,249
2000,"landings00_table18pub.pdf","Monterey","Rockfish, darkblotched",457,238
2000,"landings00_table18pub.pdf","Monterey","Rockfish, treefish",32,220
2000,"landings00_table18pub.pdf","Monterey","Whiting, Pacific",2335,197
2000,"landings00_table18pub.pdf","Monterey","Opah",695,174
2000,"landings00_table18pub.pdf","Monterey","Flounder, starry",213,173
2000,"landings00_table18pub.pdf","Monterey","Crab, Dungeness",56,164
2000,"landings00_table18pub.pdf","Monterey","Rockfish, canary",191,150
2000,"landings00_table18pub.pdf","Monterey","Rockfish, greenspotted",72,143
2000,"landings00_table18pub.pdf","Monterey","Rockfish, black",98,130
2000,"landings00_table18pub.pdf","Monterey","Rockfish, brown",25,124
2000,"landings00_table18pub.pdf","Monterey","Rockfish, rosy",100,100
2000,"landings00_table18pub.pdf","Monterey","Sheephead, California",37,95
2000,"landings00_table18pub.pdf","Monterey","Smelt, surf",121,79
2000,"landings00_table18pub.pdf","Monterey","Octopus, unspecified",1445,61
2000,"landings00_table18pub.pdf","Monterey","Rockfish, starry",35,59
2000,"landings00_table18pub.pdf","Monterey","Rockfish, cowcod",64,49
2000,"landings00_table18pub.pdf","Monterey","Surfperch, unspecified",30,40
2000,"landings00_table18pub.pdf","Monterey","Croaker, white",50,40
2000,"landings00_table18pub.pdf","Monterey","Rockfish, olive",16,27
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group shelf",249,23
2000,"landings00_table18pub.pdf","Monterey","Rockfish, flag",15,19
2000,"landings00_table18pub.pdf","Monterey","Rockfish, yelloweye",14,18
2000,"landings00_table18pub.pdf","Monterey","Rockfish, speckled",10,18
2000,"landings00_table18pub.pdf","Monterey","Rockfish, greenstriped",26,16
2000,"landings00_table18pub.pdf","Monterey","Eel, monkeyface (prickleback)",3,15
2000,"landings00_table18pub.pdf","Monterey","Crab, box",44,12
2000,"landings00_table18pub.pdf","Monterey","Shark, Pacific angel",15,8
2000,"landings00_table18pub.pdf","Monterey","Sole, sand",19,5
2000,"landings00_table18pub.pdf","Monterey","Rockfish, group slope",7,4
2000,"landings00_table18pub.pdf","Monterey","Crab, spider",3,3
2000,"landings00_table18pub.pdf","Monterey","Sole, unspecified",4,2
2000,"landings00_table18pub.pdf","Monterey","Flounder, arrowtooth",3,2
2000,"landings00_table18pub.pdf","Monterey","Surfperch, rainbow",1,1
2000,"landings00_table18pub.pdf","Monterey","Cod, Pacific",9,0
2000,"landings00_table18pub.pdf","Monterey","Salmon",51,0
2000,"landings00_table18pub.pdf","Monterey","Port Totals:",11093199,2383741
2000,"landings00_table18pub.pdf","Santa Cruz","Salmon, Chinook",348725,673881
2000,"landings00_table18pub.pdf","Santa Cruz","Sablefish",58941,73349
2000,"landings00_table18pub.pdf","Santa Cruz","Crab, Dungeness",18234,56282
2000,"landings00_table18pub.pdf","Santa Cruz","Halibut, California",21588,54002
2000,"landings00_table18pub.pdf","Santa Cruz","Tuna, albacore",53952,52613
2000,"landings00_table18pub.pdf","Santa Cruz","Seabass, white",24164,45533
2000,"landings00_table18pub.pdf","Santa Cruz","Swordfish",5701,23538
2000,"landings00_table18pub.pdf","Santa Cruz","Crab, rock unspecified",7928,11150
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, Dover",32265,10332
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, thresher",6024,10030
2000,"landings00_table18pub.pdf","Santa Cruz","Thornyhead, longspine",9209,9498
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, chilipepper",11794,7965
2000,"landings00_table18pub.pdf","Santa Cruz","Cabezon",1725,6943
2000,"landings00_table18pub.pdf","Santa Cruz","Sanddab",20904,6699
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, petrale",6511,6065
2000,"landings00_table18pub.pdf","Santa Cruz","Jacksmelt",9549,5871
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, black-and-yellow",825,4255
2000,"landings00_table18pub.pdf","Santa Cruz","Thornyhead, shortspine",3395,3743
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, blackgill",3794,3663
2000,"landings00_table18pub.pdf","Santa Cruz","Butterfish (Pacific pompano)",2979,2689
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, soupfin",2247,2594
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, grass",384,2479
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, English",6689,2397
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, brown",481,2332
2000,"landings00_table18pub.pdf","Santa Cruz","Lingcod",1211,1926
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, gopher",327,1868
2000,"landings00_table18pub.pdf","Santa Cruz","Croaker, white",4390,1836
2000,"landings00_table18pub.pdf","Santa Cruz","Sardine, Pacific",7100,1428
2000,"landings00_table18pub.pdf","Santa Cruz","Herring, Pacific - roe on kelp",475,1425
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, bank",2190,1413
2000,"landings00_table18pub.pdf","Santa Cruz","Anchovy, northern",8784,1372
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group bolina",392,1323
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, China",154,1071
2000,"landings00_table18pub.pdf","Santa Cruz","Flounder, starry",1597,1001
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group rosefish",3445,994
2000,"landings00_table18pub.pdf","Santa Cruz","Skate, unspecified",2998,958
2000,"landings00_table18pub.pdf","Santa Cruz","Tuna, bluefin",508,820
2000,"landings00_table18pub.pdf","Santa Cruz","Greenling, kelp",146,797
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group nearshore",432,776
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, vermilion",577,727
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, bocaccio",1011,724
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group shelf",285,621
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, yellowtail",792,616
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, rex",1209,510
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, black",306,475
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group gopher",185,437
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, bigmouth",143,429
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group red",413,424
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, copper",212,416
2000,"landings00_table18pub.pdf","Santa Cruz","Flounder, unspecified",771,404
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, Pacific angel",326,403
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, spiny dogfish",660,385
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, unspecified",277,334
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, greenspotted",398,315
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, unspecified",430,275
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, sand",421,269
2000,"landings00_table18pub.pdf","Santa Cruz","Grenadier",1320,266
2000,"landings00_table18pub.pdf","Santa Cruz","Barracuda, California",347,260
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, shortfin mako",179,242
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group small",799,241
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, leopard",178,201
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, kelp",39,191
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, olive",192,180
2000,"landings00_table18pub.pdf","Santa Cruz","Queenfish",492,178
2000,"landings00_table18pub.pdf","Santa Cruz","Mackerel, jack",514,174
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, canary",175,166
2000,"landings00_table18pub.pdf","Santa Cruz","Mackerel, Pacific",463,153
2000,"landings00_table18pub.pdf","Santa Cruz","Smelt, surf",214,139
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, blue",136,117
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, splitnose",137,117
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, redbanded",120,104
2000,"landings00_table18pub.pdf","Santa Cruz","Smelts, true",200,100
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group slope",130,98
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, darkblotched",108,94
2000,"landings00_table18pub.pdf","Santa Cruz","Opah",74,56
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, bronzespotted",37,37
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, cowcod",31,27
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, group deepwater reds",25,25
2000,"landings00_table18pub.pdf","Santa Cruz","Herring, Pacific",45,11
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, yelloweye",6,8
2000,"landings00_table18pub.pdf","Santa Cruz","Sole, rock",12,5
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, flag",7,4
2000,"landings00_table18pub.pdf","Santa Cruz","Shark, brown smoothhound",3,2
2000,"landings00_table18pub.pdf","Santa Cruz","Surfperch, unspecified",2,1
2000,"landings00_table18pub.pdf","Santa Cruz","Rockfish, greenstriped",1,1
2000,"landings00_table18pub.pdf","Santa Cruz","Port Totals:",706558,1107871
2000,"landings00_table18pub.pdf","Mill Creek","Cabezon",6512,30139
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, grass",2195,13625
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, black-and-yellow",2587,12552
2000,"landings00_table18pub.pdf","Mill Creek","Greenling, kelp",512,3133
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, group gopher",533,2891
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, kelp",311,1582
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, gopher",386,1486
2000,"landings00_table18pub.pdf","Mill Creek","Lingcod",855,1235
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, vermilion",201,603
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, group red",390,581
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, blue",387,467
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, olive",302,313
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, copper",151,280
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, unspecified",268,268
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, canary",145,216
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, brown",30,104
2000,"landings00_table18pub.pdf","Mill Creek","Halibut, California",51,81
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, black",69,71
2000,"landings00_table18pub.pdf","Mill Creek","Flounder, starry",42,64
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, group bolina",14,64
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, treefish",10,63
2000,"landings00_table18pub.pdf","Mill Creek","Sheephead, California",30,60
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, yelloweye",49,56
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, bocaccio",66,55
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, speckled",43,51
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, greenspotted",30,46
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, chilipepper",35,43
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, group small",40,40
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, yellowtail",39,19
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, China",3,17
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, flag",2,3
2000,"landings00_table18pub.pdf","Mill Creek","Rockfish, widow",14,2
2000,"landings00_table18pub.pdf","Mill Creek","Sole, petrale",2,0
2000,"landings00_table18pub.pdf","Mill Creek","Port Totals:",16305,70210
2000,"landings00_table18pub.pdf","Big Creek","Cabezon",1484,6529
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, black-and-yellow",473,2141
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, gopher",279,1326
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, grass",211,1261
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, vermilion",598,973
2000,"landings00_table18pub.pdf","Big Creek","Greenling, kelp",151,943
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, chilipepper",757,920
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, bocaccio",483,454
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, group red",149,191
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, kelp",33,122
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, group gopher",22,99
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, yelloweye",41,64
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, blue",50,63
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, greenspotted",33,53
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, olive",37,46
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, copper",25,38
2000,"landings00_table18pub.pdf","Big Creek","Bonito, Pacific",25,31
2000,"landings00_table18pub.pdf","Big Creek","Flounder, starry",8,12
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, group rosefish",7,11
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, China",1,9
2000,"landings00_table18pub.pdf","Big Creek","Skate, unspecified",6,8
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, yellowtail",5,6
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, greenstriped",4,6
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, canary",3,5
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, treefish",3,5
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, speckled",2,4
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, bank",2,3
2000,"landings00_table18pub.pdf","Big Creek","Rockfish, black",3,0
2000,"landings00_table18pub.pdf","Big Creek","Port Totals:",4895,15319
2000,"landings00_table18pub.pdf","Willow Creek","Halibut, California",280,648
2000,"landings00_table18pub.pdf","Willow Creek","Salmon, Chinook",156,468
2000,"landings00_table18pub.pdf","Willow Creek","Cabezon",42,199
2000,"landings00_table18pub.pdf","Willow Creek","Rockfish, black-and-yellow",20,93
2000,"landings00_table18pub.pdf","Willow Creek","Rockfish, grass",12,78
2000,"landings00_table18pub.pdf","Willow Creek","Greenling, kelp",7,46
2000,"landings00_table18pub.pdf","Willow Creek","Shark, leopard",26,26
2000,"landings00_table18pub.pdf","Willow Creek","Lingcod",17,26
2000,"landings00_table18pub.pdf","Willow Creek","Port Totals:",561,1584
2000,"landings00_table18pub.pdf","Willow Creek","Monterey Area Totals:",62183928,10866010
2000,"landings00_table18pub.pdf","Willow Creek","Total Records:",20693,NA
