"year","filename","port","species","landings","value"
2004,"landings04_table16pub.pdf","Crescent City","Greenling, kelp",479,2191
2004,"landings04_table16pub.pdf","Crescent City","Crab, rock unspecified",937,1899
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, darkblotched",5043,1871
2004,"landings04_table16pub.pdf","Crescent City","Shark, thresher",5314,1860
2004,"landings04_table16pub.pdf","Crescent City","Sole, sand",2446,1590
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, brown",448,1040
2004,"landings04_table16pub.pdf","Crescent City","Surfperch, redtail",658,1014
2004,"landings04_table16pub.pdf","Crescent City","Sanddab, Pacific",2926,966
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, yellowtail",756,937
2004,"landings04_table16pub.pdf","Crescent City","Flounder, starry",2083,729
2004,"landings04_table16pub.pdf","Crescent City","Smelt, surf",916,275
2004,"landings04_table16pub.pdf","Crescent City","Salmon, Roe (Chinook and Coho)",68,238
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, group shelf",86,206
2004,"landings04_table16pub.pdf","Crescent City","Shrimp, unspecified",51,177
2004,"landings04_table16pub.pdf","Crescent City","Shark, shortfin mako",220,111
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, canary",202,103
2004,"landings04_table16pub.pdf","Crescent City","Octopus, unspecified",64,80
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, black-and-yellow",5,26
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, gopher",5,24
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, group nearshore",31,23
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, splitnose",1246,23
2004,"landings04_table16pub.pdf","Crescent City","Thornyheads",25,15
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, bocaccio",2,12
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, group deep nearshore",15,11
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, group small",19,10
2004,"landings04_table16pub.pdf","Crescent City","Sculpin, staghorn",1,3
2004,"landings04_table16pub.pdf","Crescent City","Grenadier",4,0
2004,"landings04_table16pub.pdf","Crescent City","Mackerel, Pacific",8,0
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, shortbelly",4,0
2004,"landings04_table16pub.pdf","Crescent City","Shark, spiny dogfish",43,0
2004,"landings04_table16pub.pdf","Crescent City","Squid, market",95,0
2004,"landings04_table16pub.pdf","Crescent City","Shark, soupfin",53,0
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, unspecified",1660,0
2004,"landings04_table16pub.pdf","Crescent City","Mollusk, unspecified",64,0
2004,"landings04_table16pub.pdf","Crescent City","Rockfish, chilipepper",10727,0
2004,"landings04_table16pub.pdf","Crescent City","Port Totals:",16900787,19994423
2004,"landings04_table16pub.pdf","Eureka","Crab, Dungeness",5117780,8078704
2004,"landings04_table16pub.pdf","Eureka","Tuna, albacore",1239478,983490
2004,"landings04_table16pub.pdf","Eureka","Sablefish",614129,776000
2004,"landings04_table16pub.pdf","Eureka","Shrimp, ocean (pink)",1452811,598574
2004,"landings04_table16pub.pdf","Eureka","Sole, Dover",1449397,550437
2004,"landings04_table16pub.pdf","Eureka","Whiting, Pacific",7031438,499478
2004,"landings04_table16pub.pdf","Eureka","Sole, petrale",438031,390356
2004,"landings04_table16pub.pdf","Eureka","Salmon, Chinook",90713,270867
2004,"landings04_table16pub.pdf","Eureka","Sole, English",359070,128600
2004,"landings04_table16pub.pdf","Eureka","Thornyhead, shortspine",119692,107537
2004,"landings04_table16pub.pdf","Eureka","Crab, tanner",61902,89758
2004,"landings04_table16pub.pdf","Eureka","Thornyhead, longspine",233366,80235
2004,"landings04_table16pub.pdf","Eureka","Smelt, night",213264,65358
2004,"landings04_table16pub.pdf","Eureka","Sole, rex",124556,51208
2004,"landings04_table16pub.pdf","Eureka","Smelt, surf",104316,32861
2004,"landings04_table16pub.pdf","Eureka","Skate, unspecified",159918,23816
2004,"landings04_table16pub.pdf","Eureka","Surfperch, redtail",22398,22718
2004,"landings04_table16pub.pdf","Eureka","Rockfish, group slope",49662,22217
2004,"landings04_table16pub.pdf","Eureka","Sanddab",65449,21646
2004,"landings04_table16pub.pdf","Eureka","Rockfish, darkblotched",41877,20006
2004,"landings04_table16pub.pdf","Eureka","Rockfish, chilipepper",38366,12859
2004,"landings04_table16pub.pdf","Eureka","Thornyheads",24163,10588
2004,"landings04_table16pub.pdf","Eureka","Sardine, Pacific",51950,10390
2004,"landings04_table16pub.pdf","Eureka","Rockfish, yellowtail",16642,8311
2004,"landings04_table16pub.pdf","Eureka","Rockfish, black",6117,8288
2004,"landings04_table16pub.pdf","Eureka","Grenadier",53724,6327
2004,"landings04_table16pub.pdf","Eureka","Lingcod",8882,6268
2004,"landings04_table16pub.pdf","Eureka","Rockfish, widow",8984,4040
2004,"landings04_table16pub.pdf","Eureka","Flounder, arrowtooth",30608,3132
2004,"landings04_table16pub.pdf","Eureka","Flounder, starry",8628,3002
2004,"landings04_table16pub.pdf","Eureka","Rockfish, blue",1630,2669
2004,"landings04_table16pub.pdf","Eureka","Barracuda, California",2084,2605
2004,"landings04_table16pub.pdf","Eureka","Salmon",698,2094
2004,"landings04_table16pub.pdf","Eureka","Crab, rock unspecified",1081,2040
2004,"landings04_table16pub.pdf","Eureka","Rockfish, group small",4673,1495
2004,"landings04_table16pub.pdf","Eureka","Surfperch, unspecified",408,1020
2004,"landings04_table16pub.pdf","Eureka","Rockfish, group red",1617,809
2004,"landings04_table16pub.pdf","Eureka","Rockfish, canary",1327,649
2004,"landings04_table16pub.pdf","Eureka","Rockfish, group rosefish",1394,601
2004,"landings04_table16pub.pdf","Eureka","Shark, leopard",1157,579
2004,"landings04_table16pub.pdf","Eureka","Rockfish, group shelf",1060,517
2004,"landings04_table16pub.pdf","Eureka","Cabezon",106,390
2004,"landings04_table16pub.pdf","Eureka","Rockfish, splitnose",994,300
2004,"landings04_table16pub.pdf","Eureka","Herring, Pacific - roe",1169,292
2004,"landings04_table16pub.pdf","Eureka","Surfperch, barred",134,144
2004,"landings04_table16pub.pdf","Eureka","Rockfish, brown",36,131
2004,"landings04_table16pub.pdf","Eureka","Rockfish, copper",65,111
2004,"landings04_table16pub.pdf","Eureka","Rockfish, bocaccio",215,108
2004,"landings04_table16pub.pdf","Eureka","Rockfish, vermilion",25,63
2004,"landings04_table16pub.pdf","Eureka","Cod, Pacific",103,52
2004,"landings04_table16pub.pdf","Eureka","Rockfish, blackgill",64,32
2004,"landings04_table16pub.pdf","Eureka","Sole, sand",42,27
2004,"landings04_table16pub.pdf","Eureka","Shark, soupfin",48,24
2004,"landings04_table16pub.pdf","Eureka","Greenling, kelp",4,23
2004,"landings04_table16pub.pdf","Eureka","Rockfish, China",3,20
2004,"landings04_table16pub.pdf","Eureka","Fish, unspecified",46,15
2004,"landings04_table16pub.pdf","Eureka","Lizardfish, California",23,12
2004,"landings04_table16pub.pdf","Eureka","Tomcod, Pacific",26,9
2004,"landings04_table16pub.pdf","Eureka","Rockfish, quillback",18,9
2004,"landings04_table16pub.pdf","Eureka","Sanddab, Pacific",18,6
2004,"landings04_table16pub.pdf","Eureka","Rockfish, greenstriped",11,6
2004,"landings04_table16pub.pdf","Eureka","Rockfish, Pacific ocean perch",10,5
2004,"landings04_table16pub.pdf","Eureka","Shrimp, coonstriped",10,5
2004,"landings04_table16pub.pdf","Eureka","Port Totals:",19257610,12903929
2004,"landings04_table16pub.pdf","Trinidad","Crab, Dungeness",1704624,2762473
2004,"landings04_table16pub.pdf","Trinidad","Salmon, Chinook",5264,16780
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, black",6918,7191
2004,"landings04_table16pub.pdf","Trinidad","Crab, rock unspecified",1147,1686
2004,"landings04_table16pub.pdf","Trinidad","Lingcod",1132,1394
2004,"landings04_table16pub.pdf","Trinidad","Tuna, albacore",321,481
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, grass",57,371
2004,"landings04_table16pub.pdf","Trinidad","Cabezon",98,263
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, blue",477,171
2004,"landings04_table16pub.pdf","Trinidad","Greenling, kelp",14,56
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, vermilion",27,29
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, China",2,12
2004,"landings04_table16pub.pdf","Trinidad","Mackerel, Pacific",10,10
2004,"landings04_table16pub.pdf","Trinidad","Rockfish, yellowtail",6,8
2004,"landings04_table16pub.pdf","Trinidad","Smelt, night",57,0
2004,"landings04_table16pub.pdf","Trinidad","Port Totals:",1720152,2790923
2004,"landings04_table16pub.pdf","Shelter Cove","Salmon, Chinook",65081,184739
2004,"landings04_table16pub.pdf","Shelter Cove","Crab, Dungeness",6098,11534
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, blue",2637,3936
2004,"landings04_table16pub.pdf","Shelter Cove","Lingcod",1367,3226
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, black",2014,3162
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, yellowtail",775,1445
2004,"landings04_table16pub.pdf","Shelter Cove","Croaker, white",271,1084
2004,"landings04_table16pub.pdf","Shelter Cove","Halibut, California",265,1060
2004,"landings04_table16pub.pdf","Shelter Cove","Tuna, albacore",482,964
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, copper",370,740
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, vermilion",190,380
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, chilipepper",85,170
2004,"landings04_table16pub.pdf","Shelter Cove","Sea urchin, red",1296,130
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, canary",30,60
2004,"landings04_table16pub.pdf","Shelter Cove","Rockfish, group small",20,40
2004,"landings04_table16pub.pdf","Shelter Cove","Mackerel, Pacific",20,0
2004,"landings04_table16pub.pdf","Shelter Cove","Sablefish",30,0
2004,"landings04_table16pub.pdf","Shelter Cove","Mackerel, jack",4,0
2004,"landings04_table16pub.pdf","Shelter Cove","Port Totals:",81035,212669
2004,"landings04_table16pub.pdf","Fields Landing","Crab, tanner",146308,198047
2004,"landings04_table16pub.pdf","Fields Landing","Sea urchin, red",3181,1554
2004,"landings04_table16pub.pdf","Fields Landing","Crab, Dungeness",498,886
2004,"landings04_table16pub.pdf","Fields Landing","Shark, leopard",116,58
2004,"landings04_table16pub.pdf","Fields Landing","Port Totals:",150103,200544
2004,"landings04_table16pub.pdf","Orick","Crab, Dungeness",14929,30339
2004,"landings04_table16pub.pdf","Orick","Smelt, surf",7148,2200
2004,"landings04_table16pub.pdf","Orick","Surfperch, redtail",113,113
2004,"landings04_table16pub.pdf","Orick","Rockfish, black",35,44
2004,"landings04_table16pub.pdf","Orick","Rockfish, vermilion",7,9
2004,"landings04_table16pub.pdf","Orick","Port Totals:",22232,32704
2004,"landings04_table16pub.pdf","Klamath","Crab, Dungeness",10773,16093
2004,"landings04_table16pub.pdf","Klamath","Rockfish, black",1664,2975
2004,"landings04_table16pub.pdf","Klamath","Sea urchin, red",803,402
2004,"landings04_table16pub.pdf","Klamath","Lingcod",108,184
2004,"landings04_table16pub.pdf","Klamath","Greenling, kelp",15,66
2004,"landings04_table16pub.pdf","Klamath","Cabezon",21,61
2004,"landings04_table16pub.pdf","Klamath","Rockfish, China",6,45
2004,"landings04_table16pub.pdf","Klamath","Surfperch, redtail",25,25
2004,"landings04_table16pub.pdf","Klamath","Rockfish, quillback",9,23
2004,"landings04_table16pub.pdf","Klamath","Rockfish, brown",4,10
2004,"landings04_table16pub.pdf","Klamath","Rockfish, vermilion",8,10
2004,"landings04_table16pub.pdf","Klamath","Port Totals:",13436,19892
2004,"landings04_table16pub.pdf","All Other Ports","Crab, Dungeness",8377,14028
2004,"landings04_table16pub.pdf","All Other Ports","Tuna, albacore",1960,2940
2004,"landings04_table16pub.pdf","All Other Ports","Port Totals:",10337,16968
2004,"landings04_table16pub.pdf","All Other Ports","Eureka Area Totals:",38155691,36172052
2004,"landings04_table16pub.pdf","All Other Ports","Total Records:",14082,NA
2004,"landings04_table17pub.pdf","San Francisco","Crab, Dungeness",2758527,4938894
2004,"landings04_table17pub.pdf","San Francisco","Salmon, Chinook",1517592,4400593
2004,"landings04_table17pub.pdf","San Francisco","Halibut, California",375166,873349
2004,"landings04_table17pub.pdf","San Francisco","Sablefish",372298,438162
2004,"landings04_table17pub.pdf","San Francisco","Herring, Pacific - roe",1420228,417841
2004,"landings04_table17pub.pdf","San Francisco","Sole, Dover",796123,283995
2004,"landings04_table17pub.pdf","San Francisco","Swordfish",124759,226730
2004,"landings04_table17pub.pdf","San Francisco","Thornyhead, longspine",224576,158083
2004,"landings04_table17pub.pdf","San Francisco","Sole, petrale",118226,135791
2004,"landings04_table17pub.pdf","San Francisco","Thornyhead, shortspine",62714,67841
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group slope",112159,56111
2004,"landings04_table17pub.pdf","San Francisco","Shrimp, bay",12767,43837
2004,"landings04_table17pub.pdf","San Francisco","Croaker, unspecifed",37345,42320
2004,"landings04_table17pub.pdf","San Francisco","Tuna, albacore",40534,37494
2004,"landings04_table17pub.pdf","San Francisco","Surfperch, unspecified",13226,35979
2004,"landings04_table17pub.pdf","San Francisco","Carp",24028,31237
2004,"landings04_table17pub.pdf","San Francisco","Sole, rex",61471,25251
2004,"landings04_table17pub.pdf","San Francisco","Herring, Pacific",77040,24068
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group rosefish",67772,20331
2004,"landings04_table17pub.pdf","San Francisco","Sea urchin, red",36880,18302
2004,"landings04_table17pub.pdf","San Francisco","Sole, sand",18192,16148
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, bank",25223,12700
2004,"landings04_table17pub.pdf","San Francisco","Herring, Pacific - roe on kelp",12489,12489
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, blackgill",12505,12383
2004,"landings04_table17pub.pdf","San Francisco","Sole, English",33314,12125
2004,"landings04_table17pub.pdf","San Francisco","Thornyheads",7703,12119
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, chilipepper",25482,12074
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group bolina",1998,11934
2004,"landings04_table17pub.pdf","San Francisco","Lingcod",8654,10330
2004,"landings04_table17pub.pdf","San Francisco","Sanddab",21811,9089
2004,"landings04_table17pub.pdf","San Francisco","Crab, rock unspecified",5170,8553
2004,"landings04_table17pub.pdf","San Francisco","Sole, rock",14507,7718
2004,"landings04_table17pub.pdf","San Francisco","Flounder, starry",14129,7201
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, gopher",965,6622
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, quillback",827,5747
2004,"landings04_table17pub.pdf","San Francisco","Tuna, bigeye",4038,5571
2004,"landings04_table17pub.pdf","San Francisco","Seabass, white",2153,5147
2004,"landings04_table17pub.pdf","San Francisco","Shark, leopard",5008,4779
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, China",392,2773
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, black-and-yellow",490,2656
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, grass",376,2063
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, black",898,1790
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, vermilion",608,1544
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, yellowtail",1089,1456
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, copper",234,1381
2004,"landings04_table17pub.pdf","San Francisco","Grenadier",8795,1261
2004,"landings04_table17pub.pdf","San Francisco","Sculpin, staghorn",318,1194
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group gopher",189,1071
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, brown",154,1031
2004,"landings04_table17pub.pdf","San Francisco","Tuna, unspecified",925,925
2004,"landings04_table17pub.pdf","San Francisco","Tomcod, Pacific",540,864
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, splitnose",2051,833
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, widow",1854,753
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, unspecified",500,684
2004,"landings04_table17pub.pdf","San Francisco","Shark, soupfin",852,606
2004,"landings04_table17pub.pdf","San Francisco","Shark, unspecified",8770,530
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, bocaccio",830,451
2004,"landings04_table17pub.pdf","San Francisco","Cabezon",141,400
2004,"landings04_table17pub.pdf","San Francisco","Skate, unspecified",2286,340
2004,"landings04_table17pub.pdf","San Francisco","Smelt, night",966,338
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group red",321,278
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, Pacific ocean perch",118,276
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, blue",92,239
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, darkblotched",30,210
2004,"landings04_table17pub.pdf","San Francisco","Sardine, Pacific",84,168
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, canary",150,150
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, kelp",23,109
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, rosethorn",44,95
2004,"landings04_table17pub.pdf","San Francisco","Tuna, yellowfin",77,77
2004,"landings04_table17pub.pdf","San Francisco","Shark, blue",28,56
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group shelf",50,50
2004,"landings04_table17pub.pdf","San Francisco","Greenling, kelp",20,47
2004,"landings04_table17pub.pdf","San Francisco","Octopus, unspecified",133,42
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, rosy",15,30
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, group small",86,26
2004,"landings04_table17pub.pdf","San Francisco","Shark, horn",30,23
2004,"landings04_table17pub.pdf","San Francisco","Sole, unspecified",24,20
2004,"landings04_table17pub.pdf","San Francisco","Smelt, surf",24,20
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, shortbelly",6,9
2004,"landings04_table17pub.pdf","San Francisco","Flounder, unspecified",1,7
2004,"landings04_table17pub.pdf","San Francisco","Rockfish, treefish",1,6
2004,"landings04_table17pub.pdf","San Francisco","Shark, brown smoothhound",10,5
2004,"landings04_table17pub.pdf","San Francisco","Port Totals:",8502223,12475819
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Salmon, Chinook",1117992,3284897
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Crab, Dungeness",1263486,2296028
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Halibut, California",151613,391499
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sanddab",330192,123653
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, petrale",92935,94637
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Squid, market",362568,90713
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Crab, rock unspecified",16873,61169
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sablefish",42874,47862
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sardine, Pacific",815854,34218
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Tuna, albacore",13069,31211
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Lingcod",9597,18631
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, English",49916,18095
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, sand",20359,16854
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Flounder, starry",28290,16491
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, vermilion",2223,7512
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, rock",14211,6477
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Skate, unspecified",14327,5599
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, black",1435,4246
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, chilipepper",3773,2605
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, blue",996,2341
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, brown",428,1977
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Croaker, unspecifed",1680,1733
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, group bolina",438,1638
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Thornyheads",966,1460
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, rex",2917,1292
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sea urchin, red",860,1075
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, blackgill",938,983
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, yellowtail",357,900
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Thornyhead, shortspine",889,889
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Salmon",217,704
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, unspecified",461,554
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Octopus, unspecified",837,490
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Turbot",1032,444
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, olive",183,443
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Tuna, bluefin",47,376
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Surfperch, unspecified",154,329
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Sole, Dover",860,263
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Shark, soupfin",378,230
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",77,229
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Shark, leopard",336,228
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Croaker, white",555,200
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, group small",199,178
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Whiting, Pacific",198,176
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Salmon, Roe (Chinook and Coho)",170,170
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Thornyhead, longspine",50,150
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Smelt, surf",233,138
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Squid, jumbo",78,137
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Flounder, unspecified",126,132
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, copper",29,119
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Jacksmelt",56,108
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, group rosefish",275,88
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Seabass, white",47,77
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Shark, unspecified",145,76
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Mackerel, Pacific",78,64
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Cod, Pacific",26,52
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Butterfish (Pacific pompano)",50,50
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, group red",52,44
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Anchovy, deepbody",14,28
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, quillback",18,26
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Mackerel, unspecified",26,14
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Shark, spiny dogfish",41,12
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, bocaccio",35,9
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Anchovy, northern",4,8
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Mackerel, jack",6,6
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, rosethorn",2,6
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, canary",5,4
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, starry",1,2
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, bank",2,2
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Smelt, night",1,1
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Bonito, Pacific",10,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, group shelf",2,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, stripetail",1,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, shortbelly",4,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, greenstriped",94,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Rockfish, cowcod",3,0
2004,"landings04_table17pub.pdf","Princeton-Half Moon","Port Totals:",4369270,6573048
2004,"landings04_table17pub.pdf","Sausalito","Herring, Pacific - roe",1551325,285560
2004,"landings04_table17pub.pdf","Sausalito","Crab, Dungeness",4869,13026
2004,"landings04_table17pub.pdf","Sausalito","Salmon, Chinook",2993,11267
2004,"landings04_table17pub.pdf","Sausalito","Port Totals:",1559187,309854
2004,"landings04_table17pub.pdf","Alviso","Shrimp, bay",37185,130656
2004,"landings04_table17pub.pdf","Alviso","Shrimp, brine",841906,8340
2004,"landings04_table17pub.pdf","Alviso","Sculpin, staghorn",1654,6913
2004,"landings04_table17pub.pdf","Alviso","Surfperch, barred",161,483
2004,"landings04_table17pub.pdf","Alviso","Crab, Dungeness",110,468
2004,"landings04_table17pub.pdf","Alviso","Seabass, white",853,9
2004,"landings04_table17pub.pdf","Alviso","Port Totals:",881869,146868
