"year","filename","port","species","landings","value"
2001,"landings01_table16pub.pdf","Crescent City","Grenadiers",29015,4339
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, darkblotched",17304,4141
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, group shelf",7094,3479
2001,"landings01_table16pub.pdf","Crescent City","Surfperch, redtail",2938,3457
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, brown",984,2801
2001,"landings01_table16pub.pdf","Crescent City","Snail, sea",3106,2094
2001,"landings01_table16pub.pdf","Crescent City","Oilfish",520,2080
2001,"landings01_table16pub.pdf","Crescent City","Flounder, arrowtooth",12733,1673
2001,"landings01_table16pub.pdf","Crescent City","Octopus, unspecified",2133,1409
2001,"landings01_table16pub.pdf","Crescent City","Halibut, California",721,1372
2001,"landings01_table16pub.pdf","Crescent City","Sanddab, Pacific",4073,1338
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, grass",178,1088
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, chilipepper",2365,933
2001,"landings01_table16pub.pdf","Crescent City","Tuna, bluefin",267,879
2001,"landings01_table16pub.pdf","Crescent City","Halibut, unspecified",723,831
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, group nearshore",1716,771
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, unspecified",1519,697
2001,"landings01_table16pub.pdf","Crescent City","Sole, butter",1103,441
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, group small",262,330
2001,"landings01_table16pub.pdf","Crescent City","Smelt, surf",2136,286
2001,"landings01_table16pub.pdf","Crescent City","Turbot",809,277
2001,"landings01_table16pub.pdf","Crescent City","Triggerfish",58,253
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, gopher",51,237
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, black-and-yellow",40,203
2001,"landings01_table16pub.pdf","Crescent City","Shark, soupfin",170,158
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, Pacific ocean perch",448,148
2001,"landings01_table16pub.pdf","Crescent City","Sole, rock",103,88
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, blackgill",85,85
2001,"landings01_table16pub.pdf","Crescent City","Clam, rosy razor",74,74
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, greenstriped",166,59
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, greenspotted",62,58
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, bocaccio",91,52
2001,"landings01_table16pub.pdf","Crescent City","Surfperch, barred",33,38
2001,"landings01_table16pub.pdf","Crescent City","Shark, shortfin mako",32,32
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, group red",11,28
2001,"landings01_table16pub.pdf","Crescent City","Sheephead, California",29,26
2001,"landings01_table16pub.pdf","Crescent City","Sculpin, staghorn",8,25
2001,"landings01_table16pub.pdf","Crescent City","Yellowtail",40,18
2001,"landings01_table16pub.pdf","Crescent City","Cod, Pacific",24,16
2001,"landings01_table16pub.pdf","Crescent City","Squid, market",229,16
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, rosethorn",8,14
2001,"landings01_table16pub.pdf","Crescent City","Clam, unspecified",7,11
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, treefish",3,8
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, olive",6,6
2001,"landings01_table16pub.pdf","Crescent City","Eel, wolf (wolf-eel)",9,1
2001,"landings01_table16pub.pdf","Crescent City","Halibut, Pacific",8,0
2001,"landings01_table16pub.pdf","Crescent City","Mackerel, Pacific",3,0
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, shortbelly",1185,0
2001,"landings01_table16pub.pdf","Crescent City","Rockfish, splitnose",1827,0
2001,"landings01_table16pub.pdf","Crescent City","Shark, spiny dogfish",8,0
2001,"landings01_table16pub.pdf","Crescent City","Shark, sevengill",30,0
2001,"landings01_table16pub.pdf","Crescent City","Salmon, pink",2,0
2001,"landings01_table16pub.pdf","Crescent City","Port Totals:",11223315,6162213
2001,"landings01_table16pub.pdf","Eureka","Crab, Dungeness",336559,855822
2001,"landings01_table16pub.pdf","Eureka","Sablefish",627960,775215
2001,"landings01_table16pub.pdf","Eureka","Tuna, albacore",875739,696747
2001,"landings01_table16pub.pdf","Eureka","Sole, Dover",1094501,399276
2001,"landings01_table16pub.pdf","Eureka","Sole, petrale",416623,364249
2001,"landings01_table16pub.pdf","Eureka","Shrimp, Pacific Ocean",1171918,325748
2001,"landings01_table16pub.pdf","Eureka","Thornyhead, longspine",225933,235131
2001,"landings01_table16pub.pdf","Eureka","Salmon, chinook",86297,158502
2001,"landings01_table16pub.pdf","Eureka","Rockfish, widow",315364,141410
2001,"landings01_table16pub.pdf","Eureka","Skate, unspecified",543056,108970
2001,"landings01_table16pub.pdf","Eureka","Sole, English",265953,95880
2001,"landings01_table16pub.pdf","Eureka","Thornyhead, shortspine",74259,92084
2001,"landings01_table16pub.pdf","Eureka","Sole, rex",135287,60254
2001,"landings01_table16pub.pdf","Eureka","Swordfish",20658,53711
2001,"landings01_table16pub.pdf","Eureka","Rockfish, black",61033,50094
2001,"landings01_table16pub.pdf","Eureka","Sanddab",145954,48646
2001,"landings01_table16pub.pdf","Eureka","Herring, Roe",122320,40424
2001,"landings01_table16pub.pdf","Eureka","Rockfish, copper",9342,31333
2001,"landings01_table16pub.pdf","Eureka","Smelt, surf",116501,29732
2001,"landings01_table16pub.pdf","Eureka","Smelt, night",114161,28213
2001,"landings01_table16pub.pdf","Eureka","Lingcod",20272,19798
2001,"landings01_table16pub.pdf","Eureka","Thornyheads",18730,18977
2001,"landings01_table16pub.pdf","Eureka","Grenadiers",102665,15400
2001,"landings01_table16pub.pdf","Eureka","Rockfish, quillback",3598,15232
2001,"landings01_table16pub.pdf","Eureka","Surfperch, redtail",12080,15032
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group slope",33705,14666
2001,"landings01_table16pub.pdf","Eureka","Sole, sand",16182,13661
2001,"landings01_table16pub.pdf","Eureka","Halibut, California",6585,13170
2001,"landings01_table16pub.pdf","Eureka","Whiting, Pacific",299453,11927
2001,"landings01_table16pub.pdf","Eureka","Rockfish, yellowtail",23755,11635
2001,"landings01_table16pub.pdf","Eureka","Shrimp, bay",38071,11421
2001,"landings01_table16pub.pdf","Eureka","Prawn, spot",1431,11293
2001,"landings01_table16pub.pdf","Eureka","Flounder, starry",20135,9063
2001,"landings01_table16pub.pdf","Eureka","Crab, rock unspecified",7423,8062
2001,"landings01_table16pub.pdf","Eureka","Rockfish, canary",10177,7263
2001,"landings01_table16pub.pdf","Eureka","Rockfish, darkblotched",16293,7006
2001,"landings01_table16pub.pdf","Eureka","Cabezon",1800,6572
2001,"landings01_table16pub.pdf","Eureka","Rockfish, China",1300,5560
2001,"landings01_table16pub.pdf","Eureka","Rockfish, yelloweye",2417,5350
2001,"landings01_table16pub.pdf","Eureka","Tuna, yellowfin",1596,5267
2001,"landings01_table16pub.pdf","Eureka","Shrimp, coonstriped",1413,5152
2001,"landings01_table16pub.pdf","Eureka","Rockfish, vermilion",2424,4180
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group shelf",8210,4073
2001,"landings01_table16pub.pdf","Eureka","Rockfish, chilipepper",8017,3574
2001,"landings01_table16pub.pdf","Eureka","Shark, leopard",4425,3274
2001,"landings01_table16pub.pdf","Eureka","Tuna, bigeye",918,3029
2001,"landings01_table16pub.pdf","Eureka","Rockfish, brown",1118,2736
2001,"landings01_table16pub.pdf","Eureka","Sanddab, Pacific",7296,2434
2001,"landings01_table16pub.pdf","Eureka","Urchin, red",3429,2286
2001,"landings01_table16pub.pdf","Eureka","Turbot",6104,2133
2001,"landings01_table16pub.pdf","Eureka","Greenling, kelp",359,2040
2001,"landings01_table16pub.pdf","Eureka","Rockfish, blue",1531,1924
2001,"landings01_table16pub.pdf","Eureka","Rockfish, gopher",290,1210
2001,"landings01_table16pub.pdf","Eureka","Octopus, unspecified",2364,1182
2001,"landings01_table16pub.pdf","Eureka","Rockfish, shortbelly",3478,1113
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group bolina",393,1077
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group nearshore",1494,1060
2001,"landings01_table16pub.pdf","Eureka","Flounder, arrowtooth",5435,749
2001,"landings01_table16pub.pdf","Eureka","Surfperch, pile",297,448
2001,"landings01_table16pub.pdf","Eureka","Flounder, unspecified",874,393
2001,"landings01_table16pub.pdf","Eureka","Surfperch, barred",223,279
2001,"landings01_table16pub.pdf","Eureka","Surfperch, walleye",212,265
2001,"landings01_table16pub.pdf","Eureka","Shark, soupfin",247,239
2001,"landings01_table16pub.pdf","Eureka","Rockfish, blackgill",406,235
2001,"landings01_table16pub.pdf","Eureka","Rockfish, grass",39,234
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group black/blue",176,220
2001,"landings01_table16pub.pdf","Eureka","Rockfish, unspecified",44,186
2001,"landings01_table16pub.pdf","Eureka","Sole, unspecified",460,166
2001,"landings01_table16pub.pdf","Eureka","Rockfish, bocaccio",316,142
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group small",354,122
2001,"landings01_table16pub.pdf","Eureka","Rockfish, redbanded",107,121
2001,"landings01_table16pub.pdf","Eureka","Triggerfish",12,72
2001,"landings01_table16pub.pdf","Eureka","Rockfish, treefish",22,64
2001,"landings01_table16pub.pdf","Eureka","Rockfish, swordspine",46,51
2001,"landings01_table16pub.pdf","Eureka","Sole, rock",109,49
2001,"landings01_table16pub.pdf","Eureka","Rockfish, splitnose",112,47
2001,"landings01_table16pub.pdf","Eureka","Shark, sevengill",61,46
2001,"landings01_table16pub.pdf","Eureka","Rockfish, rosethorn",22,35
2001,"landings01_table16pub.pdf","Eureka","Sole, butter",74,27
2001,"landings01_table16pub.pdf","Eureka","Surfperch, unspecified",12,15
2001,"landings01_table16pub.pdf","Eureka","Rockfish, kelp",3,12
2001,"landings01_table16pub.pdf","Eureka","Rockfish, rosy",17,9
2001,"landings01_table16pub.pdf","Eureka","Cod, Pacific",6,4
2001,"landings01_table16pub.pdf","Eureka","Rockfish, group red",5,2
2001,"landings01_table16pub.pdf","Eureka","Port Totals:",7460038,4864506
2001,"landings01_table16pub.pdf","Trinidad","Crab, Dungeness",216316,544417
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, black",10930,14618
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, grass",667,4610
2001,"landings01_table16pub.pdf","Trinidad","Cabezon",1308,4154
2001,"landings01_table16pub.pdf","Trinidad","Crab, rock unspecified",1720,3638
2001,"landings01_table16pub.pdf","Trinidad","Smelt, surf",8645,2687
2001,"landings01_table16pub.pdf","Trinidad","Greenling, kelp",440,1935
2001,"landings01_table16pub.pdf","Trinidad","Lingcod",657,1218
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, vermilion",75,161
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, copper",80,119
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, redbanded",32,112
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, brown",26,109
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, quillback",36,104
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, yelloweye",46,99
2001,"landings01_table16pub.pdf","Trinidad","Salmon, chinook",48,84
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, black-and-yellow",41,76
2001,"landings01_table16pub.pdf","Trinidad","Sierra, Pacific",78,55
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, blue",35,41
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, canary",27,41
2001,"landings01_table16pub.pdf","Trinidad","Clam, common littleneck",63,22
2001,"landings01_table16pub.pdf","Trinidad","Surfperch, redtail",8,16
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, group shelf",5,9
2001,"landings01_table16pub.pdf","Trinidad","Rockfish, gopher",1,3
2001,"landings01_table16pub.pdf","Trinidad","Port Totals:",241282,578328
2001,"landings01_table16pub.pdf","Shelter Cove","Salmon, chinook",5549,11333
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, black",5122,8306
2001,"landings01_table16pub.pdf","Shelter Cove","Crab, Dungeness",2643,6979
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, blue",2136,3467
2001,"landings01_table16pub.pdf","Shelter Cove","Cabezon",384,1415
2001,"landings01_table16pub.pdf","Shelter Cove","Lingcod",602,1215
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, gopher",117,750
2001,"landings01_table16pub.pdf","Shelter Cove","Urchin, red",1027,616
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, yellowtail",245,485
2001,"landings01_table16pub.pdf","Shelter Cove","Halibut, California",152,456
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, China",188,404
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, vermilion",204,394
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, copper",185,316
2001,"landings01_table16pub.pdf","Shelter Cove","Tuna, albacore",208,312
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, widow",235,230
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, grass",26,156
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, yelloweye",75,150
2001,"landings01_table16pub.pdf","Shelter Cove","Tuna, yellowfin",57,86
2001,"landings01_table16pub.pdf","Shelter Cove","Sole, petrale",9,18
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, canary",10,10
2001,"landings01_table16pub.pdf","Shelter Cove","Sablefish",7,7
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, olive",2,2
2001,"landings01_table16pub.pdf","Shelter Cove","Rockfish, group nearshore",22,1
2001,"landings01_table16pub.pdf","Shelter Cove","Port Totals:",19205,37108
2001,"landings01_table16pub.pdf","All Other Ports","Sole, Dover",430214,156823
2001,"landings01_table16pub.pdf","All Other Ports","Sablefish",113452,149727
2001,"landings01_table16pub.pdf","All Other Ports","Sole, petrale",118550,105457
2001,"landings01_table16pub.pdf","All Other Ports","Thornyhead, longspine",77773,71005
2001,"landings01_table16pub.pdf","All Other Ports","Skate, unspecified",337309,67753
2001,"landings01_table16pub.pdf","All Other Ports","Shrimp, Pacific Ocean",222295,55574
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, widow",91841,41323
2001,"landings01_table16pub.pdf","All Other Ports","Thornyhead, shortspine",24446,31436
2001,"landings01_table16pub.pdf","All Other Ports","Sanddab",78776,25996
2001,"landings01_table16pub.pdf","All Other Ports","Crab, Dungeness",11756,24849
2001,"landings01_table16pub.pdf","All Other Ports","Sole, English",51187,20670
2001,"landings01_table16pub.pdf","All Other Ports","Sole, rex",36959,16630
2001,"landings01_table16pub.pdf","All Other Ports","Whiting, Pacific",355506,13908
2001,"landings01_table16pub.pdf","All Other Ports","Thornyheads",6928,6486
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, yellowtail",10281,4626
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, group slope",10128,4124
2001,"landings01_table16pub.pdf","All Other Ports","Urchin, red",4745,4013
2001,"landings01_table16pub.pdf","All Other Ports","Sole, sand",3333,2833
2001,"landings01_table16pub.pdf","All Other Ports","Turbot",5516,2479
2001,"landings01_table16pub.pdf","All Other Ports","Lingcod",2428,2433
2001,"landings01_table16pub.pdf","All Other Ports","Grenadiers",13751,2088
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, shortbelly",6173,1975
2001,"landings01_table16pub.pdf","All Other Ports","Flounder, starry",3926,1778
2001,"landings01_table16pub.pdf","All Other Ports","Tuna, albacore",839,1258
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, group shelf",2603,1047
2001,"landings01_table16pub.pdf","All Other Ports","Louvar",663,875
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, Pacific ocean perch",1744,782
2001,"landings01_table16pub.pdf","All Other Ports","Cabezon",167,753
2001,"landings01_table16pub.pdf","All Other Ports","Surfperch, redtail",649,735
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, unspecified",1372,617
2001,"landings01_table16pub.pdf","All Other Ports","Greenling, kelp",68,340
2001,"landings01_table16pub.pdf","All Other Ports","Salmon, chinook",155,324
2001,"landings01_table16pub.pdf","All Other Ports","Flounder, arrowtooth",2286,297
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, canary",639,288
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, black-and-yellow",39,254
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, yelloweye",556,250
2001,"landings01_table16pub.pdf","All Other Ports","Octopus, unspecified",403,203
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, chilipepper",417,188
2001,"landings01_table16pub.pdf","All Other Ports","Halibut, California",20,40
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, darkblotched",113,38
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, gopher",4,26
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, group small",43,14
2001,"landings01_table16pub.pdf","All Other Ports","Rockfish, China",1,7
2001,"landings01_table16pub.pdf","All Other Ports","Tomcod, Pacific",7,6
2001,"landings01_table16pub.pdf","All Other Ports","Cod, Pacific",6,4
2001,"landings01_table16pub.pdf","All Other Ports","Mackerel, Pacific",3,0
2001,"landings01_table16pub.pdf","All Other Ports","Squid, market",26,0
2001,"landings01_table16pub.pdf","All Other Ports","Port Totals:",2030094,822328
2001,"landings01_table16pub.pdf","All Other Ports","Eureka Area Totals:",20973936,12464482
2001,"landings01_table16pub.pdf","All Other Ports","Total Records:",23495,NA
2001,"landings01_table17pub.pdf","San Francisco","Crab, Dungeness",592980,1510228
2001,"landings01_table17pub.pdf","San Francisco","Herring, Roe",3271069,1494703
2001,"landings01_table17pub.pdf","San Francisco","Salmon, chinook",385602,747562
2001,"landings01_table17pub.pdf","San Francisco","Halibut, California",158317,421301
2001,"landings01_table17pub.pdf","San Francisco","Sablefish",231919,280121
2001,"landings01_table17pub.pdf","San Francisco","Prawn, spot",27291,236498
2001,"landings01_table17pub.pdf","San Francisco","Sanddab",661892,197121
2001,"landings01_table17pub.pdf","San Francisco","Sole, petrale",133107,174729
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, chilipepper",211275,144866
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group bolina",20795,92950
2001,"landings01_table17pub.pdf","San Francisco","Sole, Dover",232694,67588
2001,"landings01_table17pub.pdf","San Francisco","Swordfish",17803,62321
2001,"landings01_table17pub.pdf","San Francisco","Sole, sand",75509,54395
2001,"landings01_table17pub.pdf","San Francisco","Tuna, albacore",55320,48575
2001,"landings01_table17pub.pdf","San Francisco","Herring roe on kelp",6617,46319
2001,"landings01_table17pub.pdf","San Francisco","Thornyhead, longspine",47543,40949
2001,"landings01_table17pub.pdf","San Francisco","Sole, English",66516,27795
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, quillback",5988,26134
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, widow",31584,22718
2001,"landings01_table17pub.pdf","San Francisco","Croaker, white",19271,20175
2001,"landings01_table17pub.pdf","San Francisco","Surfperch, unspecified",5303,18816
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, copper",4290,18259
2001,"landings01_table17pub.pdf","San Francisco","Lingcod",13124,17936
2001,"landings01_table17pub.pdf","San Francisco","Thornyhead, shortspine",19971,16795
2001,"landings01_table17pub.pdf","San Francisco","Flounder, starry",25439,13235
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, brown",1893,10286
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, bank",15560,10065
2001,"landings01_table17pub.pdf","San Francisco","Tuna, bluefin",3814,9970
2001,"landings01_table17pub.pdf","San Francisco","Seabass, white",4123,9300
2001,"landings01_table17pub.pdf","San Francisco","Tuna, bigeye",2264,7559
2001,"landings01_table17pub.pdf","San Francisco","Skate, unspecified",17521,7420
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, bocaccio",8919,6856
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group rosefish",25460,6810
2001,"landings01_table17pub.pdf","San Francisco","Sole, rock",13096,6791
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, unspecified",7487,6157
2001,"landings01_table17pub.pdf","San Francisco","Sole, rex",11685,5263
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, gopher",1060,5044
2001,"landings01_table17pub.pdf","San Francisco","Opah",3829,5037
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, vermilion",6132,4734
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, blackgill",5942,4620
2001,"landings01_table17pub.pdf","San Francisco","Crab, rock unspecified",1077,4308
2001,"landings01_table17pub.pdf","San Francisco","Anchovy, northern",16963,4241
2001,"landings01_table17pub.pdf","San Francisco","Shark, leopard",3423,4196
2001,"landings01_table17pub.pdf","San Francisco","Flounder, unspecified",5479,3711
2001,"landings01_table17pub.pdf","San Francisco","Thornyheads",3986,3643
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, canary",2728,3191
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, grass",628,2883
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, black",1782,2789
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group slope",4256,2767
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, splitnose",8633,2564
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, yellowtail",2708,2409
2001,"landings01_table17pub.pdf","San Francisco","Tuna, yellowfin",841,2344
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, black-and-yellow",560,2328
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group red",2306,2295
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, China",463,2234
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group gopher",452,2193
2001,"landings01_table17pub.pdf","San Francisco","Dolphin (fish)",1277,1910
2001,"landings01_table17pub.pdf","San Francisco","Shark, soupfin",2264,1192
2001,"landings01_table17pub.pdf","San Francisco","Greenling, kelp",408,986
2001,"landings01_table17pub.pdf","San Francisco","Grenadiers",6092,914
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group shelf",1195,887
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, blue",954,798
2001,"landings01_table17pub.pdf","San Francisco","Shark, unspecified",1614,789
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, rosethorn",358,787
2001,"landings01_table17pub.pdf","San Francisco","Escolar",451,744
2001,"landings01_table17pub.pdf","San Francisco","Wahoo",447,703
2001,"landings01_table17pub.pdf","San Francisco","Shark, thresher",683,683
2001,"landings01_table17pub.pdf","San Francisco","Salmon, Roe (Chinook and Coho)",1057,423
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, yelloweye",160,419
2001,"landings01_table17pub.pdf","San Francisco","Fish, unspecified",414,419
2001,"landings01_table17pub.pdf","San Francisco","Cabezon",108,397
2001,"landings01_table17pub.pdf","San Francisco","Octopus, unspecified",589,357
2001,"landings01_table17pub.pdf","San Francisco","Shark, shortfin mako",236,341
2001,"landings01_table17pub.pdf","San Francisco","Mackerel, Pacific",611,341
2001,"landings01_table17pub.pdf","San Francisco","Shark, spiny dogfish",1650,330
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group small",1218,281
2001,"landings01_table17pub.pdf","San Francisco","Corbina, California",113,226
2001,"landings01_table17pub.pdf","San Francisco","Ray, unspecified",39,215
2001,"landings01_table17pub.pdf","San Francisco","Crayfish, signal",235,165
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group nearshore",87,159
2001,"landings01_table17pub.pdf","San Francisco","Shrimp, bay",44,129
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, starry",125,125
2001,"landings01_table17pub.pdf","San Francisco","Butterfish (Pacific pompano)",77,116
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, greenspotted",110,86
2001,"landings01_table17pub.pdf","San Francisco","Clam, rosy razor",33,66
2001,"landings01_table17pub.pdf","San Francisco","Salmon",73,50
2001,"landings01_table17pub.pdf","San Francisco","Croaker, unspecifed",37,46
2001,"landings01_table17pub.pdf","San Francisco","Barracuda, California",30,40
2001,"landings01_table17pub.pdf","San Francisco","Sheephead, California",14,35
2001,"landings01_table17pub.pdf","San Francisco","Turtle",8,25
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, cowcod",56,25
2001,"landings01_table17pub.pdf","San Francisco","Mackerel, unspecified",110,22
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, group bocaccio/chili",26,21
2001,"landings01_table17pub.pdf","San Francisco","Corvina, shortfin",10,20
2001,"landings01_table17pub.pdf","San Francisco","Rockfish, flag",9,18
