"year","filename","port","species","landings","value"
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Halibut, California",270,1725
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, gopher",233,1693
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, grass",175,1430
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Halibut, Pacific",269,1345
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, redbanded",1664,1324
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Greenling, kelp",222,1280
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, starry",251,1261
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, rosy",389,1258
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Seaperch, striped",293,1026
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, rougheye",1349,1004
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, olive",303,697
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sanddab, Pacific",1124,634
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, black",278,572
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sole, rock",166,368
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Surfperch, rainbow",166,365
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Crab, rock unspecified",159,357
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, group shelf",194,192
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Flounder, arrowtooth",162,127
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Salmon, Roe (Chinook, Coho)",15,120
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Octopus, unspecified",474,118
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Dolphin (fish)",16,111
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Tuna, bluefin",13,103
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, rosethorn",31,103
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, unspecified",50,96
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Surfperch, walleye",25,84
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Shark, soupfin",105,83
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, cowcod",143,72
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, splitnose",845,64
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Shark, shortfin mako",24,48
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, greenspotted",79,33
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, aurora",1731,33
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, group bolina",4,27
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, speckled",10,20
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Skate, big",126,19
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, group canary/vermili",9,19
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, greenblotched",9,17
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Flounder, starry",7,17
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, yelloweye",32,16
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Triggerfish",2,16
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, group gopher",2,11
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sculpin, staghorn",3,11
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, shortraker",22,11
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Crab, box",35,10
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, group rosefish",1,8
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Ratfish, spotted",5,3
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sole, sand",1,2
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, Pacific ocean perch",2,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, stripetail",1193,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, greenstriped",429,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Barracuda, California",7,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sole, unspecified",257,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, shortbelly",1849,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Mackerel, Pacific",9,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Crab, red rock",10,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Whiting, Pacific",7,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Mackerel, jack",17,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sanddab",28,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Rockfish, flag",4,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Shad, American",371,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sole, curlfin",12,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Sole, slender",486,0
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","Fort Bragg Port Totals:",4072991,6338179
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Crab, Dungeness",38766,132870
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Salmon, Chinook",15670,121216
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Sablefish",8216,28772
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Cabezon",4286,24968
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, gopher",3020,23368
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Lingcod",6082,17882
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, grass",1441,12911
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, black-and-yellow",1589,12526
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Tuna, albacore",2653,11414
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, China",506,4554
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Greenling, kelp",762,4259
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, vermilion",819,2557
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, group bolina",253,1735
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Thornyhead, shortspine",240,1560
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, copper",414,1327
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, canary",448,1149
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Salmon",103,1025
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, black",410,974
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Mackerel, Pacific",87,325
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, yellowtail",81,184
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Greenling, rock",12,72
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Mackerel, unspecified",65,65
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Octopus, unspecified",30,30
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, olive",5,24
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Rockfish, quillback",2,10
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Mackerel, jack",8,0
2019,"Table21FBPUB_2019_ADA.pdf","Point Arena","Point Arena Port Totals:",85967,405777
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, copper",719,1437
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, gopher",346,1124
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Salmon, Chinook",191,1084
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Lingcod",375,788
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Cabezon",250,532
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, China",203,495
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, canary",186,371
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, black-and-yellow",164,328
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, quillback",143,285
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, vermilion",67,133
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Greenling, rock",64,127
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, blue",63,126
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, black",62,124
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, grass",54,107
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Sea urchin, red",84,105
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, starry",35,69
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, yellowtail",23,46
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, group gopher",17,34
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, group black/blue",15,30
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Greenling, kelp",5,18
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, group canary/vermili",9,17
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Sole, unspecified",3,6
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Flounder, unspecified",3,6
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Sanddab",1,3
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Rockfish, rosy",1,1
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Flounder, starry",1,1
2019,"Table21FBPUB_2019_ADA.pdf","Albion","Albion Port Totals:",3079,7396
2019,"Table21FBPUB_2019_ADA.pdf","All Other Ports","Lingcod",220,660
2019,"Table21FBPUB_2019_ADA.pdf","All Other Ports","Rockfish, vermilion",3,7
2019,"Table21FBPUB_2019_ADA.pdf","All Other Ports","All Other Ports Totals:",223,667
2019,"Table21FBPUB_2019_ADA.pdf","All Other Ports","Grand Totals:",4162260,6752019
2019,"Table21IWPUB_2019_ADA.pdf","All Other Ports","Shrimp, Brine",799989,0
2019,"Table21IWPUB_2019_ADA.pdf","All Other Ports","Inland Waters Totals:",799989,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Salmon, Chinook",212449,1521064
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sablefish",317465,666775
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, Dungeness",87852,411309
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, gopher",22633,160405
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Thornyhead, shortspine",19025,150361
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Hagfish, Pacific",109975,119186
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Cabezon",16681,113321
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Prawn, spot",6851,108505
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, black-and-yellow",12628,91171
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shrimp, ocean (pink)",71572,78729
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, grass",8133,78051
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Halibut, California",9728,54518
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Squid, market",79017,39503
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Tuna, albacore",18576,38105
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Salmon",4462,35688
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Lingcod",12457,34895
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, vermilion",13186,28058
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, red rock",12474,20654
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, blackgill",11236,19085
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, brown",2657,16828
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Lobster, California spiny",2694,16152
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Swordfish",3833,13979
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, treefish",1457,11501
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Greenling, kelp",1311,9832
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, yellow rock",4895,8422
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Seabass, white",1443,7846
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, blue",2988,6564
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, copper",1102,6071
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, bocaccio",1929,4030
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Opah",2872,3690
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, thresher",2490,3307
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, kelp",987,2886
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, shortfin mako",1993,2464
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, canary",961,2126
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Tuna, bluefin",901,2119
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Grenadier",3045,1721
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Thornyhead, longspine",2281,1417
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, yellowtail",599,1245
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Surfperch, barred",399,1073
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, soupfin",542,806
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Stickleback, threespine",304,532
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Whitefish, ocean",232,488
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, starry",225,470
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, olive",189,380
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sheephead, California",108,291
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, China",43,242
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Mackerel, jack",80,234
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Mackerel, Pacific",45,164
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, rock unspecified",79,121
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, spider",87,83
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Bonito, Pacific",172,72
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Flounder, starry",21,66
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Tuna, skipjack",122,52
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sole, petrale",25,45
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, aurora",75,45
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, widow",16,43
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Salmon, Roe (Chinook, Coho)",4,39
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, greenspotted",17,35
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Prickleback, monkeyface (eel)",10,31
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, group bolina",10,25
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Mackerel, unspecified",12,20
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sole, rock",8,18
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Greenling, rock",8,17
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, black",5,15
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, chilipepper",3,8
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, speckled",3,7
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, rosy",3,5
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Rockfish, quillback",2,3
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sole, rex",3,2
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Skate, longnose",27,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sardine, Pacific",405,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, tanner",56,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Sole, Dover",17,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, unspecified",104,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, leopard",7,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Shark, spiny dogfish",89,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Anchovy, northern",95,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Crab, spider/sheep claws",30,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Ray, bat",20,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Skate, unspecified",65,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Fish, unspecified",3,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Octopus, unspecified",77,0
2019,"Table21MBPUB_2019_ADA.pdf","Morro Bay","Morro Bay Port Totals:",1090682,3897010
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Salmon, Chinook",126738,906158
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Hagfish, Pacific",280529,310298
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, Dungeness",35026,160762
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, brown",21857,149794
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, gopher",17740,131738
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Halibut, California",16592,95416
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, black-and-yellow",7759,61299
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Prawn, spot",3044,48589
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Cabezon",9567,48234
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, grass",4197,41388
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, vermilion",11549,33659
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, treefish",3194,31610
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, brown rock",14496,29567
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, red rock",13285,27711
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Lingcod",8999,21912
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Prawn, ridgeback",4460,13380
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Surfperch, barred",3934,12629
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Salmon",1183,11213
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, copper",1878,10891
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, spider",2986,6738
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Seabass, white",696,4549
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Sheephead, California",637,3729
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, canary",1228,3618
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Greenling, kelp",597,3456
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, rock unspecified",1375,3094
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Whelk, Kellet's",1674,2511
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Tuna, albacore",1202,2404
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Salmon, Roe (Chinook, Coho)",312,1714
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, blue",1787,1673
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Lobster, California spiny",100,1300
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, group bolina",126,937
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, bocaccio",1117,914
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, starry",125,909
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, China",102,874
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, group gopher",87,870
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crab, yellow rock",530,795
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, yellowtail",215,388
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Shark, sevengill",149,372
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, speckled",157,314
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Whitefish, ocean",147,304
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Sole, petrale",159,295
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Shark, Pacific angel",161,267
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, black",128,214
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, kelp",63,205
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Shark, soupfin",72,179
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Turbot",109,156
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Bonito, Pacific",140,150
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, chilipepper",93,110
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Sole, sand",55,100
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Crustacean, unspecified",32,72
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, rosy",23,68
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Prickleback, monkeyface (eel)",18,54
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Surfperch, unspecified",12,42
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Flounder, starry",22,35
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Sole, rock",14,27
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, widow",23,24
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Flounder, arrowtooth",14,24
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Greenling, rock",3,18
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, greenspotted",6,17
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, group red",8,10
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Mackerel, Pacific",1,5
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Surfperch, calico",1,5
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Rockfish, greenblotched",2,4
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Flounder, unspecified",1,3
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Skate, California",28,0
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Lizardfish, California",8,0
2019,"Table21MBPUB_2019_ADA.pdf","Avila / Port San Luis","Avila / Port San Luis Port Totals:",602759,2190147
2019,"Table21MBPUB_2019_ADA.pdf","All Other Ports","Crab, yellow rock",1536,3072
2019,"Table21MBPUB_2019_ADA.pdf","All Other Ports","All Other Ports Totals:",1676,3366
2019,"Table21MBPUB_2019_ADA.pdf","All Other Ports","Grand totals:",1695118,6090524
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, bigeye",789155,2973742
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Lobster, California spiny",51688,684433
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Swordfish",115341,524139
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Opah",433098,488938
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, yellowfin",133219,458091
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Prawn, spot",32680,452900
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, bluefin",43853,180513
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Wahoo",67502,179715
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, yellow rock",90576,170639
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Halibut, California",18018,104879
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sea urchin, red",29550,83625
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Seabass, white",15751,74134
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Dolphin (fish)",32700,69024
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Pomfret",29224,68760
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sablefish",5470,47130
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sheephead, California",6960,36285
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, albacore",15682,28659
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Whelk, Kellet's",30949,27962
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, group shelf",5691,24827
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sea cucumber, warty",3677,21697
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Yellowtail",6717,20724
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Escolar",21452,19700
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, spider",16089,18405
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, rock unspecified",7403,14414
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, thresher",8004,13838
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Mackerel, Pacific",3787,12504
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sea urchin, purple",803,11975
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sanddab",1676,11318
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, pelagic thresher",6563,9552
