"year","filename","port","species","landings","value"
2010,"Table 16PUB.pdf","Eureka","Rockfish, vermilion",3,3
2010,"Table 16PUB.pdf","Eureka","Rockfish, rosy",2,2
2010,"Table 16PUB.pdf","Eureka","Hagfishes",10,0
2010,"Table 16PUB.pdf","Eureka","Shark, spiny dogfish",4,0
2010,"Table 16PUB.pdf","Eureka","Mollusk, unspecified",27,0
2010,"Table 16PUB.pdf","Eureka","Port Totals:",9637571,9383082
2010,"Table 16PUB.pdf","Trinidad","Crab, Dungeness",779660,1664547
2010,"Table 16PUB.pdf","Trinidad","Sablefish",9717,22349
2010,"Table 16PUB.pdf","Trinidad","Rockfish, black",3160,4811
2010,"Table 16PUB.pdf","Trinidad","Lingcod",1871,3651
2010,"Table 16PUB.pdf","Trinidad","Smelt, night",900,315
2010,"Table 16PUB.pdf","Trinidad","Rockfish, group slope",301,151
2010,"Table 16PUB.pdf","Trinidad","Rockfish, bocaccio",20,25
2010,"Table 16PUB.pdf","Trinidad","Rockfish, brown",19,23
2010,"Table 16PUB.pdf","Trinidad","Rockfish, copper",6,9
2010,"Table 16PUB.pdf","Trinidad","Rockfish, vermilion",6,6
2010,"Table 16PUB.pdf","Trinidad","Skate, longnose",36,5
2010,"Table 16PUB.pdf","Trinidad","Rockfish, redbanded",3,5
2010,"Table 16PUB.pdf","Trinidad","Sole, petrale",4,5
2010,"Table 16PUB.pdf","Trinidad","Rockfish, quillback",4,3
2010,"Table 16PUB.pdf","Trinidad","Rockfish, rosy",1,1
2010,"Table 16PUB.pdf","Trinidad","Rockfish, blue",3,0
2010,"Table 16PUB.pdf","Trinidad","Port Totals:",795711,1695907
2010,"Table 16PUB.pdf","Fields Landing","Hagfishes",517282,290630
2010,"Table 16PUB.pdf","Fields Landing","Crab, Dungeness",14510,29426
2010,"Table 16PUB.pdf","Fields Landing","Sablefish",1045,2078
2010,"Table 16PUB.pdf","Fields Landing","Port Totals:",532837,322133
2010,"Table 16PUB.pdf","Shelter Cove","Salmon, Chinook",13356,66123
2010,"Table 16PUB.pdf","Shelter Cove","Crab, Dungeness",21776,49631
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, black",3806,7492
2010,"Table 16PUB.pdf","Shelter Cove","Lingcod",937,2934
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, blue",535,1055
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, vermilion",296,707
2010,"Table 16PUB.pdf","Shelter Cove","Sablefish",214,492
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, unspecified",141,212
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, copper",85,211
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, olive",71,178
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, group slope",47,47
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, yellowtail",31,31
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, group small",6,12
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, quillback",5,11
2010,"Table 16PUB.pdf","Shelter Cove","Rockfish, bocaccio",7,3
2010,"Table 17PUB.pdf","San Francisco","Crab, Dungeness",6049891,10773174
2010,"Table 17PUB.pdf","San Francisco","Swordfish",410304,1426022
2010,"Table 17PUB.pdf","San Francisco","Halibut, California",145416,618889
2010,"Table 17PUB.pdf","San Francisco","Sablefish",157326,318337
2010,"Table 17PUB.pdf","San Francisco","Sole, Dover",602775,182900
2010,"Table 17PUB.pdf","San Francisco","Sole, petrale",102703,129271
2010,"Table 17PUB.pdf","San Francisco","Rockfish, chilipepper",160737,116343
2010,"Table 17PUB.pdf","San Francisco","Thornyhead, shortspine",32909,33425
2010,"Table 17PUB.pdf","San Francisco","Sanddab",32805,23441
2010,"Table 17PUB.pdf","San Francisco","Shrimp, coonstriped",5758,23392
2010,"Table 17PUB.pdf","San Francisco","Thornyhead, longspine",41492,18472
2010,"Table 17PUB.pdf","San Francisco","Tuna, albacore",15265,16111
2010,"Table 17PUB.pdf","San Francisco","Rockfish, brown",2038,15075
2010,"Table 17PUB.pdf","San Francisco","Dolphin (fish)",6281,12562
2010,"Table 17PUB.pdf","San Francisco","Rockfish, gopher",1352,10386
2010,"Table 17PUB.pdf","San Francisco","Rockfish, splitnose",27632,9321
2010,"Table 17PUB.pdf","San Francisco","Skate, longnose",55492,8324
2010,"Table 17PUB.pdf","San Francisco","Lingcod",5182,7490
2010,"Table 17PUB.pdf","San Francisco","Sole, rex",16681,6437
2010,"Table 17PUB.pdf","San Francisco","Tuna, unspecified",2665,6356
2010,"Table 17PUB.pdf","San Francisco","Opah",4301,6280
2010,"Table 17PUB.pdf","San Francisco","Sole, English",11788,6203
2010,"Table 17PUB.pdf","San Francisco","Sole, sand",6497,5943
2010,"Table 17PUB.pdf","San Francisco","Seabass, white",1651,5672
2010,"Table 17PUB.pdf","San Francisco","Rockfish, group slope",8354,4209
2010,"Table 17PUB.pdf","San Francisco","Flounder, starry",6482,4147
2010,"Table 17PUB.pdf","San Francisco","Crab, rock unspecified",1182,3626
2010,"Table 17PUB.pdf","San Francisco","Skate, unspecified",13077,2912
2010,"Table 17PUB.pdf","San Francisco","Rockfish, China",369,2906
2010,"Table 17PUB.pdf","San Francisco","Sole, rock",4688,2813
2010,"Table 17PUB.pdf","San Francisco","Rockfish, black-and-yellow",404,2625
2010,"Table 17PUB.pdf","San Francisco","Rockfish, bank",2360,2360
2010,"Table 17PUB.pdf","San Francisco","Surfperch, unspecified",508,2286
2010,"Table 17PUB.pdf","San Francisco","Rockfish, grass",339,2200
2010,"Table 17PUB.pdf","San Francisco","Escolar",1029,2129
2010,"Table 17PUB.pdf","San Francisco","Tuna, bigeye",1795,1795
2010,"Table 17PUB.pdf","San Francisco","Rockfish, copper",170,1352
2010,"Table 17PUB.pdf","San Francisco","Shrimp, bay",225,1125
2010,"Table 17PUB.pdf","San Francisco","Shark, leopard",1629,1090
2010,"Table 17PUB.pdf","San Francisco","Salmon, Chinook",183,1056
2010,"Table 17PUB.pdf","San Francisco","Shark, soupfin",882,845
2010,"Table 17PUB.pdf","San Francisco","Cabezon",223,818
2010,"Table 17PUB.pdf","San Francisco","Anchovy, northern",400,800
2010,"Table 17PUB.pdf","San Francisco","Rockfish, widow",805,733
2010,"Table 17PUB.pdf","San Francisco","Squid, jumbo",6170,617
2010,"Table 17PUB.pdf","San Francisco","Rockfish, darkblotched",776,594
2010,"Table 17PUB.pdf","San Francisco","Rockfish, starry",115,594
2010,"Table 17PUB.pdf","San Francisco","Rockfish, group bolina",65,538
2010,"Table 17PUB.pdf","San Francisco","Oilfish",1088,493
2010,"Table 17PUB.pdf","San Francisco","Rockfish, vermilion",133,479
2010,"Table 17PUB.pdf","San Francisco","Smelt, night",217,427
2010,"Table 17PUB.pdf","San Francisco","Rockfish, black",143,425
2010,"Table 17PUB.pdf","San Francisco","Surfperch, rubberlip",86,387
2010,"Table 17PUB.pdf","San Francisco","Tuna, yellowfin",85,383
2010,"Table 17PUB.pdf","San Francisco","Skate, big",2348,352
2010,"Table 17PUB.pdf","San Francisco","Shark, unspecified",498,343
2010,"Table 17PUB.pdf","San Francisco","Carp",491,323
2010,"Table 17PUB.pdf","San Francisco","Rockfish, group gopher",35,298
2010,"Table 17PUB.pdf","San Francisco","Rockfish, blackgill",346,272
2010,"Table 17PUB.pdf","San Francisco","Rockfish, yellowtail",225,269
2010,"Table 17PUB.pdf","San Francisco","Shark, thresher",169,236
2010,"Table 17PUB.pdf","San Francisco","Greenling, kelp",102,195
2010,"Table 17PUB.pdf","San Francisco","Crab, box",168,168
2010,"Table 17PUB.pdf","San Francisco","Surfperch, redtail",51,153
2010,"Table 17PUB.pdf","San Francisco","Croaker, unspecifed",206,140
2010,"Table 17PUB.pdf","San Francisco","Sole, unspecified",198,119
2010,"Table 17PUB.pdf","San Francisco","Rockfish, canary",120,107
2010,"Table 17PUB.pdf","San Francisco","Smelt, surf",50,100
2010,"Table 17PUB.pdf","San Francisco","Sculpin, staghorn",44,88
2010,"Table 17PUB.pdf","San Francisco","Rockfish, blue",15,85
2010,"Table 17PUB.pdf","San Francisco","Octopus, unspecified",129,85
2010,"Table 17PUB.pdf","San Francisco","Shark, shortfin mako",113,79
2010,"Table 17PUB.pdf","San Francisco","Rockfish, quillback",8,64
2010,"Table 17PUB.pdf","San Francisco","Rockfish, group shelf",117,55
2010,"Table 17PUB.pdf","San Francisco","Flounder, unspecified",63,38
2010,"Table 17PUB.pdf","San Francisco","Fish, unspecified",30,32
2010,"Table 17PUB.pdf","San Francisco","Corvina, shortfin",37,19
2010,"Table 17PUB.pdf","San Francisco","Rockfish, group nearshore",27,14
2010,"Table 17PUB.pdf","San Francisco","Grenadier",26,13
2010,"Table 17PUB.pdf","San Francisco","Port Totals:",7958538,13830227
2010,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",3422492,6404471
2010,"Table 17PUB.pdf","Princeton-Half Moon","Squid, market",1480069,370017
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sablefish",81440,314054
2010,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",73181,275365
2010,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",5441,69708
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, chilipepper",77026,43910
2010,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, albacore",16996,32667
2010,"Table 17PUB.pdf","Princeton-Half Moon","Seabass, white",7901,26486
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, petrale",21586,17625
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",2734,16972
2010,"Table 17PUB.pdf","Princeton-Half Moon","Crab, rock unspecified",7729,15524
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab",36896,13440
2010,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",2288,12349
2010,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, starry",18671,12221
2010,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",5047,10949
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, gopher",1410,10552
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, sand",7251,7036
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, vermilion",979,4211
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, English",10720,3937
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black",1070,3697
2010,"Table 17PUB.pdf","Princeton-Half Moon","Skate, longnose",9151,2745
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, China",307,2336
2010,"Table 17PUB.pdf","Princeton-Half Moon","Anchovy, northern",75949,2278
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, copper",283,1575
2010,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, shortspine",1537,1567
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blue",356,1462
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blackgill",711,1012
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, starry",236,929
2010,"Table 17PUB.pdf","Princeton-Half Moon","Skate, unspecified",2476,868
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, olive",226,777
2010,"Table 17PUB.pdf","Princeton-Half Moon","Cabezon",165,689
2010,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, longspine",719,676
2010,"Table 17PUB.pdf","Princeton-Half Moon","Octopus, unspecified",601,663
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, splitnose",1246,623
2010,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, unspecifed",273,534
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, rosy",155,310
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shark, unspecified",306,306
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yellowtail",145,280
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shark, thresher",433,248
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group slope",242,241
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rock",429,197
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rex",574,174
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shrimp, bay",30,150
2010,"Table 17PUB.pdf","Princeton-Half Moon","Turbot",358,142
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black-and-yellow",21,137
2010,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, white",270,109
2010,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, kelp",30,106
2010,"Table 17PUB.pdf","Princeton-Half Moon","Dolphin (fish)",41,103
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, canary",166,93
2010,"Table 17PUB.pdf","Princeton-Half Moon","Yellowtail",51,88
2010,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, skipjack",35,70
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shark, soupfin",92,52
2010,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, barred",14,42
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sole, Dover",106,41
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, widow",87,41
2010,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, yellowfin",37,37
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, treefish",5,33
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shark, leopard",44,33
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenspotted",33,28
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sardine, Pacific",133,27
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, quillback",4,17
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, grass",2,13
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bocaccio",3,12
2010,"Table 17PUB.pdf","Princeton-Half Moon","Sculpin, staghorn",6,12
2010,"Table 17PUB.pdf","Princeton-Half Moon","Skate, big",41,8
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yelloweye",4,8
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shark, spiny dogfish",8,3
2010,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group red",2,3
2010,"Table 17PUB.pdf","Princeton-Half Moon","Turbot, hornyhead",3,1
2010,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, unspecified",1,1
2010,"Table 17PUB.pdf","Princeton-Half Moon","Shrimp, unspecified",1,1
2010,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",2,0
2010,"Table 17PUB.pdf","Princeton-Half Moon","Port Totals:",5379074,7687091
2010,"Table 17PUB.pdf","Sausalito","Crab, Dungeness",646407,1113357
2010,"Table 17PUB.pdf","Sausalito","Halibut, California",429,2143
2010,"Table 17PUB.pdf","Sausalito","Salmon, Chinook",15,60
2010,"Table 17PUB.pdf","Sausalito","Port Totals:",646850,1115559
2010,"Table 17PUB.pdf","Alviso","Shrimp, bay",48344,210740
2010,"Table 17PUB.pdf","Alviso","Sculpin, staghorn",1421,6382
2010,"Table 17PUB.pdf","Alviso","Port Totals:",49765,217122
2010,"Table 17PUB.pdf","South San Francisco","Halibut, California",11626,65082
2010,"Table 17PUB.pdf","South San Francisco","Crab, Dungeness",11332,21277
2010,"Table 17PUB.pdf","South San Francisco","Seabass, white",324,971
2010,"Table 17PUB.pdf","South San Francisco","Rockfish, brown",35,349
2010,"Table 17PUB.pdf","South San Francisco","Rockfish, black",8,39
2010,"Table 17PUB.pdf","South San Francisco","Rockfish, copper",6,36
2010,"Table 17PUB.pdf","South San Francisco","Sole, sand",4,12
2010,"Table 17PUB.pdf","South San Francisco","Rockfish, blue",7,7
2010,"Table 17PUB.pdf","South San Francisco","Port Totals:",23342,87772
2010,"Table 17PUB.pdf","Berkeley","Crab, Dungeness",24589,52654
2010,"Table 17PUB.pdf","Berkeley","Halibut, California",4638,22651
2010,"Table 17PUB.pdf","Berkeley","Rockfish, brown",250,1570
2010,"Table 17PUB.pdf","Berkeley","Shark, leopard",837,862
2010,"Table 17PUB.pdf","Berkeley","Sea hare",62,775
2010,"Table 17PUB.pdf","Berkeley","Rockfish, black-and-yellow",79,514
2010,"Table 17PUB.pdf","Berkeley","Rockfish, gopher",52,361
2010,"Table 17PUB.pdf","Berkeley","Seabass, white",79,338
2010,"Table 17PUB.pdf","Berkeley","Smelt, night",158,274
2010,"Table 17PUB.pdf","Berkeley","Lingcod",89,246
2010,"Table 17PUB.pdf","Berkeley","Seaperch, striped",94,172
2010,"Table 17PUB.pdf","Berkeley","Rockfish, black",63,167
2010,"Table 17PUB.pdf","Berkeley","Surfperch, unspecified",59,118
2010,"Table 17PUB.pdf","Berkeley","Tuna, albacore",36,90
2010,"Table 17PUB.pdf","Berkeley","Cabezon",30,90
2010,"Table 17PUB.pdf","Berkeley","Rockfish, yellowtail",65,81
2010,"Table 17PUB.pdf","Berkeley","Rockfish, vermilion",39,78
2010,"Table 17PUB.pdf","Berkeley","Rockfish, grass",10,65
2010,"Table 17PUB.pdf","Berkeley","Surfperch, black",30,50
2010,"Table 17PUB.pdf","Berkeley","Crab, rock unspecified",24,47
2010,"Table 17PUB.pdf","Berkeley","Rockfish, blue",12,42
2010,"Table 17PUB.pdf","Berkeley","Surfperch, pile",20,40
2010,"Table 17PUB.pdf","Berkeley","Rockfish, China",6,39
2010,"Table 17PUB.pdf","Berkeley","Smelt, surf",10,10
2010,"Table 17PUB.pdf","Berkeley","Surfperch, shiner",9,9
2010,"Table 17PUB.pdf","Berkeley","Port Totals:",31340,81341
2010,"Table 17PUB.pdf","Alameda","Crab, Dungeness",25191,49625
2010,"Table 17PUB.pdf","Alameda","Halibut, California",224,789
2010,"Table 17PUB.pdf","Alameda","Salmon, Chinook",9,63
2010,"Table 17PUB.pdf","Alameda","Port Totals:",25424,50477
2010,"Table 17PUB.pdf","China Camp","Halibut, California",3367,17705
2010,"Table 17PUB.pdf","China Camp","Rockfish, brown",1212,9634
2010,"Table 17PUB.pdf","China Camp","Seaperch, striped",895,4040
2010,"Table 17PUB.pdf","China Camp","Rockfish, gopher",511,3930
2010,"Table 17PUB.pdf","China Camp","Surfperch, unspecified",659,2966
2010,"Table 17PUB.pdf","China Camp","Rockfish, copper",166,1269
2010,"Table 17PUB.pdf","China Camp","Seabass, white",183,915
2010,"Table 17PUB.pdf","China Camp","Lingcod",449,898
2010,"Table 17PUB.pdf","China Camp","Rockfish, black",139,278
2010,"Table 17PUB.pdf","China Camp","Rockfish, starry",27,198
2010,"Table 17PUB.pdf","China Camp","Rockfish, vermilion",71,168
2010,"Table 17PUB.pdf","China Camp","Rockfish, rosy",73,146
2010,"Table 17PUB.pdf","China Camp","Surfperch, rubberlip",27,122
2010,"Table 17PUB.pdf","China Camp","Greenling, kelp",19,73
2010,"Table 17PUB.pdf","China Camp","Rockfish, China",10,64
2010,"Table 17PUB.pdf","China Camp","Sculpin, staghorn",31,62
2010,"Table 17PUB.pdf","China Camp","Rockfish, blue",25,49
2010,"Table 17PUB.pdf","China Camp","Rockfish, yellowtail",16,33
2010,"Table 17PUB.pdf","China Camp","Cabezon",3,12
2010,"Table 17PUB.pdf","China Camp","Shark, unspecified",6,12
2010,"Table 17PUB.pdf","China Camp","Port Totals:",7888,42571
2010,"Table 17PUB.pdf","Richmond","Halibut, California",3205,14509
2010,"Table 17PUB.pdf","Richmond","Crab, Dungeness",7195,12958
2010,"Table 17PUB.pdf","Richmond","Sablefish",746,2549
2010,"Table 17PUB.pdf","Richmond","Surfperch, black",90,259
2010,"Table 17PUB.pdf","Richmond","Rockfish, yellowtail",167,227
2010,"Table 17PUB.pdf","Richmond","Seaperch, striped",50,180
2010,"Table 17PUB.pdf","Richmond","Rockfish, bocaccio",103,129
2010,"Table 17PUB.pdf","Richmond","Rockfish, vermilion",36,93
2010,"Table 17PUB.pdf","Richmond","Shark, leopard",115,86
2010,"Table 17PUB.pdf","Richmond","Lingcod",30,45
2010,"Table 17PUB.pdf","Richmond","Surfperch, pile",5,17
2010,"Table 17PUB.pdf","Richmond","Port Totals:",11742,31052
2010,"Table 17PUB.pdf","Vallejo","Shrimp, bay",4698,23093
2010,"Table 17PUB.pdf","Vallejo","Crab, Dungeness",789,2959
2010,"Table 17PUB.pdf","Vallejo","Sculpin, staghorn",1089,2168
2010,"Table 17PUB.pdf","Vallejo","Cabezon",6,44
2010,"Table 17PUB.pdf","Vallejo","Rockfish, vermilion",9,44
2010,"Table 17PUB.pdf","Vallejo","Rockfish, brown",4,43
2010,"Table 17PUB.pdf","Vallejo","Rockfish, gopher",4,42
2010,"Table 17PUB.pdf","Vallejo","Port Totals:",6599,28393
2010,"Table 17PUB.pdf","San Leandro","Halibut, California",1467,6901
2010,"Table 17PUB.pdf","San Leandro","Shark, leopard",258,258
