"year","filename","port","species","landings","value"
2017,"Table 20PUB.pdf","Dana Point","Crab, box",6039,22856
2017,"Table 20PUB.pdf","Dana Point","Crab, red rock",4897,14714
2017,"Table 20PUB.pdf","Dana Point","Scorpionfish, California",2584,13417
2017,"Table 20PUB.pdf","Dana Point","Halibut, California",1259,9472
2017,"Table 20PUB.pdf","Dana Point","Crab, king",1355,8050
2017,"Table 20PUB.pdf","Dana Point","Sea urchin, red",3231,6267
2017,"Table 20PUB.pdf","Dana Point","Tuna, bluefin",1235,5900
2017,"Table 20PUB.pdf","Dana Point","Yellowtail",1528,5044
2017,"Table 20PUB.pdf","Dana Point","Whelk, Kellet's",6025,4531
2017,"Table 20PUB.pdf","Dana Point","Crab, spider",3878,4342
2017,"Table 20PUB.pdf","Dana Point","Tuna, yellowfin",799,4182
2017,"Table 20PUB.pdf","Dana Point","Crab, rock unspecified",1626,3082
2017,"Table 20PUB.pdf","Dana Point","Seabass, white",465,3055
2017,"Table 20PUB.pdf","Dana Point","Dolphin (fish)",247,1378
2017,"Table 20PUB.pdf","Dana Point","Rockfish, group slope",316,1364
2017,"Table 20PUB.pdf","Dana Point","Crab, yellow rock",722,1206
2017,"Table 20PUB.pdf","Dana Point","Lingcod",160,800
2017,"Table 20PUB.pdf","Dana Point","Shark, shortfin mako",172,516
2017,"Table 20PUB.pdf","Dana Point","Swordfish",101,503
2017,"Table 20PUB.pdf","Dana Point","Sheephead, California",89,445
2017,"Table 20PUB.pdf","Dana Point","Rockfish, greenspotted",51,306
2017,"Table 20PUB.pdf","Dana Point","Fish, unspecified",23,304
2017,"Table 20PUB.pdf","Dana Point","Octopus, unspecified",76,279
2017,"Table 20PUB.pdf","Dana Point","Clam, purple",220,176
2017,"Table 20PUB.pdf","Dana Point","Rockfish, bocaccio",27,162
2017,"Table 20PUB.pdf","Dana Point","Rockfish, vermilion",25,132
2017,"Table 20PUB.pdf","Dana Point","Whitefish, ocean",20,124
2017,"Table 20PUB.pdf","Dana Point","Rockfish, greenstriped",18,108
2017,"Table 20PUB.pdf","Dana Point","Rockfish, flag",26,102
2017,"Table 20PUB.pdf","Dana Point","Rockfish, group shelf",20,100
2017,"Table 20PUB.pdf","Dana Point","Port Totals:",122315,1600101
2017,"Table 20PUB.pdf","Newport Beach","Lobster, California spiny",10820,209360
2017,"Table 20PUB.pdf","Newport Beach","Sablefish",52886,207445
2017,"Table 20PUB.pdf","Newport Beach","Thornyhead, shortspine",19308,141001
2017,"Table 20PUB.pdf","Newport Beach","Swordfish",12232,81499
2017,"Table 20PUB.pdf","Newport Beach","Prawn, spot",3970,47112
2017,"Table 20PUB.pdf","Newport Beach","Crab, yellow rock",21640,32619
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, blackgill",8960,23904
2017,"Table 20PUB.pdf","Newport Beach","Sheephead, California",5043,23004
2017,"Table 20PUB.pdf","Newport Beach","Squid, market",29644,14697
2017,"Table 20PUB.pdf","Newport Beach","Thornyhead, longspine",4208,12781
2017,"Table 20PUB.pdf","Newport Beach","Tuna, bluefin",1829,9626
2017,"Table 20PUB.pdf","Newport Beach","Yellowtail",2866,9487
2017,"Table 20PUB.pdf","Newport Beach","Halibut, California",1156,5881
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, vermilion",1816,5082
2017,"Table 20PUB.pdf","Newport Beach","Mackerel, unspecified",2308,4622
2017,"Table 20PUB.pdf","Newport Beach","Sole, Dover",1615,3845
2017,"Table 20PUB.pdf","Newport Beach","Crab, spider",3661,3683
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, aurora",1233,3390
2017,"Table 20PUB.pdf","Newport Beach","Sea urchin, red",2305,3371
2017,"Table 20PUB.pdf","Newport Beach","Whelk, Kellet's",3334,2700
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, bocaccio",1070,2073
2017,"Table 20PUB.pdf","Newport Beach","Mackerel, Pacific",749,1911
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, starry",580,1748
2017,"Table 20PUB.pdf","Newport Beach","Prawn, ridgeback",350,1400
2017,"Table 20PUB.pdf","Newport Beach","Whitefish, ocean",568,1381
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, group shelf",255,765
2017,"Table 20PUB.pdf","Newport Beach","Shark, thresher",330,730
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, widow",213,574
2017,"Table 20PUB.pdf","Newport Beach","Seabass, white",114,547
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, greenspotted",168,511
2017,"Table 20PUB.pdf","Newport Beach","Tuna, yellowfin",183,501
2017,"Table 20PUB.pdf","Newport Beach","Shark, shortfin mako",158,458
2017,"Table 20PUB.pdf","Newport Beach","Crab, red rock",359,443
2017,"Table 20PUB.pdf","Newport Beach","Lingcod",133,440
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, bank",178,427
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, group red",99,363
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, squarespot",135,354
2017,"Table 20PUB.pdf","Newport Beach","Sanddab",122,299
2017,"Table 20PUB.pdf","Newport Beach","Crab, rock unspecified",255,270
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, chilipepper",70,238
2017,"Table 20PUB.pdf","Newport Beach","Whiting, Pacific",104,224
2017,"Table 20PUB.pdf","Newport Beach","Crab, brown rock",142,213
2017,"Table 20PUB.pdf","Newport Beach","Skate, longnose",60,180
2017,"Table 20PUB.pdf","Newport Beach","Shark, sevengill",57,171
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, unspecified",52,165
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, greenstriped",39,135
2017,"Table 20PUB.pdf","Newport Beach","Bonito, Pacific",64,128
2017,"Table 20PUB.pdf","Newport Beach","Cabezon",22,121
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, flag",31,103
2017,"Table 20PUB.pdf","Newport Beach","Snail, sea",52,52
2017,"Table 20PUB.pdf","Newport Beach","Octopus, unspecified",14,48
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, rosy",4,12
2017,"Table 20PUB.pdf","Newport Beach","Shark, blue",6,12
2017,"Table 20PUB.pdf","Newport Beach","Grenadier",4,12
2017,"Table 20PUB.pdf","Newport Beach","Rockfish, speckled",4,12
2017,"Table 20PUB.pdf","Newport Beach","Sargo",2,8
2017,"Table 20PUB.pdf","Newport Beach","Opaleye",2,3
2017,"Table 20PUB.pdf","Newport Beach","Lizardfish, California",1,1
2017,"Table 20PUB.pdf","Newport Beach","Port Totals:",197580,862143
2017,"Table 20PUB.pdf","Long Beach","Lobster, California spiny",16972,337147
2017,"Table 20PUB.pdf","Long Beach","Prawn, spot",9088,123591
2017,"Table 20PUB.pdf","Long Beach","Swordfish",7841,41337
2017,"Table 20PUB.pdf","Long Beach","Halibut, California",1347,10304
2017,"Table 20PUB.pdf","Long Beach","Sea urchin, red",4968,8937
2017,"Table 20PUB.pdf","Long Beach","Eel, California moray",312,6552
2017,"Table 20PUB.pdf","Long Beach","Sablefish",378,1418
2017,"Table 20PUB.pdf","Long Beach","Crab, box",334,1003
2017,"Table 20PUB.pdf","Long Beach","Seabass, white",122,519
2017,"Table 20PUB.pdf","Long Beach","Crab, spider",255,332
2017,"Table 20PUB.pdf","Long Beach","Yellowtail",41,142
2017,"Table 20PUB.pdf","Long Beach","Crab, red rock",55,82
2017,"Table 20PUB.pdf","Long Beach","Whelk, Kellet's",40,32
2017,"Table 20PUB.pdf","Long Beach","Barracuda, California",3,0
2017,"Table 20PUB.pdf","Long Beach","Sanddab",6,0
2017,"Table 20PUB.pdf","Long Beach","Mackerel, unspecified",25,0
2017,"Table 20PUB.pdf","Long Beach","Bonito, Pacific",10,0
2017,"Table 20PUB.pdf","Long Beach","Port Totals:",41797,531394
2017,"Table 20PUB.pdf","Redondo Beach","Lobster, California spiny",16868,316450
2017,"Table 20PUB.pdf","Redondo Beach","Mackerel, Pacific",179232,72092
2017,"Table 20PUB.pdf","Redondo Beach","Sea urchin, red",2005,3636
2017,"Table 20PUB.pdf","Redondo Beach","Crab, yellow rock",2361,3597
2017,"Table 20PUB.pdf","Redondo Beach","Mackerel, unspecified",1590,3398
2017,"Table 20PUB.pdf","Redondo Beach","Whelk, Kellet's",3190,2552
2017,"Table 20PUB.pdf","Redondo Beach","Halibut, California",329,1915
2017,"Table 20PUB.pdf","Redondo Beach","Sea hare",151,1880
2017,"Table 20PUB.pdf","Redondo Beach","Sablefish",326,1304
2017,"Table 20PUB.pdf","Redondo Beach","Crab, spider",1177,1173
2017,"Table 20PUB.pdf","Redondo Beach","Thornyhead, shortspine",159,1113
2017,"Table 20PUB.pdf","Redondo Beach","Squid, market",757,606
2017,"Table 20PUB.pdf","Redondo Beach","Rockfish, blackgill",194,582
2017,"Table 20PUB.pdf","Redondo Beach","Yellowtail",136,414
2017,"Table 20PUB.pdf","Redondo Beach","Scorpionfish, California",106,325
2017,"Table 20PUB.pdf","Redondo Beach","Whitefish, ocean",211,284
2017,"Table 20PUB.pdf","Redondo Beach","Crab, red rock",146,221
2017,"Table 20PUB.pdf","Redondo Beach","Fish, unspecified",207,166
2017,"Table 20PUB.pdf","Redondo Beach","Rockfish, gopher",50,150
2017,"Table 20PUB.pdf","Redondo Beach","Shark, thresher",77,135
2017,"Table 20PUB.pdf","Redondo Beach","Lingcod",30,100
2017,"Table 20PUB.pdf","Redondo Beach","Thornyhead, longspine",22,66
2017,"Table 20PUB.pdf","Redondo Beach","Rockfish, group red",30,60
2017,"Table 20PUB.pdf","Redondo Beach","Shark, shortfin mako",52,55
2017,"Table 20PUB.pdf","Redondo Beach","Rockfish, aurora",17,51
2017,"Table 20PUB.pdf","Redondo Beach","Rockfish, bocaccio",30,50
2017,"Table 20PUB.pdf","Redondo Beach","Smelts, true",21,46
2017,"Table 20PUB.pdf","Redondo Beach","Mackerel, jack",81,41
2017,"Table 20PUB.pdf","Redondo Beach","Sheephead, California",10,30
2017,"Table 20PUB.pdf","Redondo Beach","Octopus, unspecified",116,0
2017,"Table 20PUB.pdf","Redondo Beach","Port Totals:",209681,412490
2017,"Table 20PUB.pdf","Marina Del Rey","Lobster, California spiny",13784,259129
2017,"Table 20PUB.pdf","Marina Del Rey","Anchovy, northern",11008,2873
2017,"Table 20PUB.pdf","Marina Del Rey","Squid, market",5672,2836
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, vermilion",511,511
2017,"Table 20PUB.pdf","Marina Del Rey","Halibut, California",101,503
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, bocaccio",354,354
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, greenspotted",182,181
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, flag",86,86
2017,"Table 20PUB.pdf","Marina Del Rey","Lingcod",50,50
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, starry",30,30
2017,"Table 20PUB.pdf","Marina Del Rey","Sanddab",30,30
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, greenstriped",13,13
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, chilipepper",13,13
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, speckled",10,10
2017,"Table 20PUB.pdf","Marina Del Rey","Sole, petrale",6,6
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, squarespot",3,3
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, honeycomb",2,2
2017,"Table 20PUB.pdf","Marina Del Rey","Rockfish, widow",1,1
2017,"Table 20PUB.pdf","Marina Del Rey","Port Totals:",31856,266630
2017,"Table 20PUB.pdf","Avalon","Lobster, California spiny",5066,98827
2017,"Table 20PUB.pdf","Avalon","Swordfish",9948,93406
2017,"Table 20PUB.pdf","Avalon","Yellowtail",1578,4042
2017,"Table 20PUB.pdf","Avalon","Sea urchin, red",1336,2937
2017,"Table 20PUB.pdf","Avalon","Halibut, California",461,2608
2017,"Table 20PUB.pdf","Avalon","Sanddab",488,1669
2017,"Table 20PUB.pdf","Avalon","Thornyhead, shortspine",201,1407
2017,"Table 20PUB.pdf","Avalon","Seabass, white",203,1015
2017,"Table 20PUB.pdf","Avalon","Tuna, bluefin",122,610
2017,"Table 20PUB.pdf","Avalon","Prawn, spot",330,330
2017,"Table 20PUB.pdf","Avalon","Shark, thresher",164,328
2017,"Table 20PUB.pdf","Avalon","Shark, shortfin mako",156,156
2017,"Table 20PUB.pdf","Avalon","Squid, market",251,126
2017,"Table 20PUB.pdf","Avalon","Thornyhead, longspine",34,102
2017,"Table 20PUB.pdf","Avalon","Crab, king",73,69
2017,"Table 20PUB.pdf","Avalon","Crab, box",46,46
2017,"Table 20PUB.pdf","Avalon","Crab, red rock",35,35
2017,"Table 20PUB.pdf","Avalon","Sole, Dover",6,15
2017,"Table 20PUB.pdf","Avalon","Rockfish, aurora",2,4
2017,"Table 20PUB.pdf","Avalon","Escolar",32,0
2017,"Table 20PUB.pdf","Avalon","Port Totals:",20531,207731
2017,"Table 20PUB.pdf","Los Angeles","Sea cucumber, warty",4692,28149
2017,"Table 20PUB.pdf","Los Angeles","Halibut, California",405,3405
2017,"Table 20PUB.pdf","Los Angeles","Yellowtail",177,692
2017,"Table 20PUB.pdf","Los Angeles","Barracuda, California",3,0
2017,"Table 20PUB.pdf","Los Angeles","Port Totals:",5276,32246
2017,"Table 20PUB.pdf","Santa Monica","Swordfish",2843,15479
2017,"Table 20PUB.pdf","Santa Monica","Lobster, California spiny",472,8487
2017,"Table 20PUB.pdf","Santa Monica","Louvar",321,2078
2017,"Table 20PUB.pdf","Santa Monica","Sablefish",142,568
2017,"Table 20PUB.pdf","Santa Monica","Rockfish, blackgill",157,471
2017,"Table 20PUB.pdf","Santa Monica","Thornyhead, shortspine",37,296
2017,"Table 20PUB.pdf","Santa Monica","Thornyhead, longspine",9,27
2017,"Table 20PUB.pdf","Santa Monica","Sole, Dover",5,10
2017,"Table 20PUB.pdf","Santa Monica","Port Totals:",3986,27415
2017,"Table 20PUB.pdf","Hermosa Beach","Lobster, California spiny",1289,24130
2017,"Table 20PUB.pdf","Hermosa Beach","Crab, rock unspecified",417,667
2017,"Table 20PUB.pdf","Hermosa Beach","Whelk, Kellet's",22,18
2017,"Table 20PUB.pdf","Hermosa Beach","Port Totals:",1728,24815
2017,"Table 20PUB.pdf","Wilmington","Rockfish, group shelf",548,1644
2017,"Table 20PUB.pdf","Wilmington","Mackerel, Pacific",1402,561
2017,"Table 20PUB.pdf","Wilmington","Sea urchin, red",196,416
2017,"Table 20PUB.pdf","Wilmington","Rockfish, copper",22,66
2017,"Table 20PUB.pdf","Wilmington","Rockfish, bocaccio",21,63
2017,"Table 20PUB.pdf","Wilmington","Lingcod",5,14
2017,"Table 20PUB.pdf","Wilmington","Rockfish, olive",4,12
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, vermilion",2282,12962
2017,"Table 20PUB.pdf","All Other Ports","Sheephead, California",2183,12007
2017,"Table 20PUB.pdf","All Other Ports","Lobster, California spiny",407,7501
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, widow",1271,7441
2017,"Table 20PUB.pdf","All Other Ports","Whitefish, ocean",757,4359
2017,"Table 20PUB.pdf","All Other Ports","Lingcod",619,3578
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, greenspotted",349,2112
2017,"Table 20PUB.pdf","All Other Ports","Sea urchin, red",640,1280
2017,"Table 20PUB.pdf","All Other Ports","Halibut, California",161,1248
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, starry",154,936
2017,"Table 20PUB.pdf","All Other Ports","Yellowtail",80,480
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, flag",71,418
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, group shelf",65,390
2017,"Table 20PUB.pdf","All Other Ports","Mackerel, Pacific",34,204
2017,"Table 20PUB.pdf","All Other Ports","Mackerel, unspecified",33,183
2017,"Table 20PUB.pdf","All Other Ports","Tuna, yellowfin",15,150
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, greenblotched",7,47
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, chilipepper",8,33
2017,"Table 20PUB.pdf","All Other Ports","Rockfish, olive",2,12
2017,"Table 20PUB.pdf","All Other Ports","******************* Total Records:",9480,NA
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, Dungeness",2775067,10768150
2017,"Table 21bbPUB.pdf","Bodega Bay","Salmon, Chinook",130670,1199936
2017,"Table 21bbPUB.pdf","Bodega Bay","Sablefish",169907,579043
2017,"Table 21bbPUB.pdf","Bodega Bay","Tuna, albacore",12705,299908
2017,"Table 21bbPUB.pdf","Bodega Bay","Hagfishes",265482,199112
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, red rock",28432,48272
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, rock unspecified",20343,26968
2017,"Table 21bbPUB.pdf","Bodega Bay","Thornyhead, shortspine",3903,24976
2017,"Table 21bbPUB.pdf","Bodega Bay","Sea cucumber, giant red",4417,22871
2017,"Table 21bbPUB.pdf","Bodega Bay","Lingcod",5342,20746
2017,"Table 21bbPUB.pdf","Bodega Bay","Halibut, California",2218,15624
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, brown rock",10047,15317
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, blackgill",5253,9294
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, yellowtail",3570,6299
2017,"Table 21bbPUB.pdf","Bodega Bay","Sea urchin, red",2179,5276
2017,"Table 21bbPUB.pdf","Bodega Bay","Mudsucker, longjaw",213,2130
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, yellow rock",726,1307
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, brown",230,830
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, bocaccio",461,819
2017,"Table 21bbPUB.pdf","Bodega Bay","Prickleback, monkeyface (eel)",48,482
2017,"Table 21bbPUB.pdf","Bodega Bay","Crab, box",268,402
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, widow",221,378
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, canary",112,275
2017,"Table 21bbPUB.pdf","Bodega Bay","Grenadier",1827,167
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, vermilion",49,158
2017,"Table 21bbPUB.pdf","Bodega Bay","Salmon, Roe (Chinook, Coho)",44,146
2017,"Table 21bbPUB.pdf","Bodega Bay","Seabass, white",14,124
2017,"Table 21bbPUB.pdf","Bodega Bay","Smelt, surf",59,118
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, speckled",14,23
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, group shelf",10,20
2017,"Table 21bbPUB.pdf","Bodega Bay","Shark, thresher",10,14
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, black",2,8
2017,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, redbanded",1,2
2017,"Table 21bbPUB.pdf","Bodega Bay","Sole, petrale",49,0
2017,"Table 21bbPUB.pdf","Bodega Bay","Sole, Dover",36,0
2017,"Table 21bbPUB.pdf","Bodega Bay","Thornyheads",4,0
2017,"Table 21bbPUB.pdf","Bodega Bay","Port Totals:",3443934,13249192
2017,"Table 21bbPUB.pdf","Bolinas","Crab, Dungeness",47587,188917
2017,"Table 21bbPUB.pdf","Bolinas","Salmon, Chinook",2787,27584
2017,"Table 21bbPUB.pdf","Bolinas","Halibut, California",2070,16337
2017,"Table 21bbPUB.pdf","Bolinas","Croaker, white",784,1401
2017,"Table 21bbPUB.pdf","Bolinas","Crab, rock unspecified",414,1270
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, group deep nearshore",265,1058
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, canary",205,882
2017,"Table 21bbPUB.pdf","Bolinas","Lingcod",200,788
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, group shelf",171,683
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, blue",226,513
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, olive",156,440
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, black",61,275
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, vermilion",58,250
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, brown",40,160
2017,"Table 21bbPUB.pdf","Bolinas","Sablefish",16,80
2017,"Table 21bbPUB.pdf","Bolinas","Rockfish, yellowtail",21,20
2017,"Table 21bbPUB.pdf","Bolinas","Port Totals:",55060,240657
2017,"Table 21bbPUB.pdf","Tomales Bay","Crab, Dungeness",1904,9520
2017,"Table 21bbPUB.pdf","Tomales Bay","Surfperch, barred",1206,2474
2017,"Table 21bbPUB.pdf","Tomales Bay","Surfperch, shiner",229,2290
2017,"Table 21bbPUB.pdf","Tomales Bay","Hagfishes",2400,1800
2017,"Table 21bbPUB.pdf","Tomales Bay","Halibut, California",56,445
2017,"Table 21bbPUB.pdf","Tomales Bay","Jacksmelt",234,411
2017,"Table 21bbPUB.pdf","Tomales Bay","Lingcod",49,197
2017,"Table 21bbPUB.pdf","Tomales Bay","Port Totals:",6078,17137
2017,"Table 21bbPUB.pdf","Marconi Cove","Salmon, Chinook",393,3931
2017,"Table 21bbPUB.pdf","Marconi Cove","Halibut, California",434,3341
2017,"Table 21bbPUB.pdf","Marconi Cove","Surfperch, rubberlip",50,200
2017,"Table 21bbPUB.pdf","Marconi Cove","Salmon, Roe (Chinook, Coho)",6,34
2017,"Table 21bbPUB.pdf","Marconi Cove","Port Totals:",882,7506
2017,"Table 21fbPUB.pdf","Fort Bragg","Crab, Dungeness",1311293,4210586
2017,"Table 21fbPUB.pdf","Fort Bragg","Sablefish",1033311,2398116
2017,"Table 21fbPUB.pdf","Fort Bragg","Sea urchin, red",450138,470585
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, petrale",270753,349179
2017,"Table 21fbPUB.pdf","Fort Bragg","Salmon, Chinook",36487,342933
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, Dover",761769,335280
2017,"Table 21fbPUB.pdf","Fort Bragg","Thornyhead, longspine",487670,278092
2017,"Table 21fbPUB.pdf","Fort Bragg","Thornyhead, shortspine",151845,159692
2017,"Table 21fbPUB.pdf","Fort Bragg","Hagfishes",144298,129548
2017,"Table 21fbPUB.pdf","Fort Bragg","Lingcod",71870,119847
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, chilipepper",116193,68429
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, bocaccio",97767,54982
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, blackgill",61241,42799
2017,"Table 21fbPUB.pdf","Fort Bragg","Sea cucumber, giant red",5592,36014
2017,"Table 21fbPUB.pdf","Fort Bragg","Tuna, albacore",17100,34860
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, bank",43262,28138
2017,"Table 21fbPUB.pdf","Fort Bragg","Cabezon",4804,22263
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, copper",3647,14615
2017,"Table 21fbPUB.pdf","Fort Bragg","Skate, longnose",34499,13815
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, black-and-yellow",1517,11339
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, China",1547,11198
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, gopher",1356,9951
2017,"Table 21fbPUB.pdf","Fort Bragg","Sanddab",13345,9745
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, quillback",1582,9348
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, rex",19494,7801
2017,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, redtail",2515,7032
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, canary",4631,6572
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group slope",6363,5953
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, vermilion",2597,5731
2017,"Table 21fbPUB.pdf","Fort Bragg","Greenling, kelp",892,4526
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, English",10743,3463
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, grass",234,1909
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, darkblotched",2220,1346
2017,"Table 21fbPUB.pdf","Fort Bragg","Fish, unspecified",2136,1314
2017,"Table 21fbPUB.pdf","Fort Bragg","Mackerel, Pacific",300,1200
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rosethorn",272,988
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, brown",140,876
2017,"Table 21fbPUB.pdf","Fort Bragg","Opah",981,870
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, blue",461,774
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, yellowtail",506,714
2017,"Table 21fbPUB.pdf","Fort Bragg","Whitefish, ocean",490,686
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, aurora",3496,608
2017,"Table 21fbPUB.pdf","Fort Bragg","Skate, big",1336,534
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, black",302,523
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, widow",896,494
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, redbanded",941,439
2017,"Table 21fbPUB.pdf","Fort Bragg","Sea urchin, purple",352,425
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group shelf",177,359
2017,"Table 21fbPUB.pdf","Fort Bragg","Shark, soupfin",511,348
2017,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, calico",99,347
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rosy",107,320
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, splitnose",2103,279
2017,"Table 21fbPUB.pdf","Fort Bragg","Octopus, unspecified",453,149
2017,"Table 21fbPUB.pdf","Fort Bragg","Mackerel, jack",606,124
2017,"Table 21fbPUB.pdf","Fort Bragg","Skate, unspecified",338,119
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, rock",178,96
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, cowcod",163,84
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, yelloweye",43,84
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, unspecified",60,69
2017,"Table 21fbPUB.pdf","Fort Bragg","Flounder, arrowtooth",692,62
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rougheye",77,58
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group bolina",17,55
2017,"Table 21fbPUB.pdf","Fort Bragg","Sanddab, Pacific",75,45
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, olive",25,42
2017,"Table 21fbPUB.pdf","Fort Bragg","Seaperch, striped",16,39
2017,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, walleye",8,28
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group black/blue",11,20
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, greenspotted",77,17
2017,"Table 21fbPUB.pdf","Fort Bragg","Halibut, California",8,15
2017,"Table 21fbPUB.pdf","Fort Bragg","Flounder, unspecified",5,10
2017,"Table 21fbPUB.pdf","Fort Bragg","Ratfish, spotted",5,9
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, greenblotched",12,9
2017,"Table 21fbPUB.pdf","Fort Bragg","Grenadier",70,6
2017,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, shortraker",12,6
2017,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, unspecified",2,6
2017,"Table 21fbPUB.pdf","Fort Bragg","Sole, slender",239,0
2017,"Table 21fbPUB.pdf","Fort Bragg","Trawled fish, unspecified",1431,0
