"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2016","ASTORIA.pdf","","landings","641,325","1,636,690","1,467,897","2,353,429","6,222,291","16,076,618","15,567,873","18,979,849","17,870,997","8,774,341","2,090,665","1,457,007","93,138,982"
"2016","ASTORIA.pdf","","value","339,519","902,717","755,214","1,298,141","1,719,250","2,692,299","4,013,220","3,509,708","3,818,214","2,141,547","1,064,006","1,261,348","23,515,183"
"2016","ASTORIA.pdf","Anchovy, northern","landings","","","","","","1,140,325","2,817,468","4,229,511","3,526,549","","","","11,713,853"
"2016","ASTORIA.pdf","","value","","","","","","112,679","259,589","429,014","350,334","","","","1,151,616"
"2016","ASTORIA.pdf","Barracudinas","landings","","","","","","1","28","","2","","","","31"
"2016","ASTORIA.pdf","","value","","","","","","0","0","","0","","","","0"
"2016","ASTORIA.pdf","Cabezon","landings","","","","","","8","198","","","","","","206"
"2016","ASTORIA.pdf","","value","","","","","","5","119","","","","","","124"
"2016","ASTORIA.pdf","Cod, Pacific","landings","485","1,537","3,043","15,372","97,022","171,844","147,236","165,631","94,967","142,822","1,334","4,782","846,075"
"2016","ASTORIA.pdf","","value","281","889","1,780","9,019","56,456","99,342","85,244","97,262","55,637","83,855","591","2,362","492,718"
"2016","ASTORIA.pdf","Flounder, arrowtooth","landings","118,786","173,046","164,169","321,261","183,906","107,157","61,841","102,153","99,824","67,917","106,758","68,583","1,575,401"
"2016","ASTORIA.pdf","","value","11,007","16,738","16,034","31,494","17,657","10,074","5,712","9,889","9,662","6,507","10,500","6,756","152,030"
"2016","ASTORIA.pdf","Flounder, starry","landings","","5","","12,433","6,981","1,440","1,695","626","137","","","","23,317"
"2016","ASTORIA.pdf","","value","","2","","4,856","2,630","567","672","228","46","","","","9,001"
"2016","ASTORIA.pdf","Greenling sp.","landings","","","","","","1","2","","","","","","3"
"2016","ASTORIA.pdf","","value","","","","","","0","0","","","","","","0"
"2016","ASTORIA.pdf","Grenadier, Pacific","landings","","57","","","","","1","315","","","2","2","377"
"2016","ASTORIA.pdf","","value","","0","","","","","0","40","","","0","0","40"
"2016","ASTORIA.pdf","Grenadier, Unsp.","landings","","5","48","25","","3","7","4","","","122","","214"
"2016","ASTORIA.pdf","","value","","0","0","0","","0","0","0","","","0","","0"
"2016","ASTORIA.pdf","Hagfish sp","landings","","","","","","","","1,498","","","","","1,498"
"2016","ASTORIA.pdf","","value","","","","","","","","1,498","","","","","1,498"
"2016","ASTORIA.pdf","Halibut, Pacific","landings","38","77","","","","22,075","29,258","50","76","9","","","51,583"
"2016","ASTORIA.pdf","","value","0","0","","","","117,884","163,176","0","0","0","","","281,060"
"2016","ASTORIA.pdf","Herring, Pacific","landings","","","","","444","69","","557","375","304","46","1","1,796"
"2016","ASTORIA.pdf","","value","","","","","2","0","","41","0","5","0","0","48"
"2016","ASTORIA.pdf","King of Salmon","landings","","","","","","","6,998","6,481","13","290","","","13,782"
"2016","ASTORIA.pdf","","value","","","","","","","0","0","0","0","","","0"
"2016","ASTORIA.pdf","Lancetfish","landings","","","","","","","","4","","","","","4"
"2016","ASTORIA.pdf","","value","","","","","","","","0","","","","","0"
"2016","ASTORIA.pdf","Lingcod","landings","950","7,140","3,115","14,604","19,363","38,053","71,779","101,334","56,497","23,413","3,606","7,239","347,093"
"2016","ASTORIA.pdf","","value","975","6,962","2,999","13,830","19,016","36,647","71,392","100,157","54,294","20,471","3,349","7,110","337,202"
"2016","ASTORIA.pdf","Mackerel, jack","landings","","","","","1","5","10,614","11,892","18,170","31,804","1,555","80","74,121"
"2016","ASTORIA.pdf","","value","","","","","0","0","172","102","813","637","0","0","1,724"
"2016","ASTORIA.pdf","Mackerel, Pacific","landings","","","","","3","241","1,129","5","27","362","1","","1,768"
"2016","ASTORIA.pdf","","value","","","","","0","0","35","0","0","0","0","","35"
"2016","ASTORIA.pdf","Pacific Ocean perch","landings","1,450","4,721","5,716","4,764","5,457","21,772","851","5,218","2,160","4,261","5,838","6,138","68,346"
"2016","ASTORIA.pdf","","value","782","2,422","2,869","2,436","2,706","9,499","353","2,753","963","1,851","2,739","3,166","32,539"
"2016","ASTORIA.pdf","Pollock, walleye","landings","1","18","","3","25","1,010","66","246","294","17","1","5","1,686"
"2016","ASTORIA.pdf","","value","0","2","","0","0","25","0","0","0","0","0","0","27"
"2016","ASTORIA.pdf","Pomfret, Pacific","landings","","","","","","","48","13","128","","","","189"
"2016","ASTORIA.pdf","","value","","","","","","","0","0","0","","","","0"
"2016","ASTORIA.pdf","Ragfish","landings","","","","","","190","493","208","","905","","","1,796"
"2016","ASTORIA.pdf","","value","","","","","","0","0","0","","0","","","0"
"2016","ASTORIA.pdf","Ratfish","landings","112","235","57","131","174","187","172","39","30","30","43","233","1,443"
"2016","ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","ASTORIA.pdf","Rockfish, black","landings","","7","","632","332","3","4","40","339","","3","","1,360"
"2016","ASTORIA.pdf","","value","","4","","335","171","2","2","22","178","","2","","716"
"2016","ASTORIA.pdf","Rockfish, blue","landings","","2","","","","","","4","","","","","6"
"2016","ASTORIA.pdf","","value","","1","","","","","","2","","","","","3"
"2016","ASTORIA.pdf","Rockfish, brown","landings","","","","","","","1","","","","","","1"
"2016","ASTORIA.pdf","","value","","","","","","","0","","","","","","0"
"2016","ASTORIA.pdf","Rockfish, canary","landings","2","217","1","1,351","2,041","4,172","1,448","13,344","3,504","2,165","205","43","28,493"
"2016","ASTORIA.pdf","","value","0","117","1","743","1,119","2,380","769","7,657","1,630","998","93","25","15,532"
"2016","ASTORIA.pdf","Rockfish, darkblotched","landings","1,763","6,144","6,053","33,857","4,931","8,155","340","511","3,040","6,897","9,489","13,213","94,393"
"2016","ASTORIA.pdf","","value","1,018","3,208","3,262","15,065","2,076","2,746","126","197","1,599","3,243","3,873","5,382","41,795"
"2016","ASTORIA.pdf","Rockfish, quillback","landings","","","","8","9","17","58","14","47","","","","153"
"2016","ASTORIA.pdf","","value","","","","5","5","8","32","8","28","","","","86"
"2016","ASTORIA.pdf","Rockfish, Rougheye/blacks","landings","450","2,304","2,578","13,860","11,782","11,462","7,951","1,850","6,219","4,444","1,935","1,281","66,116"
"2016","ASTORIA.pdf","","value","269","1,285","1,452","7,379","6,657","5,700","3,432","1,071","3,503","2,036","940","722","34,446"
"2016","ASTORIA.pdf","Rockfish, Shelf","landings","31","271","389","1,412","2,518","1,391","3,135","4,634","4,478","4,847","755","985","24,846"
"2016","ASTORIA.pdf","","value","8","78","51","314","490","303","743","1,436","1,184","1,123","149","185","6,064"
"2016","ASTORIA.pdf","Rockfish, shortbelly","landings","","","","","","","6","2","3","3","1","","15"
"2016","ASTORIA.pdf","","value","","","","","","","0","1","0","0","0","","1"
"2016","ASTORIA.pdf","Rockfish, shortraker","landings","372","3,771","419","2,601","1,006","655","25","95","622","632","162","224","10,584"
"2016","ASTORIA.pdf","","value","223","2,224","230","1,410","566","357","14","46","327","374","91","131","5,993"
"2016","ASTORIA.pdf","Rockfish, Slope","landings","953","3,832","3,203","7,730","4,541","2,746","2,149","1,420","3,437","2,627","3,984","3,252","39,874"
"2016","ASTORIA.pdf","","value","204","1,147","727","2,308","1,613","907","614","484","1,449","995","1,701","773","12,922"
"2016","ASTORIA.pdf","Rockfish, vermillion","landings","","","","6","","","","","","","","","6"
"2016","ASTORIA.pdf","","value","","","","12","","","","","","","","","12"
"2016","ASTORIA.pdf","Rockfish, widow","landings","9","1,697","60","448","46,808","51,593","107,884","16,912","83,965","84,778","243,881","95,151","733,186"
"2016","ASTORIA.pdf","","value","4","641","27","178","18,839","19,636","41,046","5,773","35,571","32,197","108,171","42,322","304,405"
"2016","ASTORIA.pdf","Rockfish, yelloweye","landings","","","","3","2","5","7","17","12","10","","","56"
"2016","ASTORIA.pdf","","value","","","","0","1","3","4","4","6","6","","","24"
"2016","ASTORIA.pdf","Rockfish, yellowtail","landings","33","11,483","1,223","30,910","114,695","148,448","153,355","274,897","622,624","337,192","74,708","16,353","1,785,921"
"2016","ASTORIA.pdf","","value","17","5,704","601","15,822","56,078","68,412","72,084","121,317","268,168","152,404","36,938","8,108","805,653"
"2016","ASTORIA.pdf","Sablefish","landings","39,639","82,137","74,416","135,446","203,006","139,575","163,261","178,759","196,700","193,320","149,715","179,435","1,735,409"
"2016","ASTORIA.pdf","","value","62,780","149,778","140,228","263,767","509,670","341,888","427,381","504,259","596,956","670,719","398,370","478,570","4,544,366"
"2016","ASTORIA.pdf","Salmon, chinook","landings","","","","903","8,604","6,718","2,821","8,463","1,170","294","13","1","28,987"
"2016","ASTORIA.pdf","","value","","","","8,216","67,184","46,268","12,948","50,449","5,747","0","0","0","190,812"
"2016","ASTORIA.pdf","Salmon, chum","landings","","","","","","","","8","11","41","17","","77"
"2016","ASTORIA.pdf","","value","","","","","","","","0","0","0","0","","0"
"2016","ASTORIA.pdf","Salmon, coho","landings","","","","","","","","7","","","","","7"
"2016","ASTORIA.pdf","","value","","","","","","","","0","","","","","0"
"2016","ASTORIA.pdf","Sanddab, Pacific","landings","","1,264","11","11,992","28,638","26,989","12,182","11,371","6,668","1,617","199","73","101,004"
"2016","ASTORIA.pdf","","value","","647","0","5,669","12,468","12,891","5,463","5,507","3,234","652","100","33","46,664"
"2016","ASTORIA.pdf","Sardine, Pacific","landings","","","","","233","787","1,047","145","4,609","","","","6,821"
"2016","ASTORIA.pdf","","value","","","","","35","0","54","0","0","","","","89"
"2016","ASTORIA.pdf","Shad, American","landings","","","","","1,994","2,406","515","28,907","62,121","20,385","58","16","116,402"
"2016","ASTORIA.pdf","","value","","","","","1","0","0","416","303","1","0","0","721"
"2016","ASTORIA.pdf","Shark, blue","landings","","","","","","32","26","","","","","","58"
"2016","ASTORIA.pdf","","value","","","","","","0","0","","","","","","0"
"2016","ASTORIA.pdf","Shark, Brown Cat","landings","","61","92","37","15","256","199","2","","351","79","12","1,104"
"2016","ASTORIA.pdf","","value","","0","0","0","0","0","0","0","","0","0","0","0"
"2016","ASTORIA.pdf","Shark, other sp.","landings","","","","","","291","214","","","","","","505"
"2016","ASTORIA.pdf","","value","","","","","","0","0","","","","","","0"
"2016","ASTORIA.pdf","Shark, Pacific sleeper","landings","","","","","","903","300","","","30","","","1,233"
"2016","ASTORIA.pdf","","value","","","","","","0","0","","","0","","","0"
"2016","ASTORIA.pdf","Shark, shortfin mako","landings","","","","","","","84","","","","","","84"
"2016","ASTORIA.pdf","","value","","","","","","","168","","","","","","168"
"2016","ASTORIA.pdf","Shark, soupfin","landings","","","","","","347","","171","","","","","518"
"2016","ASTORIA.pdf","","value","","","","","","0","","0","","","","","0"
"2016","ASTORIA.pdf","Shark, spiny dogfish","landings","88","69","17","70","12","2,062","72","31,028","86,912","38,285","2,938","475","162,028"
"2016","ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","ASTORIA.pdf","Skate, Big","landings","238","5,342","316","104,954","106,827","128,106","132,187","87,952","58,745","13,026","2,202","667","640,562"
"2016","ASTORIA.pdf","","value","116","2,669","158","50,157","49,792","59,668","63,347","41,803","25,554","6,018","1,047","289","300,618"
"2016","ASTORIA.pdf","Skate, Longnose","landings","44,480","116,803","59,732","100,709","84,858","80,869","97,493","95,182","96,039","40,885","39,007","71,238","927,295"
"2016","ASTORIA.pdf","","value","20,531","55,894","27,614","45,920","39,823","36,766","45,024","43,585","38,327","18,222","17,658","30,554","419,918"
"2016","ASTORIA.pdf","Skates and rays","landings","","","","","","","","","20","","","","20"
"2016","ASTORIA.pdf","","value","","","","","","","","","0","","","","0"
"2016","ASTORIA.pdf","Skates unsp.","landings","350","2,187","900","912","485","139","108","192","165","120","363","1,373","7,294"
"2016","ASTORIA.pdf","","value","73","0","0","0","25","0","0","0","1","0","8","0","107"
"2016","ASTORIA.pdf","Sole, butter","landings","","","","3","11","34","40","157","","","","","245"
"2016","ASTORIA.pdf","","value","","","","0","2","0","12","0","","","","","14"
"2016","ASTORIA.pdf","Sole, curlfin (turbot)","landings","","","","1","50","24","21","31","67","4","2","1","201"
"2016","ASTORIA.pdf","","value","","","","0","14","7","4","8","21","1","0","0","55"
"2016","ASTORIA.pdf","Sole, Dover","landings","301,166","904,517","975,243","1,079,679","453,794","447,327","433,603","345,159","282,114","211,878","353,523","397,983","6,185,986"
"2016","ASTORIA.pdf","","value","128,903","387,020","412,794","459,127","190,195","187,733","185,526","152,098","126,449","95,065","157,782","177,162","2,659,854"
"2016","ASTORIA.pdf","Sole, English","landings","2,122","7,056","7,349","67,967","68,589","57,678","54,366","56,903","46,136","27,765","5,052","7,797","408,780"
"2016","ASTORIA.pdf","","value","670","2,432","2,473","21,157","19,012","18,298","15,535","18,465","15,101","8,849","1,616","2,537","126,145"
"2016","ASTORIA.pdf","Sole, flathead","landings","4","101","4","1,985","4,604","6,327","6,348","7,501","3,350","2,758","981","27","33,990"
"2016","ASTORIA.pdf","","value","1","31","0","530","1,283","1,737","1,774","2,171","1,000","812","284","8","9,631"
"2016","ASTORIA.pdf","Sole, petrale","landings","86,919","214,432","96,019","178,857","185,200","252,549","269,496","283,928","228,066","160,592","206,937","495,567","2,658,562"
"2016","ASTORIA.pdf","","value","96,015","225,594","114,152","242,410","254,051","347,749","370,538","395,239","316,200","219,407","221,993","463,886","3,267,234"
"2016","ASTORIA.pdf","Sole, rex","landings","14,851","36,635","15,663","91,557","107,159","100,237","87,671","76,636","63,170","58,963","16,723","22,136","691,401"
"2016","ASTORIA.pdf","","value","5,240","13,399","5,447","30,573","33,988","28,700","26,593","24,057","21,652","17,350","5,841","8,114","220,954"
"2016","ASTORIA.pdf","Sole, rock","landings","","5","12","103","196","195","323","596","990","49","1","2","2,472"
"2016","ASTORIA.pdf","","value","","1","4","31","61","58","104","192","305","17","0","1","774"
"2016","ASTORIA.pdf","Sole, sand","landings","","315","","24,108","10,335","8,389","8,874","6,016","1,010","2","","","59,049"
"2016","ASTORIA.pdf","","value","","306","","22,743","9,562","8,308","8,499","5,727","510","1","","","55,656"
"2016","ASTORIA.pdf","Sunfish, ocean","landings","","","","","","","","","31","5","64","","100"
"2016","ASTORIA.pdf","","value","","","","","","","","","0","0","0","","0"
"2016","ASTORIA.pdf","Thornyhead, longspine","landings","2,531","7,360","3,617","17,856","4,400","11,862","8,796","5,901","8,919","4,493","11,489","7,255","94,479"
"2016","ASTORIA.pdf","","value","1,099","3,034","1,275","6,865","866","3,834","1,799","1,620","3,208","1,348","4,556","1,458","30,962"
"2016","ASTORIA.pdf","Thornyhead, shortspine","landings","22,130","39,532","41,679","70,082","108,481","74,186","66,375","32,614","39,880","34,951","34,151","38,754","602,815"
"2016","ASTORIA.pdf","","value","9,235","20,435","20,929","35,570","57,043","37,561","35,469","18,175","20,903","17,886","18,419","20,707","312,332"
"2016","ASTORIA.pdf","Tuna, albacore","landings","","","","","","173,586","884,153","318,187","450,093","91,723","","","1,917,742"
"2016","ASTORIA.pdf","","value","","","","","","349,050","1,554,313","563,428","999,637","235,372","","","3,701,800"
"2016","ASTORIA.pdf","Whiting, Pac. (hake)","landings","1,372","2,295","2,753","4,797","4,342,724","12,821,631","9,910,940","12,464,292","11,706,135","7,157,003","812,708","16,630","59,243,280"
"2016","ASTORIA.pdf","","value","68","50","107","200","288,089","724,596","553,334","903,494","857,686","543,118","67,191","987","3,938,920"
"2016","ASTORIA.pdf","","landings","","","","","5","27","15","56","61","","","","164"
"2016","ASTORIA.pdf","","value","","","","","1","4","4","8","9","","","","26"
"2016","ASTORIA.pdf","","landings","","10","","","30","58","96","160","276","72","14","","716"
"2016","ASTORIA.pdf","","value","","3","","","3","7","1","5","19","7","4","","49"
"2016","ASTORIA.pdf","","landings","3,306,917","807,065","170,873","102,513","227,066","371,388","1,665,221","2,115,297","1,623,440","250,310","21,437","","10,661,527"
"2016","ASTORIA.pdf","","value","10,114,712","3,711,104","778,723","325,914","279,495","335,053","977,123","1,204,787","1,008,731","167,032","12,581","","18,915,255"
"2016","ASTORIA.pdf","","landings","3,306,917","807,065","170,873","79,257","32,672","18,986","2,723","2,208","67","6","3,464","","4,424,238"
"2016","ASTORIA.pdf","","value","10,114,712","3,711,104","778,723","312,748","138,137","84,262","10,269","8,389","0","0","0","","15,158,344"
"2016","ASTORIA.pdf","","landings","","","","","","161","","","","100","","","261"
"2016","ASTORIA.pdf","","value","","","","","","564","","","","225","","","789"
"2016","ASTORIA.pdf","","landings","","","","23,256","194,394","352,241","1,662,498","2,113,089","1,623,373","250,204","17,973","","6,237,028"
"2016","ASTORIA.pdf","","value","","","","13,166","141,358","250,227","966,854","1,196,398","1,008,731","166,807","12,581","","3,756,122"
"2016","ASTORIA.pdf","","landings","135","161","167","822","2,175","3,740","6,121","2,536","618","715","464","219","17,873"
"2016","ASTORIA.pdf","","value","123","56","42","348","839","1,254","1,505","801","177","64","85","55","5,349"
"2016","ASTORIA.pdf","","landings","40","31","","413","1,321","1,783","2,340","1,309","195","75","","","7,507"
"2016","ASTORIA.pdf","","value","100","23","","246","756","1,007","1,306","753","113","38","","","4,342"
"2016","ASTORIA.pdf","","landings","","","","","","","","","6","","1","","7"
"2016","ASTORIA.pdf","","value","","","","","","","","","0","","0","","0"
"2016","ASTORIA.pdf","","landings","95","130","167","409","854","1,957","3,781","1,227","417","640","463","219","10,359"
"2016","ASTORIA.pdf","","value","23","33","42","102","83","247","199","48","64","26","85","55","1,007"
"2016","ASTORIA.pdf","","landings","","","","","78","375","175","11","34","11","5","2","691"
"2016","ASTORIA.pdf","","value","","","","","0","0","0","0","0","0","0","0","0"
"2016","ASTORIA.pdf","","landings","","","","","78","375","175","11","34","11","5","2","691"
"2016","ASTORIA.pdf","","value","","","","","0","0","0","0","0","0","0","0","0"
"2016","ASTORIA.pdf","Total","landings","3,948,377","2,443,916","1,638,937","2,456,764","6,451,610","16,452,121","17,239,390","21,097,693","19,495,089","9,025,377","2,112,571","1,457,228","103,819,073"
"2016","ASTORIA.pdf","","value","10,454,354","4,613,877","1,533,979","1,624,403","1,999,584","3,028,606","4,991,848","4,715,296","4,827,122","2,308,643","1,076,672","1,261,403","42,435,787"
"2016","BANDON-PORT_ORFORD.pdf","","landings","6,168","21,785","25,099","68,364","82,765","79,272","58,123","55,830","52,131","42,940","18,730","21,105","532,312"
"2016","BANDON-PORT_ORFORD.pdf","","value","16,197","56,928","66,976","174,104","227,942","261,486","198,589","157,413","146,712","162,324","63,079","59,096","1,590,846"
"2016","BANDON-PORT_ORFORD.pdf","Cabezon","landings","464","771","450","1,064","1,974","2,960","1,937","4,199","4,607","3,582","139","2,203","24,350"
"2016","BANDON-PORT_ORFORD.pdf","","value","1,649","2,852","1,607","3,768","6,759","10,159","6,339","13,452","15,172","11,412","459","7,719","81,347"
"2016","BANDON-PORT_ORFORD.pdf","Flounder, arrowtooth","landings","","2","4","117","102","172","695","51","100","379","16","5","1,643"
"2016","BANDON-PORT_ORFORD.pdf","","value","","0","0","13","12","17","70","5","10","38","2","1","168"
"2016","BANDON-PORT_ORFORD.pdf","Flounder, starry","landings","","","","","","","","6","","","","","6"
"2016","BANDON-PORT_ORFORD.pdf","","value","","","","","","","","9","","","","","9"
"2016","BANDON-PORT_ORFORD.pdf","Greenling sp.","landings","282","667","539","989","1,498","778","412","1,407","1,859","1,272","38","983","10,724"
"2016","BANDON-PORT_ORFORD.pdf","","value","1,404","3,118","2,446","4,479","6,889","3,477","1,841","6,069","8,160","5,384","155","4,403","47,825"
"2016","BANDON-PORT_ORFORD.pdf","Hagfish sp","landings","","","","","","58","239","186","257","","20","","760"
"2016","BANDON-PORT_ORFORD.pdf","","value","","","","","","6","24","19","26","","2","","77"
"2016","BANDON-PORT_ORFORD.pdf","Halibut, Pacific","landings","","","","","","10,195","12,763","","","","","","22,958"
"2016","BANDON-PORT_ORFORD.pdf","","value","","","","","","56,843","70,888","","","","","","127,731"
"2016","BANDON-PORT_ORFORD.pdf","Lingcod","landings","1,131","1,560","1,648","2,460","9,950","7,721","5,450","8,389","7,576","8,592","1,546","1,867","57,890"
"2016","BANDON-PORT_ORFORD.pdf","","value","2,998","4,086","4,238","6,043","25,223","19,414","13,932","20,522","18,525","21,169","3,943","5,051","145,144"
"2016","BANDON-PORT_ORFORD.pdf","Pacific Ocean perch","landings","1","2","2","4","7","28","7","2","3","16","52","","124"
"2016","BANDON-PORT_ORFORD.pdf","","value","1","2","2","6","7","30","9","2","2","20","55","","136"
"2016","BANDON-PORT_ORFORD.pdf","Ratfish","landings","","18","","","","","3","","","","","","21"
"2016","BANDON-PORT_ORFORD.pdf","","value","","0","","","","","3","","","","","","3"
"2016","BANDON-PORT_ORFORD.pdf","Rockfish, black","landings","1,828","8,430","7,759","11,696","13,480","12,078","6,830","14,437","11,849","5,659","1,041","6,476","101,563"
"2016","BANDON-PORT_ORFORD.pdf","","value","4,941","19,857","19,406","27,663","33,029","28,961","16,685","33,522","26,666","12,357","2,294","15,747","241,128"
