"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1981","W","CPEL","....","PACIFIC HERRING","PHRG",365.2,.11,85843,"",60.9,.21,27841,"",28,.44,27046,"",5.8,.18,2245,"",38.3,.32,26618,"",106.3,.32,75885,"",183.6,.35,140731,"",159.1,.36,125770,"",47.7,.51,53690,"",5.7,.55,6971,"",21.8,.22,10765,"",141.1,.15,45231,"",1163.5,,628636,""
"1981","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.3,.1,290,"",,,,"*",,,,"",,,,"",,,,"",1.3,,290,"*"
"1981","W","CRAB","....","DUNGENESS CRAB","DCRB",226.4,.79,393419,"",102.9,.91,206960,"",89.3,.94,185472,"",86.3,1.03,196265,"",61.2,1.09,146548,"",45.9,.91,91807,"",59.6,.82,108391,"",99.3,.86,189346,"",76.2,.85,143408,"",439.4,.84,814714,"",74.8,.91,149965,"",428.8,.89,843546,"",1790.1,,3469841,""
"1981","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",2.9,.1,629,"",7.9,.1,1737,"",26.5,.1,5838,"",6.7,.1,1511,"",42.1,.1,9186,"",56,.1,12341,"",84,.1,18588,"",81.4,.1,17826,"",30.1,.1,6679,"",51.3,.1,11276,"",25.6,.1,5604,"",20.1,.1,4440,"",434.6,,95655,""
"1981","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",8.6,.11,2022,"",5.6,.1,1271,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.1,.13,311,"",15.3,,3604,"*"
"1981","W","GRND","FLAT","DOVER SOLE","DOVR",178.2,.21,80886,"",206.6,.21,94239,"",413.2,.21,190706,"",252.1,.21,114723,"",156.1,.21,70842,"",110.6,.21,50551,"",80,.21,36540,"",80.2,.21,36516,"",77.8,.2,35020,"",121.2,.2,54695,"",155.2,.21,70291,"",129.6,.21,58815,"",1960.8,,893824,""
"1981","W","GRND","FLAT","ENGLISH SOLE","EGLS",109.3,.25,60140,"",94.5,.25,52278,"",68.6,.25,37638,"",64.2,.26,37392,"",105.8,.27,62645,"",71.7,.26,41882,"",64.1,.27,38188,"",51.7,.27,30779,"",48.2,.27,28954,"",85.1,.26,49632,"",57,.27,33872,"",70.2,.23,35810,"",890.4,,509210,""
"1981","W","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","GRND","FLAT","PETRALE SOLE","PTRL",38.9,.48,41465,"",76,.47,79009,"",77.8,.47,80916,"",30.3,.47,31598,"",32,.52,36619,"",23.2,.49,25123,"",23,.48,24592,"",15.8,.47,16482,"",8.1,.51,9085,"",19.1,.53,22327,"",6.3,.55,7685,"",1.1,.53,1331,"",351.6,,376232,""
"1981","W","GRND","FLAT","REX SOLE","REX",9.9,.27,5972,"",46.8,.24,25106,"",25.2,.27,14860,"",5.8,.27,3526,"",11.6,.28,7162,"",7.2,.28,4404,"",7.6,.28,4700,"",11.1,.28,6872,"",10,.27,6062,"",13.9,.27,8307,"",3.7,.27,2223,"",3.7,.23,1919,"",156.5,,91113,""
"1981","W","GRND","FLAT","ROCK SOLE","RSOL",24.9,.24,13005,"",47.3,.28,28701,"",41.4,.28,25425,"",9.5,.32,6683,"",6.7,.32,4712,"",1,.34,753,"",.1,.33,105,"",1.6,.12,412,"",.1,.21,55,"",1.5,.34,1131,"",1.5,.3,976,"",7.3,.27,4391,"",142.9,,86349,""
"1981","W","GRND","FLAT","SAND SOLE","SSOL",13.3,.33,9716,"",17.5,.34,13096,"",14.5,.36,11473,"",8.9,.41,8093,"",34.9,.45,34351,"",9.2,.42,8448,"",8.5,.42,7851,"",7.8,.44,7498,"",.7,.4,601,"",1.9,.36,1503,"",5.2,.37,4225,"",11.5,.41,10291,"",133.9,,117146,""
"1981","W","GRND","FLAT","STARRY FLOUNDER","STRY",53,.16,18273,"",49.5,.14,14915,"",27.9,.16,9716,"",43,.21,19904,"",94,.18,36822,"",44.7,.19,18423,"",48.7,.18,19226,"",8.9,.2,3887,"",14.3,.18,5521,"",17,.15,5713,"",24.7,.17,9160,"",39.7,.17,14998,"",465.4,,176558,""
"1981","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1981","W","GRND","FLAT","UNSP. FLATFISH","UFLT",3.3,.21,1538,"",6.9,.24,3704,"",.9,.22,452,"",1.3,.22,622,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",1,.22,487,"",13.4,,6803,"*"
"1981","W","GRND","MGRN","SPINY DOGFISH","DSRK",217.8,.09,42511,"",174.5,.08,32665,"",134.8,.08,24411,"",149.6,.08,26597,"",127.2,.09,24122,"",86.8,.09,16842,"",134.6,.09,27132,"",218.7,.09,44782,"",116.1,.09,23831,"",146.8,.09,30443,"",295.5,.09,59359,"",257.4,.09,49546,"",2059.8,,402241,""
