"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","06_Monthly_landings_Columbia_River.pdf","FISH.","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Flounder, starry00","landings","0","3","0","0","0","0","0","0","0","0","3","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, chinook0494","landings","4299","37853","10623","24613","19733","435443","126125","42748","0","0","701931","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, chum00","landings","0","0","0","0","0","0","0","115","0","0","115","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, coho011","landings","0","0","0","0","3","24357","750467","72487","0","0","847325","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, sockeye00","landings","0","0","0","414","48","0","0","0","0","0","462","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Shad, American00","landings","0","0","0","3769","0","0","0","0","0","0","3769","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Smelt (eulachon)3388775","landings","186","0","0","0","0","0","0","0","0","0","4349","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Steelhead00","landings","0","0","0","0","0","4","0","0","0","0","4","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Sturgeon, white357936811","landings","836","1166","838","17700","6407","71497","9061","23259","0","0","173368","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","--------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","TOTAL391818091","landings","5321","39022","11461","46496","26191","531301","885653","138609","0","0","1731326","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","ABOVE BONNEVILLE DAM____________________","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","FISH:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, chinook00","landings","0","0","4755","19086","17859","64262","429851","8753","0","0","544566","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, coho00","landings","0","0","56","0","0","819","22235","2931","0","0","26041","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Salmon, sockeye00","landings","0","0","0","2706","801","0","0","0","0","0","3507","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Steelhead00","landings","0","0","0","135","62","4604","19676","2078","0","0","26555","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Sturgeon, white03851","landings","0","0","0","0","0","0","0","0","0","0","3851","","","CHECK"
"2010","06_Monthly_landings_Columbia_River.pdf","Walleye00","landings","0","0","0","0","6","15","0","0","0","0","21","","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Cabezon","landings","0","0","0","0","0","062",NA,"1010",NA,"0","0","082","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Cod, Pacific","landings","172","378","174","1811","13038","3961428285",NA,"253381288",NA,"312","100","103110613","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Flounder, arrowtooth","landings","375223","317361","386137","1064450","647871","406948459850",NA,"548880160657",NA,"347078","200164","2567725171391","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Flounder, starry","landings","0","0","0","15","757","54981528",NA,"311180",NA,"441","49","288807","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Grenadier, Pacific","landings","0","0","0","568","0","00",NA,"00",NA,"0","0","60628","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Hagfish sp","landings","0","0","0","0","0","0500",NA,"18500",NA,"0","0","02350","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Halibut, Pacific","landings","0","0","0","0","0","754354953",NA,"00",NA,"0","0","062496","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Herring, Pacific","landings","0","0","0","0","0","140",NA,"00",NA,"0","0","014","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Yellowtail","landings","0","0","0","0","0","00",NA,"019",NA,"0","0","019","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Lingcod","landings","2852","4457","2624","4688","10958","681023803",NA,"87997813",NA,"472","5268","461583159","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Mackerel, jack","landings","0","0","0","0","0","2414449",NA,"00",NA,"0","0","04690","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Mackerel, Pacific","landings","0","0","0","0","0","027509",NA,"731682279",NA,"0","0","0117104","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Ragfish","landings","0","0","0","0","0","820",NA,"00",NA,"0","0","082","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Ratfish","landings","0","0","0","0","0","20",NA,"00",NA,"0","0","02","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Pacific Ocean perch","landings","8700","9520","7370","7368","13517","690912981",NA,"649910054",NA,"3466","12981","6747106112","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, black","landings","0","0","0","245","5","4816",NA,"04",NA,"52","111","8489","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, canary","landings","0","0","84","99","357","1519519",NA,"23179",NA,"72","3","112974","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, darkblotched","landings","9472","2281","7758","1516","6508","8393378",NA,"12312947",NA,"102","7918","623150181","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, quillback","landings","0","0","0","5","2","819",NA,"00",NA,"0","0","034","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, widow","landings","959","445","378","318","92","2322012923",NA,"301427",NA,"410","259","14739879","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, yelloweye","landings","0","0","5","0","0","0331",NA,"060",NA,"0","0","0396","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, yellowtail","landings","276","496","264","1874","4143","455074860",NA,"14922262",NA,"119","59","43961791","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, Shelf","landings","32","101","138","467","250","5991259",NA,"1793666",NA,"411","14","1485878","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, Slope","landings","9499","7710","11085","10060","15622","604414922",NA,"479713508",NA,"9465","17804","15473135989","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Thornyhead, longspine","landings","36771","53445","17922","47402","15324","2773712248",NA,"822016702",NA,"20754","9384","42020307929","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Thornyhead, shortspine","landings","57786","77180","39965","102992","89328","7182677689",NA,"6646088483",NA,"86186","57074","87601902570","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sablefish","landings","136121","137328","96449","226902","304146","230034190666",NA,"160771192555",NA,"117226","105141","1419982039337","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, chinook","landings","0","0","0","0","1366","25962203",NA,"132927",NA,"0","0","07521","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, chum","landings","0","0","0","0","0","50",NA,"00",NA,"0","0","05","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, coho","landings","0","0","0","0","0","2530361",NA,"17691683",NA,"0","0","048760","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, pink","landings","0","0","0","0","0","3712",NA,"130",NA,"0","0","062","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sanddab, Pacific","landings","0","187","1365","23742","32424","5963573922",NA,"7671411119",NA,"12146","7000","887299141","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sardine, Pacific","landings","0","0","0","0","0","24  29266790",NA,"1541031  16547457",NA,"0","0","0  47355302","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shad, American","landings","0","0","0","0","0","4645467",NA,"00",NA,"0","0","05112","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, sixgill","landings","0","0","0","0","0","016",NA,"00",NA,"0","0","016","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, soupfin","landings","0","0","0","0","0","17154",NA,"00",NA,"0","0","0225","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","914216633",NA,"71529541",NA,"42555","1569","14897115052","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, other sp","landings","0","0","0","0","0","700",NA,"00",NA,"0","0","070","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Skates and rays","landings","90276","94557","81113","91252","137992","10742292239",NA,"8981440584",NA,"40052","21960","31783919044","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, butter","landings","0","0","0","42","40","1829",NA,"1040",NA,"0","0","0233","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","05",NA,"2147",NA,"0","0","073","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, Dover","landings","496609","766820","779846","1124233","656323","540889481149",NA,"334670369652",NA,"389746","439133","8083947187464","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, English","landings","14946","25067","8136","18599","23760","2430325336",NA,"2788613619",NA,"21684","5984","3487212807","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, flathead","landings","0","0","607","248","1044","880639",NA,"703224",NA,"204","66","94624","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, petrale","landings","223249","189423","103175","54794","62346","8120269414",NA,"5638710086",NA,"3164","4638","19288877166","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, rex","landings","16829","18216","13463","24586","41562","5180257990",NA,"5193934166",NA,"33313","15035","15550374451","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole..rock............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, sand","landings","0","100","0","714","1036014978","39933",NA,"6749","4548","9915","5220","172394240","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, slender","landings","0","0","0","0","0429","565",NA,"0","0","0","0","0994","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sturgeon, green","landings","0","0","0","34","029","22",NA,"0","0","0","19","0104","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Tuna, bluefin","landings","0","0","0","0","00","0",NA,"0","48","0","0","048","","CHECK"
