year,filename,area,port,species,landings_lb,revenues_usd
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, copper",707,"$1,966 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Shark, leopard","1,847","$1,633 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,D,,
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Crab, box","1,062","$1,616 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Lizardfish, California","1,919","$1,439 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Skate, longnose","1,555","$1,388 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Hagfish, Pacific","1,242","$1,242 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Butterfish (Pacific pompano),67,"$1,139 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Crayfish, unspecified",266,"$1,064 "
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, canary",298,$984 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, yellowtail",288,$865 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Crab, brown rock",851,$789 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, greenspotted",239,$664 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Shark, soupfin",412,$619 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Whelk, Kellet's",660,$487 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, blue",177,$447 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Halibut, unspecified",47,$329 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Opah,"2,003",$324 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Ray, bat",381,$286 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Cabezon,54,$263 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Sole, English",299,$222 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, widow",84,$217 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Senorita,31,$171 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, brown",48,$143 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Guitarfish, shovelnose",90,$135 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Shark, spiny dogfish",256,$128 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, bank",60,$126 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Ray, unspecified",70,$105 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, chilipepper",37,$98 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, shortbelly",40,$80 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Whiting, Pacific",75,$75 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, gopher",26,$73 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, treefish",28,$69 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,OXNARD,,
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Bonito, Pacific",169,$67 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Crab, claws",63,$63 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Sole, Dover",17,$62 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, olive",19,$57 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Shark, brown smoothhound",36,$54 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Sole, rock",10,$31 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Scorpionfish, California",15,$28 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Sole, fantail",37,$22 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, greenblotched",18,$18 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, kelp",8,$15 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Sole, unspecified",20,$15 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, splitnose",5,$13 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Flyingfish,3,$11 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Surfperch, rubberlip",9,$9 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Greenling, kelp",4,$9 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Surfperch, rainbow",7,$7 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Mackerel, unspecified",4,$5 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Halfmoon,2,$2 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Opaleye,1,$1 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Snail, sea",39,$0 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Crab, tanner",145,$0 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Rockfish, aurora",28,$0 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,"Squid, market",3,$0 
2018,Table 19PUB.pdf,Santa Barbara,Oxnard,Port Totals:,"1,136,083","$3,342,235 "
2018,Table 19PUB.pdf,Santa Barbara,,,,
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Halibut, California","2,970","$12,096 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Rockfish, vermilion","1,474","$4,422 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Seabass, white","1,006","$3,973 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,Lingcod,"1,308","$3,925 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Whitefish, ocean","1,131","$3,180 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Shark, soupfin","1,490","$2,981 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,A BEACH,,
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Bonito, Pacific",583,"$1,279 "
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Squid, market",288,$758 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Rockfish, bocaccio",218,$591 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Mackerel, unspecified",131,$304 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,Yellowtail,66,$264 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Mackerel, Pacific",127,$253 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Shark, shortfin mako",58,$143 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Shark, thresher",61,$121 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Rockfish, starry",16,$47 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Shark, leopard",19,$37 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Barracuda, California",17,$33 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Rockfish, widow",9,$22 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Mackerel, bullet",8,$16 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,"Sole, unspecified",1,$0 
2018,Table 19PUB.pdf,Santa Barbara,Gaviota Beach,Port Totals:,"10,978","$34,443 "
2018,Table 19PUB.pdf,Santa Barbara,,NA,,
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Lobster, California spiny",248,"$4,952 "
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Sea cucumber, giant red",879,"$3,736 "
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Prawn, ridgeback","1,290","$3,612 "
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Crab, yellow rock",286,$572 
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Crab, rock unspecified",39,$68 
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,"Crab, spider",20,$30 
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,Port Totals:,"2,762","$12,970 "
2018,Table 19PUB.pdf,Santa Barbara,All Other Ports,SANTA BARBARA totals:,"34,828,207","$36,801,833 "
