"X","Species","Pounds","Value","X.1"
"RAGG",NA,"","",NA
"Crab, Dungeness",NA,"1,455,938","$4,742,921",NA
"Sablefish",NA,"845,431","$1,292,065",NA
"Salmon, Chinook",NA,"121,637","$840,292",NA
"Sea urchin, red",NA,"199,598","$220,701",NA
"Sole, petrale",NA,"172,841","$209,635",NA
"Hagfish, unspecified",NA,"229,441","$193,768",NA
"Sole, Dover",NA,"370,978","$174,598",NA
"Rockfish, chilipepper",NA,"322,517","$149,747",NA
"Lingcod",NA,"103,654","$135,968",NA
"Thornyhead, shortspine",NA,"71,931","$125,290",NA
"Rockfish, bocaccio",NA,"210,762","$106,549",NA
"Tuna, albacore",NA,"22,837","$46,554",NA
"Rockfish, blackgill",NA,"68,405","$34,831",NA
"Thornyhead, longspine",NA,"124,275","$33,204",NA
"Rockfish, copper",NA,"6,935","$27,169",NA
"Rockfish, bank",NA,"44,549","$22,275",NA
"Cabezon",NA,"3,625","$16,629",NA
"Rockfish, group slope",NA,"27,550","$16,335",NA
"Rockfish, quillback",NA,"2,339","$13,460",NA
"Rockfish, darkblotched",NA,"26,721","$13,416",NA
"Prawn, spot",NA,"639","$10,856",NA
"Rockfish, canary",NA,"7,450","$10,498",NA
"Rockfish, vermilion",NA,"4,303","$9,291",NA
"Hagfish, Pacific",NA,"28,628","$8,588",NA
"Rockfish, yellowtail",NA,"4,325","$8,209",NA
"Rockfish, gopher",NA,"946","$7,052",NA
"Rockfish, China",NA,"930","$6,921",NA
"Sole, rex",NA,"20,676","$6,585",NA
"Rockfish, black-and-yellow",NA,"852","$6,515",NA
"Skate, longnose",NA,"26,252","$6,278",NA
"FORT BRAGG",NA,"","",NA
"Sea urchin, purple",NA,"2,550","$3,431",NA
"Sea cucumber, giant red",NA,"2,848","$2,848",NA
"Sole, English",NA,"10,470","$2,577",NA
"Greenling, kelp",NA,"365","$2,090",NA
"Halibut, California",NA,"264","$1,794",NA
"Crab, rock unspecified",NA,"299","$1,536",NA
"Rockfish, group shelf",NA,"1,148","$1,368",NA
"Rockfish, brown",NA,"167","$1,200",NA
"Rockfish, grass",NA,"144","$1,176",NA
"Rockfish, rosethorn",NA,"330","$1,163",NA
"Octopus, unspecified",NA,"1,360","$1,052",NA
"Rockfish, redbanded",NA,"999","$894",NA
"Rockfish, blue",NA,"460","$853",NA
"Rockfish, starry",NA,"146","$727",NA
"Rockfish, black",NA,"383","$649",NA
"Skate, big",NA,"2,055","$614",NA
"Rockfish, rosy",NA,"174","$592",NA
"Grenadier",NA,"842","$498",NA
"Rockfish, widow",NA,"504","$458",NA
"Sanddab, Pacific",NA,"713","$419",NA
"Mackerel, unspecified",NA,"137","$384",NA
"Sanddab",NA,"1,150","$379",NA
"Crab, red rock",NA,"125","$250",NA
"Surfperch, calico",NA,"73","$219",NA
"Surfperch, redtail",NA,"70","$210",NA
"Crab, brown rock",NA,"100","$200",NA
"Mackerel, jack",NA,"44","$182",NA
"Rockfish, group bolina",NA,"64","$138",NA
"Rockfish, aurora",NA,"1,024","$106",NA
"Rockfish, splitnose",NA,"2,326","$93",NA
"Rockfish, group red",NA,"41","$82",NA
"FORT BRAGG",NA,NA,"",NA
"Rockfish, olive",NA,"61","$79",NA
"Sole, rock",NA,"35","$76",NA
"Salmon, Roe (Chinook, Coho)",NA,"34","$68",NA
"Rockfish, shortraker",NA,"65","$35",NA
"Mackerel, Pacific",NA,"7","$34",NA
"Rockfish, rougheye",NA,"39","$32",NA
"Rockfish, greenspotted",NA,"52","$26",NA
"Rockfish, unspecified",NA,"11","$22",NA
"Fish, unspecified",NA,"10","$18",NA
"Sculpin, staghorn",NA,"5","$15",NA
"Rockfish, greenblotched",NA,"17","$14",NA
"Rockfish, group small",NA,"6","$11",NA
"Rockfish, greenstriped",NA,"80","$4",NA
"Sole, sand",NA,"15","$4",NA
"Flounder, arrowtooth",NA,"123","$4",NA
"Rockfish, Pacific ocean perch",NA,"2","$1",NA
"Rockfish, yelloweye",NA,"1","$0",NA
"Shad, American",NA,"731","$0",NA
"Crab, box",NA,"2","$0",NA
"Skate, unspecified",NA,"1","$0",NA
"Sole, curlfin",NA,"61","$0",NA
"Sole, slender",NA,"178","$0",NA
"Trawled fish, unspecified",NA,"138","$0",NA
"Skate, California",NA,"40","$0",NA
"Ratfish, spotted",NA,"153","$0",NA
"Shark, spiny dogfish",NA,"146","$0",NA
"Turbot",NA,"37","$0",NA
"Whiting, Pacific",NA,"160","$0",NA
"Rockfish, shortbelly",NA,"338","$0",NA
"Sole, unspecified",NA,"745","$0",NA
"",NA,"4,561,631","$8,524,823","Port Totals:"
"POINT ARENA",NA,"","",""
"Crab, Dungeness",NA,"127,934","$473,589",""
"Salmon, Chinook",NA,"22,521","$163,431",""
"Cabezon",NA,"4,818","$28,994",""
"Sea urchin, red",NA,"14,683","$21,040",""
"Rockfish, gopher",NA,"2,427","$18,554",""
"Sablefish",NA,"5,029","$14,934",""
"Lingcod",NA,"4,369","$13,219",""
"Rockfish, black-and-yellow",NA,"1,154","$9,123",""
"Rockfish, grass",NA,"918","$8,259",""
"Rockfish, China",NA,"895","$7,947",""
"Greenling, kelp",NA,"831","$4,898",""
"Prawn, spot",NA,"260","$3,770",""
"Sea urchin, purple",NA,"785","$1,688",""
"Thornyhead, shortspine",NA,"205","$1,333",""
"Rockfish, copper",NA,"263","$932",""
"Rockfish, group bolina",NA,"189","$932",""
"Rockfish, blackgill",NA,"529","$707",""
"Rockfish, brown",NA,"114","$670",""
"Rockfish, vermilion",NA,"186","$576",""
"Fish, unspecified",NA,"161","$532",""
"Rockfish, black",NA,"221","$466",""
"Octopus, unspecified",NA,"359","$394",""
"Rockfish, canary",NA,"123","$336",""
"Crab, rock unspecified",NA,"150","$210",""
"Rockfish, olive",NA,"9","$45",""
"Rockfish, yellowtail",NA,"1","$7",""
"Prickleback, monkeyface (eel)",NA,"6","$6",""
"",NA,"189,139","$776,589","Port Totals:"
"ALBION",NA,"","",""
"Cabezon",NA,"1,539","$5,595",""
"Rockfish, gopher",NA,"752","$3,457",""
"Rockfish, black-and-yellow",NA,"541","$2,960",""
"Lingcod",NA,"928","$2,196",""
