"year","filename","area","port","EUREKA","X","X.1","CRESCENT.CITY","TRINIDAD","SHELTER.COVE","SAN.FRANCISCO","PRINCETON.HALF.MOON","BERKELEY","ALAMEDA","ALL.OTHER.PORTS","MONTEREY","MOSS.LANDING","SANTA.CRUZ","VENTURA","SANTA.BARBARA.HARBOR","OXNARD","TERMINAL.ISLAND","SAN.PEDRO","DANA.POINT","NEWPORT.BEACH","LONG.BEACH","REDONDO.BEACH","AVALON","WILMINGTON","BODEGA.BAY","FORT.BRAGG","POINT.ARENA","ALBION","X.2","MORRO.BAY","AVILA.PORT.SAN.LUIS","SAN.SIMEON","SAN.DIEGO","MISSION.BAY","OCEANSIDE"
2017,"Table 17PUB.pdf",NA,NA,NA,"649","$438",NA,NA,NA,NA,"Sole, rock............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"167","$430",NA,NA,NA,NA,"Shrimp, bay........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"92","$428",NA,NA,NA,NA,"Rockfish, copper...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"520","$405",NA,NA,NA,NA,"Sole, curlfin........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"107","$335",NA,NA,NA,NA,"Rockfish, unspecified......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"194","$318",NA,NA,NA,NA,"Octopus, unspecified......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"109","$223",NA,NA,NA,NA,"Croaker, white....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"828","$206",NA,NA,NA,NA,"Rockfish, cowcod.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"185","$187",NA,NA,NA,NA,"Flounder, unspecified......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"2,173","$166",NA,NA,NA,NA,"Whiting, Pacific.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"50","$150",NA,NA,NA,NA,"Jacksmelt............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"10","$150",NA,NA,NA,NA,"Kelp, giant...........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"153","$149",NA,NA,NA,NA,"Thornyhead, longspine...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"29","$121",NA,NA,NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"40","$120",NA,NA,NA,NA,"Crab, red rock....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"24","$97",NA,NA,NA,NA,"Rockfish, quillback...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"47","$88",NA,NA,NA,NA,"Rockfish, starry.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"29","$82",NA,NA,NA,NA,"Rockfish, gopher...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"251","$79",NA,NA,NA,NA,"Sole, Dover.........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"35","$76",NA,NA,NA,NA,"Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"375","$66",NA,NA,NA,NA,"Skate, big............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"109","$63",NA,NA,NA,NA,"Rockfish, greenspotted...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"171","$61",NA,NA,NA,NA,"Flounder, arrowtooth........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"47","$59",NA,NA,NA,NA,"Smelt, night........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"15","$56",NA,NA,NA,NA,"Rockfish, rosy...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"7","$50",NA,NA,NA,NA,"Bonito, Pacific...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"6","$50",NA,NA,NA,NA,"Thornyheads......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"13","$49",NA,NA,NA,NA,"Rockfish, China.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"36","$36",NA,NA,NA,NA,"Shark, soupfin...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"14","$21",NA,NA,NA,NA,"Greenling, kelp..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"4","$17",NA,NA,NA,NA,"Surfperch, unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"384","$15",NA,NA,NA,NA,"Rockfish, greenstriped....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"7","$11",NA,NA,NA,NA,"Eel, wolf (wolf-eel)............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"5","$8",NA,NA,NA,NA,"Cabezon..............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"2","$8",NA,NA,NA,NA,"Rockfish, treefish.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1","$7",NA,NA,NA,NA,"Crab, yellow rock..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1","$7",NA,NA,NA,NA,"Smelt, surf..........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"2","$4",NA,NA,NA,NA,"Rockfish, calico................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"7","$2",NA,NA,NA,NA,"Rockfish, flag.....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"16","$1",NA,NA,NA,NA,"Mackerel, jack....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"130","$0",NA,NA,NA,NA,"Shark, spiny dogfish........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"397","$0",NA,NA,NA,NA,"Rockfish, group shelf......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"58","$0",NA,NA,NA,NA,"Rockfish, stripetail...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"11","$0",NA,NA,NA,NA,"Mackerel, Pacific..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"247","$0",NA,NA,NA,NA,"Ratfish, spotted................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"255","$0",NA,NA,NA,NA,"Rockfish, shortbelly.........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"117","$0",NA,NA,NA,NA,"Shad, American.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"75","$0",NA,NA,NA,NA,"Rockfish, group slope.....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"17","$0",NA,NA,NA,NA,"Halibut, unspecified.........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"507","$0",NA,NA,NA,NA,"Sole, rex..............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"3","$0",NA,NA,NA,NA,"Shark, brown smoothhound...........................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"46","$0",NA,NA,NA,NA,"Skate, California................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1","$0",NA,NA,NA,NA,"Fish, unspecified..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1","$0",NA,NA,NA,NA,"Rockfish, darkblotched...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"8,873,340","$11,235,512",NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"","",NA,NA,NA,NA,"VALLEJO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"114,770","$401,100",NA,NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"7,406","$36,706",NA,NA,NA,NA,"Shrimp, bay........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"551","$4,081",NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"377","$1,027",NA,NA,NA,NA,"Sculpin, staghorn.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"318","$698",NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"99","$284",NA,NA,NA,NA,"Crab, rock unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"35","$245",NA,NA,NA,NA,"Surfperch, barred..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"20","$40",NA,NA,NA,NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"4","$8",NA,NA,NA,NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"123,580","$444,189",NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"14,503","$74,922",NA,NA,NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"6,472","$50,589",NA,NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1,174","$11,828",NA,NA,NA,NA,NA,"Salmon, Chinook...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"2,053","$9,225",NA,NA,NA,NA,NA,"Rockfish, brown................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1,830","$6,889",NA,NA,NA,NA,NA,"Surfperch, black................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1,753","$6,224",NA,NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1,563","$6,214",NA,NA,NA,NA,NA,"Seaperch, striped.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"746","$2,952",NA,NA,NA,NA,NA,"Surfperch, rubberlip.........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"536","$1,667",NA,NA,NA,NA,NA,"Rockfish, yellowtail..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"600","$1,200",NA,NA,NA,NA,NA,"Sea urchin, red..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"100","$691",NA,NA,NA,NA,NA,"Seabass, white.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"310","$620",NA,NA,NA,NA,NA,"Croaker, white....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"437","$614",NA,NA,NA,NA,NA,"Shark, leopard...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"135","$539",NA,NA,NA,NA,NA,"Surfperch, pile...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"224","$518",NA,NA,NA,NA,NA,"Jacksmelt............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"180","$499",NA,NA,NA,NA,NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"105","$420",NA,NA,NA,NA,NA,"Surfperch, white................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"112","$358",NA,NA,NA,NA,NA,"Surfperch, rainbow...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"36","$324",NA,NA,NA,NA,NA,"Midshipman, plainfin........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"190","$304",NA,NA,NA,NA,NA,"Shark, sevengill................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"16","$132",NA,NA,NA,NA,NA,"Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"52","$130",NA,NA,NA,NA,NA,"Rockfish, unspecified......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"70","$112",NA,NA,NA,NA,NA,"Shark, soupfin...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"21","$106",NA,NA,NA,NA,NA,"Salmon, Roe (Chinook, Coho)........................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"16","$93",NA,NA,NA,NA,NA,"Surfperch, unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"11","$44",NA,NA,NA,NA,NA,"Surfperch, walleye...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"10","$39",NA,NA,NA,NA,NA,"Surfperch, barred..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"9","$28",NA,NA,NA,NA,NA,"Crab, rock unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"7","$28",NA,NA,NA,NA,NA,"Surfperch, silver...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
