"X","Species","Pounds","Value","X.1"
"REY",NA,"","",NA
"Squid, market",NA,"16,908,948","$8,006,115",NA
"Prawn, spot",NA,"43,481","$644,615",NA
"Anchovy, northern",NA,"8,509,357","$430,373",NA
"Salmon, Chinook",NA,"17,071","$165,197",NA
"Crab, Dungeness",NA,"25,262","$120,104",NA
"Sablefish",NA,"155,242","$85,331",NA
"Halibut, California",NA,"12,460","$69,696",NA
"Rockfish, gopher",NA,"4,372","$38,415",NA
"Rockfish, black-and-yellow",NA,"3,071","$30,464",NA
"Lingcod",NA,"5,870","$20,510",NA
"Hagfish, Pacific",NA,"13,405","$13,405",NA
"Cabezon",NA,"1,601","$12,353",NA
"Rockfish, blue",NA,"2,706","$10,677",NA
"Rockfish, vermilion",NA,"1,840","$6,748",NA
"Seabass, white",NA,"847","$5,779",NA
"Rockfish, brown",NA,"412","$3,037",NA
"Rockfish, grass",NA,"266","$2,660",NA
"Greenling, kelp",NA,"242","$2,043",NA
"Crab, rock unspecified",NA,"198","$1,051",NA
"Whitefish, ocean",NA,"419","$1,046",NA
"Rockfish, yellowtail",NA,"300","$768",NA
"Rockfish, copper",NA,"75","$665",NA
"Rockfish, kelp",NA,"158","$635",NA
"Rockfish, black",NA,"154","$616",NA
"Thornyhead, shortspine",NA,"71","$544",NA
"Sanddab",NA,"120","$536",NA
"Rockfish, canary",NA,"150","$504",NA
"Prawn, ridgeback",NA,"25","$450",NA
"Grenadier",NA,"800","$189",NA
"Rockfish, group bolina",NA,"25","$188",NA
"MONTEREY",NA,"","",""
"Rockfish, bocaccio",NA,"65","$144",""
"Rockfish, treefish",NA,"14","$140",""
"Jellyfish",NA,"11,458","$115",""
"Rockfish, China",NA,"10","$86",""
"Crab, red rock",NA,"26","$77",""
"Sanddab, Pacific",NA,"30","$75",""
"Sole, rex",NA,"21","$74",""
"Crab, yellow rock",NA,"23","$69",""
"Flounder, starry",NA,"14","$50",""
"Mackerel, Pacific",NA,"760","$38",""
"Rockfish, starry",NA,"12","$36",""
"Sheephead, California",NA,"6","$30",""
"Flounder, unspecified",NA,"9","$23",""
"Rockfish, olive",NA,"3","$12",""
"Mackerel, jack",NA,"3","$11",""
"Sole, petrale",NA,"2","$5",""
"Octopus, unspecified",NA,"458","$0",""
"Thornyhead, longspine",NA,"14","$0",""
"Sole, Dover",NA,"43","$0",""
"Rockfish, blackgill",NA,"14","$0",""
"",NA,"25,721,931","$9,675,693","Port Totals:"
"MOSS LANDING",NA,"","",""
"Squid, market",NA,"10,460,351","$5,230,345",""
"Anchovy, northern",NA,"26,650,856","$1,370,978",""
"Salmon, Chinook",NA,"51,481","$439,427",""
"Sablefish",NA,"225,063","$435,153",""
"Thornyhead, shortspine",NA,"30,660","$199,106",""
"Crab, Dungeness",NA,"45,506","$191,661",""
"Prawn, spot",NA,"4,123","$70,487",""
"Hagfish, Pacific",NA,"69,730","$66,592",""
"Rockfish, gopher",NA,"8,221","$62,561",""
"ANDING",NA,"","",NA
"Rockfish, black-and-yellow",NA,"6,507","$58,404",NA
"Halibut, California",NA,"10,513","$55,725",NA
"Cabezon",NA,"6,003","$40,438",NA
"Hagfish, unspecified",NA,"43,947","$37,789",NA
"Lingcod",NA,"9,852","$29,234",NA
"Greenling, kelp",NA,"2,058","$15,079",NA
"Seabass, white",NA,"1,598","$9,827",NA
"Rockfish, copper",NA,"1,893","$9,579",NA
"Sardine, Pacific",NA,"149,309","$6,730",NA
"Grenadier",NA,"22,751","$5,779",NA
"Tuna, albacore",NA,"3,316","$4,974",NA
"Rockfish, blue",NA,"1,508","$3,875",NA
"Rockfish, blackgill",NA,"3,206","$3,674",NA
"Rockfish, vermilion",NA,"1,170","$3,536",NA
"Rockfish, starry",NA,"953","$3,133",NA
"Rockfish, grass",NA,"318","$3,040",NA
"Whitefish, ocean",NA,"782","$2,022",NA
"Sanddab",NA,"634","$1,960",NA
"Thornyhead, longspine",NA,"1,334","$1,867",NA
"Rockfish, China",NA,"213","$1,861",NA
"Rockfish, bocaccio",NA,"888","$1,513",NA
"Rockfish, treefish",NA,"154","$1,438",NA
