"Species","Pounds","Value","X","X.1"
"BARBARA HARBOR","","",NA,NA
"Lobster, California spiny","274,748","$4,571,006",NA,NA
"Sea urchin, red","1,242,477","$2,588,736",NA,NA
"Thornyhead, shortspine","146,850","$1,269,498",NA,NA
"Sablefish","383,375","$1,082,460",NA,NA
"Crab, red rock","362,939","$615,946",NA,NA
"Crab, yellow rock","312,959","$535,965",NA,NA
"Halibut, California","60,249","$389,598",NA,NA
"Prawn, ridgeback","69,683","$226,807",NA,NA
"Crab, box","53,058","$178,435",NA,NA
"Rockfish, vermilion","52,787","$173,390",NA,NA
"Sea cucumber, giant red","31,727","$154,974",NA,NA
"Crab, brown rock","44,505","$89,614",NA,NA
"Swordfish","16,868","$80,460",NA,NA
"Seabass, white","17,098","$78,371",NA,NA
"Sea cucumber, warty","13,684","$64,402",NA,NA
"Crab, rock unspecified","32,978","$59,076",NA,NA
"Prawn, spot","4,262","$58,435",NA,NA
"Rockfish, copper","9,821","$57,606",NA,NA
"Hagfish, unspecified","50,376","$55,414",NA,NA
"Thornyhead, longspine","14,275","$54,558",NA,NA
"Rockfish, grass","4,734","$54,080",NA,NA
"Crab, spider","22,833","$38,147",NA,NA
"Crab, Dungeness","6,383","$32,493",NA,NA
"Lingcod","7,517","$25,863",NA,NA
"Cabezon","3,302","$25,224",NA,NA
"Sheephead, California","6,479","$23,267",NA,NA
"Yellowtail","6,835","$20,567",NA,NA
"Whelk, Kellet's","25,142","$20,147",NA,NA
"Crab, king","2,834","$18,991",NA,NA
"Rockfish, bocaccio","5,371","$16,150",NA,NA
"SANTA BARBARA HARBOR","","",NA,NA
"Whitefish, ocean","4,315","$11,520",NA,NA
"Rockfish, blue","2,309","$10,648",NA,NA
"Eel, California moray","2,073","$7,660",NA,NA
"Shark, Pacific angel","4,686","$7,036",NA,NA
"Sea urchin, purple","8,308","$6,900",NA,NA
"Rockfish, yellowtail","1,825","$5,432",NA,NA
"Rockfish, greenspotted","2,046","$5,419",NA,NA
"Shark, thresher","3,440","$4,945",NA,NA
"Ray, bat","5,310","$4,908",NA,NA
"Sole, fantail","1,617","$4,775",NA,NA
"Crayfish, unspecified","271","$3,932",NA,NA
"Rockfish, gopher","473","$3,836",NA,NA
"Salmon, Chinook","377","$3,770",NA,NA
"Rockfish, blackgill","1,704","$3,642",NA,NA
"Hagfish, Pacific","2,951","$3,246",NA,NA
"Shark, soupfin","2,749","$2,790",NA,NA
"Opah","2,192","$2,785",NA,NA
"Rockfish, black-and-yellow","311","$2,605",NA,NA
"Bonito, Pacific","3,295","$2,561",NA,NA
"Shark, shortfin mako","1,764","$2,496",NA,NA
"Tuna, bluefin","593","$2,205",NA,NA
"Rockfish, kelp","322","$2,128",NA,NA
"Bass, giant sea","448","$2,027",NA,NA
"Shark, leopard","1,423","$1,839",NA,NA
"Grenadier","1,838","$1,740",NA,NA
"Snail, top","2,848","$1,331",NA,NA
"Rockfish, bank","314","$1,260",NA,NA
"Rockfish, speckled","369","$1,205",NA,NA
"Rockfish, rosy","414","$1,186",NA,NA
"Rockfish, treefish","139","$1,168",NA,NA
"Sole, unspecified","532","$1,141",NA,NA
"BARBARA HARBOR","","",NA,NA
"Rockfish, starry","308","$1,019",NA,NA
"Rockfish, canary","336","$942",NA,NA
"Sanddab, Pacific","190","$913",NA,NA
"Limpet, keyhole","1,659","$884",NA,NA
"Rockfish, group red","200","$750",NA,NA
"Greenling, kelp","261","$677",NA,NA
"Skate, unspecified","1,413","$600",NA,NA
"Salmon","74","$592",NA,NA
"Croaker, white","323","$586",NA,NA
"Sanddab","202","$581",NA,NA
"Mackerel, unspecified","236","$483",NA,NA
"Sole, rock","154","$418",NA,NA
"Fish, unspecified","221","$404",NA,NA
"Turbot","148","$370",NA,NA
"Shark, white","350","$350",NA,NA
"Ray, Pacific electric","140","$340",NA,NA
"Mackerel, Pacific","94","$271",NA,NA
"Crab, claws","123","$235",NA,NA
"Rockfish, brown","85","$228",NA,NA
"Octopus, unspecified","57","$223",NA,NA
"Skate, longnose","305","$219",NA,NA
"Rockfish, greenstriped","42","$204",NA,NA
"Rockfish, widow","107","$180",NA,NA
"Barracuda, California","109","$176",NA,NA
"Shark, unspecified","1,954","$174",NA,NA
"Crab, southern kelp","45","$163",NA,NA
"Rockfish, group bolina","20","$140",NA,NA
"Rockfish, group nearshore","57","$116",NA,NA
"Sole, Dover","200","$110",NA,NA
"Scorpionfish, California","19","$106",NA,NA
"Rockfish, greenblotched","74","$97",NA,NA
"BARBARA HARBOR","","","",NA
"Shrimp, ocean (pink)","58","$91","",NA
"Rockfish, aurora","35","$70","",NA
"Mackerel, bullet","39","$68","",NA
"Rockfish, olive","50","$67","",NA
"Crab, spider/sheep claws","38","$57","",NA
"Sole, English","113","$56","",NA
"Thornyheads","19","$56","",NA
"Rockfish, black","37","$56","",NA
"Lizardfish, California","515","$55","",NA
"Rockfish, flag","28","$49","",NA
"Halibut, unspecified","11","$43","",NA
"Rockfish, chilipepper","17","$41","",NA
"Surfperch, rainbow","7","$33","",NA
"Sole, petrale","19","$30","",NA
"Eel","5","$25","",NA
"Rockfish, splitnose","10","$22","",NA
"Turbot, hornyhead","21","$20","",NA
"Squid, market","20","$20","",NA
"Sea cucumber, unspecified","4","$20","",NA
"Shark, brown smoothhound","46","$14","",NA
"Butterfish (Pacific pompano)","11","$13","",NA
"Ratfish, spotted","4","$5","",NA
"Crab, armed box","2","$4","",NA
"Sardine, Pacific","4","$4","",NA
"Whiting, Pacific","95","$0","",NA
"Midshipman, plainfin","146","$0","",NA
"Shark, spiny dogfish","1,102","$0","",NA
"Shark, swell","137","$0","",NA
"","3,359,499","$12,791,282","Port Totals:",NA
NA,"","","VENTURA",NA
NA,"14,006,399","$6,784,750","Squid, market",NA
NA,"134,757","$1,920,062","Prawn, spot",NA
NA,"107,142","$1,724,150","Lobster, California spiny",NA
NA,"281,873","$759,595","Prawn, ridgeback",NA
NA,"1,250,090","$208,334","Mackerel, Pacific",NA
NA,"32,937","$193,920","Halibut, California",NA
NA,"70,293","$159,917","Sea urchin, red",NA
NA,"79,925","$149,319","Crab, yellow rock",NA
NA,"15,099","$76,241","Sea cucumber, warty",NA
NA,"8,950","$47,409","Swordfish",NA
NA,"4,826","$41,670","Thornyhead, shortspine",NA
NA,"7,857","$40,404","Seabass, white",NA
NA,"11,033","$32,714","Sablefish",NA
NA,"9,840","$22,318","Crab, rock unspecified",NA
NA,"31,338","$19,126","Croaker, white",NA
NA,"30,591","$18,346","Lizardfish, California",NA
NA,"3,875","$16,323","Sheephead, California",NA
NA,"8,243","$15,381","Shark, Pacific angel",NA
NA,"3,662","$14,372","Sea cucumber, giant red",NA
NA,"213,099","$13,557","Sardine, Pacific",NA
NA,"1,565","$12,813","Thornyhead, longspine",NA
NA,"2,506","$9,853","Yellowtail",NA
NA,"3,718","$9,058","Rockfish, vermilion",NA
NA,"783","$5,911","Cabezon",NA
NA,"38,910","$4,817","Mackerel, jack",NA
NA,"405","$4,599","Rockfish, grass",NA
NA,"284","$4,260","Crayfish, unspecified",NA
NA,"2,559","$3,229","Sanddab",NA
NA,"1,803","$3,027","Shark, thresher",NA
NA,"2,505","$2,935","Crab, spider",NA
NA,"1,866","$2,843","Sole, fantail",NA
NA,"","","A",NA
NA,"4,311","$2,676","Skate, unspecified",NA
NA,"4,056","$2,448","Sole, unspecified",NA
NA,"3,536","$2,122","Sole, Dover",NA
NA,"2,816","$1,903","Sole, English",NA
NA,"1,389","$1,829","Rockfish, greenspotted",NA
NA,"489","$1,703","Lingcod",NA
NA,"665","$1,689","Guitarfish, shovelnose",NA
NA,"563","$1,684","Crab, box",NA
NA,"911","$1,617","Sole, petrale",NA
NA,"817","$1,567","Crab, red rock",NA
NA,"933","$1,442","Rockfish, bocaccio",NA
NA,"115","$1,154","Crab, tanner",NA
NA,"937","$1,048","Opah",NA
NA,"755","$1,036","Rockfish, blackgill",NA
NA,"856","$833","Snails, moon",NA
NA,"705","$722","Sole, rock",NA
NA,"424","$719","Crab, claws",NA
NA,"558","$608","Shark, shortfin mako",NA
NA,"560","$565","Rockfish, chilipepper",NA
NA,"253","$530","Shrimp, unspecified",NA
NA,"281","$528","Whitefish, ocean",NA
NA,"257","$494","Scorpionfish, California",NA
NA,"382","$458","Sea urchin, purple",NA
NA,"162","$451","Rockfish, copper",NA
NA,"232","$371","Tuna, albacore",NA
NA,"366","$371","Mackerel, unspecified",NA
NA,"204","$324","Crab, brown rock",NA
NA,"160","$320","Rockfish, brown",NA
NA,"140","$294","Rockfish, starry",NA
NA,"264","$264","Ray, bat",NA
NA,"260","$256","Butterfish (Pacific pompano)",NA
NA,NA,"","VENTURA",NA
NA,"83","$249","Dolphin (fish)",NA
NA,"125","$227","Rockfish, speckled",NA
NA,"204","$224","Grenadier",NA
NA,"27","$222","Rockfish, treefish",NA
NA,"84","$212","Crab, king",NA
NA,"162","$183","Octopus, unspecified",NA
NA,"316","$179","Whelk, Kellet's",NA
NA,"41","$164","Rockfish, gopher",NA
NA,"131","$147","Rockfish, greenstriped",NA
NA,"71","$142","Rockfish, group nearshore",NA
NA,"54","$135","Bonito, Pacific",NA
NA,"126","$129","Rockfish, unspecified",NA
NA,"214","$120","Stingray",NA
NA,"83","$98","Fish, unspecified",NA
NA,"72","$95","Rockfish, flag",NA
NA,"184","$92","Turbot, hornyhead",NA
NA,"30","$90","Thornyheads",NA
NA,"131","$80","Shark, brown smoothhound",NA
NA,"115","$75","Shark, leopard",NA
NA,"48","$74","Rockfish, blue",NA
NA,"56","$71","Barracuda, California",NA
NA,"24","$66","Rockfish, yellowtail",NA
NA,"34","$63","Rockfish, canary",NA
NA,"54","$54","Rockfish, greenblotched",NA
NA,"17","$52","Rockfish, rosy",NA
NA,"18","$45","Turbot",NA
NA,"19","$38","Sole, rex",NA
NA,"17","$34","Shark, blacktip",NA
NA,"26","$33","Rockfish, bank",NA
NA,"13","$13","Rockfish, Mexican",NA
NA,"4","$11","Rockfish, splitnose",NA
NA,"","","VENTURA",""
NA,"5","$5","Rockfish, widow",""
NA,"8","$4","Midshipman, plainfin",""
NA,"2","$2","Rockfish, black",""
NA,"7","$0","Bass, giant sea",""
NA,"11,176","$0","Anchovy, northern",""
NA,"11","$0","Tuna, bluefin",""
NA,"16,410,875","$12,356,701","","Port Totals:"
NA,"","","PORT HUENEME",""
NA,"13,630,361","$6,814,799","Squid, market",""
NA,"95,699","$1,385,155","Prawn, spot",""
NA,"54,630","$27,315","Ray, bat",""
NA,"862","$14,425","Lobster, California spiny",""
NA,"1,844","$7,376","Seabass, white",""
NA,"45,000","$4,425","Mackerel, Pacific",""
NA,"71,938","$3,681","Sardine, Pacific",""
NA,"244","$3,496","Prawn, ridgeback",""
NA,"374","$1,496","Swordfish",""
NA,"172","$860","Halibut, California",""
NA,"109","$565","Sea cucumber, warty",""
NA,"5,900","$280","Mackerel, jack",""
NA,"48","$192","Tuna, bluefin",""
NA,"104","$130","Shark, shortfin mako",""
NA,"600","$6","Stingray",""
NA,"126","$0","Crab, yellow rock",""
NA,"13,908,010","$8,264,201","","Port Totals:"
NA,"","","OXNARD",""
NA,"59,583","$1,007,143","Lobster, California spiny",""
NA,"668,991","$1,000,576","Sea urchin, red",""
NA,"69,207","$291,880","Seabass, white",""
NA,"35,778","$258,826","Thornyhead, shortspine",""
NA,"","","D",NA
NA,"36,595","$172,050","Halibut, California",NA
NA,"44,162","$135,143","Sablefish",NA
NA,"19,424","$96,392","Sea cucumber, warty",NA
NA,"3,557","$54,635","Prawn, spot",NA
NA,"13,432","$43,407","Rockfish, vermilion",NA
NA,"56,009","$39,884","Crab, yellow rock",NA
NA,"10,723","$27,198","Prawn, ridgeback",NA
NA,"4,665","$23,650","Sheephead, California",NA
NA,"23,650","$23,493","Barracuda, California",NA
NA,"4,366","$21,540","Sea cucumber, giant red",NA
NA,"6,076","$14,386","Thornyhead, longspine",NA
NA,"4,350","$14,184","Swordfish",NA
NA,"8,306","$12,432","Shark, thresher",NA
NA,"6,895","$11,799","Crab, rock unspecified",NA
NA,"8,446","$11,264","Shark, Pacific angel",NA
NA,"9,745","$10,853","Hagfish, unspecified",NA
NA,"3,161","$10,340","Yellowtail",NA
NA,"1,802","$7,176","Crab, king",NA
NA,"1,402","$4,272","Whitefish, ocean",NA
NA,"2,000","$3,965","Tuna, bluefin",NA
NA,"2,513","$3,899","Crab, spider",NA
NA,"1,978","$3,776","Rockfish, blackgill",NA
NA,"4,489","$3,367","Croaker, white",NA
NA,"882","$2,707","Lingcod",NA
NA,"1,126","$2,540","Bass, giant sea",NA
NA,"1,784","$2,530","Rockfish, bocaccio",NA
NA,"2,656","$2,513","Crab, red rock",NA
NA,"1,556","$2,449","Shark, shortfin mako",NA
NA,"895","$2,296","Rockfish, speckled",NA
NA,"707","$1,966","Rockfish, copper",NA
NA,"1,847","$1,633","Shark, leopard",NA
NA,"","","D",NA
NA,"1,062","$1,616","Crab, box",NA
NA,"1,919","$1,439","Lizardfish, California",NA
NA,"1,555","$1,388","Skate, longnose",NA
NA,"1,242","$1,242","Hagfish, Pacific",NA
NA,"67","$1,139","Butterfish (Pacific pompano)",NA
NA,"266","$1,064","Crayfish, unspecified",NA
NA,"298","$984","Rockfish, canary",NA
NA,"288","$865","Rockfish, yellowtail",NA
NA,"851","$789","Crab, brown rock",NA
NA,"239","$664","Rockfish, greenspotted",NA
NA,"412","$619","Shark, soupfin",NA
NA,"660","$487","Whelk, Kellet's",NA
NA,"177","$447","Rockfish, blue",NA
NA,"47","$329","Halibut, unspecified",NA
NA,"2,003","$324","Opah",NA
NA,"381","$286","Ray, bat",NA
NA,"54","$263","Cabezon",NA
NA,"299","$222","Sole, English",NA
NA,"84","$217","Rockfish, widow",NA
NA,"31","$171","Senorita",NA
NA,"48","$143","Rockfish, brown",NA
NA,"90","$135","Guitarfish, shovelnose",NA
NA,"256","$128","Shark, spiny dogfish",NA
NA,"60","$126","Rockfish, bank",NA
NA,"70","$105","Ray, unspecified",NA
NA,"37","$98","Rockfish, chilipepper",NA
NA,"40","$80","Rockfish, shortbelly",NA
NA,"75","$75","Whiting, Pacific",NA
NA,"26","$73","Rockfish, gopher",NA
NA,"28","$69","Rockfish, treefish",NA
NA,"","","OXNARD",""
NA,"169","$67","Bonito, Pacific",""
NA,"63","$63","Crab, claws",""
NA,"17","$62","Sole, Dover",""
NA,"19","$57","Rockfish, olive",""
NA,"36","$54","Shark, brown smoothhound",""
NA,"10","$31","Sole, rock",""
NA,"15","$28","Scorpionfish, California",""
NA,"37","$22","Sole, fantail",""
NA,"18","$18","Rockfish, greenblotched",""
NA,"8","$15","Rockfish, kelp",""
NA,"20","$15","Sole, unspecified",""
NA,"5","$13","Rockfish, splitnose",""
NA,"3","$11","Flyingfish",""
NA,"9","$9","Surfperch, rubberlip",""
NA,"4","$9","Greenling, kelp",""
NA,"7","$7","Surfperch, rainbow",""
NA,"4","$5","Mackerel, unspecified",""
NA,"2","$2","Halfmoon",""
NA,"1","$1","Opaleye",""
NA,"39","$0","Snail, sea",""
NA,"145","$0","Crab, tanner",""
NA,"28","$0","Rockfish, aurora",""
NA,"3","$0","Squid, market",""
NA,"1,136,083","$3,342,235","","Port Totals:"
NA,"","","GAVIOTA BEACH",""
NA,"2,970","$12,096","Halibut, California",""
NA,"1,474","$4,422","Rockfish, vermilion",""
NA,"1,006","$3,973","Seabass, white",""
NA,"1,308","$3,925","Lingcod",""
NA,"1,131","$3,180","Whitefish, ocean",""
NA,"1,490","$2,981","Shark, soupfin",""
NA,"","","A BEACH",""
NA,"583","$1,279","Bonito, Pacific",""
NA,"288","$758","Squid, market",""
NA,"218","$591","Rockfish, bocaccio",""
NA,"131","$304","Mackerel, unspecified",""
NA,"66","$264","Yellowtail",""
NA,"127","$253","Mackerel, Pacific",""
NA,"58","$143","Shark, shortfin mako",""
NA,"61","$121","Shark, thresher",""
NA,"16","$47","Rockfish, starry",""
NA,"19","$37","Shark, leopard",""
NA,"17","$33","Barracuda, California",""
NA,"9","$22","Rockfish, widow",""
NA,"8","$16","Mackerel, bullet",""
NA,"1","$0","Sole, unspecified",""
NA,"10,978","$34,443","","Port Totals:"
NA,"","","ER PORTS",""
NA,"248","$4,952","Lobster, California spiny",""
