"X","Species","Pounds","Value","X.1"
"BAY",NA,"","",NA
"Sablefish",NA,"335,319","$728,962",NA
"Crab, Dungeness",NA,"117,336","$669,860",NA
"Thornyhead, shortspine",NA,"34,683","$250,904",NA
"Shrimp, ocean (pink)",NA,"134,084","$156,708",NA
"Hagfish, Pacific",NA,"144,164","$148,886",NA
"Prawn, spot",NA,"9,425","$145,497",NA
"Rockfish, gopher",NA,"19,868","$141,002",NA
"Hagfish, unspecified",NA,"117,068","$117,068",NA
"Seabass, white",NA,"20,802","$109,997",NA
"Halibut, California",NA,"16,184","$96,210",NA
"Swordfish",NA,"37,134","$94,324",NA
"Rockfish, black-and-yellow",NA,"11,330","$81,000",NA
"Squid, market",NA,"152,225","$75,951",NA
"Rockfish, grass",NA,"8,034","$75,844",NA
"Cabezon",NA,"10,989","$73,780",NA
"Salmon, Chinook",NA,"5,682","$59,333",NA
"Lingcod",NA,"15,315","$40,279",NA
"Rockfish, vermilion",NA,"11,811","$26,977",NA
"Rockfish, blackgill",NA,"17,065","$25,816",NA
"Shark, thresher",NA,"18,818","$18,597",NA
"Rockfish, brown",NA,"2,574","$16,401",NA
"Rockfish, blue",NA,"7,089","$15,268",NA
"Rockfish, bocaccio",NA,"16,160","$12,196",NA
"Crab, red rock",NA,"7,110","$10,842",NA
"Greenling, kelp",NA,"1,333","$9,919",NA
"Tuna, bluefin",NA,"6,505","$9,612",NA
"Sole, petrale",NA,"5,895","$8,756",NA
"Rockfish, copper",NA,"1,508","$7,763",NA
"Opah",NA,"7,708","$7,741",NA
"Rockfish, bank",NA,"4,856","$5,557",NA
"MORRO BAY",NA,"","",NA
"Rockfish, treefish",NA,"573","$4,559",NA
"Grenadier",NA,"6,868","$3,265",NA
"Rockfish, canary",NA,"1,232","$3,127",NA
"Rockfish, kelp",NA,"913","$2,811",NA
"Shark, shortfin mako",NA,"2,398","$2,313",NA
"Tuna, albacore",NA,"2,550","$1,901",NA
"Crab, yellow rock",NA,"1,005","$1,686",NA
"Crab, rock unspecified",NA,"1,070","$1,611",NA
"Surfperch, barred",NA,"569","$1,496",NA
"Rockfish, yellowtail",NA,"641","$1,466",NA
"Thornyhead, longspine",NA,"4,716","$1,391",NA
"Rockfish, group red",NA,"475","$960",NA
"Rockfish, chilipepper",NA,"739","$773",NA
"Sheephead, California",NA,"196","$645",NA
"Shark, soupfin",NA,"340","$578",NA
"Rockfish, splitnose",NA,"4,572","$403",NA
"Rockfish, olive",NA,"195","$390",NA
"Sea urchin, red",NA,"658","$329",NA
"Whelk, Kellet's",NA,"10","$150",NA
"Rockfish, black",NA,"50","$144",NA
"Rockfish, starry",NA,"54","$139",NA
"Halibut, unspecified",NA,"25","$136",NA
"Rockfish, aurora",NA,"184","$117",NA
"Yellowtail",NA,"35","$95",NA
"Barracuda, California",NA,"64","$85",NA
"Rockfish, China",NA,"14","$77",NA
"Shark, Pacific angel",NA,"41","$68",NA
"Crab, spider",NA,"184","$66",NA
"Rockfish, greenspotted",NA,"25","$64",NA
"Whitefish, ocean",NA,"32","$63",NA
"Octopus, unspecified",NA,"126","$63",NA
"BAY",NA,NA,"",NA
"Sanddab, Pacific",NA,"192","$57",NA
"Rockfish, cowcod",NA,"48","$50",NA
"Sole, rock",NA,"20","$46",NA
"Rockfish, flag",NA,"12","$38",NA
"Flounder, starry",NA,"21","$35",NA
"Sole, sand",NA,"15","$26",NA
"Rockfish, widow",NA,"5","$16",NA
"Rockfish, speckled",NA,"5","$15",NA
"Bonito, Pacific",NA,"7","$13",NA
"Rockfish, quillback",NA,"6","$13",NA
"Shad, American",NA,"22","$11",NA
"Sole, Dover",NA,"107","$6",NA
