"X","Species","Pounds","Value","X.1"
"A BAY",NA,"","",NA
"Crab, Dungeness",NA,"1,169,277","$5,342,996",NA
"Salmon, Chinook",NA,"93,721","$676,390",NA
"Sablefish",NA,"102,983","$350,582",NA
"Hagfish, unspecified",NA,"294,187","$220,640",NA
"Hagfish, Pacific",NA,"135,258","$101,444",NA
"Crab, rock unspecified",NA,"26,579","$38,113",NA
"Crab, red rock",NA,"21,271","$35,127",NA
"Lingcod",NA,"6,151","$25,055",NA
"Tuna, albacore",NA,"11,693","$20,586",NA
"Halibut, California",NA,"2,507","$19,222",NA
"Sea urchin, red",NA,"8,136","$15,854",NA
"Rockfish, yellowtail",NA,"7,912","$14,434",NA
"Crab, brown rock",NA,"6,501","$10,301",NA
"Thornyhead, shortspine",NA,"1,338","$8,621",NA
"Sea cucumber, giant red",NA,"1,713","$7,166",NA
"Rockfish, blackgill",NA,"3,432","$5,411",NA
"Rockfish, bocaccio",NA,"1,293","$3,238",NA
"Rockfish, chilipepper",NA,"1,027","$2,568",NA
"Seabass, white",NA,"67","$566",NA
"Rockfish, widow",NA,"232","$389",NA
"Octopus, unspecified",NA,"160","$320",NA
"Rockfish, vermilion",NA,"56","$177",NA
"Rockfish, canary",NA,"57","$142",NA
"Rockfish, olive",NA,"76","$125",NA
"Rockfish, bank",NA,"40","$100",NA
"Tuna, skipjack",NA,"48","$96",NA
"Sole, petrale",NA,"27","$78",NA
"Rockfish, speckled",NA,"47","$74",NA
"Rockfish, brown",NA,"22","$39",NA
"Anchovy, northern",NA,"19","$38",NA
"BODEGA BAY",NA,"","",""
"Rockfish, unspecified",NA,"8","$29",""
"Salmon, Roe (Chinook, Coho)",NA,"4","$20",""
"",NA,"1,895,841","$6,899,941","Port Totals:"
"BOLINAS",NA,"","",""
"Crab, Dungeness",NA,"37,621","$172,110",""
"Salmon, Chinook",NA,"3,545","$35,099",""
"Halibut, California",NA,"2,099","$17,066",""
"Sablefish",NA,"3,703","$16,180",""
"Rockfish, chilipepper",NA,"3,365","$8,413",""
"Rockfish, bocaccio",NA,"2,370","$5,212",""
"Crab, rock unspecified",NA,"693","$2,945",""
"Rockfish, blackgill",NA,"674","$1,685",""
"Rockfish, bank",NA,"390","$975",""
"Croaker, white",NA,"341","$917",""
"Thornyhead, shortspine",NA,"51","$332",""
"Lingcod",NA,"105","$267",""
"Rockfish, redbanded",NA,"16","$40",""
"Shark, spiny dogfish",NA,"10","$20",""
"",NA,"54,983","$261,260","Port Totals:"
"ALL OTHER PORTS",NA,"","",""
"Halibut, California",NA,"8,297","$9,177",""
"Lingcod",NA,"352","$1,251",""
"Crab, Dungeness",NA,"140","$840",""
"Salmon, Chinook",NA,"58","$648",""
"Seabass, white",NA,"53","$53",""
"Rockfish, canary",NA,"9","$23",""
"Sole, petrale",NA,"3","$17",""
"Rockfish, vermilion",NA,"4","$11",""
"Mackerel, bullet",NA,"6","$3",""
