"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","Table 10 - Netarts Bay pounds landed.pdf","Clingfish.Northern....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","Table 10 - Netarts Bay pounds landed.pdf","Gunnel sp","landings","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Pipefish","landings","0","0","0","0","0","0","0","0","1","0","1","0","2",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Prickleback spp","landings","0","0","0","0","0","0","0","0","5","0","2","0","7",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Sculpin, buffalo","landings","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Sculpin, other sp","landings","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Crab, Dungeness bay","landings","0","0","0","0","0","0","0","0","0","0","895","0","895",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Crab, kelp","landings","0","0","0","0","0","0","0","0","0","0","1","0","1",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Crab, rock","landings","0","0","0","0","0","0","0","0","0","0","3","0","3",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Grass Shrimp","landings","0","0","0","0","0","0","0","0","0","0","1","0","1",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Shrimp, ghost","landings","25","0","60","0","0","0","0","0","0","8","0","0","93",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Shrimp, mud","landings","150","510","250","220","130","0","0","0","0","100","180","190","1730",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Clams, cockle","landings","0","0","0","1391","2706","0","0","0","0","0","0","0","4097",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Sea anemone","landings","0","0","0","0","0","0","0","0","10","7","0","0","17",""
"2010","Table 10 - Netarts Bay pounds landed.pdf","Sea stars","landings","0","0","0","0","0","0","0","0","10","13","1","0","24",""
"2010","Table 11 - Pacific City pounds landed.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","Table 11 - Pacific City pounds landed.pdf","Greenling sp","landings","0","0","0","2","0","15","8","2","0","0","0","0","27",""
"2010","Table 11 - Pacific City pounds landed.pdf","Halibut, Pacific","landings","0","0","0","0","0","118","83","0","0","0","0","0","201",""
"2010","Table 11 - Pacific City pounds landed.pdf","Lingcod","landings","0","0","0","0","3161","3726","3076","1764","1377","917","382","0","14403",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, black","landings","0","10","445","1820","3702","3248","2907","994","1411","1007","16","0","15560",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, blue","landings","0","0","0","66","0","15","17","0","324","127","0","0","549",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, china","landings","0","0","0","0","0","0","4","2","0","0","0","0","6",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, copper","landings","0","0","0","0","7","3","0","8","0","7","0","0","25",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, grass","landings","0","0","0","0","0","0","0","0","0","13","0","0","13",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, quillback","landings","0","0","0","0","8","22","33","26","27","25","4","0","145",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, tiger","landings","0","0","0","0","0","4","0","0","0","0","0","0","4",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, vermillion","landings","0","0","0","0","0","10","5","5","21","0","0","0","41",""
"2010","Table 11 - Pacific City pounds landed.pdf","Rockfish, yellowtail","landings","0","0","0","0","18","22","28","15","25","24","2","0","134",""
"2010","Table 11 - Pacific City pounds landed.pdf","Salmon, chinook","landings","0","0","0","180","472","296","127","161","1121","296","0","0","2653",""
"2010","Table 11 - Pacific City pounds landed.pdf","Tuna, albacore","landings","0","0","0","0","0","0","20059","17915","0","0","0","0","37974",""
"2010","Table 11 - Pacific City pounds landed.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","Table 11 - Pacific City pounds landed.pdf","Crab, Dungeness ocean","landings","0","0","0","332","830","758","734","1303","0","0","0","0","3957",""
"2010","Table 11 - Pacific City pounds landed.pdf","Shrimp, ghost","landings","0","0","0","37","0","0","0","0","0","0","0","0","37",""
"2010","Table 11A - Salmon River pounds landed.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Table 12 - Siletz Bay pounds landed.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
