"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2003,"landings03_table14.pdf","San Diego","California Waters","Mollusks","Waters Area Total:","","286,947","103,910","147,051","117,560","190,234","228,803","629,519","348,924","219,932","404,387","279,415","222,582","3,179,263"
2003,"landings03_table14.pdf","San Diego","Other Waters","Mollusks","her Waters","","","","","","","","","","","","","",""
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Tuna, albacore","","0","0","0","0","0","0","2,121","0","0","26,647","31,532","0","60,300"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Waters Area Total:","","0","0","0","0","0","0","2,121","0","0","26,647","31,532","0","60,300"
2003,"landings03_table14.pdf","San Diego","Other Waters","ters South Of State","ters South Of State","","","","","","","","","","","","","",""
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Dolphin (fish)","","0","0","0","0","0","0","0","0","0","0","0","11,297","11,297"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Escolar","","0","0","0","1,196","0","0","0","0","0","0","0","0","1,196"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Louvar","","0","0","0","0","0","0","0","0","56","445","0","0","501"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Opah","","0","0","0","3,142","0","0","0","0","171","896","0","0","4,209"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Pomfret, Pacific","","0","0","0","286","0","0","0","0","0","0","0","0","286"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Shark, bigeye thresher","","0","0","0","0","0","0","0","0","0","0","0","202","202"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Shark, shortfin mako","","0","0","0","0","0","0","0","0","3,023","242","0","0","3,265"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Shark, thresher","","0","0","0","0","0","0","0","0","183","0","0","0","183"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Swordfish","","0","0","0","1,255","0","0","0","0","2,870","760","0","0","4,885"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Tuna, albacore","","0","0","0","0","3,607","0","0","0","0","0","0","162","3,769"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Tuna, bigeye","","0","0","0","13,147","0","0","0","0","0","0","0","0","13,147"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Wahoo","","0","0","0","165","0","0","0","0","0","0","0","300","465"
2003,"landings03_table14.pdf","San Diego","Other Waters","Fishes","Waters Area Total:","","0","0","0","19,191","3,607","0","0","0","6,303","2,343","0","11,961","43,405"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","lifornia Waters","","","","",,"","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","ishes","","","","",,"","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Cabezon","","0","384","0","0","581","440","0","0","0","0","0","0","1,404"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Croaker, white","","0","0","0","0","0","106","96","0","0","35","10","0","247"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Flounder, arrowtooth","","0","0","0","0","0","0","0","0","542","414","179","0","1,135"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Flounder, starry","","394","600","1,021","362","0","0","0","0","0","0","638","0","3,015"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Flounder, unspecified","","105","593","187","0","0","0","0","0","20","10","199","0","1,114"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Greenling, kelp","","0","74","0","0","7","50","0","0","0","0","0","0","130"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Grenadier","","0","0","0","0","0","0","0","0","1,893","0","0","0","1,893"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Halibut, California","","2,049","2,017","857","481","1,200","2,494","4,555","6,465","4,256","18","895","0","25,287"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Herring, Pacific - roe","","43,034","27,951","0","0","0","0","0","0","0","0","0","108,751","179,736"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Lingcod","","91","77","288","181","309","611","774","1,414","887","681","601","0","5,914"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Louvar","","0","13","0","0","0","0","0","0","0","0","0","0","13"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Mackerel, jack","","0","0","0","0","0","0","0","0","22","0","0","0","22"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, China","","6","32","0","0","3","4","15","65","65","55","29","0","274"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, black-and-yellow","","0","93","0","0","96","107","184","109","163","50","60","0","863"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, black","","0","3","0","0","3","4","75","290","86","50","5","0","516"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, blackgill","","106","0","0","88","0","0","56","0","0","0","160","0","410"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, blue","","0","16","0","0","2","0","0","3","0","0","14","0","35"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, brown","","0","0","0","0","0","0","0","12","22","229","153","0","416"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, copper","","0","33","0","0","2","0","0","45","42","12","7","0","141"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, darkblotched","","0","0","0","0","0","0","0","0","0","0","91","0","91"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, gopher","","0","95","0","0","0","0","0","0","92","57","111","0","355"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, grass","","0","14","0","0","67","187","105","99","66","29","84","0","650"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group bolina","","0","2","0","0","0","2","242","981","426","87","157","0","1,897"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group gopher","","7","148","0","0","49","84","235","600","200","165","126","0","1,612"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group red","","0","11","0","0","70","0","2","0","0","1,835","0","0","1,918"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group rosefish","","0","353","0","0","0","0","635","304","0","7,887","1,714","0","10,893"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group slope","","0","532","0","0","0","0","1,306","0","0","0","0","0","1,838"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, group small","","0","0","0","0","0","0","0","0","10","0","18","0","28"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, quillback","","2","0","0","0","0","0","0","0","0","4","0","0","6"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, rosethorn","","0","0","0","0","0","0","0","0","0","0","11","0","11"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, splitnose","","0","1,580","0","0","0","0","0","0","0","0","0","0","1,580"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, treefish","","0","0","0","0","0","0","0","0","5","0","0","0","5"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, unspecified","","0","23","0","0","0","11","41","0","82","20","39","0","216"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, vermilion","","180","10","0","0","16","0","14","458","132","173","100","0","1,082"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, yelloweye","","0","0","0","0","0","0","0","0","0","2","0","0","2"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Rockfish, yellowtail","","0","0","0","0","0","0","0","13","121","9","10","0","153"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","lifornia Waters","","","","","","","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sablefish","","5,963","5,963","5,322","3,015","4,799","4,777","2,535","4,719","7,884","2,684","8,038","868","56,567"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Salmon, Chinook","","0","0","0","0","208,628","642,352","285,808","253,379","91,631","2,186","0","0","1,483,985"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Salmon, Roe (Chinook and Coho)","","0","0","0","0","0","0","0","16","37","0","0","0","53"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sanddab","","0","0","556","80","0","164","120","0","0","0","51","0","971"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Shark, soupfin","","0","0","0","0","0","19","0","0","0","0","29","0","48"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Shark, unspecified","","0","19","0","0","0","0","0","0","0","0","135","0","154"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Skate, unspecified","","0","0","52","0","0","0","0","0","820","548","470","0","1,890"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, Dover","","5,218","33,432","15,873","18,859","11,085","14,832","19,162","14,905","19,673","6,135","12,464","0","171,638"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, English","","1,975","6,422","3,359","5,145","1,707","3,811","2,704","0","12","10","1,868","0","27,013"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, petrale","","10,877","23,682","3,442","4,198","2,844","6,201","3,177","0","61","350","3,195","0","58,027"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, rex","","2,479","9,230","2,789","3,235","1,237","59","722","1,306","2,247","0","2,828","0","26,132"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, rock","","0","0","23","26","0","0","0","0","0","0","0","0","49"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Sole, sand","","113","135","82","0","0","0","7","0","2","0","0","0","339"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Surfperch, pile","","0","0","0","0","0","0","0","0","0","5","0","0","5"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Surfperch, unspecified","","0","0","40","40","0","0","0","0","0","0","0","0","80"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Surfperch, walleye","","0","0","0","0","19","0","0","0","0","0","0","0","19"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Thornyhead, longspine","","2,548","1,366","11,723","520","12,659","5,262","1","11,425","11,481","0","0","0","56,985"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Thornyhead, shortspine","","8,452","1,234","2,998","519","2,888","1,677","54","1,931","2,392","0","243","0","22,388"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Thornyheads","","109","0","0","0","0","0","0","0","0","0","0","0","109"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Tuna, albacore","","0","0","0","0","0","0","398","8,066","15,453","10,528","2,205","0","36,650"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Fishes","Turbot","","105","52","110","199","0","0","0","115","0","0","204","0","785"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Crustaceans","rustaceans","","","","","","","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Crustaceans","Crab, Dungeness","","175,854","67,929","22,792","17,935","7,120","6,297","0","0","0","0","661,903","418,158","1,377,988"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Crustaceans","Crab, rock unspecified","","0","0","3,241","0","0","0","0","0","1,767","1,526","1,110","807","8,451"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Echinoderms","chinoderms","","","","","","","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Echinoderms","Sea cucumber, giant red","","0","0","0","0","150","0","0","1,927","0","0","0","0","2,077"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Echinoderms","Sea urchin, red","","20,843","27","33,279","21,617","19,122","1,050","0","21,504","16,908","11,136","9,119","2,910","157,515"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Mollusks","ollusks","","","","","","","","","","","","","",""
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Mollusks","Octopus, unspecified","","380","598","180","148","0","89","0","0","0","0","0","0","1,395"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Mollusks","Squid, market","","0","0","0","0","0","25","0","0","0","0","0","0","25"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Mollusks","Waters Area Total:","","280,889","184,743","108,214","76,648","274,662","690,714","323,023","330,151","179,499","46,929","709,273","531,494","3,736,239"
2003,"landings03_table14bb.pdf","Bodega Bay","California Waters","Mollusks","Grand Total:","","280,889","184,743","108,214","76,648","274,662","690,714","323,023","330,151","179,499","46,929","709,273","531,494","3,736,239"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Mollusks","lifornia Waters","","","","","","","","","","","","","",""
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Fishes","Lamprey, Pacific","","0","0","0","185","0","0","0","0","0","0","0","0","185"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Fishes","Shad, threadfin","","3,577","4,285","720","3,940","2,150","3,440","3,808","12,262","14,329","18,470","19,530","13,555","100,066"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","rustaceans","","","","","","","","","","","","","",""
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","Crayfish, red swamp","","0","0","0","0","0","0","0","4,151","1,350","0","0","0","5,501"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","Crayfish, unspecified","","0","365","410","1,185","2,000","7,415","7,782","24,007","17,659","7,745","1,960","1,654","72,182"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","Shrimp, bay","","0","832","961","1,111","0","0","458","0","0","0","0","0","3,362"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","Waters Area Total:","","3,577","5,482","2,091","6,421","4,150","10,855","12,048","40,420","33,338","26,215","21,490","15,209","181,296"
2003,"landings03_table14ds.pdf","Sacramento Delta","California Waters","Crustaceans","Grand Total:","","3,577","5,482","2,091","6,421","4,150","10,855","12,048","40,420","33,338","26,215","21,490","15,209","181,296"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Crustaceans","lifornia Waters","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Cabezon","","135","1,238","0","0","5,563","1,804","3,848","0","0","0","0","0","12,587"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Fish, unspecified","","0","0","0","0","3","0","0","0","0","0","0","0","3"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Flounder, arrowtooth","","48","1,424","0","0","0","22","275","0","0","0","534","18","2,321"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Flounder, unspecified","","0","0","0","0","0","0","0","0","0","0","0","2","2"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Greenling, kelp","","50","235","0","0","2,282","687","0","0","0","0","2","0","3,255"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Grenadier","","3,087","0","2,864","9,071","5,946","211","5,199","3,029","8,519","1,492","0","0","39,418"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Halibut, California","","0","0","0","0","0","0","416","447","15","0","0","0","878"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Lingcod","","4","70","0","373","1,705","960","1,876","2,403","2,054","344","176","0","9,965"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Mackerel, jack","","0","0","0","0","0","0","0","0","0","28","0","0","28"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Opah","","0","0","0","0","0","0","0","59","0","0","0","0","59"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Opaleye","","0","0","0","0","0","0","0","0","0","858","0","0","858"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, China","","15","117","0","0","69","81","123","413","334","109","195","2","1,457"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, aurora","","0","0","0","0","0","49","0","0","0","0","0","0","49"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, bank","","1,368","0","0","0","0","0","0","0","0","0","0","0","1,368"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, black-and-yellow","","0","272","0","0","445","115","513","821","298","162","471","14","3,109"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, black","","0","47","0","0","63","69","254","362","105","26","57","0","984"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, blackgill","","0","299","0","769","77","124","142","0","0","1,377","2,245","45","5,078"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, blue","","2","10","0","0","30","8","201","64","434","199","130","0","1,076"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, bocaccio","","0","0","0","0","0","0","0","0","44","0","0","0","44"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, brown","","0","0","0","0","0","0","0","23","65","53","25","0","165"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, canary","","0","0","0","0","0","0","0","18","2","0","0","0","20"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, chilipepper","","0","0","0","0","0","0","0","19","106","31","0","0","156"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, copper","","0","0","0","0","0","28","0","20","66","0","23","0","137"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, cowcod","","0","0","0","7","0","0","0","0","0","0","0","0","7"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, darkblotched","","0","183","0","0","0","606","0","836","15","571","710","296","3,217"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, gopher","","29","338","0","0","184","200","563","1,062","670","238","286","2","3,572"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, grass","","0","60","0","0","318","89","494","130","4","6","13","0","1,114"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group gopher","","0","0","0","0","0","8","143","0","0","0","0","0","151"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group red","","0","193","0","0","0","0","35","0","0","0","0","0","228"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group rosefish","","0","831","0","366","1,717","697","2,316","2,499","6,115","5,309","7,317","3,317","30,484"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group shelf","","0","0","0","0","0","0","12","0","8","0","0","0","20"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group slope","","71","3,355","0","250","555","4,324","2,508","240","5,118","1,132","2,142","248","19,943"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, olive","","0","0","0","0","2","0","3","1","1","5","2","0","13"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, quillback","","0","1","0","0","1","2","2","13","5","0","3","0","26"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, redbanded","","0","0","2","0","0","0","0","0","0","0","0","0","2"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, splitnose","","2,874","2,558","179","279","0","75","0","0","1","0","0","1,576","7,542"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","lifornia Waters","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, unspecified","","0","0","0","0","0","0","0","110","66","0","0","0","176"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, vermilion","","42","92","0","0","127","131","194","515","350","85","143","0","1,679"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Rockfish, yellowtail","","0","686","0","0","0","3","0","195","729","67","9","0","1,688"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sablefish","","40,736","35,750","46,727","65,291","96,340","78,211","113,830","64,006","130,379","78,865","75,893","28,285","854,313"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Salmon, Chinook","","0","500","0","0","457,378","440,534","879,889","976,996","642,711","20,182","0","0","3,418,190"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Shark, spiny dogfish","","0","0","57","9","0","0","0","0","0","0","0","0","66"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Shark, unspecified","","0","0","0","0","0","0","2","0","0","0","0","0","2"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Skate, unspecified","","0","0","260","217","263","0","1,713","0","837","536","0","98","3,924"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Smelt, night","","0","74","247","687","435","420","928","1,355","0","0","0","0","4,146"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Smelt, surf","","0","0","0","0","0","0","0","0","1,061","0","0","0","1,061"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sole, Dover","","112,580","89,740","101,938","144,383","170,022","178,475","149,803","147,247","154,685","260,886","171,909","56,331","1,737,999"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sole, English","","1,231","2,379","601","3","0","44","0","0","0","0","0","926","5,184"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sole, petrale","","15,992","28,384","297","98","63","58","0","0","6","1,722","7,699","9,061","63,380"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sole, rex","","15,817","20,837","2,557","3,769","6,394","4,339","6,815","4,985","5,365","12,087","7,669","4,145","94,779"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Sole, sand","","3","1","0","0","0","0","0","0","0","0","0","0","5"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Surfperch, redtail","","0","0","0","144","0","0","0","9","0","0","0","0","153"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Surfperch, unspecified","","1","1","0","0","0","0","0","0","0","0","0","0","2"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Thornyhead, longspine","","17,867","3,074","11,631","45,115","89,921","49,954","34,922","24,705","18,695","44,802","10,780","970","352,436"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Thornyhead, shortspine","","28,956","6,607","6,708","25,214","24,291","12,151","11,499","9,830","10,801","14,139","5,559","1,887","157,642"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Thornyheads","","14,231","2,648","17,564","7,017","8,206","20","36","9,878","3,813","8,572","104","0","72,089"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Fishes","Tuna, albacore","","0","0","500","0","0","0","140","7,200","5,946","3,179","0","0","16,965"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Crustaceans","rustaceans","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Crustaceans","Crab, Dungeness","","235,060","73,880","24,055","9,822","2,083","378","2,850","0","0","0","11,944","307,819","667,891"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Crustaceans","Crab, rock unspecified","","16","0","0","0","0","0","0","0","0","0","0","0","16"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Crustaceans","Shrimp, coonstriped","","0","0","0","0","0","0","0","0","0","102","0","0","102"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Echinoderms","chinoderms","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Echinoderms","Sea urchin, red","","62,351","264,972","356,190","103,423","126,352","48,052","2,482","219,816","320,755","222,512","191,107","92,630","2,010,642"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Mollusks","ollusks","","","","","","","","","","","","","",""
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Mollusks","Octopus, unspecified","","20","23","89","186","90","0","0","29","0","18","0","0","455"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Mollusks","Waters Area Total:","","552,586","540,878","572,466","416,493","1,000,924","822,928","1,224,025","1,479,333","1,320,177","679,693","497,146","507,671","9,614,320"
2003,"landings03_table14fb.pdf","Fort Bragg","California Waters","Mollusks","Grand Total:","","552,586","540,878","572,466","416,493","1,000,924","822,928","1,224,025","1,479,333","1,320,177","679,693","497,146","507,671","9,614,320"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Mollusks","lifornia Waters","","","","","","","","","","","","","",""
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","ishes","","","","","","","","","","","","","",""
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Anchovy, northern","","0","0","0","0","0","7,010","0","0","0","0","0","0","7,010"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Barracuda, California","","0","0","0","0","0","0","0","5","39","194","0","0","238"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Bonito, Pacific","","0","109","0","0","0","0","0","0","0","0","0","0","109"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Cabezon","","2,949","4,399","0","0","15,622","16,878","10,429","0","0","0","0","0","50,277"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Eel, monkeyface (prickleback)","","4","8","0","0","0","7","0","0","0","0","0","0","19"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Flounder, starry","","0","5","24","0","0","4","0","85","0","36","31","0","184"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Flounder, unspecified","","15","0","34","12","0","0","0","20","0","0","2","0","83"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Greenling, kelp","","351","500","0","0","1,966","954","0","0","0","0","0","0","3,772"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Grenadier","","0","201","0","0","0","471","1,463","298","1,962","0","163","159","4,717"
2003,"landings03_table14mb.pdf","Morro Bay","California Waters","Fishes","Guitarfish, shovelnose","","0","0","0","0","0","0","0","0","0","0","6","0","6"
