"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2015","ASTORIA.pdf","","landings","1,356,394","1,776,541","1,957,213","1,438,296","2,154,888","11,160,810","21,351,941","20,141,464","10,071,920","5,413,804","1,817,743","948,270","79,589,284"
"2015","ASTORIA.pdf","","value","812,896","1,109,214","1,223,467","910,825","1,644,614","2,381,529","4,089,596","4,332,711","2,922,457","2,055,841","972,650","640,628","23,096,428"
"2015","ASTORIA.pdf","Anchovy, northern","landings","","","","","","","231,087","83,951","251,610","169,842","","","736,490"
"2015","ASTORIA.pdf","","value","","","","","","","20,284","7,493","24,669","16,674","","","69,120"
"2015","ASTORIA.pdf","Barracudinas","landings","","","","","","","","10","18","8","","","36"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","0","","","0"
"2015","ASTORIA.pdf","Cod, Pacific","landings","20,217","1,742","5,129","14,033","132,693","205,444","155,172","105,347","56,764","129,032","1,594","1,564","828,731"
"2015","ASTORIA.pdf","","value","11,747","967","2,910","7,550","77,093","120,321","89,549","61,174","31,932","74,237","894","907","479,281"
"2015","ASTORIA.pdf","Eel Pout","landings","","","","","","","","2","","1","","","3"
"2015","ASTORIA.pdf","","value","","","","","","","","0","","0","","","0"
"2015","ASTORIA.pdf","Flounder, arrowtooth","landings","257,825","269,319","222,146","256,352","124,898","127,866","130,080","40,478","26,852","118,454","129,672","124,032","1,827,974"
"2015","ASTORIA.pdf","","value","25,497","26,614","21,998","25,205","12,055","11,580","11,258","3,118","2,297","11,119","12,434","11,503","174,678"
"2015","ASTORIA.pdf","Flounder, starry","landings","38","188","919","1,608","4,903","594","161","218","657","2,403","51","3","11,743"
"2015","ASTORIA.pdf","","value","13","75","367","635","1,905","233","56","79","231","549","20","1","4,164"
"2015","ASTORIA.pdf","Greenling sp.","landings","","","","","","","","","3","1","","","4"
"2015","ASTORIA.pdf","","value","","","","","","","","","0","0","","","0"
"2015","ASTORIA.pdf","Grenadier, Pacific","landings","","6","","1","5","5","2","","","","","","19"
"2015","ASTORIA.pdf","","value","","0","","0","0","0","0","","","","","","0"
"2015","ASTORIA.pdf","Grenadier, Unsp.","landings","","","","4","","","","","","","","","4"
"2015","ASTORIA.pdf","","value","","","","0","","","","","","","","","0"
"2015","ASTORIA.pdf","Hagfish sp","landings","","","","","","","","","","1","","","1"
"2015","ASTORIA.pdf","","value","","","","","","","","","","0","","","0"
"2015","ASTORIA.pdf","Halibut, Pacific","landings","","","27","18,810","16","15,834","15,038","26,529","54","","","31","76,339"
"2015","ASTORIA.pdf","","value","","","0","11,651","77","83,238","78,167","144,455","0","","","0","317,588"
"2015","ASTORIA.pdf","Herring, Pacific","landings","","","","","4,626","11","37","10,024","11,018","26,114","4,688","1","56,519"
"2015","ASTORIA.pdf","","value","","","","","502","0","2","5","46","2,089","338","0","2,982"
"2015","ASTORIA.pdf","King of Salmon","landings","","","","","","","10","405","2,177","1,121","","","3,713"
"2015","ASTORIA.pdf","","value","","","","","","","0","0","0","0","","","0"
"2015","ASTORIA.pdf","Lamprey, Pacific","landings","","","","","","","2","","1","","","","3"
"2015","ASTORIA.pdf","","value","","","","","","","0","","0","","","","0"
"2015","ASTORIA.pdf","Lancetfish","landings","","","","","","","","10","18","","","","28"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","","","","0"
"2015","ASTORIA.pdf","Lingcod","landings","16,080","3,134","4,215","5,529","28,914","70,403","59,282","38,220","35,810","25,730","3,090","4,671","295,078"
"2015","ASTORIA.pdf","","value","16,360","3,042","4,108","5,404","27,942","69,380","56,119","33,947","33,617","23,986","2,820","4,658","281,383"
"2015","ASTORIA.pdf","Mackerel, jack","landings","","","","","","93","10,013","59,632","37,124","24,960","14,417","1","146,240"
"2015","ASTORIA.pdf","","value","","","","","","2","206","1,504","124","1,738","513","0","4,087"
"2015","ASTORIA.pdf","Mackerel, Pacific","landings","","","","","","28","13","30","2,231","1,520","10","","3,832"
"2015","ASTORIA.pdf","","value","","","","","","1","0","1","176","24","0","","202"
"2015","ASTORIA.pdf","Pacific Ocean perch","landings","5,044","7,594","8,143","3,120","3,473","1,235","1,219","6,454","737","11,460","10,285","2,808","61,572"
"2015","ASTORIA.pdf","","value","2,936","4,345","4,540","1,745","1,775","646","494","2,587","211","5,164","5,940","1,551","31,934"
"2015","ASTORIA.pdf","Pollock, walleye","landings","85","24","21","8","89","80","1,696","122","85","27","24","13","2,274"
"2015","ASTORIA.pdf","","value","16","2","0","0","0","9","0","0","0","0","3","0","30"
"2015","ASTORIA.pdf","Pomfret, Pacific","landings","","","","","","","","60","183","431","","","674"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","0","","","0"
"2015","ASTORIA.pdf","Ragfish","landings","","","","","","","145","2,306","370","154","47","","3,022"
"2015","ASTORIA.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2015","ASTORIA.pdf","Ratfish","landings","65","26","49","62","202","101","383","77","93","43","2","181","1,284"
"2015","ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015","ASTORIA.pdf","Rockfish, black","landings","25","2","294","303","57","25","68","9","29","","256","4","1,072"
"2015","ASTORIA.pdf","","value","13","1","147","151","29","13","40","5","13","","128","2","542"
"2015","ASTORIA.pdf","Rockfish, blue","landings","","","","","","","","","","","","1","1"
"2015","ASTORIA.pdf","","value","","","","","","","","","","","","1","1"
"2015","ASTORIA.pdf","Rockfish, canary","landings","270","141","118","1,268","10,015","2,204","2,179","1,830","6,136","2,212","49,788","109","76,270"
"2015","ASTORIA.pdf","","value","152","67","67","754","5,182","1,174","1,221","985","3,345","1,287","24,454","64","38,752"
"2015","ASTORIA.pdf","Rockfish, darkblotched","landings","3,352","10,852","11,346","9,604","3,802","3,984","12,797","5,826","5,744","11,615","7,400","3,216","89,538"
"2015","ASTORIA.pdf","","value","1,875","5,234","5,857","5,422","2,008","1,438","5,975","2,512","854","3,720","4,223","1,860","40,978"
"2015","ASTORIA.pdf","Rockfish, quillback","landings","","","","","2","12","13","17","11","16","","","71"
"2015","ASTORIA.pdf","","value","","","","","1","7","8","1","7","10","","","34"
"2015","ASTORIA.pdf","Rockfish, Rougheye/blacks","landings","1,471","5,776","6,792","12,683","11,343","2,754","2,171","10,047","6,324","9,073","4,251","1,607","74,292"
"2015","ASTORIA.pdf","","value","843","3,362","3,850","7,201","6,386","1,601","1,111","4,901","2,714","3,526","2,116","956","38,567"
"2015","ASTORIA.pdf","Rockfish, Shelf","landings","643","344","498","952","4,375","6,265","3,546","2,613","2,347","2,108","438","359","24,488"
"2015","ASTORIA.pdf","","value","174","78","107","159","998","1,075","791","516","502","511","132","87","5,130"
"2015","ASTORIA.pdf","Rockfish, shortbelly","landings","","","","","","13","24","17","1","1","","","56"
"2015","ASTORIA.pdf","","value","","","","","","0","4","1","0","0","","","5"
"2015","ASTORIA.pdf","Rockfish, shortraker","landings","2,490","2,425","3,163","3,799","1,607","571","752","522","412","694","657","361","17,453"
"2015","ASTORIA.pdf","","value","1,475","1,414","1,739","2,242","886","324","447","311","246","376","384","200","10,044"
"2015","ASTORIA.pdf","Rockfish, Slope","landings","2,754","15,313","4,821","5,380","3,299","2,762","10,920","32,866","25,109","15,768","3,964","4,442","127,398"
"2015","ASTORIA.pdf","","value","615","2,959","1,142","1,538","989","588","3,352","9,383","4,603","4,892","1,223","1,410","32,694"
"2015","ASTORIA.pdf","Rockfish, tiger","landings","","","","","","","3","","","","","","3"
"2015","ASTORIA.pdf","","value","","","","","","","1","","","","","","1"
"2015","ASTORIA.pdf","Rockfish, widow","landings","249","16","52","2,367","15,340","45,768","94,006","207,331","300,814","35,567","28,708","55,989","786,207"
"2015","ASTORIA.pdf","","value","107","7","24","1,039","6,616","17,873","36,791","88,401","118,992","13,508","10,587","27,608","321,553"
"2015","ASTORIA.pdf","Rockfish, yelloweye","landings","16","","","1","7","8","11","14","2","6","","5","70"
"2015","ASTORIA.pdf","","value","10","","","1","4","4","6","8","1","4","","3","41"
"2015","ASTORIA.pdf","Rockfish, yellowtail","landings","16,956","1,136","8,245","50,642","153,421","67,415","220,798","477,434","579,233","340,429","269,841","2,434","2,187,984"
"2015","ASTORIA.pdf","","value","9,253","616","4,358","27,542","83,458","33,202","103,645","229,716","277,293","163,082","130,268","1,212","1,063,645"
"2015","ASTORIA.pdf","Sablefish","landings","116,110","112,482","145,262","165,571","149,818","272,247","139,047","87,138","243,990","204,464","142,800","35,530","1,814,459"
"2015","ASTORIA.pdf","","value","243,315","249,673","315,309","364,245","345,874","603,031","304,864","200,654","752,364","577,880","362,475","56,342","4,376,026"
"2015","ASTORIA.pdf","Salmon eggs","landings","","","","","","","","3","","","","","3"
"2015","ASTORIA.pdf","","value","","","","","","","","3","","","","","3"
"2015","ASTORIA.pdf","Salmon, chinook","landings","","","","1,724","69,870","31,685","14,118","12,292","8,631","522","986","14","139,842"
"2015","ASTORIA.pdf","","value","","","","13,778","426,574","141,558","43,953","50,352","40,841","0","0","0","717,056"
"2015","ASTORIA.pdf","Salmon, chum","landings","","","","","","","12","14","","38","","","64"
"2015","ASTORIA.pdf","","value","","","","","","","0","0","","0","","","0"
"2015","ASTORIA.pdf","Salmon, coho","landings","","","","","","2","1,236","1,432","8,629","18","13","","11,330"
"2015","ASTORIA.pdf","","value","","","","","","0","1,282","1,780","15,117","0","0","","18,179"
"2015","ASTORIA.pdf","Sanddab, Pacific","landings","4,157","5,391","5,365","5,726","33,444","51,373","35,885","25,051","22,225","12,487","707","100","201,911"
"2015","ASTORIA.pdf","","value","2,237","2,776","2,769","2,883","17,163","25,777","17,911","11,994","10,480","5,995","333","48","100,366"
"2015","ASTORIA.pdf","Sardine, Pacific","landings","","","","","","1","2","","","1","","","4"
"2015","ASTORIA.pdf","","value","","","","","","0","0","","","0","","","0"
"2015","ASTORIA.pdf","Shad, American","landings","","","","5","576","3,574","3,099","130,924","2,682","83,343","532","","224,735"
"2015","ASTORIA.pdf","","value","","","","0","34","15","32","1,070","98","9","2","","1,260"
"2015","ASTORIA.pdf","Shark, blue","landings","","","","","","","152","126","27","","","","305"
"2015","ASTORIA.pdf","","value","","","","","","","0","0","0","","","","0"
"2015","ASTORIA.pdf","Shark, Brown Cat","landings","","","","","","","5","228","2,192","1,101","1","","3,527"
"2015","ASTORIA.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2015","ASTORIA.pdf","Shark, other sp.","landings","","","","","","361","954","209","","","","","1,524"
"2015","ASTORIA.pdf","","value","","","","","","0","0","0","","","","","0"
"2015","ASTORIA.pdf","Shark, Pacific sleeper","landings","","","","","","","","116","111","290","120","","637"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","0","0","","0"
"2015","ASTORIA.pdf","Shark, shortfin mako","landings","","","","","","","","18","","","","","18"
"2015","ASTORIA.pdf","","value","","","","","","","","23","","","","","23"
"2015","ASTORIA.pdf","Shark, soupfin","landings","","","","","","44","","19","24","","","","87"
"2015","ASTORIA.pdf","","value","","","","","","0","","0","0","","","","0"
"2015","ASTORIA.pdf","Shark, spiny dogfish","landings","78","38","3","7","1","38","281","3,809","3,256","32,916","49,422","542","90,391"
"2015","ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015","ASTORIA.pdf","Skate, Big","landings","","","","","","69,593","112,717","40,442","79,428","59,746","5,001","7,750","374,677"
"2015","ASTORIA.pdf","","value","","","","","","33,722","54,427","17,870","35,936","27,656","2,396","3,777","175,784"
"2015","ASTORIA.pdf","Skate, Longnose","landings","81,517","114,503","89,619","62,750","71,517","80,101","93,928","38,563","63,633","58,191","45,497","43,974","843,793"
"2015","ASTORIA.pdf","","value","37,227","52,769","38,885","27,059","33,505","38,399","44,310","16,342","28,494","27,327","21,787","20,802","386,906"
"2015","ASTORIA.pdf","Skates and rays","landings","","","","","","","","26","","42","","","68"
"2015","ASTORIA.pdf","","value","","","","","","","","0","","0","","","0"
"2015","ASTORIA.pdf","Skates unsp.","landings","37,298","10,186","4,563","9,277","73,188","2,082","118","37","54","56","529","546","137,934"
"2015","ASTORIA.pdf","","value","13,746","3,795","1,755","4,312","33,955","953","0","0","0","0","0","0","58,516"
"2015","ASTORIA.pdf","Skilfish","landings","","","","","","","","33","","","","","33"
"2015","ASTORIA.pdf","","value","","","","","","","","0","","","","","0"
"2015","ASTORIA.pdf","Snailfish, blacktail","landings","","","","","","","","2","2","","","","4"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","","","","0"
"2015","ASTORIA.pdf","Sole, butter","landings","","","","","1","2","12","18","115","16","","","164"
"2015","ASTORIA.pdf","","value","","","","","0","1","0","2","27","2","","","32"
"2015","ASTORIA.pdf","Sole, curlfin (turbot)","landings","","58","","","26","13","27","7","58","212","","4","405"
"2015","ASTORIA.pdf","","value","","18","","","4","4","6","1","16","55","","1","105"
"2015","ASTORIA.pdf","Sole, deepsea","landings","2","","","","","1","","","","","","","3"
"2015","ASTORIA.pdf","","value","0","","","","","0","","","","","","","0"
"2015","ASTORIA.pdf","Sole, Dover","landings","509,645","813,765","1,098,939","559,857","406,651","293,953","293,190","248,204","301,094","310,430","345,729","294,056","5,475,513"
"2015","ASTORIA.pdf","","value","234,567","379,347","499,092","245,454","183,316","129,757","131,738","113,260","136,709","135,887","157,807","136,668","2,483,602"
"2015","ASTORIA.pdf","Sole, English","landings","12,126","18,049","7,626","10,393","48,986","55,231","24,246","19,241","49,687","76,439","10,050","6,742","338,816"
"2015","ASTORIA.pdf","","value","3,952","6,176","2,549","3,339","15,199","16,998","7,580","5,734","13,651","19,650","3,176","2,144","100,148"
"2015","ASTORIA.pdf","Sole, flathead","landings","1,001","1,520","397","48","8,849","9,259","5,958","2,110","1,316","1,283","64","122","31,927"
"2015","ASTORIA.pdf","","value","293","451","116","12","2,528","2,654","1,625","575","300","345","17","38","8,954"
"2015","ASTORIA.pdf","Sole, petrale","landings","137,713","262,954","209,353","66,234","188,892","208,027","261,542","147,058","175,660","170,791","123,541","314,563","2,266,328"
"2015","ASTORIA.pdf","","value","149,571","310,145","250,283","85,760","257,851","292,081","362,670","205,073","254,952","241,223","159,151","353,268","2,922,028"
"2015","ASTORIA.pdf","Sole, rex","landings","51,782","53,189","35,736","40,139","57,511","58,606","56,680","50,704","74,156","98,006","35,593","13,578","625,680"
"2015","ASTORIA.pdf","","value","19,061","19,510","12,706","14,314","19,848","20,408","19,579","16,354","22,289","30,859","11,045","4,830","210,803"
"2015","ASTORIA.pdf","Sole, rock","landings","31","429","18","34","122","101","267","130","43","152","10","36","1,373"
"2015","ASTORIA.pdf","","value","11","131","6","12","39","33","84","38","12","50","3","12","431"
"2015","ASTORIA.pdf","Sole, sand","landings","391","469","3,335","8,903","6,216","2,326","1,514","1,623","2,949","514","1,089","39","29,368"
"2015","ASTORIA.pdf","","value","383","406","3,307","8,778","6,034","2,241","837","1,151","1,572","271","1,087","21","26,088"
"2015","ASTORIA.pdf","Sole, slender","landings","","3","3","2","","","3","","","","","","11"
"2015","ASTORIA.pdf","","value","","0","0","0","","","0","","","","","","0"
"2015","ASTORIA.pdf","Sunfish, ocean","landings","","","","","","","","30","74","83","5","","192"
"2015","ASTORIA.pdf","","value","","","","","","","","0","0","0","0","","0"
"2015","ASTORIA.pdf","Thornyhead, longspine","landings","26,088","8,756","17,659","11,885","9,467","7,350","7,354","2,241","851","584","4,380","602","97,217"
"2015","ASTORIA.pdf","","value","12,459","3,678","6,778","4,120","2,968","2,640","2,091","954","201","91","1,355","232","37,567"
"2015","ASTORIA.pdf","Thornyhead, shortspine","landings","48,973","55,289","60,559","63,364","71,989","43,583","27,329","22,303","11,384","46,496","47,018","25,357","523,644"
"2015","ASTORIA.pdf","","value","24,838","31,445","38,556","35,282","38,721","17,984","11,960","8,929","3,570","24,816","22,682","10,280","269,063"
"2015","ASTORIA.pdf","Tubeshoulder","landings","","","","","","","","1","","","","","1"
"2015","ASTORIA.pdf","","value","","","","","","","","0","","","","","0"
"2015","ASTORIA.pdf","Tuna, albacore","landings","","","","","","4,036","1,167,541","1,565,112","503,449","269,562","","","3,509,700"
"2015","ASTORIA.pdf","","value","","","","","","6,316","1,325,715","1,835,535","580,125","399,367","","","4,147,058"
"2015","ASTORIA.pdf","Whiting, Pac. (hake)","landings","1,902","1,403","2,798","45,851","454,642","9,413,713","18,153,073","16,629,724","7,164,202","3,057,223","475,473","2,883","55,402,887"
