"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Thornyheads",,"626","1,344","1,948","592","376","161","525","0","1","142","758","1,478","7,951",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, albacore",,"389","0","0","0","0","0","679","27","2,286","1,675","7,941","1,557","14,554",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, bluefin",,"443","0","0","0","0","0","0","0","39","0","4,990","1,413","6,884",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","0","0","117","0","117",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, yellowfin",,"0","0","0","0","0","56","0","0","22","61","0","0","139",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Whitefish, ocean",,"7","5","316","231","117","61","345","278","103","429","67","26","1,984",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Whiting, Pacific",,"1","0","13","10","32","1","3","2","0","2","0","0","64",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Wrasse, rock",,"0","0","0","2","0","0","1","0","0","0","0","0","3",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Yellowtail",,"0","0","0","0","0","1,267","320","1,128","85","413","0","0","3,213",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, Dungeness",,"0","160","0","0","0","400","0","0","0","0","274","0","834",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, box",,"114","67","135","59","378","0","122","165","0","27","327","48","1,442",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, claws",,"583","572","211","153","165","87","48","352","46","0","10","8","2,235",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, king",,"0","0","34","34","0","0","0","0","3","10","0","0","80",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, red rock",,"0","0","0","0","0","69","0","0","0","0","0","0","69",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, rock unspecified",,"35,732","31,054","36,332","51,560","47,286","54,211","54,469","52,639","41,366","32,005","25,334","28,765","490,752",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, sand",,"0","0","0","0","341","0","0","0","0","0","0","0","341",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, spider",,"4,426","3,787","5,968","4,799","5,567","3,796","5,644","4,800","2,431","1,425","2,351","1,654","46,648",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crab, yellow rock",,"0","0","16","5","0","0","0","0","0","0","0","0","21",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Crustacean, unspecified",,"0","0","8","6","46","36","0","9","0","0","0","0","105",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Lobster, California spiny",,"34,678","18,644","14,590","0","0","0","0","0","0","198,247","72,164","58,027","396,350",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Prawn, ridgeback",,"14,478","5,177","8,427","8,322","8,432","0","0","5","41","6,875","4,737","2,391","58,884",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Prawn, spot",,"18","5,525","5,228","5,311","3,583","2,265","3,272","4,679","2,481","3,200","479","238","36,280",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Shrimp, mantis",,"33","0","199","65","265","9","0","0","0","0","0","0","571",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","Shrimp, unspecified",,"0","0","0","145","0","0","0","0","0","0","0","0","145",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea cucumber, giant red",,"21,052","13,606","28,686","12,342","19,988","28,700","42,202","37,013","27,955","11,676","13,533","18,348","275,101",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea cucumber, warty",,"14,221","9,303","37,145","37,700","24,520","18,859","23,529","6,954","540","620","913","643","174,947",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea stars",,"0","0","0","0","5","0","0","0","0","0","0","0","5",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea urchin, purple",,"0","0","0","0","0","0","15","60","1","0","0","0","76",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea urchin, red",,"850,304","480,071","703,928","399,363","618,180","514,420","415,778","848,649","737,179","692,842","1,086,916","783,199","8,130,828",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Clam, unspecified",,"0","0","0","0","3","0","0","0","0","0","0","0","3",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Mussel",,"0","0","0","0","0","0","0","0","0","0","0","109","109",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Octopus, unspecified",,"1","11","0","2","64","0","1","53","1","2","9","18","162",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Snail, sea",,"106","0","125","164","442","60","182","0","0","0","0","0","1,079",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Snail, top",,"0","0","0","0","0","0","0","0","3","0","132","15","150",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Snails, moon",,"0","0","20","435","636","0","0","0","0","0","0","0","1,091",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Squid, jumbo",,"15","0","0","45","0","0","0","0","0","0","0","0","60",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Squid, market",,"6,686,632","1,131,114","542,999","4,401,017","4,007,535","2,688,679","1,116,514","0","307","8","12,380,230","17,612,007","50,567,042",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Whelk, Kellet's",,"3,710","3,082","1,082","3,084","1,572","1,644","2,049","1,436","872","1,642","2,370","2,035","24,578",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Waters Area Total:",,"10,099,129","2,609,584","2,619,410","5,648,187","4,916,297","3,819,923","2,725,850","3,760,346","3,670,434","3,772,429","14,444,315","19,737,529","77,823,432",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Dolphin (fish)",,"0","555","142","421","395","0","0","0","0","0","0","0","1,513",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Escolar",,"716","1,033","289","687","219","0","0","0","0","0","0","0","2,944",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Jacks, unspecified",,"0","0","0","0","0","0","0","0","0","5","0","0","5",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Opah",,"645","235","53","156","245","0","0","0","0","0","0","0","1,334",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Pomfret, Pacific",,"310","3","0","26","0","0","0","0","0","0","0","0","339",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Shark, bigeye thresher",,"0","215","0","0","0","0","0","0","0","0","0","0","215",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Shark, shortfin mako",,"1,554","286","73","281","61","0","0","0","0","0","0","0","2,255",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Swordfish",,"6,250","4,393","635","4,324","588","0","0","0","0","0","0","0","16,190",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, albacore",,"394","199","51","206","416","0","0","0","0","492","0","0","1,758",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, bigeye",,"8,704","14,406","1,456","7,171","1,649","0","0","0","0","0","0","0","33,386",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, skipjack",,"0","6","0","0","5","0","0","0","0","0","0","0","11",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, yellowfin",,"58","0","0","0","262","0","0","0","0","0","0","0","320",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Yellowtail",,"0","0","0","0","19","0","0","0","0","0","0","0","19",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Squid, jumbo",,"0","15","0","0","0","0","0","0","0","148","0","0","163",
2004,"landings04_table12.pdf","Santa Barbara","Waters South Of State","Mollusks","Waters Area Total:",,"18,631","21,346","2,699","13,272","3,859","0","0","0","0","645","0","0","60,452",
2004,"landings04_table12.pdf","Santa Barbara","Waters North Of State","Mollusks","aters North Of State",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table12.pdf","Santa Barbara","Waters North Of State","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","0","101","0","0","101",
2004,"landings04_table12.pdf","Santa Barbara","Waters North Of State","Fishes","Waters Area Total:",,"0","0","0","0","0","0","0","0","0","101","0","0","101",
2004,"landings04_table12.pdf","Santa Barbara","Waters North Of State","Fishes","Grand Total:",,"10,117,760","2,630,930","2,622,109","5,661,459","4,920,156","3,819,923","2,725,850","3,760,346","3,670,434","3,773,175","14,444,315","19,737,529","77,883,985",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Anchovy, deepbody",,"11","0","0","0","0","0","0","0","0","0","0","0","11",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Anchovy, northern",,"57,391","55,872","0","181,400","1,516","1,746","1,885","60","260","0","21,018","3,339","324,487",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Barracuda, California",,"12","0","0","4","10,168","10,017","19,596","7,634","93","94","0","0","47,617",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Bass, giant sea",,"640","476","310","175","0","507","1,091","468","203","91","207","651","4,819",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Blacksmith",,"0","105","21","0","0","0","3","0","0","0","0","0","129",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Bonito, Pacific",,"130","230","647","0","0","0","692","97,779","539,582","149","0","0","639,209",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Butterfish (Pacific pompano)",,"0","0","0","0","20","0","0","0","0","0","0","0","20",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Cabezon",,"0","0","39","0","110","20","51","56","0","0","0","0","276",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Croaker, black",,"0","16","0","0","0","0","0","0","0","0","0","0","16",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Croaker, white",,"2,959","5,008","4,227","3,830","5,259","931","3,395","3,316","2,754","300","468","1,382","33,829",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","0","147","33","0","0","0","180",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Eel, California moray",,"0","89","57","0","0","0","0","0","0","5","160","61","372",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Eel",,"0","0","0","0","0","18","15","0","0","0","0","0","33",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fish, unspecified",,"76","0","0","3","2","0","0","0","0","0","0","0","81",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Flounder, arrowtooth",,"0","0","0","0","0","0","0","9","0","0","0","0","9",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Guitarfish, shovelnose",,"1,013","1,038","1,714","761","259","457","25","99","153","402","115","1,293","7,329",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Hagfishes",,"0","0","0","0","0","5","11","0","0","0","0","2","18",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Halfmoon",,"0","19","58","56","0","10","0","0","0","0","0","0","143",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Halibut, California",,"19,536","21,741","23,778","7,767","5,072","9,985","6,230","4,545","3,568","3,023","5,927","4,565","115,738",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Halibut, unspecified",,"0","2","0","0","0","0","0","0","0","0","0","0","2",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Jacksmelt",,"55","278","518","82","89","120","1,341","1,314","8,296","33","0","6","12,129",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Kelpfishes",,"4,645","0","0","0","0","0","0","0","27","0","0","0","4,672",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Lingcod",,"0","12","9","31","164","295","299","223","212","362","0","128","1,735",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Louvar",,"0","0","0","0","0","30","48","260","0","63","0","0","401",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Mackerel, Pacific",,"70,645","76,582","163,151","148,628","1,555","1,735","126,398","1,289,771","791,584","2,007,404","785,530","1,171,654","6,634,637",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Mackerel, jack",,"500,578","112,733","694,981","358,499","311","5,481","22,023","16,380","171,854","143,476","3,541","234,431","2,264,288",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Mackerel, unspecified",,"0","0","0","0","10","0","0","0","0","0","0","0","10",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Opah",,"464","0","0","0","30","417","0","0","0","446","0","1,933","3,290",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Opaleye",,"0","383","1,113","416","23","1,430","1,853","2,857","1,747","3,175","2,975","2,044","18,015",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Queenfish",,"0","0","0","0","127","0","0","0","0","0","0","0","127",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Ray, Pacific electric",,"0","10","0","0","28","25","0","0","0","0","0","0","63",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Ray, bat",,"0","71","57","348","214","92","67","0","65","0","0","565","1,479",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Ray, unspecified",,"0","0","0","0","15","0","0","0","0","0","0","0","15",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, aurora",,"108","36","17","0","107","104","47","40","0","2","1","9","470",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, bank",,"0","0","36","0","14","0","31","48","0","0","0","0","129",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, black-and-yellow",,"0","0","0","0","0","0","0","0","0","0","594","0","594",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, black",,"0","3","0","0","0","66","0","0","0","0","0","0","69",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, blackgill",,"2,179","2,063","8,029","3,769","2,832","2,015","2,181","2,463","1,250","4,715","1,230","1,175","33,902",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, blue",,"0","117","0","12","0","0","0","31","0","0","36","0","196",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, bocaccio",,"0","0","243","340","145","203","113","54","179","124","2,772","343","4,516",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, bronzespotted",,"0","5","0","0","0","18","0","0","23","0","0","0","46",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, brown",,"0","0","0","0","0","0","0","0","0","0","69","0","69",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, chameleon",,"0","0","18","0","0","0","0","0","0","0","0","0","18",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, chilipepper",,"0","15","3","76","41","39","0","3","0","16","64","13","270",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, copper",,"0","0","214","245","105","49","0","69","0","225","46","4","957",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, flag",,"396","0","0","0","0","0","0","0","0","0","0","0","396",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, grass",,"0","0","0","0","0","0","3","0","0","0","0","0","3",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, greenblotched",,"0","0","0","0","372","260","0","30","0","0","0","0","662",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, group red",,"0","0","1,303","939","968","1,335","757","1,392","478","1,204","413","1,479","10,267",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, group rosefish",,"0","0","0","0","70","0","0","0","0","0","0","0","70",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, group slope",,"99","89","52","86","6","0","0","2","0","0","0","38","371",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, olive",,"0","0","0","0","82","126","49","0","144","0","27","0","428",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, rosethorn",,"0","0","0","43","0","0","0","0","0","0","0","0","43",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, rosy",,"0","0","0","0","32","18","0","0","0","0","0","0","50",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, speckled",,"0","0","0","0","9","0","0","0","0","0","0","0","9",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, splitnose",,"68","0","34","0","0","0","0","0","0","0","0","0","102",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, squarespot",,"0","66","75","27","63","0","0","30","0","0","0","0","261",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, unspecified",,"0","8","0","60","0","23","54","47","17","28","8","28","273",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, vermilion",,"5","0","0","0","0","0","0","0","0","0","2,010","22","2,037",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Rockfish, yellowtail",,"0","0","0","28","0","0","0","0","0","0","0","0","28",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sablefish",,"10,320","5,914","10,502","8,152","13,816","7,767","15,695","13,554","8,724","10,607","14,887","3,670","123,607",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Salmon, Chinook",,"0","0","0","0","0","0","2,705","0","0","0","0","0","2,705",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sanddab, Pacific",,"0","0","0","0","0","0","0","0","8","0","0","0","8",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sanddab",,"197","224","276","117","182","440","543","0","0","40","95","194","2,308",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sardine, Pacific",,"7,828,367","2,811,354","5,623,017","5,575,465","1,938,635","3,069,186","4,294,143","6,261,677","4,662,447","5,175,132","3,212,940","1,746,732","52,199,095",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sargo",,"0","21","8","0","0","1","0","2","0","0","0","0","32",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Scorpionfish, California",,"0","0","650","388","710","1,181","1,868","785","626","963","726","586","8,483",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Seabass, white",,"1,817","2,405","8,879","3,613","227","32,015","32,554","12,895","5,513","0","132","66","100,116",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, Pacific angel",,"90","167","135","30","0","0","0","0","0","0","0","15","437",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, bigeye thresher",,"0","0","0","0","0","0","0","0","620","896","0","0","1,516",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, brown smoothhound",,"15","6","10","0","0","12","18","16","18","0","10","0","105",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, gray smoothhound",,"88","0","245","87","175","25","25","0","45","220","143","0","1,053",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, horn",,"0","0","0","15","0","0","0","0","0","0","0","0","15",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, leopard",,"479","261","731","733","337","269","655","31","291","175","69","53","4,084",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, pelagic thresher",,"0","0","0","0","0","0","0","0","771","0","0","0","771",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, shortfin mako",,"1,729","635","234","0","635","4,424","4,336","2,608","3,138","956","93","532","19,319",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, soupfin",,"1,556","2,551","2,809","362","1,293","3,302","946","279","53","242","1,188","729","15,310",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, spiny dogfish",,"0","0","0","0","0","4,463","0","0","6,522","0","0","0","10,985",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, swell",,"0","0","0","12","0","0","0","0","0","0","0","0","12",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, thresher",,"1,250","1,071","143","165","5,276","1,275","3,837","1,215","972","85","0","855","16,144",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, unspecified",,"0","30","22","50","36","0","0","0","0","0","0","0","138",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Shark, white",,"0","0","0","0","0","422","0","0","0","0","0","0","422",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sharks, cow",,"0","0","0","6","0","0","0","0","0","0","0","0","6",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sheephead, California",,"0","0","952","3,134","5,024","2,162","5,725","4,472","2,800","0","19","0","24,288",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Silversides",,"0","0","0","0","0","0","0","0","0","0","49","0","49",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Skate, thornback",,"0","0","0","0","0","0","0","0","1","0","0","0","1",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Skate, unspecified",,"1,202","457","931","381","200","189","487","270","95","331","182","585","5,309",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Smelts, true",,"0","0","0","0","0","0","0","0","7","0","0","0","7",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sole, Dover",,"40","14","149","29","15","17","40","93","72","80","39","27","615",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sole, petrale",,"0","0","2","0","0","7","0","0","0","0","0","0","9",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sole, rex",,"0","95","21","0","0","0","50","0","0","69","0","0","235",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Sole, unspecified",,"1,650","1,424","1,726","431","1,501","1,646","1,084","418","777","1,517","2,949","1,830","16,954",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Stingray",,"0","0","0","0","0","0","0","0","34","0","0","0","34",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Surfperch, black",,"0","0","0","1","0","0","0","0","0","0","0","0","1",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Surfperch, pile",,"0","0","19","0","0","0","0","0","0","0","0","0","19",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Surfperch, rubberlip",,"0","77","60","66","22","20","4","0","0","0","0","0","249",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Surfperch, shiner",,"0","0","6","0","0","0","0","0","0","0","0","0","6",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Surfperch, unspecified",,"0","44","9","0","1","3","32","0","0","0","0","0","89",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Swordfish",,"0","0","35,500","0","210","10,804","13,990","19,241","28,189","5,210","2,074","8,185","123,402",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Thornyhead, longspine",,"1,077","1,410","455","1,065","1,149","907","1,065","1,290","1,030","425","55","61","9,989",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Thornyhead, shortspine",,"17,667","17,984","23,857","11,913","15,485","5,441","22,887","9,284","8,781","18,233","27,291","7,782","186,605",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Thornyheads",,"1,829","2,140","2,377","1,781","12,748","7,104","5,659","2,660","1,866","1,976","1,127","1,392","42,659",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Tuna, albacore",,"93","0","0","0","0","1,187","6,557","63,977","2,569","116,377","54,143","145","245,048",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Tuna, bluefin",,"0","0","0","0","0","0","0","21","0","0","0","0","21",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","247,355","246","124","35","247,760",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Tuna, yellowfin",,"0","0","0","25","0","0","0","128","310,895","0","359","0","311,407",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Whitefish, ocean",,"36","28","96","83","62","26","32","30","0","11","18","21","442",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Whiting, Pacific",,"8","439","8","44","65","6","29","20","0","0","0","12","631",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2004,"landings04_table13.pdf","Los Angeles","Waters North Of State","Fishes","Yellowtail",,"383","32","198","0","116","1,671","2,772","5,399","8,372","5,029","843","335","25,150",
