"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Crab, Dungeness, ocean","landings","809,539","185,847","69,587","44,401","34,357","9,882","12,863","6,445","2","","1,032","1,705,414","2,879,369"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","2,874,331","999,748","411,342","251,920","200,924","41,488","45,201","20,758","0","","0","6,011,127","10,856,839"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Flounder, arrowtooth","landings","188,487","185,291","246,300","245,894","196,674","125,261","170,202","153,034","53,165","33,903","87,368","132,073","1,817,652"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","17,993","18,131","24,188","24,331","19,143","12,016","16,172","14,500","4,769","3,050","7,966","12,231","174,490"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Flounder, starry","landings","","32","1,529","3,763","2,997","401","64","9,673","2,565","","317","60","21,401"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","12","595","1,435","1,131","146","14","3,345","898","","111","24","7,711"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Greenling sp.","landings","","","","","1","","4","","","","","","5"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","0","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Grenadier, Pacific","landings","1","","23","4","40","18","5","","","","","","91"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","","0","0","2","0","0","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Grenadier, Unsp.","landings","16","10","","2","","","","","","","","","28"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","0","","0","","","","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Hagfish sp","landings","","","","","8,367","2,445","","","","","","","10,812"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","4,107","2,445","","","","","","","6,552"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Halibut, Pacific","landings","123","","","8","321","7,833","2,680","401","47","40","","","11,453"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","","","0","1,448","44,881","14,811","0","0","0","","","61,140"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Herring, Pacific","landings","","","","","","","601","","11,289","305","261","","12,456"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","0","","0","0","0","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Jellyfish","landings","","","","","","39","42","37","6","1","1","","126"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","0","0","0","0","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","King of Salmon","landings","","","","","","","","","","22","","27","49"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","0","","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Lancetfish","landings","","","","","","","","","","","","6","6"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","","","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Lingcod","landings","9,454","3,710","6,840","3,185","26,455","51,934","50,998","77,406","58,762","21,849","9,058","7,129","326,780"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","6,359","2,646","5,022","2,350","18,196","37,345","35,303","54,939","41,892","19,020","8,806","7,367","239,245"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Longnose Skate","landings","101,387","51,758","79,122","56,295","98,834","75,205","80,509","99,776","88,004","58,916","35,451","42,931","868,188"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","37,809","20,696","30,449","23,366","45,656","32,159","35,164","42,653","37,035","25,892","16,829","19,935","367,643"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Mackerel, jack","landings","","","","","","212","990,175","264,164","107,111","166,179","5","","1,527,846"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","103,501","26,457","7,676","5,301","0","","142,935"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Mackerel, Pacific","landings","","","","","","21","2,010,837","187,755","380,917","663","","","2,580,193"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","253,723","25,984","44,776","0","","","324,483"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Octopus","landings","40","","90","30","271","690","481","282","312","96","121","7","2,420"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","50","","60","15","136","345","241","141","135","43","61","2","1,229"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Opah","landings","","","","","","","","","","","","7","7"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","","","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Pacific Ocean perch","landings","4,665","2,797","3,530","4,374","4,589","6,216","2,083","1,440","3,430","8,830","2,087","8,206","52,247"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","2,086","1,343","1,643","2,286","2,390","2,950","957","771","1,305","1,566","1,070","4,697","23,064"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Pollock, walleye","landings","","8","1","9","41","14","422","7","1","4","","3","510"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","0","0","0","0","2","0","0","0","0","","0","2"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Pomfret, Pacific","landings","","","","","","","","","","5","","","5"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Ragfish","landings","","","","","","","","","","59","","95","154"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","0","","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Ratfish","landings","177","181","83","267","354","72","115","36","9","13","50","87","1,444"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, black","landings","","2","243","505","563","13","45","","117","","16","4","1,508"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","1","122","251","282","7","23","","59","","9","2","756"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, blue","landings","","","","","","6","","","6","","3","","15"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","3","","","4","","2","","9"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, brown","landings","","","","","","","","","2","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, canary","landings","7","75","92","328","301","6,291","939","2,269","2,220","1,641","971","47","15,181"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","4","41","47","177","160","3,461","496","1,231","1,103","903","503","27","8,153"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, darkblotched","landings","1,112","2,592","1,745","2,864","6,489","2,176","2,464","1,663","5,267","4,368","5,955","12,349","49,044"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","591","1,024","818","1,456","3,232","1,101","1,012","465","2,209","1,830","1,628","5,852","21,218"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, quillback","landings","","","","109","49","49","7","25","25","33","","3","300"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","60","27","27","4","4","14","20","","2","158"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, Shelf","landings","451","153","1,277","1,222","926","6,555","5,754","8,210","3,043","2,676","2,240","2,066","34,573"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","140","55","375","317","200","1,878","1,767","2,244","731","666","553","590","9,516"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, shortbelly","landings","","","","","","6","3","","","","4","","13"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","","","","2","","2"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, Slope","landings","10,640","5,391","13,398","10,246","26,903","7,607","6,522","3,642","11,211","21,924","5,920","23,967","147,371"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","4,935","1,841","5,794","4,178","13,147","3,927","2,204","1,540","5,023","12,555","2,198","10,322","67,664"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, widow","landings","21,599","225","308","4,859","4,010","35,840","29,025","83,080","102,220","32,145","59,623","170,235","543,169"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","10,021","108","98","2,287","1,853","16,155","12,204","35,537","45,283","12,730","25,692","82,678","244,646"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, yelloweye","landings","","","1","","","151","19","","2","6","","1","180"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","1","","","83","11","","1","4","","1","101"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Rockfish, yellowtail","landings","21,394","18,730","24,765","178,198","60,800","193,454","313,081","148,398","722,058","142,732","150,354","9,382","1,983,346"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","11,513","10,269","13,466","97,032","32,919","100,893","149,548","76,240","341,653","73,466","76,963","4,954","988,916"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sablefish","landings","52,847","36,721","66,234","36,184","55,568","84,454","125,354","130,195","64,911","34,911","32,803","78,564","798,746"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","107,235","74,992","137,928","74,245","117,218","185,448","272,345","320,395","159,658","89,091","76,280","173,729","1,788,564"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Salmon eggs","landings","","","","","","","3","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","3","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Salmon, chinook","landings","","","","524","155,731","10,830","28,634","2,051","6,011","2,037","221","","206,039"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","3,238","902,524","52,725","93,511","4,266","11,989","0","0","","1,068,253"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Salmon, chum","landings","","","","","","18","16","","","14","","","48"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Salmon, coho","landings","","","","","","9","8,767","2,084","22,908","43","","","33,811"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","10,887","2,605","38,580","0","","","52,072"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sanddab, Pacific","landings","70","29,661","21,668","14,293","51,671","49,143","62,046","24,250","17,696","3,808","4,466","3,211","281,983"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","25","15,511","11,582","7,280","26,027","24,788","31,285","10,892","8,183","1,402","2,305","1,746","141,026"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sardine, Pacific","landings","","","","","","62","8,797,112","108,878","8,264,460","21","","","17,170,533"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","1,799,608","14,290","1,708,154","0","","","3,522,052"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sea anemone","landings","","","","","","","3","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sea urchin, red","landings","","","","","","","","1","","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","0","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shad, American","landings","","","","","","43","8,289","163","44,213","14,184","1,440","4","68,336"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","520","4","441","2","0","0","967"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, Brown Cat","landings","","","","","","","","","","1,785","126","3","1,914"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","0","0","0","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, other sp.","landings","","","","","","67","60","","","","","","127"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, Pacific sleeper","landings","","","","","","","","","99","","","","99"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, sixgill","landings","","","","","","","25","","","","","","25"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, soupfin","landings","","","","","","38","151","155","153","","","","497"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","0","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, spiny dogfish","landings","1,098","84","54","66","23","213","403","599","39,535","13,103","1,643","51","56,872"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","0","0","0","0","0","4","0","0","0","0","0","4"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shark, thresher","landings","","","","","","","","","492","","","","492"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shrimp, pink","landings","","","","480,555","2,088,346","1,321,060","1,271,002","2,363,736","1,690,450","869,991","80,285","","10,165,425"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","239,278","1,050,857","694,702","685,167","1,377,764","1,041,425","579,024","51,958","","5,720,175"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Shrimp, spot","landings","187","299","203","","","","","","","","79","69","837"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","2,805","4,485","3,045","","","","","","","","1,264","1,104","12,703"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Skates and rays","landings","","","","","","32","7","","53","31","","","123"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","0","0","","0","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Skates unsp.","landings","387","7,348","21,483","46,355","85,899","119,169","123,078","145,349","53,347","12,601","18,084","6,472","639,572"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","0","3,440","10,142","21,736","40,321","51,271","48,569","57,387","22,924","5,644","7,706","2,344","271,484"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Smelt, other sp.","landings","","","","","","","2","22","152","","46","","222"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","0","0","0","","0","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, butter","landings","","","","7","4","18","5","66","58","","13","","171"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","0","0","2","2","6","10","","0","","20"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, curlfin (turbot)","landings","","","","","77","1","5","62","12","","","","157"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","25","0","1","3","4","","","","33"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, Dover","landings","579,565","363,212","909,387","795,430","730,008","312,406","282,144","260,383","264,857","168,480","291,738","377,378","5,334,988"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","264,712","162,341","412,449","360,693","330,547","137,972","123,798","116,590","117,753","78,318","135,492","176,304","2,416,969"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, English","landings","1,267","11,547","11,012","31,497","24,796","33,574","36,395","28,518","42,645","15,418","5,198","5,488","247,355"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","387","3,582","3,493","10,267","8,132","10,741","11,517","8,655","11,975","4,106","1,695","1,736","76,286"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, flathead","landings","7","31","59","77","1,576","3,290","3,150","8,248","3,089","2,683","819","352","23,381"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","2","7","16","22","463","964","922","2,432","911","804","251","108","6,902"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, petrale","landings","139,248","109,117","151,493","68,287","152,604","183,809","156,645","137,598","151,034","92,228","84,991","226,363","1,653,417"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","143,294","116,202","165,638","82,105","198,637","239,772","211,173","183,266","193,155","127,918","111,117","269,224","2,041,501"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, rex","landings","14,805","18,403","24,331","19,821","55,505","58,421","65,276","58,273","49,797","30,534","17,139","22,339","434,644"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","5,241","6,465","8,531","6,944","19,053","19,146","21,697","20,122","17,421","9,970","6,039","7,843","148,472"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, rock","landings","","84","64","44","109","64","35","52","60","21","6","8","547"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","25","22","16","31","19","11","13","19","6","2","3","167"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, sand","landings","","6","3,005","15,661","6,030","1,609","66","4,801","1,557","","532","458","33,725"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","2","2,907","15,601","5,920","900","38","2,975","833","","423","451","30,050"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sole, slender","landings","","8","","","","1","2","","","","","","11"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","0","","","","0","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Squid, other sp.","landings","150","78","177","422","368","537","965","6,693","3,993","3,073","495","189","17,140"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","38","20","44","106","89","53","37","288","279","243","13","28","1,238"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Steelhead","landings","","","","","","","2","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Sunfish, ocean","landings","","","","","","","","","","6","","","6"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Thornyhead, longspine","landings","27,139","11,219","11,408","6,071","13,871","13,938","11,470","1,001","1,826","428","3,199","5,681","107,251"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","9,239","3,873","4,292","2,750","6,156","5,118","3,678","589","656","176","1,120","2,577","40,224"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Thornyhead, shortspine","landings","42,253","36,585","48,388","28,874","66,264","18,080","14,017","12,997","24,271","10,223","30,803","36,363","369,118"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","18,628","18,602","26,847","16,782","35,691","11,449","10,060","6,783","9,441","3,866","11,858","16,788","186,795"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Tuna, albacore","landings","","","","","","","725,355","1,394,409","355,881","228,791","16,774","3,918","2,725,128"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","931,733","1,639,182","466,703","324,790","37,742","8,307","3,408,457"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Tuna, bluefin","landings","","","","","","","13","","","41","","","54"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","98","","","46","","","144"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Tuna, yellowfin","landings","","","","","","","18","","","","","","18"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","","","21","","","","","","21"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Whiting, Pac. (hake)","landings","1,902","1,281","4,957","10,195","10,136","8,233,638","15,640,169","19,694,267","19,917,451","8,725,054","1,894,277","333,347","74,466,674"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","172","123","373","663","794","940,612","1,776,816","2,183,193","2,032,826","875,587","207,671","36,169","8,054,999"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","Wrymouth, giant","landings","","","","","13","83","67","87","55","93","6","","404"
"2014","Commercial food fish landings by port 2014.pdf","02-ASTORIA","","value","","","","","2","12","11","22","4","23","2","","76"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Total","landings","608","1,814","840","5,898","15,794","11,647","4,967","6,733","3,595","802","1,236","3,062","56,996"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","1,712","9,184","3,009","25,022","49,785","36,934","13,627","12,338","5,850","2,385","3,623","9,102","172,571"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Clams, razor","landings","608","663","700","3,953","14,279","9,958","2,637","","","802","1,236","3,062","37,898"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","1,712","2,031","2,169","11,899","40,826","27,943","7,265","","","2,385","3,623","9,102","108,955"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Crab, Dungeness, ocean","landings","","1,151","140","1,945","758","1,125","318","260","","","","","5,697"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","","7,153","840","13,123","4,679","5,625","1,272","1,040","","","","","33,732"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Halibut, Pacific","landings","","","","","45","","","","","","","","45"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","","","","","254","","","","","","","","254"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Salmon, chinook","landings","","","","","712","564","406","531","36","","","","2,249"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","","","","","4,026","3,366","2,636","2,642","163","","","","12,833"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Salmon, coho","landings","","","","","","","550","1,244","2,001","","","","3,795"
