"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 ASTORIA.pdf","","landings","903,438","1,442,803","2,078,636","2,740,749","13,476,213","18,970,726","34,269,685","33,487,186","26,834,363","22,649,007","6,247,988","2,712,511","165,813,305"
"2019","2019 ASTORIA.pdf","","value","402,939","575,070","1,192,100","1,032,954","2,231,317","2,735,952","4,259,751","4,313,551","3,735,408","3,405,127","1,795,532","1,304,816","26,984,517"
"2019","2019 ASTORIA.pdf","Anchovy, northern","landings","","","","","","","1","5","","","","","6"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","0","","","","","0"
"2019","2019 ASTORIA.pdf","Barracudinas","landings","","","","","","","","1","","","","","1"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","0","","","","","0"
"2019","2019 ASTORIA.pdf","Cabezon","landings","","","","","23","13","40","","7","","","","83"
"2019","2019 ASTORIA.pdf","","value","","","","","55","39","99","","16","","","","209"
"2019","2019 ASTORIA.pdf","Cod, Pacific","landings","9","","232","175","106","1,150","6,246","1,643","1,691","785","94","121","12,252"
"2019","2019 ASTORIA.pdf","","value","0","","118","105","50","601","3,550","943","1,015","431","53","61","6,927"
"2019","2019 ASTORIA.pdf","Eel Pout","landings","","","","","","","2","1","1","1","","","5"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","0","0","0","","","0"
"2019","2019 ASTORIA.pdf","Flounder, arrowtooth","landings","11,703","13,612","47,552","54,958","58,913","29,596","42,707","8,180","29,513","31,840","38,232","42,072","408,878"
"2019","2019 ASTORIA.pdf","","value","1,074","1,162","4,591","5,318","5,671","2,646","4,023","546","2,660","3,027","2,816","3,538","37,072"
"2019","2019 ASTORIA.pdf","Flounder, starry","landings","","","","","","","204","1","8","","","","213"
"2019","2019 ASTORIA.pdf","","value","","","","","","","62","0","0","","","","62"
"2019","2019 ASTORIA.pdf","Greenling sp.","landings","","","","","5","3","4","1","3","","","","16"
"2019","2019 ASTORIA.pdf","","value","","","","","10","0","9","0","7","","","","26"
"2019","2019 ASTORIA.pdf","Grenadier, Pacific","landings","","","","2","","","","","16","","1","","19"
"2019","2019 ASTORIA.pdf","","value","","","","0","","","","","0","","0","","0"
"2019","2019 ASTORIA.pdf","Grenadier, Unsp.","landings","1","291","8","12","","4","4","13","13","96","5","33","480"
"2019","2019 ASTORIA.pdf","","value","0","32","0","0","","0","0","0","0","0","0","0","32"
"2019","2019 ASTORIA.pdf","Hagfish sp","landings","","","","","","","","","3","","","","3"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","0","","","","0"
"2019","2019 ASTORIA.pdf","Halibut, Pacific","landings","17","","10","","20","27,057","25,912","78","143","174","15","32","53,458"
"2019","2019 ASTORIA.pdf","","value","0","","0","","0","127,238","120,186","0","0","0","0","0","247,424"
"2019","2019 ASTORIA.pdf","Herring, Pacific","landings","","29","","76","15","529","44,454","74,689","13,246","44","27","1","133,110"
"2019","2019 ASTORIA.pdf","","value","","0","","0","0","0","2","0","0","0","0","0","2"
"2019","2019 ASTORIA.pdf","King of Salmon","landings","","","","","","31","32","","","22","73","46","204"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","0","","","0","0","0","0"
"2019","2019 ASTORIA.pdf","Lamprey, Pacific","landings","","","","","","","8","18","12","4","1","","43"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","Lingcod","landings","711","3,440","4,745","9,304","33,633","69,742","71,047","79,457","53,471","57,447","34,251","18,580","435,828"
"2019","2019 ASTORIA.pdf","","value","564","3,098","5,955","10,633","35,812","70,219","69,445","72,969","52,150","58,666","35,258","19,419","434,188"
"2019","2019 ASTORIA.pdf","Mackerel, jack","landings","4","7","1","5","6","93,902","8,313","44,752","40,555","284,309","2,626","9","474,489"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","4,536","339","6","1","3","0","0","4,885"
"2019","2019 ASTORIA.pdf","Mackerel, Pacific","landings","","","","3","4","34,476","645","1,551","100","22,298","","","59,077"
"2019","2019 ASTORIA.pdf","","value","","","","0","0","3,190","53","0","0","0","","","3,243"
"2019","2019 ASTORIA.pdf","Pacific Ocean perch","landings","7,158","10,669","21,442","19,396","35,901","36,947","46,552","68,567","127,093","115,516","67,283","16,499","573,023"
"2019","2019 ASTORIA.pdf","","value","2,378","4,447","8,317","7,476","13,601","13,350","18,196","26,849","49,753","42,715","24,496","5,776","217,354"
"2019","2019 ASTORIA.pdf","Pollock, walleye","landings","2","","","1","6","47,063","","49","1","16","7","","47,145"
"2019","2019 ASTORIA.pdf","","value","0","","","0","0","1,399","","0","0","0","0","","1,399"
"2019","2019 ASTORIA.pdf","Pomfret, Pacific","landings","","","","","","","","","","2","","","2"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","","0","","","0"
"2019","2019 ASTORIA.pdf","Ragfish","landings","","","","","","","","","59","","","","59"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","0","","","","0"
"2019","2019 ASTORIA.pdf","Ratfish","landings","27","189","107","89","83","193","145","70","111","247","261","265","1,787"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","2019 ASTORIA.pdf","Rockfish, black","landings","","2","","","1,255","125","579","977","276","","276","","3,490"
"2019","2019 ASTORIA.pdf","","value","","1","","","2,339","219","1,061","1,894","553","","621","","6,688"
"2019","2019 ASTORIA.pdf","Rockfish, blue","landings","","","191","","10","","","4","","","","","205"
"2019","2019 ASTORIA.pdf","","value","","","38","","15","","","0","","","","","53"
"2019","2019 ASTORIA.pdf","Rockfish, canary","landings","60","3,422","8,999","7,327","48,577","24,548","64,531","38,227","50,887","27,750","42,405","23,952","340,685"
"2019","2019 ASTORIA.pdf","","value","18","1,881","4,630","4,225","25,254","13,389","33,714","17,900","28,595","16,035","24,901","14,299","184,841"
"2019","2019 ASTORIA.pdf","Rockfish, china","landings","","","","","2","","4","3","","","","","9"
"2019","2019 ASTORIA.pdf","","value","","","","","5","","8","5","","","","","18"
"2019","2019 ASTORIA.pdf","Rockfish, copper","landings","","","","","","","2","","2","","","","4"
"2019","2019 ASTORIA.pdf","","value","","","","","","","3","","5","","","","8"
"2019","2019 ASTORIA.pdf","Rockfish, darkblotched","landings","10,111","6,797","13,943","22,067","13,140","25,640","543","14,801","18,823","45,326","40,213","11,554","222,958"
"2019","2019 ASTORIA.pdf","","value","3,399","2,533","4,530","7,464","4,194","4,410","83","1,415","6,019","12,510","7,814","3,144","57,515"
"2019","2019 ASTORIA.pdf","Rockfish, quillback","landings","","","","","9","28","7","70","11","3","9","","137"
"2019","2019 ASTORIA.pdf","","value","","","","","5","6","3","17","5","0","4","","40"
"2019","2019 ASTORIA.pdf","Rockfish, Rougheye/blacks","landings","307","451","4,091","4,232","8,333","5,585","172","1,147","2,156","14,192","6,077","3,243","49,986"
"2019","2019 ASTORIA.pdf","","value","175","271","2,254","2,268","4,095","2,030","79","609","1,168","6,578","2,272","1,777","23,576"
"2019","2019 ASTORIA.pdf","Rockfish, Shelf","landings","133","1,702","20,009","29,259","8,310","7,118","13,621","17,038","16,200","23,910","13,635","13,436","164,371"
"2019","2019 ASTORIA.pdf","","value","13","322","8,635","13,384","1,961","1,536","2,292","2,929","1,710","4,925","1,607","2,113","41,427"
"2019","2019 ASTORIA.pdf","Rockfish, shortbelly","landings","2","1,820","420","4,911","2,744","24,677","8,455","106,016","2,538","11,633","119,217","37,080","319,513"
"2019","2019 ASTORIA.pdf","","value","0","0","0","89","0","54","5","4,635","23","0","0","801","5,607"
"2019","2019 ASTORIA.pdf","Rockfish, shortraker","landings","91","169","257","892","1,765","230","65","1,229","643","547","505","1,135","7,528"
"2019","2019 ASTORIA.pdf","","value","50","101","129","504","1,050","135","33","546","370","255","297","571","4,041"
"2019","2019 ASTORIA.pdf","Rockfish, Slope","landings","3,176","1,961","9,453","16,399","7,922","22,288","9,057","21,144","20,589","34,438","22,673","6,618","175,718"
"2019","2019 ASTORIA.pdf","","value","571","60","2,107","3,928","1,257","4,226","1,230","3,771","3,493","5,239","1,426","1,790","29,098"
"2019","2019 ASTORIA.pdf","Rockfish, widow","landings","497,825","537,596","554,495","1,437,028","977,641","681,190","475,144","557,167","581,197","1,157,226","1,407,891","1,314,441","10,178,841"
"2019","2019 ASTORIA.pdf","","value","154,141","128,293","154,797","355,003","260,982","190,584","133,562","161,206","175,633","303,302","318,575","321,234","2,657,312"
"2019","2019 ASTORIA.pdf","Rockfish, yelloweye","landings","","30","","8","18","27","119","229","56","85","143","82","797"
"2019","2019 ASTORIA.pdf","","value","","16","","5","8","15","35","85","27","26","77","49","343"
"2019","2019 ASTORIA.pdf","Rockfish, yellowtail","landings","24,230","399,110","64,058","356,334","438,746","716,910","1,032,321","718,182","191,737","111,499","230,858","199,136","4,483,121"
"2019","2019 ASTORIA.pdf","","value","8,546","160,678","24,520","133,219","163,990","264,534","353,299","227,712","61,661","31,472","74,112","62,208","1,565,951"
"2019","2019 ASTORIA.pdf","Sablefish","landings","31,873","47,152","231,429","126,080","138,658","157,051","114,423","147,270","109,943","220,056","330,272","260,625","1,914,832"
"2019","2019 ASTORIA.pdf","","value","31,817","58,287","416,186","163,129","169,568","145,379","122,449","71,790","123,394","267,932","521,846","371,096","2,462,873"
"2019","2019 ASTORIA.pdf","Salmon, chinook","landings","7","6","6","31","66","910","1,596","2,129","1,116","1,191","628","16","7,702"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","180","2,692","5,687","3,750","975","360","0","0","13,644"
"2019","2019 ASTORIA.pdf","Salmon, chum","landings","","","","","","","","","9","28","","","37"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","0","0","","","0"
"2019","2019 ASTORIA.pdf","Salmon, coho","landings","","","","","","8","1,448","803","312","6","","","2,577"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","3,189","1,520","827","0","","","5,536"
"2019","2019 ASTORIA.pdf","Salmon, pink","landings","","","","","","4","6","67","","","","","77"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","0","0","","","","","0"
"2019","2019 ASTORIA.pdf","Sanddab, Pacific","landings","1","54","70","361","367","2,131","4,089","2,161","970","845","286","2","11,337"
"2019","2019 ASTORIA.pdf","","value","0","0","0","173","167","775","2,336","1,211","244","443","0","0","5,349"
"2019","2019 ASTORIA.pdf","Sardine, Pacific","landings","","","48","","","315","48","40","93","7,028","","","7,572"
"2019","2019 ASTORIA.pdf","","value","","","0","","","0","0","0","0","0","","","0"
"2019","2019 ASTORIA.pdf","Saury, Pacific","landings","","","","","","","","1","1","","1","","3"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","0","0","","0","","0"
"2019","2019 ASTORIA.pdf","Shad, American","landings","56","16","2","2,322","49,567","5,267","13,533","85,650","279,011","37,347","12,130","132","485,033"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","0","0","2","4","1","0","0","7"
"2019","2019 ASTORIA.pdf","Shark, blue","landings","","","","","","270","619","882","2,037","898","42","","4,748"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","Shark, Brown Cat","landings","41","27","23","16","13","32","1","21","341","571","1,028","47","2,161"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","2019 ASTORIA.pdf","Shark, other sp.","landings","","","","","","","1,097","228","23","","","","1,348"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","0","0","","","","0"
"2019","2019 ASTORIA.pdf","Shark, Pacific sleeper","landings","","","","","","79","","67","","830","196","","1,172"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","","0","","0","0","","0"
"2019","2019 ASTORIA.pdf","Shark, soupfin","landings","","","","","112","","","50","85","298","","","545"
"2019","2019 ASTORIA.pdf","","value","","","","","0","","","0","0","0","","","0"
"2019","2019 ASTORIA.pdf","Shark, spiny dogfish","landings","75","63","14","92","195","11,024","1,779","81,574","241,726","102,529","152,253","534","591,858"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","0","0","3","9","1","0","0","13"
"2019","2019 ASTORIA.pdf","Shark, thresher","landings","","","","","","","","326","60","","","","386"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","0","180","","","","180"
"2019","2019 ASTORIA.pdf","Skate, Big","landings","176","364","248","3,681","61,555","61,269","29,598","16,193","13,518","9,052","3,675","1,870","201,199"
"2019","2019 ASTORIA.pdf","","value","62","132","92","1,242","22,913","22,969","10,895","5,936","5,070","3,445","1,262","738","74,756"
"2019","2019 ASTORIA.pdf","Skate, Longnose","landings","13,320","17,616","38,691","31,656","42,180","31,831","66,519","52,036","39,693","62,267","39,925","42,951","478,685"
"2019","2019 ASTORIA.pdf","","value","4,579","6,460","12,882","10,440","14,768","10,437","19,625","17,335","13,334","20,815","13,459","14,761","158,895"
"2019","2019 ASTORIA.pdf","Skates and rays","landings","","","","","","","10","","125","71","7","","213"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","","0","0","0","","0"
"2019","2019 ASTORIA.pdf","Skates unsp.","landings","134","268","1,084","559","380","129","54","72","98","621","736","613","4,748"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","2019 ASTORIA.pdf","Skilfish","landings","","","","21","","","","","","","","","21"
"2019","2019 ASTORIA.pdf","","value","","","","38","","","","","","","","","38"
"2019","2019 ASTORIA.pdf","Smelt (eulachon)","landings","44","1","","3","1","4","11","18","13","4","7","","106"
"2019","2019 ASTORIA.pdf","","value","0","0","","0","0","0","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","Smelt, other sp.","landings","","","","","","","1","","","","","","1"
"2019","2019 ASTORIA.pdf","","value","","","","","","","0","","","","","","0"
"2019","2019 ASTORIA.pdf","Snailfish, blacktail","landings","","","","","","","","1","","","1","","2"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","0","","","0","","0"
"2019","2019 ASTORIA.pdf","Sole, curlfin (turbot)","landings","","1","","","1","","7","","2","","","","11"
"2019","2019 ASTORIA.pdf","","value","","0","","","0","","0","","0","","","","0"
"2019","2019 ASTORIA.pdf","Sole, deepsea","landings","","","","","","","","","24","","","","24"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","0","","","","0"
