year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra
2010,Table 11.pdf,Monterey,California Waters,Crustaceans,"Shrimp, unspecified",,0,0,0,0,0,0,58,0,0,0,0,0,58,
2010,Table 11.pdf,Monterey,California Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,
2010,Table 11.pdf,Monterey,California Waters,Mollusks,"Octopus, unspecified",,0,0,0,57,0,0,41,123,63,0,0,0,285,
2010,Table 11.pdf,Monterey,California Waters,Mollusks,"Squid, jumbo",,0,556,0,0,0,0,0,0,0,100,0,0,656,
2010,Table 11.pdf,Monterey,California Waters,Mollusks,"Squid, market",,0,"55,697",0,"10,673,862","3,087,751",0,"2,618,931","7,823,120","9,161,491","8,969,417","524,681",0,"42,914,950",
2010,Table 11.pdf,Monterey,California Waters,Mollusks,Waters Area Total:,,"297,141","1,912,143","2,237,268","11,371,514","4,251,350","913,682","5,867,111","7,972,799","9,596,013","10,379,374","728,730","248,008","55,775,131",
2010,Table 11.pdf,Monterey,California Waters,Mollusks,Grand Total:,,"297,141","1,912,143","2,237,268","11,371,514","4,251,350","913,682","5,867,111","7,972,799","9,596,013","10,379,374","728,730","248,008","55,775,131",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Anchovy, northern",,0,0,0,0,266,0,"35,187","86,298","60,560","26,957","5,300",0,"214,568",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Barracuda, California",,0,0,0,404,426,"2,099",454,70,0,0,7,0,"3,460",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Bass, giant sea",,628,74,102,96,57,542,"5,948",930,463,0,114,160,"9,113",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Bonito, Pacific",,84,655,12,0,0,0,0,0,205,0,0,0,956,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Butterfish (Pacific pompano),,55,547,96,53,53,0,0,1,3,"2,263",8,716,"3,796",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Cabezon,,720,850,0,0,"1,581",410,821,473,"1,991","1,639",534,339,"9,355",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Croaker, white",,18,0,0,12,105,0,7,0,54,149,"1,504","1,344","3,194",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Dolphin (fish),,0,0,0,0,0,0,0,0,0,0,0,40,40,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Eel, California moray",,0,0,0,0,0,0,3,0,0,0,0,0,3,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Fish, unspecified",,0,0,0,0,0,0,0,0,0,0,0,65,65,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Flounder, starry",,0,0,0,0,5,0,10,0,130,78,0,0,223,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Greenling, kelp",,0,0,0,0,3,0,0,0,0,11,0,0,14,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Grenadier,,0,0,0,0,0,0,0,0,0,0,0,4,4,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Guitarfish, shovelnose",,91,255,102,377,184,226,3,0,0,0,0,91,"1,328",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Hagfishes,,0,0,"6,205","6,777","3,899","5,588",975,0,0,0,0,0,"23,444",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Halfmoon,,23,6,2,0,0,0,0,0,4,3,0,0,38,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Halibut, California",,"10,293","17,842","28,009","21,445","8,741","23,946","24,293","16,971","7,772","7,226","7,252","6,569","180,360",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Jacksmelt,,0,0,1,0,0,0,22,7,2,0,6,0,38,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Lingcod,,0,0,0,0,894,114,452,68,270,463,262,0,"2,522",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Lizardfish, California",,0,0,0,0,149,0,3,0,0,75,895,718,"1,840",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Louvar,,0,0,0,0,0,0,17,0,0,328,0,0,345,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Mackerel, Pacific",,47,72,61,69,8,17,"11,804",20,31,4,"7,562",943,"20,638",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Mackerel, jack",,4,50,8,13,0,3,"12,360",12,"3,424",0,"6,001","9,510","31,383",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Opah,,106,0,0,0,0,273,173,99,12,"7,565","7,610",257,"16,095",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Opaleye,,11,0,0,0,0,9,0,0,0,0,0,0,20,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Pomfret, Pacific",,0,0,0,0,0,0,0,0,0,20,0,0,20,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Ratfish, spotted",,0,0,0,0,0,18,0,0,0,2,0,3,23,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Ray, Pacific electric",,0,0,83,0,40,20,38,0,0,91,0,0,272,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Ray, bat",,0,0,0,0,0,0,0,131,0,0,0,0,131,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, Pacific ocean perch",,0,0,0,0,0,0,0,0,0,0,1,0,1,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, aurora",,25,28,13,12,20,7,10,1,0,0,1,2,119,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, bank",,0,0,0,86,0,0,0,0,0,0,21,0,107,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, black-and-yellow",,14,17,0,0,44,8,3,3,30,1,8,580,706,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, blackgill",,"1,663","1,727","2,976","1,665","3,121","5,504","2,386","1,673","2,863","2,764","1,934",314,"28,591",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, blue",,4,0,0,0,0,0,46,0,33,0,0,0,83,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, bocaccio",,125,193,21,0,73,198,98,83,327,214,152,232,"1,716",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, brown",,4,0,0,0,12,11,0,0,84,57,0,0,167,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, chilipepper",,13,6,0,0,0,50,0,1,22,109,23,33,257,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, copper",,602,85,0,0,930,92,609,46,273,203,0,0,"2,839",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, flag",,21,51,0,0,13,10,12,15,12,14,23,25,195,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, gopher",,101,73,0,0,139,0,609,10,53,35,0,338,"1,358",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, grass",,725,918,0,0,"2,177",966,"2,624","1,850","1,140","1,526","1,318",587,"13,829",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, greenblotched",,0,0,0,0,0,3,3,0,0,32,10,63,110,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, greenspotted",,33,126,0,0,8,53,40,32,87,71,154,43,647,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, greenstriped",,0,1,0,0,0,0,0,0,4,1,4,4,14,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, group red",,0,0,0,0,0,219,0,0,0,0,0,19,238,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, kelp",,31,10,0,0,65,25,16,15,526,50,0,56,794,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, olive",,0,0,0,0,11,0,0,0,6,0,0,0,17,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, rosethorn",,3,0,0,0,0,0,0,0,0,0,0,0,3,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, rosy",,24,31,0,0,10,7,9,13,25,19,25,22,184,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, speckled",,76,266,0,0,11,0,0,54,19,4,13,4,446,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, splitnose",,12,0,2,0,0,0,0,0,0,0,1,1,16,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, squarespot",,11,9,0,0,0,0,1,1,0,0,0,2,24,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, starry",,85,159,0,0,131,165,119,80,88,133,48,34,"1,041",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, treefish",,6,0,0,0,29,1,42,2,30,33,1,13,156,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, unspecified",,0,0,0,0,0,0,0,66,0,0,0,41,107,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, vermilion",,"1,471","1,065",248,0,945,"1,149","1,118",607,"2,870","1,033",843,"1,151","12,499",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, widow",,3,0,0,0,0,21,9,0,0,0,6,0,39,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Rockfish, yellowtail",,13,93,0,0,0,0,0,406,114,70,198,35,929,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Sablefish,,"13,351","16,339","28,333","30,152","52,357","29,528","43,987","28,754","109,260","8,274","17,424","5,233","382,991",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sanddab, Pacific",,0,0,0,0,0,0,0,0,0,0,10,0,10,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Sanddab,,138,211,156,64,162,35,88,301,188,250,290,271,"2,153",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sardine, Pacific",,755,1,"28,606","34,529","36,536","69,686","776,519","506,785","1,741,926","41,077","122,365","1,122","3,359,908",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Sargo,,0,0,0,0,0,0,0,0,0,1,0,0,1,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Scorpionfish, California",,18,0,1,0,3,36,26,24,15,1,9,3,135,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Seabass, white",,"4,499","21,781","13,262","1,115","1,334","111,720","69,692","27,742","15,165","3,045","4,565","2,049","275,968",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, Pacific angel",,944,779,"1,104","1,078","1,387",914,467,293,598,486,191,411,"8,653",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, blue",,0,84,0,0,0,0,0,0,0,0,0,0,84,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, brown smoothhound",,6,62,37,157,2,81,70,6,25,6,5,0,457,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, gray smoothhound",,90,29,0,0,0,0,0,0,0,0,0,0,119,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, leopard",,472,29,67,0,11,19,0,299,147,111,21,29,"1,205",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, sevengill",,0,4,0,0,0,0,0,0,14,0,28,0,46,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, shortfin mako",,74,0,0,0,0,"3,691","1,855","1,396",556,"1,714",149,0,"9,435",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, sixgill",,0,0,0,0,0,0,0,0,12,0,0,0,12,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, soupfin",,0,215,0,0,26,30,0,209,0,0,0,0,480,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, spiny dogfish",,0,44,0,0,9,0,0,0,0,0,7,0,60,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, thresher",,"2,444","2,680","1,673","1,860","2,366","12,345","5,812","4,413","3,922","1,470","3,805",592,"43,383",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, unspecified",,17,0,0,0,0,0,108,0,0,0,0,37,162,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Shark, white",,0,0,145,0,0,0,0,0,0,0,0,0,145,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sheephead, California",,"1,861","4,214",0,101,"2,852","3,217","5,000","2,407","2,127","1,461",925,975,"25,138",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Skate, thornback",,0,0,0,0,0,0,0,12,0,0,0,0,12,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Skate, unspecified",,16,0,657,417,296,83,353,110,87,144,463,820,"3,445",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Smelt, night",,0,0,0,0,0,1,0,0,0,0,0,0,1,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Smelts, true",,0,0,0,0,0,0,8,0,0,0,0,0,8,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, Dover",,0,16,0,2,41,20,8,68,42,43,32,0,272,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, fantail",,0,6,10,0,0,0,0,0,0,0,0,0,16,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, petrale",,0,0,0,79,6,63,7,0,82,0,46,29,312,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, rex",,0,0,112,61,157,0,0,0,0,10,0,0,340,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, rock",,0,0,1,0,0,5,0,3,0,2,0,0,11,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Sole, unspecified",,93,662,"2,526",867,597,296,84,85,42,48,321,204,"5,824",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, barred",,0,0,0,0,0,0,0,0,0,37,20,82,139,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, black",,0,9,0,0,1,6,0,0,0,11,10,0,37,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, rainbow",,0,0,0,0,1,0,0,0,0,11,21,0,33,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, rubberlip",,11,5,0,2,0,0,0,0,0,22,46,14,99,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, shiner",,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Surfperch, unspecified",,0,108,0,0,0,0,27,35,0,16,0,15,200,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Swordfish,,537,0,0,0,0,125,0,145,0,"3,719","1,375","2,307","8,208",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Thornyhead, longspine",,"2,062",577,"1,864","1,281","1,692",220,658,"1,585","1,375","1,317","1,334",371,"14,334",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Thornyhead, shortspine",,"7,519","3,682","6,200","8,191","11,795","3,659","5,110","8,839","7,656","6,662","4,591","1,348","75,249",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Thornyheads,,"1,673",824,"1,526",833,"1,349","1,051","2,844","1,570","2,331",88,"2,915","1,439","18,442",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Trawled fish, unspecified",,0,0,0,0,0,0,0,0,0,0,505,327,832,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Triggerfish,,0,0,0,0,0,0,0,0,3,0,3,0,6,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,412,"2,528",0,0,"2,940",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Tuna, bluefin",,37,0,0,0,0,0,48,19,0,120,53,0,277,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Tuna, yellowfin",,0,0,0,0,0,0,0,0,602,0,0,0,602,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Turbot,,0,0,0,0,0,0,0,0,1,0,0,0,1,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Whitefish, ocean",,456,679,9,596,448,342,419,83,224,302,57,227,"3,842",
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,"Whiting, Pacific",,0,6,9,21,0,0,0,0,0,0,0,0,36,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Fishes,Yellowtail,,0,0,0,0,0,157,403,"1,901","1,118",198,"2,260",46,"6,082",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,Barnacle,,0,0,0,0,125,0,0,0,0,0,0,0,125,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, Dungeness",,0,0,0,0,0,0,0,0,0,0,500,"1,207","1,707",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, armed box",,0,0,7,88,117,53,67,22,0,0,363,0,717,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, box",,18,13,15,8,113,0,0,92,0,0,100,233,593,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, brown rock",,"3,803","2,967","3,688","1,968","5,093","5,058","6,594","8,200","5,953","6,699","5,910","2,870","58,803",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, claws",,119,158,41,25,3,0,0,7,5,17,72,0,447,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, king",,0,0,10,66,55,0,0,0,1,0,0,0,132,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, red rock",,"14,574","16,316","17,577","22,216","22,469","19,301","25,891","27,264","18,668","16,142","8,935","12,908","222,260",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, rock unspecified",,"29,484","23,736","32,648","26,941","35,280","27,165","26,419","26,513","24,162","21,961","17,770","10,690","302,767",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, spider",,"2,471","2,957","3,128","3,557","3,994","3,687","3,212","2,160",964,"2,775","2,505","2,284","33,694",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, spider/sheep claws",,49,41,34,29,9,56,3,0,48,0,0,0,268,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crab, yellow rock",,"26,963","23,949","35,280","42,802","38,254","36,311","45,790","41,257","43,558","29,660","22,713","29,996","416,532",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Crustacean, unspecified",,45,0,0,0,0,0,0,0,0,0,0,0,45,
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Lobster, California spiny",,"50,488","26,914","13,635",0,0,0,0,0,0,"78,259","56,901","44,447","270,643",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Prawn, ridgeback",,"19,823","28,635","29,869","7,153","10,107",64,0,55,245,"4,045","5,034","4,017","109,046",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Prawn, spot",,0,"7,239","10,948","7,474","6,703","6,526","8,458","6,687","13,818","13,136",0,303,"81,291",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Shrimp, mantis",,31,118,273,577,103,74,16,16,0,0,13,0,"1,221",
2010,Table 12.pdf,Santa Barbara,California Waters,Crustaceans,"Shrimp, unspecified",,0,0,0,0,0,0,0,30,0,0,0,0,30,
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,Echinoderms,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,"Sea cucumber, giant red",,"5,662","5,714","5,383","7,154","13,244","19,500","28,423","31,428","17,720","25,590","26,557","8,460","194,835",
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,"Sea cucumber, unspecified",,0,220,0,0,"4,429",0,0,0,0,"3,812",0,70,"8,531",
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,"Sea cucumber, warty",,"7,042","13,173","28,989","41,501","46,673","38,930","36,324","16,984","15,932",373,55,412,"246,388",
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,"Sea urchin, purple",,0,74,0,0,0,782,0,"1,410",0,0,0,0,"2,266",
2010,Table 12.pdf,Santa Barbara,California Waters,Echinoderms,"Sea urchin, red",,"438,715","430,065","344,571","341,140","360,931","462,492","596,138","594,218","649,260","694,459","728,183","662,655","6,302,826",
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Limpet, keyhole",,0,0,0,0,0,0,62,0,0,0,0,0,62,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Limpet, unspecified",,0,0,0,0,0,5,17,0,0,0,0,0,22,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Octopus, unspecified",,27,18,21,68,2,1,0,17,1,4,8,8,175,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Snail, sea",,0,0,590,0,0,0,0,0,0,0,0,0,590,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Squid, jumbo",,35,21,0,0,0,0,0,0,0,0,0,0,56,
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Squid, market",,"8,260,554","1,257,295","1,280,476","98,092",0,0,"3,392,426","4,959,543","1,981,928","14,567,136","52,672,512","37,533,014","126,002,976",
2010,Table 12.pdf,Santa Barbara,California Waters,Mollusks,"Whelk, Kellet's",,"4,866","8,051","10,730","6,010","11,033","6,093","12,147","13,140","11,218","4,910","5,079","1,602","94,877",
2010,Table 12.pdf,Santa Barbara,California Waters,Worms,Worms,,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,California Waters,Worms,Jellyfish,,0,0,0,0,0,0,0,"3,288",0,0,0,0,"3,288",
2010,Table 12.pdf,Santa Barbara,California Waters,Worms,Waters Area Total:,check,"8,918,982","1,925,926","1,942,148","719,286","696,314","905,177","5,195,903","6,429,446","4,754,931","15,595,391","53,758,891","38,357,478","139,199,873",
2010,Table 12.pdf,Santa Barbara,Other Waters,Worms,ther Waters,check,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,check,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Dolphin (fish),check,0,0,0,229,36,0,0,0,0,0,0,121,386,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Escolar,check,0,0,0,506,314,0,0,0,0,0,0,"1,036","1,856",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Opah,check,0,0,0,"3,063","4,981",0,0,0,0,0,0,"3,757","11,801",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Pomfret, Pacific",check,0,0,0,0,12,0,0,0,0,0,0,0,12,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, shortfin mako",check,0,0,0,389,189,0,0,0,0,0,0,670,"1,248",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Swordfish,check,0,0,0,50,31,0,0,0,0,0,0,402,483,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, albacore",check,0,0,0,468,963,0,0,0,0,"5,259",0,"6,260","12,950",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, bigeye",check,0,0,0,"16,534","15,591",0,0,0,0,0,0,"7,487","39,612",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, skipjack",check,0,0,0,96,5,0,0,0,0,0,0,"2,315","2,416",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, yellowfin",check,0,0,0,133,0,0,0,0,0,0,0,77,210,
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Wahoo,check,0,0,0,293,480,0,0,0,0,0,0,233,"1,006",
2010,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Waters Area Total:,check,0,0,0,"21,761","22,602",0,0,0,0,"5,259",0,"22,358","71,980",
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,aters South Of State,check,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Fishes,check,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Dolphin (fish),check,0,0,507,0,0,0,0,0,0,0,0,0,507,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Escolar,check,0,0,921,0,0,0,0,0,0,0,0,0,921,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Opah,check,0,0,"2,474",0,0,0,0,0,0,0,0,0,"2,474",
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Shark, shortfin mako",check,0,0,330,0,0,0,0,0,0,0,0,0,330,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Shark, thresher",check,0,0,191,0,0,0,0,0,0,0,0,0,191,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Swordfish,check,0,0,865,0,0,0,0,0,0,0,0,0,865,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Tuna, albacore",check,0,0,"6,888",0,0,0,0,0,0,0,0,0,"6,888",
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Tuna, bigeye",check,0,0,"22,607",0,0,0,0,0,0,0,0,0,"22,607",
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Tuna, skipjack",check,0,0,610,0,0,0,0,0,0,0,0,0,610,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,"Tuna, yellowfin",check,0,0,359,0,0,0,0,0,0,0,0,0,359,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Fishes,Wahoo,check,0,0,405,0,0,0,0,0,0,0,0,0,405,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Echinoderms,Echinoderms,check,,,,,,,,,,,,,,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Echinoderms,"Sea cucumber, warty",check,0,0,0,0,0,0,491,0,0,0,0,0,491,
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Echinoderms,Waters Area Total:,check,0,0,"36,157",0,0,0,491,0,0,0,0,0,"36,648",
2010,Table 12.pdf,Santa Barbara,Waters South Of State,Echinoderms,Grand Total:,check,"8,918,982","1,925,926","1,978,305","741,047","718,916","905,177","5,196,394","6,429,446","4,754,931","15,600,650","53,758,891","38,379,836","139,308,501",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Anchovy, northern",,"5,905",0,"27,343",0,"14,054","8,576","12,762",90,"136,887",973,806,"5,789","213,185",
