"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45 (1).pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45 (1).pdf","Flounder, starry00","value","0","0","0","2","0","1","0","0","0","0","3","","","CHECK"
"2010","45 (1).pdf","Salmon, chinook23031832","value","271234","162607","226930","55765","16183","175167","121019","59220","0","0","1120187","","","CHECK"
"2010","45 (1).pdf","Salmon, chum00","value","0","0","0","0","0","0","0","43","0","0","43","","","CHECK"
"2010","45 (1).pdf","Salmon, coho00","value","0","0","0","0","0","1894","128987","178893","0","0","309774","","","CHECK"
"2010","45 (1).pdf","Shad, American00","value","0","0","2608","2909","0","0","0","0","0","0","5517","","","CHECK"
"2010","45 (1).pdf","Smelt (eulachon)395810847","value","775","0","0","0","0","0","0","0","0","333","15913","","","CHECK"
"2010","45 (1).pdf","Sturgeon, white4536916309","value","1971","3045","8142","15567","11322","125618","85133","29429","0","0","341905","","","CHECK"
"2010","45 (1).pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","TOTAL4955758988","value","273980","165652","237680","74243","27505","302680","335139","267585","0","333","1793342","","","CHECK"
"2010","45 (1).pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","Salmon, chinook00","value","0","0","0","48428","14931","55916","294518","12506","0","0","426299","","","CHECK"
"2010","45 (1).pdf","Salmon, coho00","value","0","0","0","0","0","512","6921","7170","0","0","14603","","","CHECK"
