"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","44.pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","44.pdf","Flounder, starry00","value","0","0","8","0","9","6","0","0","0","0","23","","","CHECK"
"2010","44.pdf","Salmon, chinook1045991","value","71342","89538","337443","110420","89622","285474","212506","67976","0","0","1270416","","","CHECK"
"2010","44.pdf","Salmon, chum00","value","0","0","0","0","0","0","0","9","0","0","9","","","CHECK"
"2010","44.pdf","Salmon, coho00","value","0","0","0","0","0","22119","480467","124405","0","0","626991","","","CHECK"
"2010","44.pdf","Shad, American00","value","0","0","7076","5503","0","0","0","0","0","0","12579","","","CHECK"
"2010","44.pdf","Smelt (eulachon)114183631","value","10","0","0","0","0","0","0","0","0","4887","19946","","","CHECK"
"2010","44.pdf","Sturgeon, green019","value","0","0","126","0","0","0","0","0","0","0","145","","","CHECK"
"2010","44.pdf","Sturgeon, white732810713","value","2519","1096","77612","14474","20937","76291","51979","68298","0","0","331247","","","CHECK"
"2010","44.pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44.pdf","TOTAL1885020354","value","73871","90634","422265","130397","110568","383890","744952","260688","0","4887","2261356","","","CHECK"
"2010","44.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44.pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44.pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","44.pdf","Carp00","value","34","0","0","0","0","0","0","0","0","0","34","","","CHECK"
"2010","44.pdf","Salmon, chinook00","value","0","0","0","411","0","7996","281494","29002","0","0","318903","","","CHECK"
"2010","44.pdf","Salmon, coho00","value","0","0","0","0","0","164","9800","4485","0","0","14449","","","CHECK"
"2010","44.pdf","Steelhead0509","value","0","0","0","0","0","113","10772","3200","0","0","14594","","","CHECK"
"2010","44.pdf","Sturgeon, white09383","value","15507","0","0","0","0","0","0","0","0","0","24890","","","CHECK"
"2010","44.pdf","Walleye01262","value","1060","0","0","0","0","0","0","0","0","0","2322","","","CHECK"
"2010","45.pdf","Anchovy..northern.....0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45.pdf","Cabezon0","value",NA,"0","0","0","0","0","0","30","0","0","0","0","30",""
"2010","45.pdf","Cod, Pacific148","value",NA,"55","372","8749","23308","66660","17013","57206","19439","805","4","10","193769",""
"2010","45.pdf","Flounder, arrowtooth9831","value",NA,"13368","11287","19399","18291","20871","52539","24165","22256","20824","6054","28699","247584",""
"2010","45.pdf","Flounder, starry3","value",NA,"2","0","306","1087","13455","22926","2958","564","657","26","10","41994",""
"2010","45.pdf","Grenadier0","value",NA,"0","0","27","0","0","0","5","0","0","0","0","32",""
"2010","45.pdf","Hagfish sp0","value",NA,"0","0","0","0","0","40590","0","19800","19800","19800","0","99990",""
"2010","45.pdf","Halibut, Pacific0","value",NA,"0","0","0","0","80977","89342","0","0","0","0","0","170319",""
"2010","45.pdf","Lingcod1408","value",NA,"1816","1958","4502","7356","9401","15493","4716","14207","4420","172","4444","69893",""
"2010","45.pdf","Mackerel, jack0","value",NA,"0","0","0","0","0","0","0","26","66","0","0","92",""
"2010","45.pdf","Mackerel, Pacific0","value",NA,"0","0","0","0","0","328","14284","25625","12822","0","0","53059",""
"2010","45.pdf","Pacific Ocean perch2346","value",NA,"3747","4186","4663","4363","4779","1487","974","592","4917","1117","5393","38564",""
"2010","45.pdf","Rockfish, black36","value",NA,"5","0","172","19","443","449","344","144","810","0","6","2428",""
"2010","45.pdf","Rockfish, canary10","value",NA,"28","0","56","35","429","357","5507","149","106","8","0","6685",""
"2010","45.pdf","Rockfish, darkblotched2721","value",NA,"4584","3895","5553","1594","1177","1045","536","205","365","928","841","23444",""
"2010","45.pdf","Rockfish, widow6","value",NA,"2","61","190","2","1146","1995","17","152","1496","2","97","5166",""
"2010","45.pdf","Rockfish, yelloweye0","value",NA,"0","0","0","0","7","46","74","84","19","0","0","230",""
"2010","45.pdf","Rockfish, yellowtail252","value",NA,"377","49","1597","2183","23116","25775","3610","1658","3408","7","3","62035",""
"2010","45.pdf","Rockfish, Nearshore0","value",NA,"0","0","2","0","51","24","177","352","0","0","0","606",""
"2010","45.pdf","Rockfish, Shelf2","value",NA,"43","6","248","265","313","1048","1554","1046","564","62","80","5231",""
"2010","45.pdf","Rockfish, Slope3016","value",NA,"3115","4024","5300","10133","7025","1458","1285","2935","2029","2059","2788","45167",""
"2010","45.pdf","Thornyhead, longspine560","value",NA,"1341","1294","11738","4016","2119","734","2133","408","6904","344","2481","34072",""
"2010","45.pdf","Thornyhead, shortspine7746","value",NA,"13026","10175","31737","25478","10733","6913","8799","6522","12710","6297","24270","164406",""
"2010","45.pdf","Sablefish61968","value",NA,"99677","109745","246234","188352","140014","246639","573749","409034","427144","83350","253297","2839203",""
"2010","45.pdf","Salmon, chinook0","value",NA,"0","0","0","522673","104181","284","1986","2665","0","0","0","631789",""
"2010","45.pdf","Salmon, coho0","value",NA,"0","0","0","0","0","14","6992","4934","0","0","0","11940",""
"2010","45.pdf","Sanddab, Pacific144","value",NA,"626","293","2258","15144","36999","47136","58759","47528","62237","220","1366","272710",""
"2010","45.pdf","Sardine, Pacific0","value",NA,"0","0","0","0","13595","462227","1426445","1349095","537911","0","0","3789273",""
"2010","45.pdf","Shark, soupfin0","value",NA,"0","0","0","0","9","0","0","0","0","0","0","9",""
"2010","45.pdf","Shark, thresher0","value",NA,"0","0","0","0","0","676","0","16","0","0","0","692",""
"2010","45.pdf","Skates and rays2001","value",NA,"5558","3850","7270","13455","17472","11507","13460","6650","10726","1538","4654","98141",""
"2010","45.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","10","5","10","0","0","0","0","0","0","25",""
"2010","45.pdf","Sole, Dover53113","value",NA,"100365","150190","225312","145635","97670","146441","136059","172522","93983","46190","116982","1484462",""
"2010","45.pdf","Sole, English3438","value",NA,"6854","2465","3583","17405","16629","34673","60038","49750","43558","920","7043","246356",""
"2010","45.pdf","Sole, flathead0","value",NA,"172","437","1699","3102","1584","1585","2149","2830","1007","5","0","14570",""
"2010","45.pdf","Sole, petrale217849","value",NA,"282133","71256","43881","178555","175587","200371","169355","205381","146190","25011","253782","1969351",""
"2010","45.pdf","Sole, rex3722","value",NA,"5536","2410","7098","14404","21014","31026","33249","25392","23904","1453","6370","175578",""
"2010","45.pdf","Sole, rock3","value",NA,"4","4","3","18","71","246","727","788","33","5","2","1904",""
"2010","45.pdf","Sole, sand5","value",NA,"3","0","987","4781","4120","3524","14642","7373","5833","352","229","41849",""
"2010","45.pdf","Sturgeon, green12","value",NA,"0","0","13","0","27","27","27","68","36","17","0","227",""
"2010","45.pdf","Tuna, albacore0","value",NA,"0","0","0","0","0","612411","874954","986719","1415880","0","0","3889964",""
"2010","45.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","936343","2314770","194453","0","0","0","0","3445566",""
"2010","45.pdf","Wolf-eel0","value",NA,"0","0","0","0","29","29","181","145","12","0","0","396",""
"2010","45.pdf","Wrymouth, giant0","value",NA,"0","0","0","23","20","42","69","130","54","0","0","338",""
"2010","45.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45.pdf","Crab, Dungeness, ocean  3410035","value",NA,"3363612","1484454","539896","175323","73257","22346","12093","0","0","0","2269038","11350054",""
"2010","45.pdf","Shrimp, pink0","value",NA,"0","0","155180","204055","215968","149630","125938","98675","81493","0","0","1030939",""
"2010","45A.pdf","Lingcod...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45A.pdf","Rockfish, black","value","0","0","0","0","0","0","0","0","91","0","0","0","91",""
"2010","45A.pdf","Salmon, chinook","value","0","0","0","0","905","340","0","45","1186","0","0","0","2476",""
"2010","45A.pdf","Salmon, coho","value","0","0","0","0","0","0","130","135","1685","0","0","0","1950",""
"2010","45A.pdf","Tuna, albacore","value","0","0","0","0","0","0","701","4529","1144","0","0","0","6374",""
"2010","45A.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Crab, Dungeness, ocean","value","0","0","0","0","0","0","2324","0","0","0","0","0","2324",""
"2010","45A.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Clams, razor","value","836","6811","15696","20388","22900","12584","5483","0","0","520","270","857","86345",""
