"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2018","ASTORIA 2018.pdf","","landings","1,412,810","1,348,863","2,365,064","2,621,064","11,992,866","24,132,863","26,336,024","29,125,880","23,841,381","4,841,676","2,580,333","856,546","131,455,370"
"2018","ASTORIA 2018.pdf","","value","670,710","892,472","1,059,298","907,427","1,852,735","3,234,341","3,786,335","3,992,399","3,114,690","2,015,264","1,347,486","694,073","23,567,230"
"2018","ASTORIA 2018.pdf","Anchovy, northern","landings","","","","","","","65","","","","","","65"
"2018","ASTORIA 2018.pdf","","value","","","","","","","0","","","","","","0"
"2018","ASTORIA 2018.pdf","Cabezon","landings","","","","","33","38","2","14","15","","","","102"
"2018","ASTORIA 2018.pdf","","value","","","","","84","114","12","30","45","","","","285"
"2018","ASTORIA 2018.pdf","Cod, Pacific","landings","","","146","576","1,800","3,822","1,026","6,081","187","213","88","50","13,989"
"2018","ASTORIA 2018.pdf","","value","","","83","317","1,030","2,316","609","3,828","101","118","49","30","8,481"
"2018","ASTORIA 2018.pdf","Flounder, arrowtooth","landings","30,882","15,101","35,847","45,961","62,880","45,916","36,768","32,597","48,347","92,673","82,932","52,232","582,136"
"2018","ASTORIA 2018.pdf","","value","2,982","1,456","3,528","4,430","6,066","4,484","3,528","3,193","4,591","9,085","7,967","5,047","56,357"
"2018","ASTORIA 2018.pdf","Flounder, starry","landings","","","443","1,578","1,083","10","9","6","14","91","","","3,234"
"2018","ASTORIA 2018.pdf","","value","","","176","536","371","0","3","0","4","5","","","1,095"
"2018","ASTORIA 2018.pdf","Greenling sp.","landings","","","","","6","7","8","20","","8","","","49"
"2018","ASTORIA 2018.pdf","","value","","","","","9","27","17","9","","0","","","62"
"2018","ASTORIA 2018.pdf","Grenadier, Pacific","landings","","","2","","","","1","","","","8","2","13"
"2018","ASTORIA 2018.pdf","","value","","","0","","","","0","","","","0","0","0"
"2018","ASTORIA 2018.pdf","Grenadier, Unsp.","landings","","","7","","","3","2","2","","2","","1","17"
"2018","ASTORIA 2018.pdf","","value","","","0","","","0","0","0","","0","","0","0"
"2018","ASTORIA 2018.pdf","Halibut, Pacific","landings","","","5","3","85","10,455","16,861","137","422","26,656","24","27","54,675"
"2018","ASTORIA 2018.pdf","","value","","","0","0","0","54,733","90,403","0","0","141,979","0","0","287,115"
"2018","ASTORIA 2018.pdf","Herring, Pacific","landings","","","","3","67","25,385","2,660","3,843","12,895","106","29","","44,988"
"2018","ASTORIA 2018.pdf","","value","","","","0","3","10","14","15","0","0","0","","42"
"2018","ASTORIA 2018.pdf","King of Salmon","landings","","","","7","1","60","63","85","84","7","","","307"
"2018","ASTORIA 2018.pdf","","value","","","","0","0","0","0","0","0","0","","","0"
"2018","ASTORIA 2018.pdf","Lamprey, Pacific","landings","","","","","1","","1","","","","","","2"
"2018","ASTORIA 2018.pdf","","value","","","","","0","","0","","","","","","0"
"2018","ASTORIA 2018.pdf","Lingcod","landings","4,394","946","2,277","3,738","29,148","90,194","73,302","30,048","34,759","70,087","11,387","1,617","351,897"
"2018","ASTORIA 2018.pdf","","value","4,184","903","2,679","3,463","28,155","90,411","72,502","28,621","34,288","67,861","11,654","1,787","346,508"
"2018","ASTORIA 2018.pdf","Mackerel, jack","landings","136","30","360","990","368","5,659","8,245","46,712","45,004","928","1,112","","109,544"
"2018","ASTORIA 2018.pdf","","value","0","0","0","45","9","0","150","256","456","28","0","","944"
"2018","ASTORIA 2018.pdf","Mackerel, Pacific","landings","","","","","","34","1,317","59,159","22,220","30","","","82,760"
"2018","ASTORIA 2018.pdf","","value","","","","","","0","0","1,368","606","0","","","1,974"
"2018","ASTORIA 2018.pdf","Pacific Ocean perch","landings","2,764","3,857","2,512","3,794","18,271","30,448","8,999","5,132","6,392","8,926","8,223","7,657","106,975"
"2018","ASTORIA 2018.pdf","","value","1,079","1,494","1,018","1,571","6,935","10,685","3,187","1,312","2,111","3,431","2,922","2,674","38,419"
"2018","ASTORIA 2018.pdf","Pollock, walleye","landings","","2","2","","2","8","3,897","10","14","1,279","","","5,214"
"2018","ASTORIA 2018.pdf","","value","","0","0","","0","0","8","0","0","173","","","181"
"2018","ASTORIA 2018.pdf","Pomfret, Pacific","landings","","","","","","","","4","3","","","","7"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","0","0","","","","0"
"2018","ASTORIA 2018.pdf","Ragfish","landings","","","","","","","","","1","","","","1"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","","0","","","","0"
"2018","ASTORIA 2018.pdf","Ratfish","landings","13","142","46","71","71","22","16","9","6","193","69","104","762"
"2018","ASTORIA 2018.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","ASTORIA 2018.pdf","Rockfish, black","landings","","","12","221","194","413","1,041","490","553","","","","2,924"
"2018","ASTORIA 2018.pdf","","value","","","6","400","296","657","1,922","781","968","","","","5,030"
"2018","ASTORIA 2018.pdf","Rockfish, blue","landings","","","","","1","","","","","","","","1"
"2018","ASTORIA 2018.pdf","","value","","","","","1","","","","","","","","1"
