year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Worms,Waters Area Total:,,"10,042,934","5,541,241","1,102,055","1,598,448","1,479,599","1,086,607","2,381,224","2,327,085","3,097,173","5,841,327","5,128,109","10,754,573","50,380,373",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Worms,ther Waters,,,,,,,,,,,,,,,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Butterfish (Pacific pompano),,0,0,10,0,62,0,0,0,0,0,0,0,72,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Dolphin (fish),,0,483,152,325,0,0,0,0,0,0,0,0,960,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Escolar,,0,0,57,196,139,0,0,0,0,0,0,0,392,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Opah,,0,353,"1,732","2,090","3,570",0,0,0,0,0,0,0,"7,745",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Pomfret, Pacific",,0,0,0,26,0,0,0,0,0,0,0,0,26,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, unspecified",,0,0,0,207,0,0,0,0,0,0,0,0,207,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, shortfin mako",,0,272,0,383,115,0,0,0,0,0,0,0,770,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Swordfish,,0,319,0,771,110,0,0,0,0,0,0,0,"1,200",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, albacore",,0,"1,875",819,"6,308","9,630",0,0,0,0,"13,949",0,0,"32,581",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, bigeye",,0,"6,861","3,115","20,118","13,267",0,0,0,0,0,0,0,"43,360",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, skipjack",,0,0,88,147,327,0,0,0,0,310,0,0,872,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, yellowfin",,0,"5,287","3,723","4,650","5,343",0,0,0,0,0,0,0,"19,003",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Wahoo,,0,0,70,"1,220",145,0,0,0,0,0,0,0,"1,435",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Mollusks,ollusks,,,,,,,,,,,,,,,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Mollusks,"Squid, jumbo",,0,0,0,0,0,0,0,0,0,222,0,0,222,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Mollusks,Waters Area Total:,,0,"15,450","9,766","36,468","32,708",0,0,0,0,"14,481",0,0,"108,872",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,ters South Of State,ters South Of State,,,,,,,,,,,,,,,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,ishes,,,,,,,,,,,,,,,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Dolphin (fish),,0,250,438,0,0,0,0,0,0,0,0,0,688,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Escolar,,0,253,153,0,0,0,0,0,0,0,0,0,406,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Opah,,0,"2,488","4,094",0,0,0,0,0,0,0,0,0,"6,581",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Rockfish, black",,0,0,11,0,0,0,0,0,0,0,0,0,11,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, shortfin mako",,0,0,184,0,0,0,0,0,0,0,0,0,184,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, thresher",,0,0,292,0,0,0,0,0,0,0,0,0,292,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Swordfish,,0,95,151,0,0,0,0,0,0,0,0,0,246,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, albacore",,0,"3,280","1,080",0,0,0,0,0,0,0,0,0,"4,360",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, bigeye",,0,"12,852","12,288",0,0,0,0,0,0,0,0,0,"25,140",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, skipjack",,0,0,23,0,0,0,0,0,0,0,0,0,23,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, yellowfin",,0,"11,588","5,609",0,0,0,0,0,0,0,0,0,"17,197",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Wahoo,,0,225,316,0,0,0,0,0,0,0,0,0,541,
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Waters Area Total:,,0,"31,031","24,638",0,0,0,0,0,0,0,0,0,"55,669",
2006,landings06_table12.pdf,Santa Barbara,Other Waters,Fishes,Grand Total:,,"10,042,934","5,587,721","1,136,459","1,634,916","1,512,307","1,086,607","2,381,224","2,327,085","3,097,173","5,855,808","5,128,109","10,754,573","50,544,914",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Anchovy, northern",,"640,556","23,924","346,080","15,098","299,861","477,770",0,0,0,"108,089","25,060",0,"1,936,438",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Barracuda, California",,0,0,0,16,"8,510","21,802","20,187",671,4,0,0,27,"51,216",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Bass, giant sea",,487,292,790,339,11,402,"1,040",479,0,0,74,32,"3,946",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Blacksmith,,0,0,0,0,0,0,0,0,0,0,5,0,5,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Bonito, Pacific",,0,0,0,170,0,"8,894","2,897","1,871,363","2,980,822","13,551","8,148",75,"4,885,920",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Butterfish (Pacific pompano),,0,0,0,2,0,0,0,"2,788",0,0,0,0,"2,790",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Cabezon,,3,0,0,0,106,262,117,123,70,0,0,0,680,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Croaker, white",,"3,554","2,978","6,052","9,661","3,832",464,127,830,829,"1,038","1,433","1,080","31,878",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Dolphin (fish),,0,0,0,0,0,0,58,800,85,0,0,0,943,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Eel, California moray",,0,0,0,0,0,0,0,19,0,"1,094",0,0,"1,113",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Escolar,,39,0,0,0,0,0,0,0,0,0,0,0,39,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Fish, unspecified",,0,0,0,0,0,0,0,15,0,0,0,0,15,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Flounder, unspecified",,0,0,0,0,0,0,0,0,0,2,0,0,2,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Greenling, kelp",,0,3,0,0,0,2,0,0,0,0,0,0,5,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Guitarfish, shovelnose",,"1,351","1,259",856,737,309,85,20,195,187,433,104,249,"5,785",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Hagfishes,,0,0,0,0,0,0,0,0,908,"10,290",100,0,"11,298",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Halfmoon,,0,15,0,0,37,32,0,0,0,0,0,0,84,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Halibut, California",,"5,025","10,370","13,334","7,114","4,655","4,208","2,185","2,052","2,843","1,418","2,761","3,196","59,159",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Jacksmelt,,4,4,0,0,7,0,100,50,0,0,0,0,165,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Lingcod,,0,0,0,0,253,146,266,98,180,274,0,0,"1,217",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,123,144,0,267,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Mackerel, Pacific",,"195,912","197,899","640,527","958,836","392,198","61,188","491,591","408,242","1,841,429","5,077,548","1,278,169","1,051,024","12,594,563",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Mackerel, jack",,"31,846","172,894","417,891","847,612","466,283","10,494","15,238","23,257","34,983","13,631","43,948","183,402","2,261,479",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Midshipman, plainfin",,0,0,0,0,0,0,0,0,0,0,0,17,17,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Opah,,965,0,0,0,37,0,108,0,128,"5,375","5,803","4,401","16,817",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Opaleye,,0,278,0,0,72,22,85,24,2,0,4,2,489,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Ray, Pacific electric",,0,0,0,67,153,0,0,0,5,0,0,0,225,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Ray, bat",,388,412,927,51,"1,558",80,0,131,275,368,231,782,"5,203",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Ray, unspecified",,0,2,0,0,0,0,0,0,0,0,0,0,2,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, aurora",,0,0,0,0,0,0,0,0,220,77,19,77,393,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, bank",,96,82,61,86,0,0,0,0,21,0,0,0,346,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, black",,0,75,0,0,0,0,0,0,0,0,0,25,100,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, blackgill",,"2,132",614,920,"1,811",769,317,"1,908","1,217","2,986","1,289","1,341",917,"16,220",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, blue",,0,0,0,0,4,0,0,0,0,0,0,0,4,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, bocaccio",,23,209,0,0,118,3,131,180,60,275,104,265,"1,368",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, bronzespotted",,37,0,0,0,0,0,0,0,23,0,0,0,60,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, chilipepper",,0,19,0,0,35,0,41,0,0,2,0,2,99,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, copper",,0,0,0,0,0,0,32,0,105,0,0,0,137,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, flag",,0,0,0,0,0,0,0,0,0,0,0,1,1,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, grass",,0,0,0,0,2,2,1,0,0,0,0,0,5,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, greenspotted",,0,31,0,0,0,0,0,0,0,21,0,3,55,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group nearshore",,0,0,0,0,170,92,194,121,0,98,0,149,824,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group red",,615,0,0,110,11,0,83,186,127,115,103,67,"1,417",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group rosefish",,0,0,0,0,0,0,0,0,18,0,0,0,18,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group shelf",,0,288,149,744,"1,343","1,049",921,"1,042",760,724,849,898,"8,767",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group slope",,0,0,26,0,0,0,39,0,49,0,236,272,622,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, olive",,0,498,0,0,8,0,0,0,0,0,0,0,506,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, rosy",,0,0,0,0,0,0,0,0,0,0,0,2,2,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, starry",,0,0,0,0,0,0,0,0,0,0,0,4,4,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, treefish",,0,0,0,0,3,0,0,0,0,0,0,0,3,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, unspecified",,21,0,0,0,0,20,0,0,0,0,0,13,54,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, vermilion",,0,393,0,0,0,0,0,0,0,20,0,9,422,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, widow",,0,0,0,21,0,0,0,0,0,0,0,0,21,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Sablefish,,"3,974","3,879","1,296","3,124","7,297","5,558","4,022","3,654","4,158","4,767","3,671","8,874","54,273",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sanddab, Pacific",,0,0,0,0,0,0,0,0,191,132,0,0,323,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Sanddab,,36,156,18,385,600,318,372,501,95,405,385,321,"3,593",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sardine, Pacific",,"3,927,800","6,204,371","9,767,410","4,278,528","7,130,466","1,063,925","471,213","785,811","1,625,580","6,581,642","8,404,298","8,802,926","59,043,970",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Sargo,,0,0,0,0,0,9,0,0,0,0,2,0,12,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Scorpionfish, California",,421,459,72,6,865,601,675,637,316,133,56,212,"4,454",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Seabass, white",,157,"1,331",427,93,383,"56,618","91,927","4,789",8,20,9,0,"155,762",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Senorita,,0,0,0,10,0,0,0,10,0,6,1,0,27,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, Pacific angel",,151,541,137,74,30,0,0,0,0,0,121,536,"1,590",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, bigeye thresher",,0,0,0,0,0,0,0,0,347,0,"1,487",986,"2,820",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, brown smoothhound",,0,10,0,8,35,7,0,0,92,"1,168",325,20,"1,664",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, gray smoothhound",,0,0,140,243,103,0,100,10,0,20,0,4,619,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, horn",,0,0,0,0,0,7,0,0,1,0,0,0,8,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, leopard",,"1,259","1,028",719,975,779,171,281,591,110,417,295,321,"6,946",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, sevengill",,0,0,0,0,0,0,0,0,0,0,40,0,40,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, shortfin mako",,269,140,189,258,152,753,"3,528","1,826","2,386","1,251","2,715","1,265","14,732",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, soupfin",,527,"2,629","1,967",145,775,"2,009",447,"1,230",0,31,281,430,"10,471",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, spiny dogfish",,0,0,0,0,0,"4,809",0,"8,686",0,0,0,0,"13,495",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, thresher",,"3,353",993,46,35,660,"2,906","3,834","4,763","12,435","3,707","5,975","10,483","49,190",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, unspecified",,0,0,0,0,12,0,0,0,0,0,0,0,12,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Shark, white",,0,0,0,0,0,56,0,0,0,0,0,0,56,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sheephead, California",,855,"1,618",0,0,"3,821","4,907","3,854","5,061","1,255","1,611","1,707","1,328","26,017",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Silversides,,0,0,0,3,2,0,0,0,0,0,0,0,5,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Skate, thornback",,0,0,0,0,0,0,0,0,0,2,0,0,2,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Skate, unspecified",,702,"1,083","1,452",710,"1,245",205,615,315,141,473,663,"1,136","8,741",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, Dover",,5,0,4,22,18,36,41,17,42,83,48,6,322,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, petrale",,0,0,2,0,0,0,0,0,0,0,0,0,2,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, rex",,0,0,0,0,0,0,0,0,0,0,50,0,50,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, rock",,0,0,0,0,0,0,0,4,12,0,0,0,16,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, sand",,0,0,0,0,0,0,0,0,18,0,0,0,18,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Sole, unspecified",,765,"1,261",605,154,"1,590",717,473,610,792,352,160,"1,065","8,543",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Stingray,,0,0,0,0,0,0,0,0,0,0,0,20,20,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Surfperch, rubberlip",,0,0,0,0,45,33,0,34,0,0,0,0,112,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Surfperch, unspecified",,0,10,0,248,90,71,0,0,0,560,4,0,983,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Swordfish,,"1,555",0,0,0,0,"3,476","12,254","9,445","17,397","40,063","30,245","51,405","165,840",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Thornyhead, longspine",,12,195,0,0,359,546,266,82,170,44,59,676,"2,409",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Thornyhead, shortspine",,"14,800","9,416","2,083",0,"11,790","17,001","5,744","1,182","1,499","3,203","1,214","11,099","79,031",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Thornyheads,,612,754,429,"1,849","2,058","1,606","2,125","1,206","2,703","1,868","2,388","1,749","19,347",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Topsmelt,,0,0,0,12,0,0,0,0,0,0,0,0,12,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,295,0,0,437,28,147,907,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, bluefin",,35,0,0,0,0,0,0,0,0,0,124,42,201,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, skipjack",,0,0,0,0,0,0,0,0,0,734,"1,768",0,"2,502",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, unspecified",,0,0,0,0,0,0,0,200,0,"1,572",0,0,"1,772",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, yellowfin",,339,0,0,0,0,49,166,0,39,19,0,453,"1,065",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Whitefish, ocean",,0,0,0,0,154,18,0,15,0,67,86,19,359,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Whiting, Pacific",,0,0,2,9,29,21,0,39,9,53,21,40,223,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,"Wrasse, rock",,0,0,0,0,4,0,0,0,0,8,0,0,12,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Yellowtail,,12,"5,842","5,853",70,0,"3,410","3,608","3,830","1,270",0,78,41,"24,014",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, Dungeness",,4,0,0,0,0,0,0,0,0,0,0,0,4,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, box",,0,0,4,0,0,0,0,0,0,0,0,0,4,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, claws",,121,102,153,123,7,0,0,0,0,0,0,44,550,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, hermit",,0,0,10,0,0,0,0,0,0,0,0,0,10,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, rock unspecified",,"5,801","5,685","4,784","5,465","4,806","13,171","17,118","18,047","12,354","8,216","8,797","11,483","115,725",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, spider",,"4,899","5,020","3,832",885,246,695,679,738,"1,250","2,825","3,634","5,150","29,852",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Crustacean, unspecified",,5,5,1,3,0,7,4,1,3,5,1,0,35,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Lobster, California spiny",,"20,840","15,822","10,159",0,0,0,136,0,36,"108,022","56,694","54,432","266,141",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Prawn, ridgeback",,0,0,0,0,0,0,0,0,0,72,0,"1,772","1,844",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Prawn, spot",,0,"4,705","7,955","6,711","12,104","9,993","9,707","10,517","10,679","10,665",0,0,"83,035",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Crustaceans,"Shrimp, mantis",,21,21,0,0,0,0,0,0,0,0,0,43,85,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,Echinoderms,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,Bryozoan,,0,0,0,0,0,0,0,0,0,105,0,0,105,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Echinoderm, unspecified",,6,2,40,35,56,15,10,30,0,3,0,0,197,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,Sand dollar,,0,0,0,0,0,0,0,0,0,35,18,28,81,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, giant red",,0,20,0,0,0,0,0,0,0,0,0,0,20,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, unspecified",,0,0,0,0,40,650,0,0,0,0,0,0,690,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, warty",,"2,733","8,734","18,619","29,149","38,519","31,063","12,221","4,498","3,112",9,0,166,"148,822",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,Sea stars,,10,30,62,80,40,80,30,70,8,65,55,5,535,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea urchin, purple",,0,0,0,0,0,"1,678","1,100",0,0,0,0,0,"2,778",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea urchin, red",,"98,967","119,828","85,550","62,100","79,674","50,724","62,250","72,461","84,138","79,826","82,103","73,696","951,317",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Limpet, keyhole",,0,0,0,0,0,0,0,0,0,10,0,3,13,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Limpet, unspecified",,50,0,4,60,40,0,15,750,0,0,0,0,919,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Mollusk, unspecified",,0,38,2,4,0,0,0,130,76,3,8,0,261,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,Mussel,,12,0,0,0,0,0,0,0,0,0,13,0,25,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Octopus, unspecified",,83,109,134,0,3,93,15,31,0,92,33,17,610,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,Sea hare,,991,492,761,796,"1,102","1,064",638,"1,140",996,662,471,524,"9,637",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,Sea slug,,1,0,0,1,0,0,0,0,0,0,0,0,3,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Snail, sea",,35,0,94,96,0,0,0,124,0,131,133,0,613,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Snail, tegula",,0,0,0,0,0,0,0,0,0,0,0,129,129,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Snail, top",,0,0,1,85,0,0,0,134,0,0,0,0,220,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Squid, market",,"37,836,063","26,988,399","5,211,070","64,308","356,423","5,489,719","4,719,531","397,479","58,617",0,"321,054","363,667","81,806,330",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Mollusks,"Whelk, Kellet's",,"5,761","3,124","2,838","3,146","3,653","2,101","1,139","1,371",861,"2,192","2,251","4,328","32,764",
2006,landings06_table13.pdf,Los Angeles,Other Waters,Plants,Plants,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Plants,"Algae, marine",,5,0,0,0,0,15,0,0,0,21,1,40,82,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Plants,Kelp,,25,0,10,0,170,15,12,155,13,0,80,0,480,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,Worms,,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,Invertebrate Unspecified,,0,0,0,0,0,0,0,0,0,0,17,0,17,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,"Invertebrates, colonial",,4,0,31,2,223,57,2,2,0,5,0,0,326,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,Sea pansy,,0,0,0,0,0,0,0,0,3,3,0,0,6,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,Tunicates,,0,5,0,0,0,0,0,0,0,0,0,0,5,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,"Worms, marine",,15,5,10,0,0,0,0,0,0,0,0,0,30,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Worms,her Waters,check,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,ishes,check,,,,,,,,,,,,,,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Dolphin (fish),check,0,0,496,0,0,0,0,0,0,0,0,0,496,
2006,landings06_table13.pdf,Los Angeles,Other Waters,Fishes,Escolar,check,0,0,128,0,0,0,0,0,0,0,0,0,128,
