"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","10.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","11.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11.pdf","Greenling sp","landings","0","0","4","8","81","14","11","17","31","0","0","0","166",""
"2010","11.pdf","Lingcod","landings","0","0","62","0","1716","1735","1725","1152","1687","1643","0","0","9720",""
"2010","11.pdf","Rockfish, black","landings","60","1519","1493","5748","7464","9537","5694","2777","6089","0","0","0","40381",""
"2010","11.pdf","Rockfish, blue","landings","0","0","0","0","0","0","2","0","38","0","0","0","40",""
"2010","11.pdf","Rockfish, canary","landings","0","0","0","0","2","0","0","0","0","0","0","0","2",""
"2010","11.pdf","Rockfish, vermillion","landings","0","0","0","5","0","5","6","6","9","0","0","0","31",""
"2010","11.pdf","Rockfish, yellowtail","landings","0","6","10","43","5","0","22","4","132","0","0","0","222",""
"2010","11.pdf","Rockfish, Nearshore","landings","0","0","6","33","70","2","8","5","57","0","0","0","181",""
"2010","11.pdf","Salmon, chinook","landings","0","0","9","421","1625","254","777","514","516","883","0","0","4999",""
"2010","11.pdf","Tuna, albacore","landings","0","0","0","0","0","0","2743","205","2237","0","0","0","5185",""
"2010","11.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11.pdf","Crab, Dungeness, ocean","landings","6","223","691","851","350","298","217","125","0","0","0","1977","4738",""
"2010","11.pdf","Shrimp, ghost","landings","494","375","910","750","680","1110","320","280","450","950","650","170","7139",""
"2010","11A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
