"year","filename","port","species","landings_lb","landings_kg","landings_mt","value_usd"
2004,"landings04_table19pub.pdf","Guadalupe Beach","Halibut, California",715,324.318586012333,0.324318586012333,1073
2004,"landings04_table19pub.pdf","Guadalupe Beach","Mussel",109,49.4415746508311,0.0494415746508311,0
2004,"landings04_table19pub.pdf","Guadalupe Beach","Port Totals:",13417,6085.84960633212,6.08584960633212,26806
2004,"landings04_table19pub.pdf","Gaviota Beach","Squid, market",10444,4737.31931792,4.73731931792,2350
2004,"landings04_table19pub.pdf","Gaviota Beach","Halibut, California",219,99.3367417296515,0.0993367417296515,931
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, brown",147,66.6780869144236,0.0666780869144236,837
2004,"landings04_table19pub.pdf","Gaviota Beach","Cabezon",235,106.59422057748,0.10659422057748,835
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, gopher",50,22.6796213994638,0.0226796213994638,328
2004,"landings04_table19pub.pdf","Gaviota Beach","Crab, rock unspecified",92,41.7305033750134,0.0417305033750134,138
2004,"landings04_table19pub.pdf","Gaviota Beach","Lingcod",94,42.637688230992,0.042637688230992,125
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, vermilion",37,16.7829198356032,0.0167829198356032,110
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, black-and-yellow",13,5.89670156386059,0.00589670156386059,88
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, grass",10,4.53592427989276,0.00453592427989276,61
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, treefish",2,0.907184855978553,0.000907184855978553,14
2004,"landings04_table19pub.pdf","Gaviota Beach","Greenling, kelp",1,0.453592427989276,0.000453592427989276,7
2004,"landings04_table19pub.pdf","Gaviota Beach","Rockfish, copper",1,0.453592427989276,0.000453592427989276,6
2004,"landings04_table19pub.pdf","Gaviota Beach","Port Totals:",11346,5146.45968796633,5.14645968796633,5830
2004,"landings04_table19pub.pdf","Surf Beach","Surfperch, barred",1235,560.186648566756,0.560186648566756,2961
2004,"landings04_table19pub.pdf","Surf Beach","Surfperch, unspecified",477,216.363588150885,0.216363588150885,1181
2004,"landings04_table19pub.pdf","Surf Beach","Port Totals:",1712,776.550236717641,0.776550236717641,4141
2004,"landings04_table19pub.pdf","All Other Ports","Sea urchin, red",317,143.788799672601,0.143788799672601,254
2004,"landings04_table19pub.pdf","All Other Ports","Port Totals:",317,143.788799672601,0.143788799672601,254
2004,"landings04_table19pub.pdf","All Other Ports","Santa Barbara Area Totals:",77883985,35327585.8576304,35327.5858576304,24258955
2004,"landings04_table19pub.pdf","All Other Ports","Total Records:",24522,11122.993519153,11.122993519153,NA
2004,"landings04_table20pub.pdf","Terminal Island","Squid, market",13065665,5926486.71064451,5926.48671064451,2744225
2004,"landings04_table20pub.pdf","Terminal Island","Swordfish",880282,399289.249695256,399.289249695256,1978947
2004,"landings04_table20pub.pdf","Terminal Island","Sardine, Pacific",20983074,9517763.48233866,9517.76348233866,919340
2004,"landings04_table20pub.pdf","Terminal Island","Sea urchin, red",647031,293488.362274329,293.488362274329,466008
2004,"landings04_table20pub.pdf","Terminal Island","Tuna, albacore",416259,188811.930482388,188.811930482388,311472
2004,"landings04_table20pub.pdf","Terminal Island","Halibut, California",54192,24581.0808575949,24.5810808575949,281472
2004,"landings04_table20pub.pdf","Terminal Island","Prawn, spot",20639,9361.69412127068,9.36169412127068,195496
2004,"landings04_table20pub.pdf","Terminal Island","Tuna, yellowfin",654295,296783.257671244,296.783257671244,114041
2004,"landings04_table20pub.pdf","Terminal Island","Lobster, California spiny",13645,6189.26867991368,6.18926867991368,97848
2004,"landings04_table20pub.pdf","Terminal Island","Tuna, skipjack",558335,253256.528281393,253.256528281393,91134
2004,"landings04_table20pub.pdf","Terminal Island","Sea cucumber, warty",72169,32735.3119355581,32.7353119355581,86470
2004,"landings04_table20pub.pdf","Terminal Island","Seabass, white",41830,18973.7712627914,18.9737712627914,80221
2004,"landings04_table20pub.pdf","Terminal Island","Sheephead, California",15658,7102.35023745609,7.10235023745609,64796
2004,"landings04_table20pub.pdf","Terminal Island","Bonito, Pacific",249071,112976.719631717,112.976719631717,62356
2004,"landings04_table20pub.pdf","Terminal Island","Opaleye",14123,6406.08586049255,6.40608586049255,61334
2004,"landings04_table20pub.pdf","Terminal Island","Mackerel, Pacific",1020819,463035.768747585,463.035768747585,51926
2004,"landings04_table20pub.pdf","Terminal Island","Shrimp, mantis",9526,4320.92146902585,4.32092146902585,39690
2004,"landings04_table20pub.pdf","Terminal Island","Mackerel, jack",563257,255489.110211956,255.489110211956,33135
2004,"landings04_table20pub.pdf","Terminal Island","Thornyhead, shortspine",6760,3066.28481320751,3.06628481320751,32792
2004,"landings04_table20pub.pdf","Terminal Island","Anchovy, northern",142245,64521.2549193346,64.5212549193346,27981
2004,"landings04_table20pub.pdf","Terminal Island","Sablefish",13521,6133.02321884301,6.13302321884301,26234
2004,"landings04_table20pub.pdf","Terminal Island","Sole, unspecified",16592,7526.00556519807,7.52600556519807,22117
2004,"landings04_table20pub.pdf","Terminal Island","Tuna, bigeye",6387,2897.09483756751,2.89709483756751,19161
2004,"landings04_table20pub.pdf","Terminal Island","Scorpionfish, California",4898,2221.69571229148,2.22169571229148,14608
2004,"landings04_table20pub.pdf","Terminal Island","Croaker, white",19223,8719.40724323786,8.71940724323786,14263
2004,"landings04_table20pub.pdf","Terminal Island","Whelk, Kellet's",22579,10241.6634315699,10.2416634315699,12776
2004,"landings04_table20pub.pdf","Terminal Island","Thornyhead, longspine",4275,1939.10762965416,1.93910762965416,8811
2004,"landings04_table20pub.pdf","Terminal Island","Thornyheads",2219,1006.5215977082,1.0065215977082,8702
2004,"landings04_table20pub.pdf","Terminal Island","Yellowtail",9754,4424.3405426074,4.4243405426074,8107
2004,"landings04_table20pub.pdf","Terminal Island","Barracuda, California",7138,3237.74275098745,3.23774275098745,5603
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, blackgill",4852,2200.83046060397,2.20083046060397,5402
2004,"landings04_table20pub.pdf","Terminal Island","Shark, soupfin",6577,2983.27739888547,2.98327739888547,3893
2004,"landings04_table20pub.pdf","Terminal Island","Sea cucumber, giant red",2729,1237.85373598274,1.23785373598274,3504
2004,"landings04_table20pub.pdf","Terminal Island","Shark, shortfin mako",3771,1710.49704594756,1.71049704594756,3028
2004,"landings04_table20pub.pdf","Terminal Island","Jacksmelt",2872,1302.7174531852,1.3027174531852,2862
2004,"landings04_table20pub.pdf","Terminal Island","Crab, spider",2393,1085.44668017834,1.08544668017834,2468
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, group red",887,402.336483626488,0.402336483626488,2378
2004,"landings04_table20pub.pdf","Terminal Island","Bass, giant sea",1839,834.156475072279,0.834156475072279,2130
2004,"landings04_table20pub.pdf","Terminal Island","Tuna, unspecified",376,170.550752923968,0.170550752923968,1316
2004,"landings04_table20pub.pdf","Terminal Island","Cabezon",207,93.8936325937802,0.0938936325937802,971
2004,"landings04_table20pub.pdf","Terminal Island","Skate, unspecified",1912,867.268722315496,0.867268722315496,755
2004,"landings04_table20pub.pdf","Terminal Island","Lingcod",177,80.2858597541019,0.0802858597541019,687
2004,"landings04_table20pub.pdf","Terminal Island","Guitarfish, shovelnose",2127,964.791094333191,0.964791094333191,652
2004,"landings04_table20pub.pdf","Terminal Island","Crab, rock unspecified",479,217.270773006863,0.217270773006863,535
2004,"landings04_table20pub.pdf","Terminal Island","Prawn, ridgeback",282,127.913064692976,0.127913064692976,508
2004,"landings04_table20pub.pdf","Terminal Island","Surfperch, rubberlip",238,107.954997861448,0.107954997861448,388
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, unspecified",102,46.2664276549062,0.0462664276549062,309
2004,"landings04_table20pub.pdf","Terminal Island","Shark, leopard",607,275.330603789491,0.275330603789491,296
2004,"landings04_table20pub.pdf","Terminal Island","Sole, rex",235,106.59422057748,0.10659422057748,295
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, copper",95,43.0912806589813,0.0430912806589813,285
2004,"landings04_table20pub.pdf","Terminal Island","Sanddab",202,91.6256704538338,0.0916256704538338,281
2004,"landings04_table20pub.pdf","Terminal Island","Louvar",48,21.7724365434853,0.0217724365434853,192
2004,"landings04_table20pub.pdf","Terminal Island","Opah",317,143.788799672601,0.143788799672601,190
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, blue",117,53.0703140747453,0.0530703140747453,176
2004,"landings04_table20pub.pdf","Terminal Island","Sea urchin, purple",170,77.110712758177,0.077110712758177,170
2004,"landings04_table20pub.pdf","Terminal Island","Surfperch, unspecified",85,38.5553563790885,0.0385553563790885,161
2004,"landings04_table20pub.pdf","Terminal Island","Halfmoon",64,29.0299153913137,0.0290299153913137,144
2004,"landings04_table20pub.pdf","Terminal Island","Shark, thresher",87,39.462541235067,0.039462541235067,96
2004,"landings04_table20pub.pdf","Terminal Island","Whitefish, ocean",87,39.462541235067,0.039462541235067,84
2004,"landings04_table20pub.pdf","Terminal Island","Eel",33,14.9685501236461,0.0149685501236461,74
2004,"landings04_table20pub.pdf","Terminal Island","Sargo",29,13.154180411689,0.013154180411689,69
2004,"landings04_table20pub.pdf","Terminal Island","Sole, Dover",29,13.154180411689,0.013154180411689,65
2004,"landings04_table20pub.pdf","Terminal Island","Ray, Pacific electric",10,4.53592427989276,0.00453592427989276,40
2004,"landings04_table20pub.pdf","Terminal Island","Shark, unspecified",18,8.16466370380697,0.00816466370380698,36
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, yellowtail",28,12.7005879836997,0.0127005879836997,26
2004,"landings04_table20pub.pdf","Terminal Island","Queenfish",127,57.6062383546381,0.0576062383546381,25
2004,"landings04_table20pub.pdf","Terminal Island","Anchovy, deepbody",11,4.98951670788204,0.00498951670788204,22
2004,"landings04_table20pub.pdf","Terminal Island","Surfperch, pile",19,8.61825613179625,0.00861825613179625,19
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, grass",3,1.36077728396783,0.00136077728396783,15
2004,"landings04_table20pub.pdf","Terminal Island","Kelpfishes",27,12.2469955557105,0.0122469955557105,8
2004,"landings04_table20pub.pdf","Terminal Island","Rockfish, bocaccio",1,0.453592427989276,0.000453592427989276,2
2004,"landings04_table20pub.pdf","Terminal Island","Blacksmith",24,10.8862182717426,0.0108862182717426,0
2004,"landings04_table20pub.pdf","Terminal Island","Surfperch, shiner",3,1.36077728396783,0.00136077728396783,0
2004,"landings04_table20pub.pdf","Terminal Island","Shark, brown smoothhound",16,7.25747884782842,0.00725747884782842,0
2004,"landings04_table20pub.pdf","Terminal Island","Butterfish (Pacific pompano)",20,9.07184855978553,0.00907184855978553,0
2004,"landings04_table20pub.pdf","Terminal Island","Octopus, unspecified",1,0.453592427989276,0.000453592427989276,0
2004,"landings04_table20pub.pdf","Terminal Island","Port Totals:",39569791,17948557.5747182,17948.5575747182,7915620
2004,"landings04_table20pub.pdf","San Pedro","Squid, market",10070790,4568034.08787012,4568.03408787012,2092796
2004,"landings04_table20pub.pdf","San Pedro","Sardine, Pacific",31171493,14139153.1939207,14139.1531939207,1329088
2004,"landings04_table20pub.pdf","San Pedro","Swordfish",441682,200343.61077916,200.34361077916,1171977
2004,"landings04_table20pub.pdf","San Pedro","Sea urchin, red",1041981,472634.691708694,472.634691708694,667775
2004,"landings04_table20pub.pdf","San Pedro","Lobster, California spiny",83259,37765.6519619592,37.7656519619592,590925
2004,"landings04_table20pub.pdf","San Pedro","Mackerel, Pacific",5540449,2513105.71406076,2513.10571406076,416118
2004,"landings04_table20pub.pdf","San Pedro","Tuna, yellowfin",317027,143801.046668156,143.801046668156,307506
2004,"landings04_table20pub.pdf","San Pedro","Mackerel, jack",1700997,771559.359232475,771.559359232475,213594
2004,"landings04_table20pub.pdf","San Pedro","Halibut, California",54665,24795.6300760338,24.7956300760338,186025
2004,"landings04_table20pub.pdf","San Pedro","Seabass, white",58215,26405.8831953957,26.4058831953957,121473
2004,"landings04_table20pub.pdf","San Pedro","Bonito, Pacific",390113,176952.302860181,176.952302860181,96648
2004,"landings04_table20pub.pdf","San Pedro","Tuna, albacore",42612,19328.480541479,19.328480541479,61259
2004,"landings04_table20pub.pdf","San Pedro","Crab, rock unspecified",41533,18839.0543116786,18.8390543116786,53533
2004,"landings04_table20pub.pdf","San Pedro","Tuna, unspecified",18841,8546.13493574596,8.54613493574596,52638
2004,"landings04_table20pub.pdf","San Pedro","Sea hare",6831,3098.48987559475,3.09848987559475,40986
2004,"landings04_table20pub.pdf","San Pedro","Barracuda, California",38282,17364.4253282855,17.3644253282855,28627
2004,"landings04_table20pub.pdf","San Pedro","Sea cucumber, warty",26920,12210.7081614713,12.2107081614713,28060
2004,"landings04_table20pub.pdf","San Pedro","Crab, spider",22745,10316.9597746161,10.3169597746161,22516
2004,"landings04_table20pub.pdf","San Pedro","Shark, thresher",15682,7113.23645572783,7.11323645572783,21852
2004,"landings04_table20pub.pdf","San Pedro","Shark, spiny dogfish",10985,4982.7128214622,4.9827128214622,17618
2004,"landings04_table20pub.pdf","San Pedro","Tuna, skipjack",94171,42715.2525361781,42.7152525361781,14216
2004,"landings04_table20pub.pdf","San Pedro","Yellowtail",11989,5438.11961916343,5.43811961916343,11650
2004,"landings04_table20pub.pdf","San Pedro","Shark, shortfin mako",11124,5045.76216895271,5.04576216895271,11281
2004,"landings04_table20pub.pdf","San Pedro","Scorpionfish, California",2732,1239.2145132667,1.2392145132667,7713
2004,"landings04_table20pub.pdf","San Pedro","Shark, soupfin",8733,3961.22267363035,3.96122267363035,7501
2004,"landings04_table20pub.pdf","San Pedro","Anchovy, northern",180326,81794.5081695942,81.7945081695943,7415
2004,"landings04_table20pub.pdf","San Pedro","Sea stars",15391,6981.24105918295,6.98124105918295,6402
2004,"landings04_table20pub.pdf","San Pedro","Salmon, Chinook",2705,1226.96751771099,1.22696751771099,6173
2004,"landings04_table20pub.pdf","San Pedro","Whelk, Kellet's",9012,4087.77496103936,4.08777496103936,5248
2004,"landings04_table20pub.pdf","San Pedro","Tuna, bigeye",1591,721.665552930939,0.721665552930939,4948
2004,"landings04_table20pub.pdf","San Pedro","Bass, giant sea",2980,1351.70543540804,1.35170543540804,4935
2004,"landings04_table20pub.pdf","San Pedro","Shark, leopard",3462,1570.33698569887,1.57033698569887,3376
2004,"landings04_table20pub.pdf","San Pedro","Invertebrates, colonial",275,124.737917697051,0.124737917697051,2815
2004,"landings04_table20pub.pdf","San Pedro","Limpet, unspecified",695,315.246737452547,0.315246737452547,2671
2004,"landings04_table20pub.pdf","San Pedro","Guitarfish, shovelnose",4359,1977.20939360526,1.97720939360526,1917
2004,"landings04_table20pub.pdf","San Pedro","Louvar",353,160.118127080215,0.160118127080215,1905
2004,"landings04_table20pub.pdf","San Pedro","Snail, top",6581,2985.09176859743,2.98509176859743,1670
2004,"landings04_table20pub.pdf","San Pedro","Opah",3202,1452.40295442166,1.45240295442166,1660
2004,"landings04_table20pub.pdf","San Pedro","Jacksmelt",8073,3661.85167115743,3.66185167115743,1518
2004,"landings04_table20pub.pdf","San Pedro","Crab, claws",1227,556.557909142842,0.556557909142842,1246
2004,"landings04_table20pub.pdf","San Pedro","Rockfish, group red",333,151.046278520429,0.151046278520429,612
2004,"landings04_table20pub.pdf","San Pedro","Shark, pelagic thresher",771,349.719761979732,0.349719761979732,578
2004,"landings04_table20pub.pdf","San Pedro","Skate, unspecified",1654,750.241875894263,0.750241875894263,576
2004,"landings04_table20pub.pdf","San Pedro","Hagfishes",18,8.16466370380697,0.00816466370380698,530
2004,"landings04_table20pub.pdf","San Pedro","Shark, bigeye thresher",1422,645.008432600751,0.645008432600751,526
2004,"landings04_table20pub.pdf","San Pedro","Kelp",285,129.273841976944,0.129273841976944,445
2004,"landings04_table20pub.pdf","San Pedro","Oilfish",420,190.508819755496,0.190508819755496,420
2004,"landings04_table20pub.pdf","San Pedro","Prawn, spot",42,19.0508819755496,0.0190508819755496,420
2004,"landings04_table20pub.pdf","San Pedro","Sablefish",237,107.501405433459,0.107501405433458,382
2004,"landings04_table20pub.pdf","San Pedro","Rockfish, bocaccio",287,130.181026832922,0.130181026832922,364
2004,"landings04_table20pub.pdf","San Pedro","Sea urchin, purple",473,214.549218438928,0.214549218438928,338
2004,"landings04_table20pub.pdf","San Pedro","Shark, Pacific angel",437,198.219891031314,0.198219891031314,328
2004,"landings04_table20pub.pdf","San Pedro","Sole, unspecified",342,155.128610372333,0.155128610372332,293
2004,"landings04_table20pub.pdf","San Pedro","Lingcod",313,141.974429960644,0.141974429960643,290
2004,"landings04_table20pub.pdf","San Pedro","Crab, Dungeness",262,118.84121613319,0.11884121613319,283
2004,"landings04_table20pub.pdf","San Pedro","Kelpfishes",4356,1975.84861632129,1.97584861632129,261
2004,"landings04_table20pub.pdf","San Pedro","Tunicates",12,5.44310913587132,0.00544310913587132,210
2004,"landings04_table20pub.pdf","San Pedro","Rockfish, chilipepper",119,53.9774989307239,0.0539774989307239,172
2004,"landings04_table20pub.pdf","San Pedro","Snail, bubble",3,1.36077728396783,0.00136077728396783,170
2004,"landings04_table20pub.pdf","San Pedro","Sheephead, California",112,50.8023519347989,0.0508023519347989,168
2004,"landings04_table20pub.pdf","San Pedro","Rockfish, unspecified",107,48.5343897948526,0.0485343897948526,167
2004,"landings04_table20pub.pdf","San Pedro","Thornyhead, shortspine",54,24.4939911114209,0.0244939911114209,162
2004,"landings04_table20pub.pdf","San Pedro","Crustacean, unspecified",12,5.44310913587132,0.00544310913587132,160
2004,"landings04_table20pub.pdf","San Pedro","Echinoderm, unspecified",20,9.07184855978553,0.00907184855978553,110
2004,"landings04_table20pub.pdf","San Pedro","Blacksmith",105,47.627204938874,0.047627204938874,105
2004,"landings04_table20pub.pdf","San Pedro","Algae, marine",30,13.6077728396783,0.0136077728396783,90
2004,"landings04_table20pub.pdf","San Pedro","Croaker, white",169,76.6571203301877,0.0766571203301877,78
2004,"landings04_table20pub.pdf","San Pedro","Shark, horn",15,6.80388641983915,0.00680388641983915,75
2004,"landings04_table20pub.pdf","San Pedro","Whitefish, ocean",44,19.9580668315282,0.0199580668315282,43
2004,"landings04_table20pub.pdf","San Pedro","Halfmoon",40,18.1436971195711,0.0181436971195711,40
2004,"landings04_table20pub.pdf","San Pedro","Mollusk, unspecified",3,1.36077728396783,0.00136077728396783,30
2004,"landings04_table20pub.pdf","San Pedro","Rockfish, copper",12,5.44310913587132,0.00544310913587132,27
2004,"landings04_table20pub.pdf","San Pedro","Skate, thornback",1,0.453592427989276,0.000453592427989276,25
2004,"landings04_table20pub.pdf","San Pedro","Croaker, black",16,7.25747884782842,0.00725747884782842,24
2004,"landings04_table20pub.pdf","San Pedro","Octopus, unspecified",1,0.453592427989276,0.000453592427989276,20
2004,"landings04_table20pub.pdf","San Pedro","Fish, unspecified",2,0.907184855978553,0.000907184855978553,15
2004,"landings04_table20pub.pdf","San Pedro","Stingray",34,15.4221425516354,0.0154221425516354,14
2004,"landings04_table20pub.pdf","San Pedro","Snail, sea",10,4.53592427989276,0.00453592427989276,10
2004,"landings04_table20pub.pdf","San Pedro","Crab, pelagic red",6,2.72155456793566,0.00272155456793566,6
2004,"landings04_table20pub.pdf","San Pedro","Ray, unspecified",15,6.80388641983915,0.00680388641983915,6
2004,"landings04_table20pub.pdf","San Pedro","Sharks, cow",6,2.72155456793566,0.00272155456793566,6
2004,"landings04_table20pub.pdf","San Pedro","Sole, petrale",7,3.17514699592493,0.00317514699592493,3
2004,"landings04_table20pub.pdf","San Pedro","Halibut, unspecified",2,0.907184855978553,0.000907184855978553,1
2004,"landings04_table20pub.pdf","San Pedro","Mussel",65,29.483507819303,0.029483507819303,0
2004,"landings04_table20pub.pdf","San Pedro","Surfperch, shiner",3,1.36077728396783,0.00136077728396783,0
2004,"landings04_table20pub.pdf","San Pedro","Shark, swell",12,5.44310913587132,0.00544310913587132,0
2004,"landings04_table20pub.pdf","San Pedro","Shark, white",422,191.416004611475,0.191416004611475,0
2004,"landings04_table20pub.pdf","San Pedro","Sanddab",6,2.72155456793566,0.00272155456793566,0
2004,"landings04_table20pub.pdf","San Pedro","Surfperch, rubberlip",11,4.98951670788204,0.00498951670788204,0
2004,"landings04_table20pub.pdf","San Pedro","Port Totals:",51477209,23349672.2164214,23349.6722164214,7635854
2004,"landings04_table20pub.pdf","Dana Point","Lobster, California spiny",65485,29703.5001468778,29.7035001468778,479661
2004,"landings04_table20pub.pdf","Dana Point","Thornyhead, shortspine",79251,35947.6535105781,35.9476535105781,237851
2004,"landings04_table20pub.pdf","Dana Point","Prawn, spot",22473,10193.582634203,10.193582634203,237313
2004,"landings04_table20pub.pdf","Dana Point","Swordfish",25817,11710.3957133991,11.7103957133991,159960
2004,"landings04_table20pub.pdf","Dana Point","Sea urchin, red",117074,53103.8799144165,53.1038799144165,72510
2004,"landings04_table20pub.pdf","Dana Point","Sablefish",37720,17109.5063837555,17.1095063837555,58820
2004,"landings04_table20pub.pdf","Dana Point","Thornyheads",14665,6651.93295646274,6.65193295646274,43877
2004,"landings04_table20pub.pdf","Dana Point","Crab, rock unspecified",25153,11409.2103412143,11.4092103412143,27944
2004,"landings04_table20pub.pdf","Dana Point","Whelk, Kellet's",11336,5141.92376368644,5.14192376368644,6421
2004,"landings04_table20pub.pdf","Dana Point","Crab, spider",3214,1457.84606355753,1.45784606355753,3112
2004,"landings04_table20pub.pdf","Dana Point","Sheephead, California",726,329.308102720215,0.329308102720215,2525
2004,"landings04_table20pub.pdf","Dana Point","Eel, California moray",367,166.468421072064,0.166468421072064,1819
2004,"landings04_table20pub.pdf","Dana Point","Octopus, unspecified",1075,487.611860088472,0.487611860088472,1671
2004,"landings04_table20pub.pdf","Dana Point","Shark, shortfin mako",829,376.02812280311,0.37602812280311,1232
2004,"landings04_table20pub.pdf","Dana Point","Snail, sea",917,415.944256466166,0.415944256466166,917
2004,"landings04_table20pub.pdf","Dana Point","Thornyhead, longspine",414,187.78726518756,0.18778726518756,618
2004,"landings04_table20pub.pdf","Dana Point","Shark, thresher",330,149.685501236461,0.149685501236461,495
2004,"landings04_table20pub.pdf","Dana Point","Cabezon",66,29.9371002472922,0.0299371002472922,361
2004,"landings04_table20pub.pdf","Dana Point","Limpet, unspecified",300,136.077728396783,0.136077728396783,300
2004,"landings04_table20pub.pdf","Dana Point","Rockfish, blackgill",589,267.165940085684,0.267165940085684,215
2004,"landings04_table20pub.pdf","Dana Point","Crab, box",120,54.4310913587132,0.0544310913587132,192
2004,"landings04_table20pub.pdf","Dana Point","Scorpionfish, California",94,42.637688230992,0.042637688230992,188
2004,"landings04_table20pub.pdf","Dana Point","Yellowtail",58,26.308360823378,0.026308360823378,115
2004,"landings04_table20pub.pdf","Dana Point","Crab, king",40,18.1436971195711,0.0181436971195711,80
2004,"landings04_table20pub.pdf","Dana Point","Crab, shore",50,22.6796213994638,0.0226796213994638,50
2004,"landings04_table20pub.pdf","Dana Point","Halfmoon",39,17.6901046915818,0.0176901046915818,39
2004,"landings04_table20pub.pdf","Dana Point","Opaleye",31,14.0613652676676,0.0140613652676676,31
2004,"landings04_table20pub.pdf","Dana Point","Rockfish, aurora",46,20.8652516875067,0.0208652516875067,25
2004,"landings04_table20pub.pdf","Dana Point","Whitefish, ocean",2,0.907184855978553,0.000907184855978553,9
2004,"landings04_table20pub.pdf","Dana Point","Surfperch, black",1,0.453592427989276,0.000453592427989276,1
2004,"landings04_table20pub.pdf","Dana Point","Rockfish, group slope",8,3.62873942391421,0.00362873942391421,0
2004,"landings04_table20pub.pdf","Dana Point","Squid, jumbo",47,21.318844115496,0.021318844115496,0
2004,"landings04_table20pub.pdf","Dana Point","Surfperch, unspecified",1,0.453592427989276,0.000453592427989276,0
2004,"landings04_table20pub.pdf","Dana Point","Port Totals:",408336,185218.117675429,185.218117675429,1338353
2004,"landings04_table20pub.pdf","Newport Beach","Lobster, California spiny",24590,11153.8378042563,11.1538378042563,168696
2004,"landings04_table20pub.pdf","Newport Beach","Sablefish",32424,14707.2808851243,14.7072808851243,64797
2004,"landings04_table20pub.pdf","Newport Beach","Thornyheads",20781,9426.10424604515,9.42610424604515,59368
2004,"landings04_table20pub.pdf","Newport Beach","Prawn, spot",5965,2705.67883295603,2.70567883295603,55843
2004,"landings04_table20pub.pdf","Newport Beach","Sheephead, California",7776,3527.13472004461,3.52713472004461,29117
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, blackgill",12133,5503.43692879389,5.50343692879389,23606
2004,"landings04_table20pub.pdf","Newport Beach","Mackerel, Pacific",6640,3011.85372184879,3.01185372184879,12552
2004,"landings04_table20pub.pdf","Newport Beach","Croaker, white",3393,1539.03910816761,1.53903910816761,7266
2004,"landings04_table20pub.pdf","Newport Beach","Crab, rock unspecified",4728,2144.5849995333,2.1445849995333,4730
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, bocaccio",2674,1212.90615244333,1.21290615244333,2674
2004,"landings04_table20pub.pdf","Newport Beach","Shark, gray smoothhound",1053,477.632826672708,0.477632826672708,2106
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, vermilion",2010,911.720780258445,0.911720780258445,2010
2004,"landings04_table20pub.pdf","Newport Beach","Crab, spider",1331,603.731521653727,0.603731521653727,1811
2004,"landings04_table20pub.pdf","Newport Beach","Sole, Dover",585,265.351570373727,0.265351570373727,1665
2004,"landings04_table20pub.pdf","Newport Beach","Sardine, Pacific",750,340.194320991957,0.340194320991957,1500
2004,"landings04_table20pub.pdf","Newport Beach","Thornyhead, shortspine",449,203.663000167185,0.203663000167185,1263
2004,"landings04_table20pub.pdf","Newport Beach","Whiting, Pacific",623,282.588082637319,0.282588082637319,1133
2004,"landings04_table20pub.pdf","Newport Beach","Sanddab",330,149.685501236461,0.149685501236461,947
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, aurora",419,190.055227327507,0.190055227327507,874
2004,"landings04_table20pub.pdf","Newport Beach","Anchovy, northern",400,181.436971195711,0.181436971195711,800
2004,"landings04_table20pub.pdf","Newport Beach","Sea urchin, red",1034,469.014570540912,0.469014570540912,771
2004,"landings04_table20pub.pdf","Newport Beach","Scorpionfish, California",244,110.676552429383,0.110676552429383,731
2004,"landings04_table20pub.pdf","Newport Beach","Shark, shortfin mako",616,279.412935641394,0.279412935641394,714
2004,"landings04_table20pub.pdf","Newport Beach","Guitarfish, shovelnose",340,154.221425516354,0.154221425516354,680
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, greenblotched",290,131.54180411689,0.13154180411689,610
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, black-and-yellow",594,269.43390222563,0.26943390222563,594
2004,"landings04_table20pub.pdf","Newport Beach","Rockfish, squarespot",261,118.387623705201,0.118387623705201,559
2004,"landings04_table20pub.pdf","Newport Beach","Thornyhead, longspine",314,142.428022388633,0.142428022388633,539
2004,"landings04_table20pub.pdf","Newport Beach","Sea cucumber, warty",288,130.634619260912,0.130634619260912,374
2004,"landings04_table20pub.pdf","Newport Beach","Opaleye",92,41.7305033750134,0.0417305033750134,370
2004,"landings04_table20pub.pdf","Newport Beach","Shrimp, red rock",32,14.5149576956568,0.0145149576956568,320
2004,"landings04_table20pub.pdf","Newport Beach","Whitefish, ocean",125,56.6990534986595,0.0566990534986595,236
2004,"landings04_table20pub.pdf","Newport Beach","Shark, unspecified",120,54.4310913587132,0.0544310913587132,226
2004,"landings04_table20pub.pdf","Newport Beach","Whelk, Kellet's",390,176.901046915818,0.176901046915818,195
2004,"landings04_table20pub.pdf","Newport Beach","Squid, market",933,423.201735313995,0.423201735313995,187
2004,"landings04_table20pub.pdf","Newport Beach","Shark, brown smoothhound",89,40.3697260910456,0.0403697260910456,184
