"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2004,"45.pdf","Astoria","Fish:","Anchovy, northern","0","0","0","0","0","0","0","0","0","2","0","0","2"
2004,"45.pdf","Astoria","Fish:","Cod, Pacific","1344","5788","17767","28873","128789","127141","52349","108578","72594","908","130","513","544774"
2004,"45.pdf","Astoria","Fish:","Flounder, arrowtooth","12891","20677","20173","11847","45916","12337","9287","23101","12371","2957","5062","9672","186291"
2004,"45.pdf","Astoria","Fish:","Flounder, starry","1778","6032","2715","382","906","3253","2270","31365","6705","0","0","0","55406"
2004,"45.pdf","Astoria","Fish:","Grenadier","7","0","0","17","17","13","0","0","0","71","1","0","126"
2004,"45.pdf","Astoria","Fish:","Hagfish, unspecified","0","0","0","0","0","0","0","0","6930","22679","2142","6507","38258"
2004,"45.pdf","Astoria","Fish:","Halibut, Pacific","0","0","0","0","0","45701","38382","154416","0","0","0","0","238499"
2004,"45.pdf","Astoria","Fish:","Lingcod","0","26","134","832","3119","5059","7803","5101","7626","596","428","943","31667"
2004,"45.pdf","Astoria","Fish:","Mackerel, jack","0","0","0","0","0","0","742","334","2399","719","0","0","4194"
2004,"45.pdf","Astoria","Fish:","Mackerel, Pacific","0","0","0","0","0","0","0","383","5207","5536","0","0","11126"
2004,"45.pdf","Astoria","Fish:","Pacific ocean perch","2999","6762","4585","4005","11255","5448","7031","5725","11767","3430","3092","2952","69051"
2004,"45.pdf","Astoria","Fish:","Rockfish, black","21","81","168","135","104","123","132","351","88","0","0","0","1203"
2004,"45.pdf","Astoria","Fish:","Rockfish, canary","0","0","0","3","120","471","778","1020","643","9","0","0","3044"
2004,"45.pdf","Astoria","Fish:","Rockfish, darkblotched","2720","3132","2503","2577","6792","5495","6833","7821","10630","2059","0","0","50562"
2004,"45.pdf","Astoria","Fish:","Rockfish, widow","2","0","0","3","0","1394","3180","3533","1499","144","0","0","9755"
2004,"45.pdf","Astoria","Fish:","Rockfish, yelloweye","0","0","0","0","0","58","37","22","59","5","0","0","181"
2004,"45.pdf","Astoria","Fish:","Rockfish, yellowtail","0","0","106","937","3659","34300","25357","12206","21529","49","0","0","98143"
2004,"45.pdf","Astoria","Fish:","Rockfish, nearshore","0","0","4","13","42","120","35","548","126","0","0","0","888"
2004,"45.pdf","Astoria","Fish:","Rockfish, shelf","4","5","0","1","14","36","507","226","401","0","0","4","1198"
2004,"45.pdf","Astoria","Fish:","Rockfish, slope","7155","3896","7937","5832","17873","5207","7261","4557","9813","4790","3728","2323","80372"
2004,"45.pdf","Astoria","Fish:","Thornyhead, longspine","2425","1188","1763","8845","7196","6763","1326","113","592","3640","2435","3500","39786"
2004,"45.pdf","Astoria","Fish:","Thornyhead, shortspine","6737","11609","12190","13313","15954","8172","6179","6238","8666","15374","17644","13022","135098"
2004,"45.pdf","Astoria","Fish:","Sablefish","76875","85680","80339","68966","132814","247351","184879","168065","479789","139073","188254","98712","1950797"
2004,"45.pdf","Astoria","Fish:","Salmon, Chinook","0","0","0","24136","390370","6357","3604","16485","24060","0","0","0","465012"
