"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",3866.6237030656,0,0,0,24,0
"Albacore",,,,,63169,0,504.024532342366212255205304736948157189,0,50465.71,0,421.732228355,0
"American Shad",17.7002019876,0,.0012585452133,0
"Anchovy Family",33088.646554977,0,.3750501726595,0
"Anchovy Genus",27906.314601,0,0,0
"Arrowtooth Flounder",8.0095360436,0,.0008858922725,0,7,3,.013335,.005715
"Bank Rockfish",1509.347191627,0,.6206580567546,0
"Barred Sandbass",151037.9548876872,359.34874576,113.1510802257615,.13130206082
"Barred Surfperch",544906.9820975651,0,158.240310986476,0
"Bat Ray",2368.7328211896,59.066683223,13.694828019135,.1778312686
"Big Skate",24.8919485597,0,.10975288681,0,2,0,.0112433333333333333333333333333333333333,0
"Bigmouth Sole",862.6858309905,0,.2931426136292,0
"Black And Yellow Rockfish",12967.3212257473,50.65960687436428571428571428571428571429,5.4424141174658,.0120954747157221428571428571428571428571,2,0,.00152428571428571428571428571428571428571,0
"Black Croaker",3626.7007786889,0,.87111697513,0
"Black Perch",42721.6529511485,0,13.2816088832606,0
"Black Rockfish",294637.1884037915,5621.876510319933273069275938273875466118,208.9392937994916,1.39773886448426304586701246091611820298,191600,2408,211.433867377777777777777777777777777778,1.39664,224575.06,2327.3128,253.018704873,2.59570273385
"Blacksmith",30021.8112635907,0,6.2741270252635,0
"Blackspot Wrasse",27.10050251,0,.0094851758785,0
"Blue Rockfish",117084.039640225,5175.122383074880048844298024995938493122,51.108317396085,.8081793414566774207565461270612760314539,,,,,1609.17,98.5693,1.818077731,.10834717578
"Blue Shark",,,,,47,14,.455633243243243243243243243243243243243,.1357205405405405405405405405405405405404
"Bluefin Tuna",,,,,27,0,.1962989999999999999999999999999999999999,0
"Bocaccio",183962.8382915066,26441.4794720304900046370127506030142949,115.3349817084431,9.8431808463138281291899446057661067803,77,62,.1572638288288288288288288288288288288293,.0159877333333333333333333333333333333333,530.95,72.0062,2.676228481,.3647352447
"Bonefish",202.917413832,0,.1314177472507,0
"Bottomfish (Groundfish)",131.81204332,0,0,0
"Bronzespotted Rockfish",0,15.51545377,0,0
"Brown Irish Lord",0,0,0,0,0,0,0,0
"Brown Rock Crab",954.406499713,0,0,0
"Brown Rockfish",130016.4998721993,2481.515259010655527038450272999955343618,69.942966873481,.412844990213851891041985217277379883807,12,1,.0163335019290735161989324031499392209714,.00022525
"Brown Smoothhound",702.5220551104,188.084088725303418803418803418803418803,.7535393990092,.1845380439466634615384615384615384615385
"Buffalo Sculpin",27.0082179256,338.474044777,.0132268690846,.0057718704775,25,0,.0187163461538461538461538461538461538461,0
"Bull Sculpin",25.0273063772,0,.001001092255,0
"Bullet Mackerel",113.49557354,0,.09079645883,0
"Butter Sole",,,,,42,1,.0186579627906976744186046511627906976745,.0001089
"Butterfish Family",137.61210721,0,0,0
"Cabezon",25238.4845995892,235.871594777491885769459298871063576947,42.9616415255155,.1155598114480957070707070707070707070706,5065,328,14.59273465647792867641167253141010590483,.58712,2478.72,49.6132,7.242813862,.14463974154
"Calico Rockfish",2974.119880853,111287.2645591398414537120932469769679072,.3202361936938,7.55344155004535459102374800049218653871
"Calico Surfperch",22203.301999602,0,8.0063854290208,0
"California Butterflyray",35.330790563,0,.054207527236,0
"California Corbina",9662.646356715,0,5.6303156339873,0
"California Grunion",0,209.74681224,0,0
"California Halibut",34240.5609000194,2341.351438239348129258538996774141785939,169.639048908968,2.85304066349558505375182873862818297617,19,0,.0510567195767195767195767195767195767197,0
"California Lizardfish",78556.676627152,31875.5683203,3.9448983952185,2.110512904725
"California Moray",28.479991023,0,0,0
"California Needlefish",0,0,0,0
"California Scorpionfish",240952.8429324797,15275.4369215701884861874297640981875699,113.8431221140094,2.29897598739135229175819601823199397034
"California Sheephead",32044.3281282163,0,42.8370566523919,0
"California Skate",22.475937038,0,.034013584717,0
"Canary Rockfish",1917.9099670822,43237.1755801748293799508934035730366988,1.0349195360631,17.12681762679469421077080482842631876012,113,4170,.0901,2.7939,92.84,703.7329,.07913553,.60004898841
"Cancer Genus",2801.725517359,0,.973297474961,0
"Chilipepper",33692.4016920274,4137.53117363,7.311457646014,.4236947808572,4,0,.00331644444444444444444444444444444444444,0
"China Rockfish",23234.3944613249,192.955062911513419913419913419913419913,13.734844931288,.0740750170408282251082251082251082251082,3237,93,3.4955295603622939609831942437322325269,.0725563023529411764705882352941176470601,2570.74,385.2525,2.595454036,.38696348253
"Clinid Family",231.94831056,0,.065422641957,0
"Cod Family",,,,,,,,,25.82,0,.08261109,0
"Copper Rockfish",111563.1889581612,2236.721328749325396825396825396825396824,79.4454316167302,.517429139016133062968777254491540205826,3824,65,7.09021769795824022580021572495611712412,.0861114729729729729729729729729729729732,857.54,70.1023,1.351456326,.11038228139
"Cowcod",38.6305619512,461.551368014828571428571428571428571429,.082549309144,.6516972902739285714285714285714285714286
"Crevice Kelpfish",0,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,36270,2417,25.33759243265630297275349095171356730105,.7369799219396487427345924732638888398852
"Diamond Turbot",337.0066082467,12.63084316,.117718916403,.0050481269829
"Dover Sole",12.814727888,0,.0097758067031,0,4,0,.00272380952380952380952380952380952380952,0
"Drum Family",8143.227676,0,9.5898529005,0
"Dungeness Crab",208338.005810179,0,0,0
"Dwarf Perch",29.105764646,0,.0010187017626,0
"Eel Order",35.8468138,0,0,0
"English Sole",26.1160948331,0,.0113723722044,0,5,0,.00482045454545454545454545454545454545455,0
"Fantail Sole",694.5413643163,0,.2621153504106,0
"Finescale Triggerfish",140.43693236,0,.254889171647,0
"Flag Rockfish",38280.0640435753,2698.102399999007843137254901960784313725,13.4382938987638,.7423928385785647058823529411764705882353
"Flatfish Order",169.494319714,0,.1900877128627,0,5,15,,,1432.7,65.6425,.363170089189194223,.016639486689189419825
"Flathead Sole",4.1451420127,0,0,0
"Flyingfish Family",0,0,0,0
"Freckled Rockfish",1881.563710715,363.56015053,.2304445069085,.0341680704416
"Garibaldi",0,0,0,0
"Giant Kelpfish",3130.6791670663,0,.9039352165688,0
"Giant Seabass",0,0,0,0
"Goby Family",0,0,0,0
"Gopher Rockfish",133015.4919081419,4603.646494698388522343274852711418685726,52.1269604073455,.9022722550701417825001788330902687964914,8,3,.0070169072164948453608247422680412371134,.00263134020618556701030927835051546391753
"Grass Rockfish",30093.982385558,153.308172048902380952380952380952380953,20.7564694536015,.0524340736785607142857142857142857142857,9,0,.0127517796610169491525423728813559322034,0
"Gray Smoothhound",508.0496112791,0,1.2758445284999,0
"Green Sturgeon",,,,,0,0,0,0
"Greenblotched Rockfish",1464.8673206507,0,.762015251344,0
"Greenling Genus",9.8510052934,0,.0062187868197,0
"Greenspotted Rockfish",49054.1168676153,2661.9746093416,17.4953145174582,.3690781730451,0,0,0,0
"Greenstriped Rockfish",5065.7749167606,209.14786093,1.1325888600695,.0252349301095,27,0,.0134677389705882352941176470588235294118,0
"Grunt Family",0,0,0,0
"Guitarfish Family",167.55798129,0,.31080804359,0
"Halfbanded Rockfish",16333.072470158,27605.796103932462962962962962962962963,1.4885164863051,2.45474794342719222222222222222222222222
"Halfmoon",26455.985330485,147.14895423,12.4196954929357,.043218266449
"Herring Family",1617.0693559,0,.11058964091,0
"Honeycomb Rockfish",30329.2932343269,10875.2035599911601662804590475521323324,5.2209922826539,1.23839301583444562810887543874543663562
"Horn Shark",22.455744315,0,.046256885726,0
"Jack Mackerel",23734.6772353091,0,4.1206072037102,0,41,0,.0758374736842105263157894736842105263158,0
