"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,20,0
"Albacore",,,,,11629,15,99.2265748317766902129169733426475003514,.1232712139120483897335295079287232303416,24711.44,0,211.693733661194046306504961411245865491,0
"American Shad",151204.610248296,0,4.912485163393,0
"Anchovy Family",91.7412586676,0,.0044074815784,0
"Anchovy Genus",890.986678382,364.2435917289,0,0
"Arrowtooth Flounder",,,,,31,1,.059055,.001905
"Bank Rockfish",77.1769114519,0,.0419287422288,0
"Barred Sandbass",247243.0530877797,0,177.9575887662946,0
"Barred Surfperch",456869.0261457982,1641.53790886,126.2864111211799,.433790780827
"Bat Ray",2115.0842854522,760.983665066,8.1053213218434,.409418400763
"Bay Goby",0,0,0,0
"Big Skate",33.4381456705,0,.1792016577,0,0,2,0,.0112433333333333333333333333333333333333
"Bigmouth Sole",442.9584421573,0,.1307731286228,0
"Black And Yellow Rockfish",7405.3334891314,0,3.3095924596833,0
"Black Croaker",4631.2189100137,0,1.4499149264208,0
"Black Hagfish",41.14908922,0,.082298178441,0
"Black Perch",62534.4512564816,0,18.2433654899802,0
"Black Rockfish",217237.830902811,7475.816834814417183695468497117462937661,170.2471316872159,2.99581105824430300978801019645201643639,239260,3247,257.728301062605620234295692686457064915,1.37878773488866013103601356670319905835,219125.02,2112.3058,270.427477524,2.60489579879
"Blacksmith",17727.8345209799,0,2.7343663606749,0
"Blue Rockfish",529332.311038149,61552.1503850977951669986699889936986539,290.8591859268156,14.1296836319965892028223038700136703875,,,,,2114.17,103.8455,2.049512548,.10083084881
"Blue Shark",,,,,44,2,.42655027027027027027027027027027027027,.0193886486486486486486486486486486486486
"Bluebanded Ronquil",32.696020593,0,0,0
"Bluntnose Sixgill Shark",2.8716076381,0,0,0
"Bocaccio",47028.4010513857,9929.473418684785924285102724326113311533,53.9903229527495,6.89002071140626806840134255711803494533,28,5,.085034828332817816269718527683266316115,.001289333333333333333333333333333333333333,245.84,331.9884,.9380731531343283582089552238805970149258,1.26679712492686567164179104477611940299
"Bonefish",38.972436184,0,.020655391178,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",,,,,0,5,0,.0028125
"Brown Rockfish",107572.6012613214,2591.123006515741529165805575775832364246,70.3050247639462,.5954282135545680321173471305203649052824,36,5,.0449394392523364485981308411214953271025,.00112625
"Brown Smoothhound",5104.8549284642,213.01296494468593854074878742810431615,4.3291746920913,.1695715350404175403012120279672461835651
"Buffalo Sculpin",,,,,23,99,.0172190384615384615384615384615384615384,.0531739849315068493150684931506849315069
"Bull Sculpin",0,0,0,0
"Butter Sole",24.5797070724,0,.0334284016187,0,1,0,.000444237209302325581395348837209302325581,0
"Butterfish Family",112.95633856,0,.011295633856,0
"C-O Sole",0,0,0,0
"Cabezon",14497.2774740937,84.90142342918539682539682539682539682539,27.2875700642428,.0712049061863984126984126984126984126985,5609,88,15.42586296206470328999817462930877520432,.193717458,2073,35.4158,5.939221147,.10229366189
"Calico Rockfish",373.6152343978,297.476410502351746031746031746031746032,.024682777657,.0122451540090673015873015873015873015874
"Calico Surfperch",7112.0322584779,0,2.0581067098132,0
"California Butterflyray",0,0,0,0
"California Corbina",37810.046776863,0,21.8384148557971,0
"California Flyingfish",7.7961682637,0,.0031184673055,0
"California Halibut",47713.3431398091,8917.574747358199240605584216528390824954,194.7427036352322,9.68443200125198493422586451800071491986,0,0,0,0
"California Lizardfish",9640.1225522134,0,.5052653180583,0
"California Moray",0,0,0,0
"California Needlefish",316.61618853,0,.055035042213,0
"California Scorpionfish",93029.0055683834,4677.516621938106665721436369404649112626,48.9902008822835,1.39194388601817719229411528697817397147
"California Sheephead",32915.5371000585,0,33.2430286821429,0
"California Skate",12.549322415,0,.042667696211,0
"Canary Rockfish",7781.3814131648,21750.1337464753641384982964487099988632,4.6575431429466,9.42646233971086063644546549172695253271,108,2625,.0991399926619518301275413256253258589845,1.63579633405775698039052712188232939664,123.26,725.4628,.107099453,.63305329147
"Chilipepper",4301.2657256368,928.9743258048,1.5529863111042,.1764828345675,0,54,0,.0053352
"China Rockfish",20218.7266702898,455.071846652771911438315379202078709468,11.1459696361113,.1639327268279053239863584691170898067448,2223,46,2.34187116666486578303436083107687329932,.0358880635294117647058823529411764705894,1518,365.78,1.260601717,.30390473688
"Clinid Family",94.085023757,0,0,0
"Cod Family",,,,,,,,,599.57,0,1.918324215,0
"Copper Rockfish",55100.4770045243,1379.812841904027777777777777777777777777,46.4881504089751,.307263024496553888888888888888888888889,2059,32,3.56491081037224237913332066720642637696,.0423933405405405405405405405405405405407,693.15,100.0958,.874118676,.12422474068
"Cowcod",75.8124243259,54.38112506817142857142857142857142857143,.1573923214711,.1373284793675714285714285714285714285714
"Deacon/Blue Rockfish Unknown",,,,,20573,1509,15.39543818591068496404411072924361341178,.4790976898981902918874609304213780181551
"Deepbody Anchovy",164.75453622,0,.0049426360867,0
"Diamond Stingray",0,0,0,0
"Diamond Turbot",1964.5721096157,0,.3175866006134,0
"Dogfish Shark Family",0,0,0,0
"Drum Family",24581.741334135,44.29785656,.419276791323,.007046951067
"Dungeness Crab",888.1492218671,0,0,0
"Eel Order",0,0,0,0
"English Sole",21.240747666,0,.0044605570099,0,20,0,.0192818181818181818181818181818181818182,0
"Fantail Sole",846.3068232114,0,.34361381228,0
"Finescale Triggerfish",156.4025470479,0,.23378142328,0
"Flag Rockfish",11206.5056799451,716.779802733666666666666666666666666667,4.4885328407104,.2365239248510375
