"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2002,"Albacore","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00821808092746989264890196719524821535611,0
2002,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,2160,0,17.75105480333496812162824914173614516921,0
2002,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,111,0,.912206982949158084028118358672551904528,0
2002,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,1304,3,10.71637752942074001416816522260367282435,.0246542427824096779467059015857446460683
2002,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,3,0,.005715,0
2002,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,11,0,.020955,0
2002,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,3,0,.005715,0
2002,"Big Skate","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.0112433333333333333333333333333333333333,0
2002,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,3,0,.016865,0
2002,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2002,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,267,0,.3036373509511972475231863902117658614775,0
2002,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,175239,230,194.433149036456162193983386740685745737,.1363761144628099173553719008264462809922
2002,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,184,0,.1872094951849352879838066613506716555236,0
2002,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,3318,3,3.81221549807984203532947703832520809475,.001778818884297520661157024793388429752065
2002,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,742,6,.8663990464328623054000374604054328234762,.00355763776859504132231404958677685950413
2002,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,63091,594,72.6987779192024058078809795264965822493,.3522061390909090909090909090909090909104
2002,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,268,0,.2912433349145551082964688340313597346096,0
2002,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,26,0,.0322445285697385543593990299302022950432,0
2002,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,9449,57,11.44568002733596142583956683384767435565,.0337975588016528925619834710743801652898
2002,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,3,1,.0290829729729729729729729729729729729729,.00969432432432432432432432432432432432432
2002,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,11,1,.1066375675675675675675675675675675675674,.00969432432432432432432432432432432432432
2002,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,8,0,.0775545945945945945945945945945945945946,0
2002,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0387772972972972972972972972972972972973,0
2002,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,26,0,.2520524324324324324324324324324324324322,0
2002,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,10,0,.0969432432432432432432432432432432432432,0
2002,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,13,0,.1260262162162162162162162162162162162162,0
2002,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,249,1,.4771914152027898855350350844166757966659,.000257866666666666666666666666666666666667
2002,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,19,0,.0420941842310694769711163153786104605778,0
2002,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,40,0,.0842972865203233774983157421962721760611,0
2002,"Bocaccio","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0089764150943396226415094339622641509434,0
2002,"Bocaccio","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,34,0,.0798834356349626048198232227846188713455,0
2002,"Brown Irish Lord","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,9,0,.0050625,0
2002,"Brown Irish Lord","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,1,0,.0005625,0
2002,"Brown Irish Lord","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,1,0,.0005625,0
2002,"Brown Irish Lord","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,1,0,.0005625,0
2002,"Brown Irish Lord","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,3,0,.0016875,0
2002,"Brown Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,13,0,.0162281308411214953271028037383177570093,0
2002,"Brown Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,5,0,.00624158878504672897196261682242990654205,0
2002,"Buffalo Sculpin","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,16,7,.0119784615384615384615384615384615384615,.00375977671232876712328767123287671232877
2002,"Buffalo Sculpin","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,14,0,.0104811538461538461538461538461538461539,0
2002,"Buffalo Sculpin","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,5,0,.00374326923076923076923076923076923076923,0
2002,"Butter Sole","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.000888474418604651162790697674418604651163,0
2002,"Cabezon","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,9,0,.0174710179673721340388007054673721340388,0
2002,"Cabezon","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,3870,0,8.46895534823066993590333527992975146427,0
2002,"Cabezon","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00232535211267605633802816901408450704225,0
2002,"Cabezon","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,38,0,.0840238309154125308382923097511863414474,0
2002,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,29,5,.0657854893544499494808087939912595712565,.01120468
2002,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2342,2,5.31322049564195864904125751511412179865,.004481872
2002,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,28,0,.0647467766193118305794362132390301404386,0
2002,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,513,6,1.19863210517681331517239851779719469576,.013445616
2002,"California Halibut","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,3,0,.00806158730158730158730158730158730158731,0
2002,"California Halibut","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,2,0,.00537439153439153439153439153439153439154,0
2002,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,6386,549,6.82563278227166591857036377804599530302,.3849264586436170212765957446808510638312
2002,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,149,11,.157461105415190174412203926874328093771,.007712551994680851063829787234042553191492
2002,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,188,2,.2131750847411018291676467570304384500557,.00140228218085106382978723404255319148936
2002,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,832,399,.8370091817060289597817401548566736483345,.2797552950797872340425531914893617021292
2002,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,107,46,.113652800600616216637849221928992082786,.0322524901595744680851063829787234042552
2002,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,228,15,.2496302770552881605958096094418197011992,.0105171163563829787234042553191489361702
2002,"Chilipepper","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,19,0,.0157531111111111111111111111111111111111,0
2002,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,26,0,.0215572103645214244095058437013678664289,0
2002,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,1758,1,1.67830220206709577721205177234071024807,.000780175294117647058823529411764705882353
2002,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.000880882352941176470588235294117647058824,0
2002,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,44,0,.0432925001593461678159534843862866014615,0
2002,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,10,0,.00980977777777777777777777777777777777778,0
2002,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,592,2,.6072988631882737257534361419420031770411,.001560350588235294117647058823529411764706
2002,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,5,0,.00605932203389830508474576271186440677965,0
2002,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,152,1,.1611746980252709073638404942909519530512,.000780175294117647058823529411764705882353
2002,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,1745,0,2.38220187121276243016641790259340110278,0
2002,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,74,0,.1022627581758217005412984586982764256435,0
2002,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,6,0,.00793242810983714622259204426337573078877,0
2002,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,442,6,.6516126067373452995317810871804461758919,.00794875135135135135135135135135135135134
2002,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,6,0,.00762977777777777777777777777777777777778,0
