"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,5015,6,44.97633339146563764999567596491079052613,.0493084855648193558934118031714892921366,12162.97,0,103.183381269341786108048511576626240352,0
"American Shad",,,,,0,3,0,.0001818
"Arrowtooth Flounder",,,,,3,2,.005715,.00381
"Bank Rockfish",5134.0839232036,0,1.5843060700211,0
"Barred Sandbass",639442.9442786697,0,481.2545094503484,0
"Barred Surfperch",238292.8917943914,3780.519857,63.2885184908487,.34024678713
"Bat Ray",3583.3353035763,0,24.014640108369,0
"Big Skate",91.95688874,0,0,0,8,7,.0449733333333333333333333333333333333333,.0393516666666666666666666666666666666667
"Bigmouth Sole",1761.9819705151,0,.4905184483442,0
"Billfish Family",0,0,0,0
"Black And Yellow Rockfish",9421.012953225,296.721235876508888888888888888888888889,4.4360156957231,.0912357144417899346405228758169934640522,3,0,.00228642857142857142857142857142857142857,0
"Black Croaker",3496.7156223141,0,.9735675526408,0
"Black Hagfish",187.850958036,0,0,0
"Black Perch",54306.140810812,128.7471958,14.6529369832777,.035316700199
"Black Rockfish",216881.8708587785,7293.328396277033202496932152306865869961,170.4864712023755,2.6261780482017905280312371777071000946,272664,5213,301.860036978082911937080639839484042,2.01463007438640082518160503217871802328,216424.25,3546.0472,262.359928039,4.29750429357
"Blacksmith",38719.3975124943,0,6.7106236208678,0
"Blue Rockfish",562455.297111116,32699.1516800529047035981504333051896451,297.9120167158008,7.02084086319446264015634277756506335171,,,,,2378.81,71.8724,2.379538385,.07203355648
"Blue Shark",,,,,36,13,.3489956756756756756756756756756756756755,.126026216216216216216216216216216216216
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",181722.2573211853,44359.7219281094144147995406576642274582,177.3975472541182,31.39351426321313218078641419602518000689,13,12,.0383349479294290615045332026464101935799,.003094400000000000000000000000000000000008,226.13,227.2311,.8628639851865671641791044776119402985079,.8670655485973880597014925373134328358217
"Bonefish",682.451132435,0,.3931256022474,0
"Bottomfish (Groundfish)",70.508465154,0,0,0
"Broomtail Grouper",0,0,0,0
"Brown Irish Lord",220.69982711,0,.03972596888,0,2,0,.001125,0
"Brown Rockfish",145279.9287409188,1301.18480290306852543290043290043290043,86.3133303258361,.4446812769762809117965367965367965367966,20,1,.0249663551401869158878504672897196261681,.00022525
"Brown Smoothhound",4475.7108998565,556.099303962806662544673493578603067655,6.3596160433893,.3715007194269284493730114168070372449935
"Buffalo Sculpin",55.9513019611,0,.0292980011895,0,23,176,.0172190384615384615384615384615384615385,.094531528767123287671232876712328767123
"Bull Sculpin",29.561273848,0,0,0
"Butter Sole",14.5791022364,0,.0090561672275,0,19,0,.00844050697674418604651162790697674418605,0
"C-O Sole",69.331097022,0,.015252841345,0
"Cabezon",29440.1086857434,724.279961209772806542872332346016556539,52.0550689561607,.8588393460239552785372522214627477785374,6100,186,17.12128679221324245069156568617814565997,.416814096,3183.29,47.1009,8.624238139,.12970500144
"Calico Rockfish",2148.6381071844,3143.979316923684705882352941176470588235,.1568519722906,.1407627515991051764705882352941176470588
"Calico Surfperch",4798.910723315,0,1.7344945121216,0
"California Butterflyray",0,0,0,0
"California Corbina",32117.093425123,0,17.1723461620066,0
"California Flyingfish",57.194544021,0,0,0
"California Halibut",48119.9545176598,6578.579547523585802844487554364714057108,226.5254391108585,8.15294077473634724414424154761715932199,0,1,0,.00268719576719576719576719576719576719577
"California Lizardfish",70253.9907569276,170.21853446,5.1400624440438,.0089580289176
"California Moray",65.031628544,0,0,0
"California Needlefish",104.27610161,0,.027585411105,0
"California Scorpionfish",291512.7964314203,21268.4371050578101878040953309930851645,138.5523318839956,6.01721233269242273362990047595214400347
"California Sheephead",34283.0467178229,0,38.4474927665493,0
"California Skate",139.661832675,0,.149717484623,0
"Canary Rockfish",3452.0704734638,8326.007236509848345081949570028111402588,1.9775312022387,3.84825136271485580907340725012534269197,147,4221,.1332114199924839619599176086297963029125,3.0349940794118510188719575676758346243,178.27,1147.8207,.16687875,1.07428506774
"Cancer Genus",14.227502917,0,0,0
"Chilipepper",21419.250674158,4795.3655534221,8.0783380232964,1.4414544499999,2,8,.00165822222222222222222222222222222222222,.0007904
"China Rockfish",22572.2236351774,257.119794402235217391304347826086956522,13.8462504933356,.1244450323143500362318840579710144927535,1735,66,1.80281217456546295010125966697764294225,.0514915694117647058823529411764705882361,1776.83,331.0171,1.423513061,.26013418322
"Clinid Family",0,0,0,0
"Cod Family",,,,,,,,,351.53,0,1.124720235,0
"Copper Rockfish",74997.4383143604,763.267495685507619047619047619047619047,62.5668712615068,.2001181718776433333333333333333333333333,1635,89,2.71731826961746559173675519274292854779,.1179064783783783783783783783783783783786,988.74,84.8802,1.256676023,.10771128294
"Cowcod",273.963279457,253.8848409748,.768817019259,.309001857444
"Deacon/Blue Rockfish Unknown",,,,,39271,2643,30.02910706217249744233822315071677429391,.8234191843568157970122836062349313908016
"Deepbody Anchovy",263.28528645,0,.0048268969182,0
"Diamond Turbot",349.767395956,0,.0758403095543,0
"Dover Sole",,,,,31,2,.0211095238095238095238095238095238095239,.001361904761904761904761904761904761904762
"Drum Family",28205.4055174334,0,29.241495655743,0
"Dungeness Crab",1224.1165862209,0,0,0
"Dwarf Perch",10.279205464,0,.0003597721913,0
"Eel Order",0,0,0,0
"English Sole",34.5816944062,0,.0028546365329,0,5,0,.00482045454545454545454545454545454545455,0
"Fantail Sole",4076.1438770962,0,1.7241783894578,0
"Finescale Triggerfish",1076.683106951,0,.866311383967,0
"Flag Rockfish",44426.9563253994,967.235865133277777777777777777777777779,18.1389762863136,.209942533929288888888888888888888888889
"Flatfish Order",5600.3421440584,0,12.6345369392119,0,14,5,,,748.33,75.5951,.1896915424324350617,.019162336294594860199
"Flyingfish Family",0,0,0,0
"Freckled Rockfish",131.131570008,0,.0144386345605,0
"Garibaldi",0,0,0,0
"Giant Kelpfish",1448.1803110498,334.80984153,.4397552053548,0
"Giant Seabass",114.0141637863,0,.1583859052585,0
"Goby Family",33.713436313,0,0,0
