"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",3137.17832413,0,0,0,58,0
"Albacore",,,,,47796,0,414.208451480914005448836907161429824318,0,74994.98,0,627.640487118,0
"American Shad",114.3907975,0,0,0
"Anchovy Family",23.38361624,787.2594495,0,0
"Arrowtooth Flounder",24.960937828,0,0,0,13,4,.024765,.00762
"Banded Guitarfish",80.038432309,0,0,0
"Bank Rockfish",1204.759837942,91.56875,.37949300623,0
"Barred Sandbass",44593.572454033,138.1550722,39.85639723972,.1163514472
"Barred Surfperch",560664.654955445,5317.20010088,178.278206586349,1.685409953415
"Bat Ray",2370.370483723,0,12.80682337076,0
"Bay Pipefish",0,0,0,0
"Big Skate",4.744872121,2.364586739,0,0,8,0,.0449733333333333333333333333333333333334,0
"Bigmouth Sole",346.012521656,0,.100922371235,0
"Bivalve Class",57961.125392,0,0,0
"Black And Yellow Rockfish",18011.910879518,209.944666658375,9.290737148367,.020241864741,20,0,.0152428571428571428571428571428571428571,0
"Black Croaker",420.249551694,0,.140815400736,0
"Black Perch",23446.304903073,0,7.698622849249,0
"Black Rockfish",341993.5255578769,10599.5952829314849510919933216299918345,278.457507299572,3.84116561775603239125410750546857506855,314216,3920,346.09761,2.2736,255794.61,3042.5179,303.289361214,3.63061996117
"Black Skipjack",0,0,0,0
"Blacksmith",32708.007341319,0,8.437538985132,0
"Blue Rockfish",272348.345406475,24474.7812582159226374669016747007824972,124.262784870086,4.67057585175489738052503260408826037215,,,,,647.67,44.6153,.580365221,.04051876906
"Blue Shark",,,,,7,4,.0678602702702702702702702702702702702702,.0387772972972972972972972972972972972972
"Bluefin Tuna",,,,,36,0,.2521576588235294117647058823529411764706,0
"Bluntnose Sixgill Shark",14.439823544,0,0,0
"Bocaccio",133406.674131585,9966.570963436643984315101082298878749493,72.851604772618,3.78725361997638732881621204901425256365,20,71,.0408477477477477477477477477477477477479,.0183085333333333333333333333333333333333,429.92,167.7829,2.160863904,.84455663486
"Bonefish",33.9782867,0,0,0
"Bronzespotted Rockfish",0,0,0,0
"Brown Rock Crab",154.5504218,0,0,0
"Brown Rockfish",182117.325212282,3591.900301233588361453531137398686719202,107.6991373469757,.7484940070778701029649944022843377024881,19,1,.0261817223825379208287088420273769885313,.00022525
"Brown Smoothhound",307.273741667,58.5962512397834416125270697984341162752,.41057194941,0
"Buffalo Sculpin",142.553931481,0,0,0,2,0,.00149730769230769230769230769230769230769,0
"Bull Sculpin",39.987089732,67.54035936,0,0
"Butter Sole",,,,,29,1,.0104342,.0001089
"Butterfish Family",217.12134577,0,0,0
"C-O Sole",33.16462538,0,0,0
"Cabezon",25361.270176194,471.80931904158955462075028452830263999,45.526005897672,.3402952256257899841069306259311875698729,2809,258,8.54853099807253176812513568872819390298,.46182,1768.95,78.6926,4.798123468,.21505793379
"Calico Rockfish",1685.799508145,2403.671336272429551820728291316526610645,.103608945527,.1464220582391281512605042016806722689075
"Calico Surfperch",32102.729588283,40.59992396,10.846776241687,.008634049333
"California Butterflyray",129.9193794,0,0,0
"California Corbina",6048.908471525,0,4.179495559534,0
"California Halibut",16717.514376586,2242.51196474402262808400538269033469718,88.07816463774,3.00551343679192677571839412384360468858,0,0,0,0
"California Lizardfish",29393.796429357,1960.62965141,1.467819488463,.068611589006
"California Moray",49.281160151,0,0,0
"California Needlefish",0,0,0,0
"California Scorpionfish",164909.569416276,11602.7898610578406356547432914637581813,79.356030476353,3.0653016389317699404550996536159728882
"California Sheephead",29585.531640787,0,40.214543577475,0
"California Skate",6.235146477,8.724416651,0,0
"Canary Rockfish",1535.656290907,45044.4209656167012811523747031006905677,.892208941538,21.47700927609461137520104636513713718588,114,3836,.09748,2.57012,95.57,1043.1135,.089606464,.96531073646
"Cancer Genus",352.64718081,0,.24195037064,0
"Chilipepper",36476.20916248,4019.718911615833333333333333333333333333,7.548771386407,.3831854205561666666666666666666666666667,0,0,0,0
"China Rockfish",12823.98666744,274.852381685445526695526695526695526696,8.516285794376,0,1409,81,1.6519450563517547332747278615006550277,.0631941988235294117647058823529411764722,2523.06,352.4613,2.356027182,.32845183592
"Clinid Family",14.47544406,0,0,0
"Cod Family",,,,,,,,,43.94,0,.14058603,0
"Combtooth Blenny Family",0,0,0,0
"Copper Rockfish",126376.79715481,3241.899525554646994355871728331009526325,89.667940343655,1.78850246685376117123726492416760285922,1305,49,2.50851519283789820164273479414619290124,.064914802702702702702702702702702702703,1140.89,181.05,1.903446066,.30351278034
"Cowcod",13.159522369,339.187117619,.01521431293,.4329946070223333333333333333333333333333
"Crevice Kelpfish",84.29381327,0,0,0
"Curlfin Sole",58.692886334,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,24594,2127,17.4669645254708956938756869057745783542,.6825314570958455327168538220881131404026
"Diamond Stingray",0,0,0,0
"Diamond Turbot",39.720808314,0,0,0
"Dogfish Shark Family",0,14.38522167,0,0
"Dolphinfish",,,,,1,0,.004755485,0
"Dover Sole",10.99757015,0,0,0,3,0,.00204285714285714285714285714285714285714,0
"Drum Family",818.45847498,0,0,0
"Dungeness Crab",29890.35519588,0,22.07608472542,0
"Dwarf Perch",70.57654922,0,0,0
"Eel Order",0,0,0,0
"English Sole",5.32469485,0,0,0,7,0,.00674863636363636363636363636363636363637,0
"Fantail Sole",305.382526914,0,.148556252029,0
"Finescale Triggerfish",128.796950339,0,0,0
"Flag Rockfish",19321.860932798,711.442858460220853858784893267651888341,6.678061632909,.1319454516731124794745484400656814449919,0,0,0,0
"Flatfish Order",248.285423889,15.55818680950733137829912023460410557184,0,0,5,17,,,2791.43,69.8348,.7075897829729827807,.017702178086486731852
"Flyingfish Family",6.840605848,0,0,0
"Freckled Rockfish",235.543969497,19.09374974,.032066889686,0
"Garibaldi",0,0,0,0
"Giant Kelpfish",306.435321094,0,.102063223904,0
"Giant Seabass",0,0,0,0
"Goby Family",33.77981056,25.83063263,0,0
"Gopher Rockfish",107689.103473421,8465.207114144677245295773694796010133785,48.531035771115,1.99035333419063407667132539730890677545,9,6,.00789402061855670103092783505154639175258,.00526268041237113402061855670103092783505
"Grass Rockfish",21142.658456085,495.1204460475,11.781910892983,.147038227056,14,8,.019836101694915254237288135593220338983,.0113349152542372881355932203389830508474
"Gray Smoothhound",179.462775005,12.64553566666666666666666666666666666666,.45279290248,0
"Green Sturgeon",0,0,0,0
"Greenblotched Rockfish",229.209271952,0,.105698032558,0
"Greenling Family",0,0,0,0
"Greenling Genus",0,0,0,0
"Greenspotted Rockfish",21372.896130212,878.378991381833333333333333333333333333,7.272467083746,.1152182932560166666666666666666666666667
"Greenstriped Rockfish",3828.445080335,424.609764661666666666666666666666666666,.695237759173,.0510022331193333333333333333333333333333,5,0,.002494025735294117647058823529411764705883,0
"Guitarfish Family",0,0,0,0
"Halfbanded Rockfish",18505.139469132,18191.279293426431623931623931623931624,1.468007122937,1.28851287434864102564102564102564102564
"Halfmoon",16868.161753271,0,8.809521742683,0
"Herring Family",0,0,0,0
"Honeycomb Rockfish",19797.74347479,2632.985280191005434782608695652173913043,3.634064531711,.3528327482387376811594202898550724637681
"Horn Shark",20.92272443,0,0,0
"Jack Mackerel",30367.662098268,515.9451096,4.92176683758,.05956816579,37,0,.0636854949643822156718251043969540653402,0
"Jacksmelt",197768.057402143,3675.84364464,40.533086116528,.713692840493,11,0,.002016666666666666666666666666666666666667,0
"Kelp Bass",74339.205775428,1554.8447204,52.918777373692,.6230401079,0,0,0,0
"Kelp Greenling",17625.461934954,370.72774984047330137429955941752674965,11.3569967816787,.2092334098898731589600827350373629865462,5191,134,3.7789827936372379891416387721731422574,.0630907306184100573375647854297308120539,2985.54,236.4978,2.12833498,.16843048033
"Kelp Perch",0,0,0,0
"Kelp Rockfish",30551.550042459,407.397087406326378372438430644621666758,14.288630211313,.1266784177098674832051761234228823963368
"Lefteye Flounder Family",0,0,0,0
"Leopard Shark",2838.620402338,1046.80694689340295333921087665495368277,14.43451559722,3.151912324941
"Lingcod",164727.841090555,9082.731834147460451383973284176033085499,481.83899432315,11.44841561916419991597480823589777762824,51231,1342,166.825662329286621927353077455602644281,1.69191943338958789999103230216820194772,36366.22,652.9026,138.922020564,2.45300605417
"Lizardfish Family",134.992993541,0,0,0
"Longfin Sanddab",624.806981979,0,.072363656395,0
"Longjaw Mudsucker",487.71852964,0,0,0
"Longnose Lancetfish",8.015218426,0,0,0
"Longnose Skate",0,4.744872121,0,0,3,11,.0165214285714285714285714285714285714286,.0605785714285714285714285714285714285715
"Longspine Combfish",0,0,0,0
"Mackerel Family",1880.02930732,0,0,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",5327.77171069,0,3.349181210262,0
"Night Smelt",70.15084872,0,0,0
"Northern Anchovy",169543.304153442,7227.57676391,2.28534719284,.061275461823
"Ocean Sunfish",,,,,3,0,.0087,0
"Ocean Whitefish",25127.324240923,0,20.112823567478,0
"Octopus Order",0,0,0,0
"Olive Rockfish",57195.486835834,4544.345828668474188672229874304053125347,25.237867025897,1.07445486017203078232368900875739011284,5,9,.0045974358974358974358974358974358974359,.00744345
"Onespot Fringehead",9.466545065,40.99140597,0,0
"Opaleye",34885.931437354,0,17.248774925598,0
"Pacific (Chub) Mackerel",905838.533790626,19021.21692523,150.735720330571,2.735953727252,355,0,.1378343984957871036852176232753028532702,0
"Pacific Angel Shark",10.87285254,0,0,0
"Pacific Barracuda",13854.981113847,0,26.092423119097,0
"Pacific Bonito",107962.908891871,0,78.260060269702,0
"Pacific Cod",,,,,0,2,0,.00699214285714285714285714285714285714286,364.75,48.374,1.14188635,.1514396444
"Pacific Hagfish",0,0,0,0
"Pacific Hake",105.841481346,0,0,0,16,0,.01465088,0
"Pacific Herring",24553.615101003,0,2.42699453256,0,216,0,.02268,0
"Pacific Pompano (Butterfish)",171.81100978,0,0,0
"Pacific Sand Lance",0,0,0,0
"Pacific Sanddab",513510.690986577,4393.885023763951748428959159123415775457,74.652931530235,.3665759585190773555682277219377029924927,408,7,.0714109072120706987424526667893823404244,.000808745
"Pacific Sardine",84372.967600677,2115.97491419,8.424275837088,.200788902404
"Pacific Staghorn Sculpin",2446.813900338,714.01755271,.122619160169,.030528833873,0,0,0,0
"Pacific Tomcod",0,0,0,0
"Painted Greenling",172.223118,0,0,0
"Petrale Sole",772.008179595,10.219145007025,.613040891347,0,411,11,.3101516788726554170267031793465850866094,.0116243908738699956952216960826517434352
"Pile Perch",4204.288538491,0,2.39570578246,0,11,0,.0087725,0
"Plainfin Midshipman",7.708912287,22.02239987,0,0
"Prickleback Family",0,0,0,0
"Queenfish",26568.336380707,0,1.838683780808,0
"Quillback Rockfish",2110.252939407,34.2387823422,2.525567792956,0,2120,100,3.32425186348253985773355413924176320549,.09352,1000.43,111.9908,1.492705157,.166968197
"Rainbow Seaperch",7716.34050993,0,1.637967185371,0
"Red Irish Lord",161.385977154,0,.066789491491,0,118,0,.1120950137899974530839426260568148640508,0
"Red Rock Crab",14413.84086542,0,8.01933691795,0
