"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2016,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,65,0
2016,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,9,0
2016,"Albacore","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,,,,,45,0,.3766095,0
2016,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,2907,0,22.24857751771291645169245221412752510132,0,20040.13,0,167.717851983,0
2016,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,43,0,.2955150998246844319775596072931276297341,0
2016,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,241,0,1.86281232042282465895629325909387797676,0
2016,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,33834,0,252.465839689067474989942103503606576368,0,27351.77,0,228.909698307,0
2016,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,104,0,.987098019789915966386554621848739495798,0,42.77,0,.357946407,0
2016,"American Shad","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,0,0,0,0
2016,"American Shad","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2016,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,21,9,.040005,.017145
2016,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,.3325,0,0
2016,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00381,0
2016,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,8,2,.01524,.00381
2016,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,3,0,.005715,0
2016,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",5.702402046,0,0,0
2016,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",22.440684947,0,0,0
2016,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1690.53127528,0,.619330571199,0
2016,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",4135.35011008,0,1.43952975535,0
2016,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",11.45815744,0,.004324004798,0
2016,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",153.130942141,0,.059445677626,0
2016,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",26.023435559,0,.009524569072,0
2016,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",74.402167731,17.02799118,.025928064942,0
2016,"Barred Sandbass","BEACH/BANK","INLAND","INSHORE",0,0,0,0
2016,"Barred Sandbass","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2016,"Barred Sandbass","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",145.5443648,0,.1295407069,0
2016,"Barred Sandbass","MAN-MADE/JETTY","INLAND","BOTTOMFISH",392.8308264,0,.3967492134,0
2016,"Barred Sandbass","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",271.6090494,0,.2338786703,0
2016,"Barred Sandbass","MAN-MADE/JETTY","INLAND","INSHORE",69.00930066,0,.05832314964,0
2016,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",110.7161314,0,.1012602777,0
2016,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2016,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",6929.25513461,0,6.36375882747,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",103.76655042,0,.10726236569,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",12.22808442,0,.01137210349,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",3720.30785278,0,3.91535900103,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",161.47236574,0,.1640395547,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",439.3597872,0,.4394028553,0
2016,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","INSHORE",0,0,0,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",256.60202731,0,.268530676209,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",235.606447134,0,.245159893876,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",0,0,0,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","INSHORE",520.130429196,0,.551098774606,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1338.415319554,0,1.413199701957,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",3146.35674266,0,3.396890751954,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",368.112564893,0,.380382520376,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",104.735582897,0,.111297155746,0
2016,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",407.865822811,0,.434420767896,0
