"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2001,"Albacore","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,98,0,.805371930892049479592392785134325104899,0
2001,"Albacore","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,62,0,.509521017503133344231921966105389352079,0
2001,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,3873,0,31.82862743209089422919731894719633807425,0
2001,"Albacore","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,0,0,0,0
2001,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0328723237098795705956078687809928614244,0
2001,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,115,0,.9450793066590376546237262274535447659529,0
2001,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,4404,0,36.19242840457740722576426352787314042831,0
2001,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,12,0,.0986169711296387117868236063429785842733,0
2001,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,2,0,.00381,0
2001,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,8,0,.01524,0
2001,"Big Skate","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00562166666666666666666666666666666666667,0
2001,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,2,0,.0112433333333333333333333333333333333333,0
