"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,17743,8,145.813409896098305269467603945289085062,.0657446474197591411912157375619857228489,14211,0,120.557645971223814773980154355016538038,0
"Arrowtooth Flounder",,,,,22,0,.04191,0
"Big Skate",,,,,13,3,.0730816666666666666666666666666666666668,.016865
"Black And Yellow Rockfish",,,,,3,0,.00228642857142857142857142857142857142857,0
"Black Rockfish",,,,,280058,1979,323.630486536624032203043748937472109373,.6428966741447220608222959642837399438923,174063,2816.547953593997199083822305462834913268,208.9734017,3.39992401734286217958836681137300079776
"Blue Rockfish",,,,,,,,,1375,42,1.2975422,.04016988
"Blue Shark",,,,,168,30,1.62864648648648648648648648648648648649,.2908297297297297297297297297297297297294
"Bluefin Tuna",,,,,2,0,.0145406666666666666666666666666666666667,0
"Bocaccio",,,,,44,10,.1158159728506787330316742081447963800906,.002578666666666666666666666666666666666668,233,180,.8890784440298507462686567164179104477616,.686841716417910447761194029850746268657
"Brown Irish Lord",,,,,4,0,.00225,0
"Brown Rockfish",,,,,10,0,.0124831775700934579439252336448598130841,0
"Buffalo Sculpin",,,,,19,57,.014224423076923076923076923076923076923,.0306153246575342465753424657534246575341
"Butter Sole",,,,,31,0,.0137713534883720930232558139534883720931,0
"Cabezon",,,,,6534,56,17.03853057995460212566475606562706659854,.125492416,2630,56.7,6.0216829,.130448962
"California Halibut",,,,,5,0,.0134359788359788359788359788359788359789,0
"Canary Rockfish",,,,,151,3233,.140383511708581503577080743285643297775,2.01565845865199819917126765391064535318,173,529.771638835302628406076681938750904265,.1692862,.5191966184343501326259946949602122015918
"Chilipepper",,,,,2,2,.00165822222222222222222222222222222222222,.0001976
"China Rockfish",,,,,1943,27,1.99911649491509041764892143415952819777,.0210647329411764705882352941176470588238,1551,217.134703296703296703296703296703296703,1.2160792,.1731829055208791208791208791208791208793
"Cod Family",,,,,,,,,2112,0,6.757344,0
"Copper Rockfish",,,,,1311,13,1.99071110307455824480735452439061553576,.0172222945945945945945945945945945945946,574,96.11320512820512820512820512820512820516,.6594432,.110396555
"Curlfin Sole",,,,,2,0,.0006,0
"Deacon/Blue Rockfish Unknown",,,,,26923,882,19.96684206789145191758561478570665934316,.2627102953529542826329943787127068191557
"Dover Sole",,,,,2,3,.00136190476190476190476190476190476190476,.00204285714285714285714285714285714285714
"Flatfish Order",,,,,26,13,,,828,104.23,.20988681081081372,.0264208964864868527
"Gopher Rockfish",,,,,10,0,.00877113402061855670103092783505154639175,0
"Grass Rockfish",,,,,11,2,.0155855084745762711864406779661016949152,.00283372881355932203389830508474576271186
"Greenspotted Rockfish",,,,,12,2,.0115090909090909090909090909090909090909,.00191818181818181818181818181818181818182
"Greenstriped Rockfish",,,,,92,145,.0487047661713286713286713286713286713288,.0634056
"Jack Mackerel",,,,,156,20,.2065749618320610687022900763358778625958,.0264839694656488549618320610687022900763
"Kelp Greenling",,,,,6131,57,4.32448863672701435267672096006078955997,.0289273982142857142857142857142857142854,3293,107.52,2.3697353,.078667764
"Lingcod",,,,,27637,1870,101.617283058891275044794030500270976149,3.05918650730108496454800374254029155913,22459,909.51,80.7374061,3.259008081
"Longnose Skate",,,,,16,2,.0881142857142857142857142857142857142858,.0110142857142857142857142857142857142857
"Mackerel Family",,,,,40,13
"Northern Anchovy",,,,,175,0,.003255,0
"Pacific (Chub) Mackerel",,,,,262,217,.241885446039155178492122721632869838334,.04286835
"Pacific Bonito",,,,,0,7,0,.01133125
"Pacific Cod",,,,,4,23,.0139842857142857142857142857142857142857,.0804096428571428571428571428571428571429,5705,395.493015873015873015873015873015873017,11.70088728601398601398601398601398601399,.8182824779076756576756576756576756576759
"Pacific Hake",,,,,560,75,.42589264,.04679325
"Pacific Herring",,,,,551,0,.057855,0
"Pacific Sanddab",,,,,8666,33,1.74152999561452088059333383417929071363,.003812655
"Pacific Sardine",,,,,14,0,.00136111111111111111111111111111111111111,0
"Pacific Tomcod",,,,,16,18,.0025936,.0029178
"Petrale Sole",,,,,104,2,.1417777745168625535771147895962477299465,.00211352561343090830822212656048213517004
"Quillback Rockfish",,,,,2118,18,2.40262988166846733191683138989603990297,.0168336,1920,103.343333333333333333333333333333333333,2.1136383,.115741311
"Red Irish Lord",,,,,58,126,.0480814117647058823529411764705882352943,.0889435750000000000000000000000000000002
"Redbanded Rockfish",,,,,14,4,.0229662222222222222222222222222222222221,.00656177777777777777777777777777777777776
"Redstripe Rockfish",,,,,31,5,.0141551320754716981132075471698113207548,.00118938461538461538461538461538461538462
"Redtail Surfperch",,,,,17,2,.0115868421052631578947368421052631578948,.00136315789473684210526315789473684210526
"Rock Greenling",,,,,78,0,.0693278181818181818181818181818181818185,0
"Rock Sole",,,,,7,0,.006313424657534246575342465753424657534248,0
"Rockfish Genus",,,,,9,793,,,1298,510.116666666666666666666666666666666666,1.6339261642,.6421363393383333333333333333333333333334
"Rosethorn Rockfish",,,,,29,32,.0103408285121597815096267108651009579802,.00932898461538461538461538461538461538462
"Rosy Rockfish",,,,,7,20,.002816806429070580013976240391334730957377,.005234153846153846153846153846153846153851
"Sablefish",,,,,615,39,3.03434489884519547108169664933466803863,.2061293000000000000000000000000000000005
"Sand Sole",,,,,167,3,.0777049261311615018224532557266301382033,.000541114285714285714285714285714285714287
"Sculpin Family",,,,,0,75
"Silvergray Rockfish",,,,,7,1,.0132995079825834542815674891146589259797,.00123703791469194312796208530805687203791
"Skate Family",,,,,7,14
"Soupfin Shark",,,,,4,0,.0113,0
"Spiny Dogfish Shark",,,,,27,2,.113034096,.0030159
"Spotted Ratfish",,,,,3,0,.0024,0
"Starry Flounder",,,,,152,3,.2217356,.0045516
"Striped Seaperch",,,,,84,0,.0569202797202797202797202797202797202797,0
"Surfperch Family",,,,,,,,,643,255,.2298550747,.0911555895
"Thresher Shark",,,,,2,0,.267266475,0
"Tiger Rockfish",,,,,220,5,.2443115866452363834596481244422227827522,.007386125,103,20,.1238046779591836734693877551020408163266,.0243058310204081632653061224489795918368
"Unidentified (Sharks)",,,,,6,3,,,419,719.25,.5450574489,.935638592175
"Unidentified Fish",,,,,0,12,,,2791,3193,5.7317466394,6.5573153062
"Vermilion Rockfish",,,,,1603,66,3.35112460741385865655366542189739020101,.1457298857142857142857142857142857142858,74,40,.1595445,.0857726
"White Sturgeon",,,,,0,27,0,.1308096
"Widow Rockfish",,,,,1068,30,.7261612493170435553093889172350246134715,.007960517241379310344827586206896551724135
"Wolf-Eel",,,,,16,9,.0571927652173913043478260869565217391304,.0321709304347826086956521739130434782609
"Yelloweye Rockfish",,,,,58,892,.1264076682301867768308565084077672429797,1.41260776982968369829683698296836982971,160,1257.865541898577612863327149041434755722,.5024925,3.95294559312615955473098330241187384045
"Yellowtail Rockfish",,,,,16206,242,11.25571310973718976083266645346271823811,.0718387275415768661832449752044427351884,19904,271.668273504273504273504273504273504274,17.7846346,.2500288623282051282051282051282051282052
