"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,81,0
"Albacore",,,,,15996,0,117.33970412352325402782281102495212881,0,30427.52,0,254.650957632,0
"American Shad",1982.42866755,0,0,0
"Arrowtooth Flounder",4.243407474,.663492168,0,0,78,11,.14859,.020955
"Banded Guitarfish",0,0,0,0
"Bank Rockfish",1612.48484502,17.9807624,.618035278842,0
"Barred Sandbass",41618.99687967,138.35627219,44.035069717866,.05591266999
"Barred Surfperch",447272.25013742,3004.1674303,167.737999305798,1.27694489296
"Bat Ray",2996.834041292,0,16.09506261744,0
"Big Skate",42.829073837,13.731917766,0,0,14,18,.0787033333333333333333333333333333333333,.10119
"Bigmouth Sole",188.05545117,0,0,0
"Black And Yellow Rockfish",22280.501450788,570.550623845,10.527454801219,.082773614556,8,0,.00609714285714285714285714285714285714285,0
"Black Croaker",1858.163794746,0,.644719503598,0
"Black Perch",22727.495982011,0,6.693542844552,0
"Black Rockfish",97625.305437917,12980.218982747,90.960937716661,6.922036819085,383345,9379,396.778846458490190723918293634837595626,5.89388706803684565918261708305820064132,190764.6,3412.3012,204.847904339,3.67002538157
"Blacksmith",13698.04577038,0,2.887111388555,0
"Blue Rockfish",407516.76901736,66385.743140956,179.965772091078,11.675045935256,6257,2448,4.0706856503094698164601006195556381042,.8403192105748417095494580688023568598746,1336.71,147.6919,1.321964701,.14844912913
"Blue Shark",,,,,25,6,.242358108108108108108108108108108108108,.0581659459459459459459459459459459459458
"Bluefin Tuna",,,,,5,0,.0363516666666666666666666666666666666667,0
"Bluntnose Sixgill Shark",14.749524211,0,0,0
"Bocaccio",132362.470987426,5117.206021491,123.440086989395,1.177369742838,30,126,.0612716216216216216216216216216216216218,.0324912000000000000000000000000000000002,120.27,142.0868,.551478875,.64594847762
"Bonefish",444.5481979,0,0,0
"Bonehead Sculpin",46.49555946,0,0,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",6.334560291,0,0,0
"Brown Rockfish",116674.695191731,4615.423045397,70.337879677097,.813806189816,72,50,.0898788785046728971962616822429906542055,.0112625
"Brown Smoothhound",391.737292104,0,.533869086996,0
"Buffalo Sculpin",86.540524042,0,.01766875479,0,12,0,.00898384615384615384615384615384615384615,0
"Bull Sculpin",0,49.19876338,0,0
"Bullet Mackerel",710.00241085,0,0,0
"Butter Sole",,,,,46,0,.01863,0
"C-O Sole",83.49466951,0,0,0
"Cabezon",16284.842041456,1110.520699982,30.249887434744,1.178954312825,7880,433,22.68360970497090131278846372941686955277,1.02774447616323742849824980790574575259,2209.31,83.9132,4.663614947,.17360119119
"Calico Rockfish",5940.705678599,2740.488221192,.458434230243,.152931824219
"Calico Surfperch",37621.78739614,0,11.720397240573,0
"California Butterflyray",0,0,0,0
"California Corbina",15911.195667468,0,7.42909776422,0
"California Grunion",0,0,0,0
"California Halibut",35051.645376869,366.64578105,128.72793017098,.90564991108,38,1,.102113439153439153439153439153439153439,.00268719576719576719576719576719576719577
"California Lizardfish",2992.081796102,232.387754158,.159076674846,.001855622115
"California Moray",8.318039779,0,0,0
"California Needlefish",140.993354,0,0,0
"California Scorpionfish",157317.230196155,20043.761994493,75.499294909599,5.625904863958
"California Sheephead",38004.348055997,207.274279253,52.616634477512,.131128088345
"California Skate",5.386401275,23.776053945,0,0
