"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2003,"Albacore","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0328723237098795705956078687809928614244,0
2003,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,3720,10,30.57126105018800065391531796632336112474,.0821808092746989264890196719524821535611
2003,"Albacore","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,50,0,.4109040463734946324450983597624107678053,0
2003,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,20,0,.1643616185493978529780393439049643071222,0
2003,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,6083,0,49.99058628179935698327066644869489401126,0
2003,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,373,2,3.06534418594626995804043376382758432784,.0164361618549397852978039343904964307122
2003,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,15,0,.028575,0
2003,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,16,0,.03048,0
2003,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,0,0,0,0
2003,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00381,0
2003,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,7,0,.013335,0
2003,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,8,0,.01524,0
2003,"Big Skate","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,0,0,0
2003,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,0,0,0,0
2003,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,0,0,0,0
2003,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2003,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,517,0,.6137291958042976356731804161963118890188,0
