"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,25506,0,169.569853767522502821034161101749110458,0,25284.02,0,211.604491782,0
"American Shad",2830.83085129,0,.047703551505,0,11,0,.0006666,0
"Anchovy Family",150.88052635,0,0,0
"Arrowtooth Flounder",22.562904476,0,0,0,21,3,.040005,.005715
"Bank Rockfish",544.693074428,0,.227618088694,0
"Barred Sandbass",49931.367759454,27.16216374,48.59884678105,.012698804649
"Barred Surfperch",10737.578527731,46.0853849,2.329899854866,.009995286882
"Bat Ray",1166.044214048,6.876074475,5.18717142447,0
"Big Skate",24.996495641,14.961789014,0,0,7,9,.0393516666666666666666666666666666666667,.0505950000000000000000000000000000000001
"Bigmouth Sole",229.09357364,0,0,0
"Billfish Family",0,0,0,0
"Black And Yellow Rockfish",7410.467072849,335.237903862,3.442683052695,.02364200278,5,1,.00381071428571428571428571428571428571428,.000762142857142857142857142857142857142857
"Black Croaker",699.971220477,0,.254060440784,0
"Black Perch",3607.437720659,0,.994119722024,0
"Black Rockfish",92902.89126862,11103.978872602,89.126727870934,6.555569677989,253845,5858,275.091692577592837338196238592808462118,3.68749664286944338327651479766077808401,213761.56,2556.674,248.698852321,2.9860016778
"Blacksmith",25642.744077332,139.54285073,5.003198202133,.032309660094
"Blue Rockfish",398249.697987644,66461.738247046,186.938045925487,14.312870459574,3249,1396,2.06254892686092789181638143132526568276,.4512093510365690543271009419733060132612,582.2,148.2857,.581472059,.14860377718
"Blue Shark",,,,,5,10,.0484716216216216216216216216216216216216,.0969432432432432432432432432432432432431
"Bluefin Tuna",,,,,9,0,.065433,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",150072.116635203,8025.642232424,116.91149467848,1.641040963867,464,558,.3574792955421696532601517127378064620771,.1438896000000000000000000000000000000006,107.13,128.959,.350548762,.42131637026
"Bonefish",93.3334628,0,0,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",,,,,1,0,.0005625,0
"Brown Rockfish",145319.547051929,5005.866938835,91.744223363104,.968764619931,32,7,.0399461682242990654205607476635514018689,.00157675
"Brown Smoothhound",245.276436129,0,.334548933402,0
"Buffalo Sculpin",107.801643345,0,0,0,30,0,.0224596153846153846153846153846153846154,0
"Bull Sculpin",6.438812439,0,0,0
"Butter Sole",,,,,25,0,.0105185599625859277886622290781406785453,0
"Cabezon",13312.181654573,643.679541677,28.752921321981,.599126295868,4210,883,11.28743269047695876046932508737009628445,2.18109526331308229777665834799368622426,2420.12,89.5825,6.543835306,.24161783793
"Calico Rockfish",4098.651292965,2294.148229682,.273559598176,.128934617928
"Calico Surfperch",1267.015197642,16.09187688,.325014208241,0
"California Butterflyray",0,0,0,0
"California Corbina",7100.56002044,0,3.53430767717,0
"California Flyingfish",30.1247826,0,0,0
"California Halibut",45997.329927871,183.972064653,154.72805728495,.23106333983,132,0,.2756479451219804160980631568866862984515,0
"California Lizardfish",2221.802168046,183.98333646,.144209476686,.001440949534
"California Moray",17.45913467,0,0,0
"California Needlefish",71.34208137,0,0,0
"California Scorpionfish",193614.172286603,23821.413156051,92.679409735258,6.203020963798
"California Sheephead",35166.370235661,107.39176264,48.275561162585,.067253932923
"California Skate",0,25.089037142,0,0
"Canary Rockfish",70329.395992602,8708.014185817,55.825727879082,6.018450391364,38242,3080,42.18007939000092582170921589077766884927,1.41051083914590383193449066491330316021,3565.7,1215.3899,3.44055319,1.14520737592
"Chilipepper",8380.337275917,1075.549935814,1.920805754554,.096411845508,11,0,.00912022222222222222222222222222222222221,0
"China Rockfish",23800.810554145,654.628584187,14.207833981315,.003177960889,2344,245,2.3550004642926072340500408711547489345,.201374533176470588235294117647058823532,1104.75,370.7999,1.057373975,.35292215527
"Cod Family",,,,,,,,,48,0,.153576,0
"Copper Rockfish",181598.666102662,6702.048013053,187.931751927784,1.509442875847,5410,175,9.14946557970025681803642439996310550375,.2419124244833068362480127186009538950721,1030.53,144.4704,1.623210298,.22587501204
"Cowcod",42.693191357,412.372901147,.10595387808,.925909122953,4,0,.0084088,0
"Deacon Rockfish",,,,,14515,2153,10.20660631963354319621862926767302321482,.653517738161377117827453826685906412926
"Deacon/Blue Rockfish Unknown",,,,,531,63,.3120188888888888888888888888888888888889,.0275469599999999999999999999999999999998
"Diamond Turbot",4.44344752,0,0,0
"Dover Sole",,,,,14,0,.00953333333333333333333333333333333333333,0
"Drum Family",3390.68435487,0,0,0
"Dwarf Perch",0,0,0,0
"Eel Order",0,0,0,0
"English Sole",,,,,6,0,.005784545454545454545454545454545454545459,0
"Eulachon",11.35452205,0,0,0
"Fantail Sole",292.262169289,0,0,0
"Finescale Triggerfish",960.743507814,0,1.577199687218,0
"Flag Rockfish",25580.517511657,1723.580285715,10.348499066964,0
"Flatfish Order",1254.340639444,66.65777453,0,0,13,13,,,6201.11,74.9504,1.5718975862162380039,.018998913556757020096
"Freckled Rockfish",254.883480381,3.419466466,0,0
"Garibaldi",0,0,0,0
"Giant Kelpfish",25.49215628,0,0,0
"Giant Seabass",0,28.94275049,0,0
"Goby Family",21.09132182,0,0,0
"Gopher Rockfish",84312.105321828,10481.965971367,36.941047103644,3.47669724052,16,3,.0140338144329896907216494845360824742268,.002631340206185567010309278350515463917525
"Grass Rockfish",5521.251402022,636.396241927,2.374559505675,.115555879718,14,3,.019836101694915254237288135593220338983,.00425059322033898305084745762711864406779
"Gray Smoothhound",63.531360039,0,0,0
"Green Sturgeon",0,0,0,0
"Greenblotched Rockfish",356.382058739,170.814041505,.149345492629,0
"Greenspotted Rockfish",32475.298282857,1707.338638315,14.426401132325,.020216202383
"Greenstriped Rockfish",4985.12396827,441.664548479,.913626017129,0,38,0,.0189545955882352941176470588235294117647,0
"Halfbanded Rockfish",20888.789336043,23436.970903152,1.554380233016,1.386999992126
"Halfmoon",13900.082794295,0,6.553172852063,0
"Honeycomb Rockfish",18691.678433943,1819.25132253,3.158167763029,.18583098804
"Horn Shark",0,0,0,0
"Jack Family",74.26307792,0,0,0
"Jack Mackerel",17786.303624767,6.751188902,3.646069535017,0,308,0,.4011224095022624434389140271493212669688,0
"Jacksmelt",186058.068345756,825.428984042,30.269308594924,.058692402179,52,0,.00953333333333333333333333333333333333333,0
"Kelp Bass",92613.792783563,563.713623617,75.879807338252,.242319278816
"Kelp Greenling",7771.039181037,380.511858064,5.063204159637,.208273893569,3841,124,2.99951555386209198419068945004571929591,.0629297785714285714285714285714285714278,1450.52,105.4074,1.081728854,.07868346689
"Kelp Rockfish",12645.287404585,388.850675613,5.498245291964,.13714090371
"Lefteye Flounder Family",22.56432968,0,0,0
"Leopard Shark",1650.53769029,1171.073402982,9.65409647393,3.352823415476
"Lingcod",130104.360792593,5700.642564476,396.30235600353,7.149038327985,68004,2005,212.894164057962997810753247713368280624,2.70091206640030927098584074064692208693,41258.49,451.5938,141.042214083,1.53675894113
"Lizardfish Family",0,0,0,0
"Longfin Sanddab",245.39043357,0,.005979190315,0
"Longjaw Mudsucker",0,0,0,0
"Longnose Skate",6.465280526,16.986425748,0,0,25,13,.1376785714285714285714285714285714285715,.0715928571428571428571428571428571428573
"Longspine Combfish",5.133477928,0,0,0
"Mackerel Family",54.10486228,0,0,0,3,0
"Mexican Rockfish",1464.510408584,0,0,0
"Mexican Scad",77.610370008,0,.037170949744,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",2164.574279643,0,1.295769774931,0
"Northern Anchovy",208567.219156014,3671.138881046,2.978833166205,.041544058491
"Ocean Whitefish",420162.436698849,2960.874136268,157.329705641323,0
"Olive Rockfish",66906.924112925,6603.931629138,45.554426690519,1.356826656904,6,37,.00551692307692307692307692307692307692308,.03060085
"Onespot Fringehead",0,0,0,0
"Opaleye",16161.223013666,0,8.390411099532,0
"Pacific (Chub) Mackerel",1184833.885359212,2518.687991319,192.802034464563,.410913620842,491,0,.3579865871630303650698163362701394176587,0
"Pacific Angel Shark",0,0,0,0
"Pacific Barracuda",18505.954913196,474.993403999,39.42308974402,.454249165957
"Pacific Bonito",85626.447349427,73.17699843,163.702655645697,0,17,0,.02751875,0
"Pacific Cod",,,,,25,4,.0874017857142857142857142857142857142858,.0139842857142857142857142857142857142857,134.52,297.6923,.434342302,.94352674918
"Pacific Electric Ray",0,0,0,0
"Pacific Hagfish",16.788553,0,0,0
"Pacific Hake",61.89234858,0,0,0,64,0,.05860352,0
"Pacific Herring",56838.438877419,127.859867,4.646275637254,0,468,0,.04914,0
"Pacific Pompano (Butterfish)",233.89210566,0,0,0
"Pacific Sanddab",216704.784400531,626.329358262,35.012956812874,.061125629459,766,19,.1429675590914453667603224949033549379015,.002195165
"Pacific Sardine",105304.602315741,1010.915549381,5.10157145993,.046104559576,5,0,.000486111111111111111111111111111111111111,0
"Pacific Staghorn Sculpin",1347.033684812,210.1867924,.030471240585,.008848238608
"Pacific Tomcod",0,0,0,0
"Painted Greenling",57.91888499,0,0,0
"Petrale Sole",3042.102184781,41.942988541,2.718964781975,0,2330,24,2.59944341934537548390906727291477659162,.0253623073611708996986655187257856220402
"Pile Perch",1484.437644254,0,.753727066247,0
"Plainfin Midshipman",0,0,0,0
"Puffer Family",0,0,0,0
"Queenfish",16738.25177603,0,0,0
