"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Anchovy , northern","","0","0","0","0","27,413","84,516","114,600","123,530","88,345","5,254","0","0","443,658"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Barracuda, California","","12","0","0","0","1,101","231","536","210","0","0","17","0","2,108"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Bass, giant sea","","129","106","0","43","0","132","622","0","126","33","70","40","1,301"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Bonito, Pacific","","0","0","0","0","40,670","0","0","57","0","0","0","0","40,727"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Butterfish (Pacific pompano)","","1,262","761","595","145","318","82","49","45","16","218","138","132","3,761"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Cabezon","","1,185","648","0","0","688","2,283","1,335","1,370","947","2,375","1,326","833","12,989"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Croaker, white","","210","139","412","476","408","217","84","82","48","108","347","266","2,797"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Dolphin (fish)","","0","0","0","0","257","0","0","0","0","31","0","0","288"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Eel, California moray ","","381","0","0","0","0","0","0","178","0","5","0","0","564"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Escolar","","0","0","0","0","328","0","0","0","0","0","0","0","328"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Fish, unspecified","","0","0","0","0","0","2","0","0","0","0","0","0","2"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Flounder, s tarry ","","0","0","0","0","0","6","10","0","0","0","0","0","16"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Greenling, kelp","","4","0","0","0","0","4","1","0","13","2","0","0","24"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Grenadier","","70","69","1,635","97","84","207","33","86","160","71","0","809","3,321"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Guitarfish, shovelnose","","746","6","335","376","545","12","0","0","45","0","140","13","2,218"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Hagfishes ","","0","0","0","771","0","4,003","5,168","308","0","0","0","0","10,250"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Halibut, California","","8,498","6,542","7,212","5,630","9,299","13,906","10,353","12,624","8,195","5,199","3,005","4,130","94,593"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Jacksmelt","","0","0","0","0","2","0","0","0","0","0","3","0","5"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Lingcod","","4","0","0","0","420","742","627","487","437","964","1,049","11","4,739"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Lizardfish, California","","1,316","1,182","1,219","899","497","70","4","18","0","78","423","405","6,111"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Louvar","","0","0","0","0","0","73","16","0","0","83","0","10","182"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Mackerel, Pacific","","4","0","0","0","2","0","752","10","0","0","0","0","768"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Mackerel, jack","","0","0","0","15","0","11","47","2","0","0","0","0","75"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Mackerel, unspecified","","0","0","0","0","0","0","5","0","0","0","0","0","5"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Opah","","0","133","0","0","4,501","0","78","0","0","1,268","1,966","471","8,417"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Opaleye","","0","4","0","0","0","0","2","0","12","9","12","10","49"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Pomfret, Pacific","","0","0","0","0","102","0","0","0","0","13","0","0","115"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Ray , Pacific electric","","45","0","0","99","0","0","0","0","0","0","160","0","304"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Ray , bat","","0","0","0","0","0","0","0","56","64","0","0","0","120"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, China","","35","0","0","0","0","5","0","0","0","0","0","0","40"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, Mexican","","24","0","0","0","0","2","0","0","0","0","22","0","48"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, Pacific ocean perch","","0","0","0","0","0","1","0","0","0","0","0","0","1"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, aurora","","5","0","11","0","0","0","0","0","6","0","0","1","23"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, bank","","29","0","0","0","0","11","0","0","0","0","0","334","374"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, black-and-yellow","","20","0","0","0","20","46","45","65","45","82","78","70","471"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, blackgill","","2,187","321","559","35","10","491","992","727","563","1,484","865","1,102","9,335"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, blue","","16","27","0","0","108","28","2","40","84","52","22","7","387"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, bocaccio","","579","115","248","0","122","282","286","181","154","632","262","493","3,354"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, brown","","430","3","0","0","0","2","4","22","1","146","96","32","736"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, chilipepper","","88","14","0","0","2","2","1","1","2","117","260","165","651"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, copper","","1,111","145","0","0","482","568","86","154","256","1,092","948","2,841","7,683"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, flag","","37","55","0","0","12","5","41","7","24","26","31","11","251"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, gopher","","195","73","0","0","176","43","27","55","16","155","32","44","816"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, grass ","","388","626","0","0","648","1,586","2,814","1,397","1,624","1,711","1,175","763","12,731"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, greenblotched","","12","46","0","0","0","0","0","0","0","0","71","0","129"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, greenspotted","","345","332","0","0","38","183","277","228","182","268","144","39","2,037"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, greens triped","","2","11","0","0","0","0","1","3","2","5","9","1","34"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group bolina","","0","0","0","0","0","0","0","0","0","0","7","0","7"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group nearshore","","0","0","0","0","0","0","0","0","0","5","9","0","14"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group red","","671","560","260","0","124","274","392","224","256","455","245","127","3,588"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group shelf","","1,436","0","0","0","0","0","0","0","0","0","18","65","1,519"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, kelp","","58","29","0","0","6","15","4","11","4","70","96","7","300"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, oliv e","","154","65","0","0","33","22","3","75","61","101","57","67","637"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, pinkrose","","0","0","0","0","0","0","0","0","0","0","6","0","6"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, rosethorn","","0","3","0","0","0","0","0","0","0","0","0","0","3"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, rosy ","","1","3","0","0","5","1","0","0","2","4","5","0","21"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, speckled","","17","0","0","0","5","0","3","47","0","48","166","62","348"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, splitnose","","6","6","20","0","0","2","0","0","0","0","7","21","62"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, squarespot","","9","0","0","0","0","0","0","0","0","0","4","0","13"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, s tarry ","","28","124","0","0","15","184","120","13","80","80","73","62","779"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, treefish","","14","1","0","0","0","0","6","4","5","11","8","13","61"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, unspecified","","0","0","0","0","20","0","0","0","0","35","0","41","96"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, v ermilion","","2,305","907","0","0","525","1,775","1,399","1,145","750","1,499","1,729","2,623","14,658"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, widow","","8","0","68","0","0","0","2","0","1","1","91","85","257"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Rockfish, y ellowtail","","0","0","0","0","0","28","13","63","0","116","0","82","302"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sablefish","","24,710","22,962","42,527","32,308","20,857","23,035","22,407","20,008","32,809","38,169","48,322","36,800","364,913"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Salmon, Chinook","","0","0","0","0","635","837","769","0","33","0","0","0","2,273"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sanddab, Pacific","","0","146","0","0","0","0","26","43","0","0","0","0","215"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sanddab","","51","66","99","75","67","67","109","133","30","107","47","35","887"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sardine, Pacific","","95,699","0","0","0","0","368,323","24,380","0","0","5","0","0","488,407"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sargo","","140","0","0","0","0","0","0","0","0","0","0","0","140"
