"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","396","5,997","2,447","1,923","175","1,547","","","","4,953","17,438"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","Lingcod","landings","","","","","","11","","","","","","","11"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","","","","30","","","","","","","30"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","Salmon, chinook","landings","","","","","","337","1,110","71","","","","","1,518"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","","","","2,027","5,623","372","","","","","8,022"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","Salmon, coho","landings","","","","","","","28","38","","","","","66"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","","","","","24","93","","","","","117"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","Shrimp, spot","landings","","","745","","","","","","","","","","745"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","9,366","","","","","","","","","","9,366"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","Tuna, albacore","landings","","","","","","","","3,691","291","170","","","4,152"
"2013","1_YR_LBS_$$_BY_PORT.pdf","05-GEARHART-SEASIDE","","value","","","","","","","","4,659","437","238","","","5,334"
"2013","1_YR_LBS_$$_BY_PORT.pdf","06-CANNON BEACH","Total","landings","","","157","","","","347","408","104","","","","1,016"
"2013","1_YR_LBS_$$_BY_PORT.pdf","06-CANNON BEACH","","value","","","367","","","","1,041","1,037","260","","","","2,705"
"2013","1_YR_LBS_$$_BY_PORT.pdf","06-CANNON BEACH","Clams, razor","landings","","","157","","","","347","408","104","","","","1,016"
"2013","1_YR_LBS_$$_BY_PORT.pdf","06-CANNON BEACH","","value","","","367","","","","1,041","1,037","260","","","","2,705"
"2013","1_YR_LBS_$$_BY_PORT.pdf","08-NEHALEM BAY","Total","landings","625","","","","","","1,888","656","","","","","3,169"
"2013","1_YR_LBS_$$_BY_PORT.pdf","08-NEHALEM BAY","","value","1,563","","","","","","5,153","1,968","","","","","8,684"
"2013","1_YR_LBS_$$_BY_PORT.pdf","08-NEHALEM BAY","Crab, Dungeness, ocean","landings","625","","","","","","1,888","656","","","","","3,169"
"2013","1_YR_LBS_$$_BY_PORT.pdf","08-NEHALEM BAY","","value","1,563","","","","","","5,153","1,968","","","","","8,684"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Total","landings","489,194","97,778","134,609","99,720","82,292","67,374","124,231","214,019","112,132","28,870","11,591","359,166","1,820,976"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","1,257,190","256,208","382,654","216,191","155,069","135,840","219,433","374,331","247,523","36,481","12,462","986,374","4,279,756"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Cabezon","landings","","","","3","","736","244","617","898","511","619","4","3,632"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","5","","3,060","1,038","2,496","3,627","1,993","2,412","9","14,640"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Clams, butter","landings","45","","14","","","","","","","277","3,528","128","3,992"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","32","","9","","","","","","","182","1,588","102","1,913"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Clams, cockle","landings","3,528","5,435","16,404","36,267","45,510","34,807","9,065","2,518","68","216","222","","154,040"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","2,822","4,348","11,126","21,110","28,097","23,144","7,204","2,014","54","173","178","","100,270"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Clams, gaper","landings","","","","","30","30","20,533","22,425","17,907","17,098","5,253","5,561","88,837"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","15","45","9,240","10,944","9,277","9,120","2,976","2,674","44,291"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Crab, Dungeness, bay","landings","","","","","","","","","","","84","","84"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","","","","","","357","","357"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Crab, Dungeness, ocean","landings","484,870","91,746","117,639","28,901","20,342","19,295","17,674","9,288","","","","351,671","1,141,426"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","1,248,395","250,335","370,561","109,137","97,123","63,188","52,766","29,397","","","","979,991","3,200,893"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Greenling sp.","landings","","","","2","4","4","24","34","36","12","6","2","124"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","5","9","20","114","159","163","37","16","4","527"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Halibut, Pacific","landings","","","","","43","5,022","3,849","23","","","","","8,937"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","296","25,017","18,553","130","","","","","43,996"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Lingcod","landings","","","","16","1,201","1,883","695","824","931","928","373","","6,851"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","25","2,567","4,494","1,631","2,202","2,413","2,078","1,146","","16,556"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Longnose Skate","landings","","","","","","","354","","","","","","354"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","","177","","","","","","177"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Octopus","landings","","","","","","40","","","","","","","40"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","40","","","","","","","40"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, black","landings","","94","131","1,337","1,682","3,155","2,872","1,518","2,894","1,401","467","391","15,942"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","212","282","3,043","3,818","7,102","6,472","3,265","6,427","2,995","1,004","841","35,461"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, blue","landings","","2","","2","43","4","8","","64","60","17","7","207"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","5","","5","93","9","18","","142","129","37","15","453"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, china","landings","","","","2","2","","","","","2","","","6"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","4","5","","","","","4","","","13"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, copper","landings","","","","","10","4","","3","5","","","","22"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","22","9","","7","10","","","","48"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, quillback","landings","","","","","3","9","5","8","15","","4","","44"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","7","17","10","17","34","","9","","94"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, Slope","landings","","","","","","","689","","","","","","689"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","","345","","","","","","345"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, tiger","landings","","","","","","8","","","","","","","8"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","18","","","","","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, vermillion","landings","","","","","","","6","","","","","","6"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","","","","13","","","","","","13"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Rockfish, yellowtail","landings","","","","8","37","34","13","14","89","14","4","18","231"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","","","","15","66","73","30","30","166","30","9","39","458"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Sablefish","landings","",NA,NA,"","","","8,139","604","","","","1,124","9,867"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","15,171","982","","","","2,276","18,429"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Salmon eggs","landings","",NA,NA,"","","","","","","4","","","4"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","","","","16","","","16"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Salmon, chinook","landings","",NA,NA,"10,184","2,384","1,332","4,830","32,171","34,019","1,835","","","86,755"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"69,798","16,086","7,973","23,426","144,349","150,685","8,515","","","420,832"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Salmon, coho","landings","",NA,NA,"","","","167","279","39","","","","485"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","436","660","85","","","","1,181"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Sea anemone","landings","",NA,NA,"","","","2","","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","2","","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Shark, spiny dogfish","landings","",NA,NA,"","","","6","","","","","","6"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","6","","","","","","6"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Shrimp, ghost","landings","278","351","421","389","790","1,000","617","482","646","1,120","867","260","7,221"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","402","558","676","609","1,249","1,581","998","797","1,027","1,793","1,398","423","11,511"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Shrimp, pink","landings","",NA,NA,"22,609","10,211","","","","","","","","32,820"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"12,435","5,616","","","","","","","","18,051"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Shrimp, spot","landings","473","150",NA,"","","","","","","","147","","770"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","5,539","750",NA,"","","","","","","","1,332","","7,621"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Skates unsp.","landings","",NA,NA,"","","","251","","","","","","251"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","126","","","","","","126"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Sole, Dover","landings","",NA,NA,"","","","","4","","","","","4"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","","2","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Sticklebacks","landings","",NA,NA,"","","","1","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","1","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Tuna, albacore","landings","",NA,NA,"","","","54,187","143,207","54,521","5,392","","","257,307"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","","81,656","176,880","73,413","9,416","","","341,365"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","Wolf-eel","landings","",NA,NA,"","","11","","","","","","","11"
"2013","1_YR_LBS_$$_BY_PORT.pdf","10-GARIBALDI","","value","",NA,NA,"","","50","","","","","","","50"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Total","landings","325","574","304","260","","1,821","","","8","","35","200","3,527"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value","340","541","323","312","","1,011","","","8","","80","240","2,855"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Barnacle, Acorn","landings","","1",NA,"","","","","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value","","1",NA,"","","","","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Barnacle, gooseneck","landings","","1",NA,"","","","","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value","","1",NA,"","","","","","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Clams, cockle","landings","125","356","104","","","1,821","","","","","","","2,406"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value","100","285","83","","","1,011","","","","","",NA,"1,479"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Crab, Dungeness, bay","landings",NA,NA,"","","","","","","","","10",NA,"10"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,NA,"","","","","","","","","50",NA,"50"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Crab, other","landings",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Crab, Purple Shore","landings",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Crustaceans, other","landings",NA,"1","","","","","","","1","","",NA,"2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"1","","","","","","","1","","",NA,"2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Gunnel sp","landings",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Mussels, ocean","landings",NA,"3","","","","","","","","","",NA,"3"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"3","","","","","","","","","",NA,"3"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Pipefish","landings",NA,NA,"","","","","","","1","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,NA,"","","","","","","1","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Sea anemone","landings",NA,"11","","","","","","","6","","",NA,"17"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"11","","","","","","","6","","",NA,"17"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Sea stars","landings",NA,"7","","","","","","","","","",NA,"7"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"7","","","","","","","","","",NA,"7"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Shrimp, ghost","landings",NA,NA,"70","","","","","","","","",NA,"70"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,NA,"84","","","","","","","","",NA,"84"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Shrimp, mud","landings","200","190","130","260","","","","","","","25","200","1,005"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value","240","228","156","312","","","","","","","30","240","1,206"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","Tunicates","landings",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","12-NETARTS","","value",NA,"1","","","","","","","","","",NA,"1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Total","landings","302","136","1,965","2,959","5,219","11,980","6,470","10,497","3,896","7,855","3,178","100","54,557"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","529","294","3,492","6,494","12,506","31,479","15,983","22,498","8,932","18,848","6,630","175","127,860"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Cabezon","landings",NA,NA,"16","46","","66","","35","","11","37",NA,"211"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value",NA,NA,"25","81","","95","","53","","19","65",NA,"338"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Crab, Dungeness, ocean","landings",NA,NA,"242","250","345","2,234","1,024","1,031","","","",NA,"5,126"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value",NA,NA,"741","890","1,380","7,894","3,072","3,192","","","",NA,"17,169"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Greenling sp.","landings",NA,NA,"16","23","","16","","3","","1","",NA,"59"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value",NA,NA,"25","35","","28","","5","","2","",NA,"95"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Halibut, Pacific","landings",NA,NA,"","","67","59","76","","","","",NA,"202"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value",NA,NA,"","","348","372","462","","","","",NA,"1,182"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Lingcod","landings","","","","","3,342","3,245","2,759","1,408","105","3,167","2,260",NA,"16,286"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","","","8,041","7,973","6,513","3,486","220","7,771","5,138",NA,"39,142"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, black","landings","302","78","1,576","2,409","1,387","5,083","2,205","4,528","1,468","3,307","876","100","23,319"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","529","137","2,518","3,989","2,217","8,269","3,773","7,640","2,369","6,062","1,418","175","39,096"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, blue","landings","","","88","2","","75","","5","47","461","",NA,"678"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","138","3","","134","","9","76","859","",NA,"1,219"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, china","landings","","","3","","","","","","","2","2",NA,"7"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","5","","","","","","","4","4",NA,"13"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, copper","landings","","","","","","","","","","5","",NA,"5"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","","","","","","","","9","",NA,"9"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, quillback","landings","","","4","","2","12","9","30","6","30","3",NA,"96"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","6","","4","21","16","53","11","53","5",NA,"169"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, vermillion","landings","","","5","2","","","","","","6","",NA,"13"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","9","4","","","","","","11","",NA,"24"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Rockfish, yellowtail","landings","","","15","2","2","12","11","36","36","34","",NA,"148"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","25","4","4","20","20","64","64","60","",NA,"261"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Salmon, chinook","landings","","","","225","74","1,178","386","926","802","772","",NA,"4,363"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","","1,488","512","6,673","2,127","4,783","3,957","3,893","",NA,"23,433"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Shrimp, ghost","landings","","58","","","","","","","10","59","",NA,"127"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","157","","","","","","","18","105","",NA,"280"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","Tuna, albacore","landings","","","","","","","","2,495","1,422","","",NA,"3,917"
"2013","1_YR_LBS_$$_BY_PORT.pdf","16-PACIFIC CITY","","value","","","","","","","","3,213","2,217","","",NA,"5,430"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","Total","landings","180","246","404","379","725","812","1,217","923","117","229","113","264","5,609"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","","value","206","246","465","1,098","1,994","2,233","1,792","2,741","255","609","295","499","12,433"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","Mussels, ocean","landings","","","","37","","","","","","","",NA,"37"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","","value","","","","157","","","","","","","",NA,"157"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","Shrimp, ghost","landings","180","246","404","342","725","812","1,180","912","117","229","113","245","5,505"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","","value","206","246","465","941","1,994","2,233","1,681","2,708","255","609","295","442","12,075"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","Shrimp, mud","landings","","","","","","","37","11","","","","19","67"
"2013","1_YR_LBS_$$_BY_PORT.pdf","20-SILETZ BAY","","value","","","","","","","111","33","","","","57","201"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Total","landings","2,513","1,623","2,314","5,107","7,423","21,088","4,079","5,140","3,240","1,353","1,707","491","56,078"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","6,803","4,785","7,395","6,980","12,859","24,312","10,838","14,358","6,140","3,478","4,840","973","103,761"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Cabezon","landings","","","10","21","39","60","39","40","13","26","21",NA,"269"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","17","35","64","100","97","101","23","46","37",NA,"520"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Crab, Dungeness, bay","landings","","","","","","","","","","68","443","126","637"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","","","","","306","1,994","334","2,634"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Crab, Dungeness, ocean","landings","2,325","1,623","2,067","651","663","2,008","1,775","1,964","","","",NA,"13,076"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","6,494","4,785","6,986","2,743","3,116","7,061","6,022","8,145","","","",NA,"45,352"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Greenling sp.","landings","","","6","20","37","21","2","16","14","","2","2","120"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","10","32","61","35","3","27","24","","4","4","200"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Greenling, kelp","landings","","","","","","","","","5","","",NA,"5"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","","","","9","","",NA,"9"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Halibut, Pacific","landings","","","","","46","","","","","","",NA,"46"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","320","","","","","","",NA,"320"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Lingcod","landings","","","","","1,475","1,371","968","713","271","765","768",NA,"6,331"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","4,430","4,114","2,711","1,807","741","1,936","1,992",NA,"17,731"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, black","landings","82","","221","1,065","1,453","1,559","865","2,284","2,746","343","433","363","11,414"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","135","","365","1,646","2,373","2,881","1,421","3,715","4,643","489","743","635","19,046"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, blue","landings","42","","3","454","8","10","10","8","63","7","9",NA,"614"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","69","","5","723","13","17","17","14","110","12","16",NA,"996"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, china","landings","","","","","3","7","3","6","5","7","",NA,"31"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","5","37","5","43","9","12","",NA,"111"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, copper","landings","","","","","","11","3","","","","",NA,"14"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","18","5","","","","",NA,"23"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, quillback","landings","","","","","","4","","8","4","","4",NA,"20"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","7","","12","7","","7",NA,"33"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, Shelf","landings","2","","","","","","","","","","",NA,"2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","3","","","","","","","","","","",NA,"3"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, tiger","landings","","","","","","","1","11","","","",NA,"12"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","","2","110","","","",NA,"112"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, vermillion","landings","","","","","","","10","","","","",NA,"10"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","","","","","","","100","","","","",NA,"100"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, widow","landings","20","","","2","","","","","","","",NA,"22"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","33","","","3","","","","","","","",NA,"36"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","Rockfish, yellowtail","landings","42","","7","58","","17","7","13","7","1","27",NA,"179"
"2013","1_YR_LBS_$$_BY_PORT.pdf","22-DEPOE BAY","","value","69","","12","96","","28","12","21","12","2","47",NA,"299"
