"year","filename","area","port","col1","col2","col3","col4"
2013,"Table16PUB.pdf","Eureka","","Flounder, starry","2,590","$899",
2013,"Table16PUB.pdf","Eureka","","Rockfish, canary","1,313","$657",
2013,"Table16PUB.pdf","Eureka","","Rockfish, group shelf","1,060","$326",
2013,"Table16PUB.pdf","Eureka","","Turbot, curlfin","813","$240",
2013,"Table16PUB.pdf","Eureka","","Rockfish, yellowtail","332","$162",
2013,"Table16PUB.pdf","Eureka","","Yellowtail","29","$145",
2013,"Table16PUB.pdf","Eureka","","Skate, unspecified","366","$130",
2013,"Table16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","114","$51",
2013,"Table16PUB.pdf","Eureka","","Rockfish, widow","80","$36",
2013,"Table16PUB.pdf","Eureka","","Rockfish, bocaccio","67","$33",
2013,"Table16PUB.pdf","Eureka","","Sole, sand","42","$27",
2013,"Table16PUB.pdf","Eureka","","Rockfish, black","6","$3",
2013,"Table16PUB.pdf","Eureka","","Cod, Pacific","6","$3",
2013,"Table16PUB.pdf","Eureka","","Rockfish, blackgill","24","$1",
2013,"Table16PUB.pdf","Eureka","","Rockfish, cowcod","1","$1",
2013,"Table16PUB.pdf","Eureka","","Sole, unspecified","104","$0",
2013,"Table16PUB.pdf","Eureka","","Whiting, Pacific","241","$0",
2013,"Table16PUB.pdf","Eureka","","Trawled fish, unspecified","5,110","$0",
2013,"Table16PUB.pdf","Eureka","","Sole, rock","3","$0",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","14,171,801","$22,856,227",
2013,"Table16PUB.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2013,"Table16PUB.pdf","Eureka","","Crab, Dungeness","1,665,776","$4,732,593",
2013,"Table16PUB.pdf","Eureka","","Salmon, Chinook","7,960","$47,572",
2013,"Table16PUB.pdf","Eureka","","Lingcod","302","$830",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","1,674,038","$4,780,994",
2013,"Table16PUB.pdf","Eureka","FIELDS LANDING","FIELDS LANDING","","",
2013,"Table16PUB.pdf","Eureka","","Crab, Dungeness","916,470","$2,362,884",
2013,"Table16PUB.pdf","Eureka","","Hagfishes","557,182","$351,572",
2013,"Table16PUB.pdf","Eureka","","Salmon, Chinook","1,404","$7,608",
2013,"Table16PUB.pdf","Eureka","","Smelt, night","23","$13",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","1,475,079","$2,722,077",
2013,"Table16PUB.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2013,"Table16PUB.pdf","Eureka","","Salmon, Chinook","53,205","$295,411",
2013,"Table16PUB.pdf","Eureka","","Crab, Dungeness","65,495","$192,081",
2013,"Table16PUB.pdf","Eureka","","Rockfish, black","4,961","$11,726",
2013,"Table16PUB.pdf","Eureka","","Lingcod","3,159","$10,038",
2013,"Table16PUB.pdf","Eureka","","Tuna, albacore","1,789","$3,794",
2013,"Table16PUB.pdf","Eureka","","Rockfish, blue","1,413","$3,535",
2013,"Table16PUB.pdf","Eureka","","Surfperch, unspecified","1,373","$3,423",
2013,"Table16PUB.pdf","Eureka","","Rockfish, vermilion","366","$1,334",
2013,"Table16PUB.pdf","Eureka","","Rockfish, yellowtail","524","$1,193",
2013,"Table16PUB.pdf","Eureka","","Surfperch, redtail","333","$833",
2013,"Table16PUB.pdf","Eureka","","Surfperch, calico","304","$760",
2013,"Table16PUB.pdf","Eureka","","Rockfish, copper","170","$607",
2013,"Table16PUB.pdf","Eureka","","Halibut, California","60","$360",
2013,"Table16PUB.pdf","Eureka","","Rockfish, brown","85","$340",
2013,"Table16PUB.pdf","Eureka","","Sanddab","144","$288",
2013,"Table16PUB.pdf","Eureka","","Rockfish, quillback","75","$262",
2013,"Table16PUB.pdf","Eureka","","Rockfish, gopher","48","$192",
2013,"Table16PUB.pdf","Eureka","","Sole, rock","76","$152",
2013,"Table16PUB.pdf","Eureka","","Rockfish, olive","48","$120",
2013,"Table16PUB.pdf","Eureka","","Rockfish, chilipepper","40","$100",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","133,667","$526,547",
2013,"Table16PUB.pdf","Eureka","KING SALMON","KING SALMON","","",
2013,"Table16PUB.pdf","Eureka","","Crab, Dungeness","34,088","$95,986",
2013,"Table16PUB.pdf","Eureka","","Salmon, Chinook","4,985","$30,280",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","39,073","$126,265",
2013,"Table16PUB.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2013,"Table16PUB.pdf","Eureka","","Smelt, night","8,295","$6,103",
2013,"Table16PUB.pdf","Eureka","","Crab, Dungeness","340","$1,071",
2013,"Table16PUB.pdf","Eureka","","Smelt, surf","461","$392",
2013,"Table16PUB.pdf","Eureka","","Surfperch, redtail","42","$42",
2013,"Table16PUB.pdf","Eureka","xx","Port Totals:","9,138","$7,608",
2013,"Table16PUB.pdf","Eureka","xx","Eureka Area Totals","35,665,892","$65,360,625",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","3,389,220","$10,298,998",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","565,537","$3,640,714",
2013,"Table17PUB.pdf","San Francisco","","Swordfish","522,594","$1,627,490",
2013,"Table17PUB.pdf","San Francisco","","Herring, Pacific - roe","4,600,196","$1,150,049",
2013,"Table17PUB.pdf","San Francisco","","Herring, Pacific - roe on kelp","78,485","$902,578",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","142,984","$759,813",
2013,"Table17PUB.pdf","San Francisco","","Sole, Dover","629,466","$274,610",
2013,"Table17PUB.pdf","San Francisco","","Sablefish","111,392","$223,412",
2013,"Table17PUB.pdf","San Francisco","","Squid, market","679,933","$220,978",
2013,"Table17PUB.pdf","San Francisco","","Sole, petrale","106,296","$158,553",
2013,"Table17PUB.pdf","San Francisco","","Tuna, albacore","66,276","$100,395",
2013,"Table17PUB.pdf","San Francisco","","Thornyhead, longspine","141,159","$91,767",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, coonstriped","21,888","$90,394",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, chilipepper","63,308","$52,688",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, brown","6,550","$44,309",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, bay","8,245","$40,990",
2013,"Table17PUB.pdf","San Francisco","","Thornyhead, shortspine","33,849","$39,180",
2013,"Table17PUB.pdf","San Francisco","","Seaperch, striped","5,817","$28,998",
2013,"Table17PUB.pdf","San Francisco","","Opah","23,993","$25,013",
2013,"Table17PUB.pdf","San Francisco","","Sole, sand","20,427","$20,768",
2013,"Table17PUB.pdf","San Francisco","","Sanddab","19,629","$20,513",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","10,008","$18,339",
2013,"Table17PUB.pdf","San Francisco","","Tuna, bigeye","4,361","$14,271",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, gopher","1,939","$14,169",
2013,"Table17PUB.pdf","San Francisco","","Skate, longnose","25,674","$10,261",
2013,"Table17PUB.pdf","San Francisco","","Prawn, spot","707","$8,897",
2013,"Table17PUB.pdf","San Francisco","","Seabass, white","1,708","$8,104",
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","2,438","$7,232",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, bocaccio","6,094","$6,442",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, rainbow","1,253","$6,265",
2013,"Table17PUB.pdf","San Francisco","","Sole, rock","4,324","$5,160",
2013,"Table17PUB.pdf","San Francisco","","Greenling, kelp","1,133","$4,670",
2013,"Table17PUB.pdf","San Francisco","","Octopus, unspecified","1,010","$4,618",
2013,"Table17PUB.pdf","San Francisco","","Cabezon","944","$4,215",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black","1,216","$3,743",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","1,650","$2,891",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, group slope","4,065","$2,818",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","1,344","$2,748",
2013,"Table17PUB.pdf","San Francisco","","Sole, English","3,878","$2,683",
2013,"Table17PUB.pdf","San Francisco","","Flounder, starry","2,751","$2,679",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","554","$2,484",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","717","$2,283",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, copper","325","$2,060",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, widow","971","$1,929",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, China","265","$1,916",
2013,"Table17PUB.pdf","San Francisco","","Sole, unspecified","1,249","$1,863",
2013,"Table17PUB.pdf","San Francisco","","Oilfish","1,823","$1,823",
2013,"Table17PUB.pdf","San Francisco","","Shark, leopard","1,572","$1,529",
2013,"Table17PUB.pdf","San Francisco","","Escolar","1,347","$1,148",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, unspecified","386","$1,128",
2013,"Table17PUB.pdf","San Francisco","","Tuna, yellowfin","471","$1,068",
2013,"Table17PUB.pdf","San Francisco","","Tuna, bluefin","287","$970",
2013,"Table17PUB.pdf","San Francisco","","Dolphin (fish)","605","$952",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, grass","124","$834",
2013,"Table17PUB.pdf","San Francisco","","Yellowtail","191","$765",
2013,"Table17PUB.pdf","San Francisco","","Shark, unspecified","726","$727",
2013,"Table17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","130","$658",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, rubberlip","128","$640",
2013,"Table17PUB.pdf","San Francisco","","Pomfret, Pacific","558","$605",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, splitnose","1,493","$547",
2013,"Table17PUB.pdf","San Francisco","","Shark, shortfin mako","383","$383",
2013,"Table17PUB.pdf","San Francisco","","Shark, soupfin","324","$309",
2013,"Table17PUB.pdf","San Francisco","","Louvar","282","$282",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, greenspotted","352","$246",
2013,"Table17PUB.pdf","San Francisco","","Smelt, night","119","$237",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","34","$230",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, kelp","53","$212",
2013,"Table17PUB.pdf","San Francisco","","Sardine, Pacific","200","$200",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, black","30","$130",
2013,"Table17PUB.pdf","San Francisco","","Herring, Pacific","162","$130",
2013,"Table17PUB.pdf","San Francisco","","Sole, rex","372","$129",
2013,"Table17PUB.pdf","San Francisco","","Flounder, arrowtooth","915","$112",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blue","31","$93",
2013,"Table17PUB.pdf","San Francisco","","Sole, butter","88","$88",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blackgill","70","$81",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, pile","39","$78",
2013,"Table17PUB.pdf","San Francisco","","Croaker, white","65","$61",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, aurora","187","$60",
2013,"Table17PUB.pdf","San Francisco","","Midshipman, plainfin","29","$58",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, redtail","15","$45",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, bank","53","$37",
2013,"Table17PUB.pdf","San Francisco","","Barracuda, California","12","$36",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, darkblotched","37","$26",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, cowcod","33","$23",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, unspecified","27","$19",
2013,"Table17PUB.pdf","San Francisco","","Bonito, Pacific","18","$18",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, stripetail","4","$8",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yelloweye","8","$8",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, calico","3","$6",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, canary","13","$4",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, redbanded","2","$1",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, Pacific ocean perch","2","$1",
2013,"Table17PUB.pdf","San Francisco","","Turbot, hornyhead","2","$1",
2013,"Table17PUB.pdf","San Francisco","","Turbot, curlfin","1","$0",
2013,"Table17PUB.pdf","San Francisco","","Whiting, Pacific","6","$0",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, rosy","6","$0",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, shortbelly","20","$0",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","11,331,660","$19,971,689",
2013,"Table17PUB.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","2,400,347","$7,460,044",
2013,"Table17PUB.pdf","San Francisco","","Squid, market","15,238,707","$4,953,848",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","510,654","$3,591,319",
2013,"Table17PUB.pdf","San Francisco","","Prawn, spot","26,964","$357,646",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","45,644","$242,566",
2013,"Table17PUB.pdf","San Francisco","","Tuna, albacore","37,278","$98,361",
2013,"Table17PUB.pdf","San Francisco","","Sablefish","61,642","$95,183",
2013,"Table17PUB.pdf","San Francisco","","Sole, petrale","77,756","$82,826",
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","24,149","$69,369",
2013,"Table17PUB.pdf","San Francisco","","Sanddab","103,084","$52,129",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, chilipepper","68,322","$34,208",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","4,422","$17,698",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black","3,858","$17,608",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, brown","1,743","$9,947",
2013,"Table17PUB.pdf","San Francisco","","Sole, sand","6,170","$6,282",
2013,"Table17PUB.pdf","San Francisco","","Sole, English","14,435","$5,936",
2013,"Table17PUB.pdf","San Francisco","","Flounder, starry","5,616","$5,914",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blue","1,413","$5,908",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, olive","791","$3,156",
2013,"Table17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","298","$2,744",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","516","$2,445",
2013,"Table17PUB.pdf","San Francisco","","Seabass, white","394","$2,137",
2013,"Table17PUB.pdf","San Francisco","","Sanddab, Pacific","3,372","$1,686",
2013,"Table17PUB.pdf","San Francisco","","Skate, unspecified","5,696","$1,360",
2013,"Table17PUB.pdf","San Francisco","","Thornyhead, shortspine","764","$1,008",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, gopher","122","$1,005",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, copper","137","$778",
2013,"Table17PUB.pdf","San Francisco","","Turbot","888","$632",
2013,"Table17PUB.pdf","San Francisco","","Fish, unspecified","379","$531",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","553","$524",
2013,"Table17PUB.pdf","San Francisco","","Sardine, Pacific","4,093","$523",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, bocaccio","988","$501",
2013,"Table17PUB.pdf","San Francisco","","Skate, longnose","1,989","$410",
2013,"Table17PUB.pdf","San Francisco","","Skate, big","1,766","$351",
2013,"Table17PUB.pdf","San Francisco","","Sole, rock","419","$319",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, China","34","$274",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, group bolina","34","$232",
2013,"Table17PUB.pdf","San Francisco","","Greenling, kelp","38","$177",
2013,"Table17PUB.pdf","San Francisco","","Herring, Pacific","300","$150",
2013,"Table17PUB.pdf","San Francisco","","Octopus, unspecified","161","$149",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","35","$146",
2013,"Table17PUB.pdf","San Francisco","","Smelt, night","77","$142",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, unspecified","285","$141",
2013,"Table17PUB.pdf","San Francisco","","Thornyhead, longspine","68","$102",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, starry","22","$94",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, rosy","23","$90",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, canary","155","$83",
2013,"Table17PUB.pdf","San Francisco","","Sole, Dover","179","$77",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, cowcod","230","$59",
2013,"Table17PUB.pdf","San Francisco","","Shark, soupfin","104","$54",
2013,"Table17PUB.pdf","San Francisco","","Smelt, surf","17","$51",
2013,"Table17PUB.pdf","San Francisco","","Sole, rex","87","$41",
2013,"Table17PUB.pdf","San Francisco","","Cabezon","7","$36",
2013,"Table17PUB.pdf","San Francisco","","Shark, thresher","12","$31",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","8","$30",
2013,"Table17PUB.pdf","San Francisco","","Croaker, white","38","$26",
2013,"Table17PUB.pdf","San Francisco","","Turbot, curlfin","30","$23",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, quillback","3","$19",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, greenspotted","41","$18",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, splitnose","2","$13",
2013,"Table17PUB.pdf","San Francisco","","Anchovy, northern","5","$10",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blackgill","252","$10",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, group small","38","$8",
2013,"Table17PUB.pdf","San Francisco","","Flounder, arrowtooth","30","$6",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, widow","51","$6",
2013,"Table17PUB.pdf","San Francisco","","Jacksmelt","5","$5",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, group canary/vermili","3","$5",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, stripetail","4","$4",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, speckled","4","$4",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, group shelf","7","$4",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, unspecified","4","$4",
2013,"Table17PUB.pdf","San Francisco","","Shad, American","65","$2",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, greenstriped","6","$1",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, greenblotched","2","$0",
2013,"Table17PUB.pdf","San Francisco","","Shark, spiny dogfish","34","$0",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, aurora","1","$0",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, redbanded","2","$0",
2013,"Table17PUB.pdf","San Francisco","","Shark, leopard","21","$0",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","18,657,891","$17,129,228",
2013,"Table17PUB.pdf","San Francisco","VALLEJO","VALLEJO","","",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","415,989","$1,234,117",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, bay","4,639","$15,104",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","190","$1,330",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","613","$1,226",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","73","$493",
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","236","$478",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","421,740","$1,252,748",
2013,"Table17PUB.pdf","San Francisco","BERKELEY","BERKELEY","","",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","9,974","$71,877",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","7,924","$34,822",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","4,381","$28,090",
2013,"Table17PUB.pdf","San Francisco","","Tuna, albacore","1,678","$4,840",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, brown","974","$4,676",
2013,"Table17PUB.pdf","San Francisco","","Sole, petrale","2,368","$3,294",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, unspecified","853","$2,191",
2013,"Table17PUB.pdf","San Francisco","","Sanddab","1,986","$1,624",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black","188","$632",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, copper","65","$266",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","77","$235",
2013,"Table17PUB.pdf","San Francisco","","Sole, English","542","$217",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, chilipepper","377","$189",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, black","65","$155",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","38","$152",
2013,"Table17PUB.pdf","San Francisco","","Seaperch, striped","53","$125",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, rainbow","41","$82",
2013,"Table17PUB.pdf","San Francisco","","Sablefish","342","$68",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, rubberlip","25","$58",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, pile","23","$58",
2013,"Table17PUB.pdf","San Francisco","","Shark, soupfin","29","$57",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blue","15","$46",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","16","$31",
2013,"Table17PUB.pdf","San Francisco","","Skate, longnose","114","$23",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","6","$18",
2013,"Table17PUB.pdf","San Francisco","","Anchovy, northern","5","$16",
2013,"Table17PUB.pdf","San Francisco","","Skate, big","78","$16",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, canary","23","$12",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, bocaccio","4","$2",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, cowcod","4","$1",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","32,268","$153,870",
2013,"Table17PUB.pdf","San Francisco","ALAMEDA","ALAMEDA","","",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","31,852","$103,238",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","741","$4,127",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","32,593","$107,365",
2013,"Table17PUB.pdf","San Francisco","ALVISO","ALVISO","","",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, bay","14,987","$74,332",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","479","$2,418",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","264","$1,188",
