"year","filename","area","port","col1","col2","col3","col4"
2006,"landings06_table16pub.pdf","Eureka","","Crab, Dungeness","12,904,858","$20,821,842",
2006,"landings06_table16pub.pdf","Eureka","","Sablefish","367,562","$571,768",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, black","118,348","$224,922",
2006,"landings06_table16pub.pdf","Eureka","","Sole, petrale","188,018","$195,873",
2006,"landings06_table16pub.pdf","Eureka","","Whiting, Pacific","3,187,872","$193,831",
2006,"landings06_table16pub.pdf","Eureka","","Sole, Dover","428,005","$162,166",
2006,"landings06_table16pub.pdf","Eureka","","Shrimp, coonstriped","35,937","$144,664",
2006,"landings06_table16pub.pdf","Eureka","","Tuna, albacore","129,268","$107,880",
2006,"landings06_table16pub.pdf","Eureka","","Lingcod","31,803","$41,859",
2006,"landings06_table16pub.pdf","Eureka","","Sole, English","109,703","$40,596",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, quillback","7,894","$37,222",
2006,"landings06_table16pub.pdf","Eureka","","Sanddab","66,347","$32,811",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, blue","19,355","$24,020",
2006,"landings06_table16pub.pdf","Eureka","","Cabezon","5,783","$20,479",
2006,"landings06_table16pub.pdf","Eureka","","Sole, rex","57,549","$20,350",
2006,"landings06_table16pub.pdf","Eureka","","Thornyhead, longspine","25,007","$18,412",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, China","2,150","$15,204",
2006,"landings06_table16pub.pdf","Eureka","","Thornyhead, shortspine","12,925","$13,825",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, vermilion","5,231","$11,014",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, copper","2,835","$9,777",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, brown","1,439","$4,915",
2006,"landings06_table16pub.pdf","Eureka","","Skate, unspecified","30,840","$4,622",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, grass","804","$3,879",
2006,"landings06_table16pub.pdf","Eureka","","Crab, rock unspecified","1,602","$2,964",
2006,"landings06_table16pub.pdf","Eureka","","Greenling, kelp","480","$2,593",
2006,"landings06_table16pub.pdf","Eureka","","Flounder, arrowtooth","24,718","$2,472",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group slope","4,728","$2,139",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group shelf","226","$1,240",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, redbanded","890","$1,186",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, yellowtail","733","$1,176",
2006,"landings06_table16pub.pdf","Eureka","","Smelt, night","2,535","$933",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, widow","2,191","$542",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","103","$519",
2006,"landings06_table16pub.pdf","Eureka","","Smelt, surf","1,045","$366",
2006,"landings06_table16pub.pdf","Eureka","","Surfperch, redtail","306","$343",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group small","425","$178",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, darkblotched","551","$174",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, gopher","32","$168",
2006,"landings06_table16pub.pdf","Eureka","","Fish, unspecified","47","$161",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, greenstriped","158","$79",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, unspecified","146","$73",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, chilipepper","9,654","$28",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, olive","21","$26",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, aurora","25","$10",
2006,"landings06_table16pub.pdf","Eureka","","Grenadier","39","$0",
2006,"landings06_table16pub.pdf","Eureka","","Mackerel, jack","5","$0",
2006,"landings06_table16pub.pdf","Eureka","","Salmon, Chinook","418","$0",
2006,"landings06_table16pub.pdf","Eureka","","Shark, spiny dogfish","519","$0",
