"year","filename","area","port","col1","col2","col3","col4"
2010,"Table 16PUB.pdf","Eureka","","Shrimp, coonstriped","89,049","$325,153",
2010,"Table 16PUB.pdf","Eureka","","Tuna, albacore","297,844","$299,137",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, black","106,812","$197,620",
2010,"Table 16PUB.pdf","Eureka","","Sole, Dover","293,659","$93,132",
2010,"Table 16PUB.pdf","Eureka","","Sole, petrale","25,867","$29,358",
2010,"Table 16PUB.pdf","Eureka","","Lingcod","12,302","$24,860",
2010,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","54,514","$21,806",
2010,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","24,547","$19,435",
2010,"Table 16PUB.pdf","Eureka","","Cabezon","3,841","$14,470",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, splitnose","31,055","$9,900",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","1,671","$6,921",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, blue","3,821","$5,774",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, China","653","$4,794",
2010,"Table 16PUB.pdf","Eureka","","Sole, rex","14,139","$4,666",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, chilipepper","46,010","$3,769",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, copper","882","$3,648",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","1,543","$3,313",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, widow","18,142","$3,071",
2010,"Table 16PUB.pdf","Eureka","","Smelt, night","7,381","$2,626",
2010,"Table 16PUB.pdf","Eureka","","Skate, longnose","17,164","$2,554",
2010,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","21,011","$2,101",
2010,"Table 16PUB.pdf","Eureka","","Greenling, kelp","396","$1,790",
2010,"Table 16PUB.pdf","Eureka","","Sanddab","3,542","$1,417",
2010,"Table 16PUB.pdf","Eureka","","Smelt, surf","3,225","$1,349",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","2,921","$1,210",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","1,965","$933",
2010,"Table 16PUB.pdf","Eureka","","Grenadier","8,557","$856",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, brown","187","$688",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, grass","59","$413",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","245","$233",
2010,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","172","$172",
2010,"Table 16PUB.pdf","Eureka","","Skate, unspecified","693","$160",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","50","$124",
2010,"Table 16PUB.pdf","Eureka","","Flounder, starry","1,097","$115",
2010,"Table 16PUB.pdf","Eureka","","Sole, English","307","$98",
2010,"Table 16PUB.pdf","Eureka","","Fish, unspecified","32","$96",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, gopher","16","$93",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, blackgill","143","$72",
2010,"Table 16PUB.pdf","Eureka","","Mollusk, unspecified","774","$24",
2010,"Table 16PUB.pdf","Eureka","","Sculpin, staghorn","5","$15",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, bank","12","$6",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","23","$2",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, shortbelly","498","$2",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, aurora","1","$1",
2010,"Table 16PUB.pdf","Eureka","","Shark, spiny dogfish","65","$0",
2010,"Table 16PUB.pdf","Eureka","","Sardine, Pacific","6","$0",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","7","$0",
2010,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","980","$0",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, canary","68","$0",
2010,"Table 16PUB.pdf","Eureka","","Jellyfish","7","$0",
2010,"Table 16PUB.pdf","Eureka","","Salmon, coho","7","$0",
