"year","filename","area","port","col1","col2","col3","col4"
2015,"Table 16PUB.pdf","Eureka","","Smelt, surf","102,697","$56,483",
2015,"Table 16PUB.pdf","Eureka","","Lingcod","49,263","$55,443",
2015,"Table 16PUB.pdf","Eureka","","Sole, English","96,870","$31,049",
2015,"Table 16PUB.pdf","Eureka","","Sole, rex","76,938","$30,920",
2015,"Table 16PUB.pdf","Eureka","","Skate, big","53,103","$21,238",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","26,302","$19,529",
2015,"Table 16PUB.pdf","Eureka","","Sanddab","32,794","$19,475",
2015,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","179,185","$17,900",
2015,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","8,493","$8,487",
2015,"Table 16PUB.pdf","Eureka","","Swordfish","2,182","$8,155",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, canary","9,086","$6,165",
2015,"Table 16PUB.pdf","Eureka","","Skate, unspecified","14,734","$5,999",
2015,"Table 16PUB.pdf","Eureka","","Sea urchin, purple","12,435","$4,974",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, black","2,477","$4,945",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","8,189","$3,744",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","7,044","$3,644",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","6,216","$2,371",
2015,"Table 16PUB.pdf","Eureka","","Shark, thresher","1,975","$1,975",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, chilipepper","3,521","$1,638",
2015,"Table 16PUB.pdf","Eureka","","Sanddab, Pacific","2,520","$1,512",
2015,"Table 16PUB.pdf","Eureka","","Sea urchin, red","3,737","$1,495",
2015,"Table 16PUB.pdf","Eureka","","Tuna, bluefin","611","$1,222",
2015,"Table 16PUB.pdf","Eureka","","Turbot, curlfin","3,842","$1,212",
2015,"Table 16PUB.pdf","Eureka","","Flounder, starry","2,053","$716",
2015,"Table 16PUB.pdf","Eureka","","Grenadier","14,319","$656",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","635","$416",
2015,"Table 16PUB.pdf","Eureka","","Anchovy, northern","50","$360",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","134","$260",
2015,"Table 16PUB.pdf","Eureka","","Cod, Pacific","496","$244",
2015,"Table 16PUB.pdf","Eureka","","Sole, sand","522","$196",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, widow","403","$188",
2015,"Table 16PUB.pdf","Eureka","","Shark, shortfin mako","181","$159",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, rougheye","200","$100",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","208","$89",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, shortraker","176","$88",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, blackgill","37","$54",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, cowcod","75","$36",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, copper","12","$24",
2015,"Table 16PUB.pdf","Eureka","","Shark, leopard","24","$24",
2015,"Table 16PUB.pdf","Eureka","","Ray, bat","15","$15",
2015,"Table 16PUB.pdf","Eureka","","Shark, brown smoothhound","11","$11",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, brown","8","$9",
2015,"Table 16PUB.pdf","Eureka","","Trawled fish, unspecified","8,076","$8",
2015,"Table 16PUB.pdf","Eureka","","Sole, rock","9","$6",
2015,"Table 16PUB.pdf","Eureka","","Shark, spiny dogfish","333","$0",
2015,"Table 16PUB.pdf","Eureka","","Skate, California","4","$0",
2015,"Table 16PUB.pdf","Eureka","","Whiting, Pacific","1,257","$0",
2015,"Table 16PUB.pdf","Eureka","","Ratfish, spotted","33","$0",
2015,"Table 16PUB.pdf","Eureka","xx","Port Totals:","7,775,131","$6,900,412",
2015,"Table 16PUB.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2015,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","62,081","$312,337",
2015,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","14,845","$85,604",
2015,"Table 16PUB.pdf","Eureka","","Lingcod","6,018","$20,044",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, black","3,737","$9,275",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","1,964","$4,919",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, blue","1,365","$3,354",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","463","$1,744",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, copper","289","$1,050",
2015,"Table 16PUB.pdf","Eureka","","Seaperch, striped","323","$808",
2015,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","286","$715",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, widow","176","$440",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, olive","150","$376",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","93","$366",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, China","49","$316",
2015,"Table 16PUB.pdf","Eureka","","Cabezon","53","$273",
2015,"Table 16PUB.pdf","Eureka","","Jacksmelt","62","$133",
2015,"Table 16PUB.pdf","Eureka","","Greenling, kelp","24","$98",
2015,"Table 16PUB.pdf","Eureka","","Surfperch, walleye","19","$48",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, group small","8","$20",
2015,"Table 16PUB.pdf","Eureka","","Sanddab","8","$20",
2015,"Table 16PUB.pdf","Eureka","","Sole, sand","6","$18",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, gopher","4","$16",
2015,"Table 16PUB.pdf","Eureka","","Rockfish, unspecified","4","$12",
2015,"Table 16PUB.pdf","Eureka","","Surfperch, pile","4","$10",
2015,"Table 16PUB.pdf","Eureka","xx","Port Totals:","92,031","$441,994",
2015,"Table 16PUB.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2015,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","74,389","$378,339",
2015,"Table 16PUB.pdf","Eureka","","Lingcod","2,641","$7,349",
2015,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","44","$305",
2015,"Table 16PUB.pdf","Eureka","xx","Port Totals:","77,074","$385,992",
2015,"Table 16PUB.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2015,"Table 16PUB.pdf","Eureka","","Hagfishes","599,123","$350,927",
2015,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,569","$7,845",
2015,"Table 16PUB.pdf","Eureka","xx","Port Totals:","600,692","$358,772",
2015,"Table 16PUB.pdf","Eureka","xx","Eureka Area Totals","15,569,359","$17,922,284",
2015,"Table 17PUB.pdf","San Francisco","","Swordfish","579,340","$2,343,364",
2015,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","409,244","$2,328,583",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","151,149","$1,085,038",
2015,"Table 17PUB.pdf","San Francisco","","Halibut, California","173,568","$978,467",
2015,"Table 17PUB.pdf","San Francisco","","Squid, market","2,972,959","$891,531",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, bigeye","131,429","$488,983",
2015,"Table 17PUB.pdf","San Francisco","","Sablefish","59,986","$219,019",
2015,"Table 17PUB.pdf","San Francisco","","Opah","189,835","$196,848",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","7,554","$51,963",
2015,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","6,186","$40,844",
2015,"Table 17PUB.pdf","San Francisco","","Lingcod","11,476","$37,106",
2015,"Table 17PUB.pdf","San Francisco","","Seabass, white","7,720","$34,158",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","9,596","$28,941",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","2,552","$19,015",
2015,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","3,337","$16,685",
2015,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","11,983","$16,251",
2015,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","2,637","$14,095",
2015,"Table 17PUB.pdf","San Francisco","","Herring, Pacific - roe","91,445","$13,717",
2015,"Table 17PUB.pdf","San Francisco","","Wahoo","7,508","$11,032",
2015,"Table 17PUB.pdf","San Francisco","","Oilfish","9,877","$7,934",
2015,"Table 17PUB.pdf","San Francisco","","Pomfret, Pacific","5,509","$7,801",
2015,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","1,924","$5,992",
2015,"Table 17PUB.pdf","San Francisco","","Thornyheads","753","$5,325",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, Pacific","25,905","$4,674",
2015,"Table 17PUB.pdf","San Francisco","","Fish, unspecified","5,316","$4,599",
2015,"Table 17PUB.pdf","San Francisco","","Sole, sand","4,428","$4,517",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","2,270","$4,438",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","1,114","$3,375",
2015,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","3,389","$3,318",
2015,"Table 17PUB.pdf","San Francisco","","Flounder, starry","2,927","$3,154",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","801","$3,017",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","3,417","$2,786",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, group bolina","330","$2,640",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","1,000","$2,557",
2015,"Table 17PUB.pdf","San Francisco","","Cabezon","799","$2,530",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, black","782","$2,356",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","851","$2,244",
2015,"Table 17PUB.pdf","San Francisco","","Sea urchin, red","935","$1,798",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","246","$1,643",
2015,"Table 17PUB.pdf","San Francisco","","Shark, unspecified","1,542","$1,561",
2015,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","226","$1,390",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, China","148","$1,276",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","182","$1,274",
2015,"Table 17PUB.pdf","San Francisco","","Escolar","1,667","$1,144",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, redtail","366","$1,098",
2015,"Table 17PUB.pdf","San Francisco","","Shark, leopard","780","$746",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, skipjack","1,037","$655",
2015,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","239","$588",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","150","$577",
2015,"Table 17PUB.pdf","San Francisco","","Shark, brown smoothhound","414","$564",
2015,"Table 17PUB.pdf","San Francisco","","Greenling, rock","147","$455",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","56","$397",
2015,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","146","$380",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, unspecified","332","$332",
2015,"Table 17PUB.pdf","San Francisco","","Whitefish, ocean","336","$298",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, rubberlip","59","$295",
2015,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","308","$294",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","36","$288",
2015,"Table 17PUB.pdf","San Francisco","","Croaker, white","97","$260",
2015,"Table 17PUB.pdf","San Francisco","","Midshipman, plainfin","114","$228",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, jack","150","$225",
2015,"Table 17PUB.pdf","San Francisco","","Bullhead, brown","76","$208",
2015,"Table 17PUB.pdf","San Francisco","","Bonito, Pacific","93","$199",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","80","$160",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","21","$152",
2015,"Table 17PUB.pdf","San Francisco","","Crab, tanner","69","$138",
2015,"Table 17PUB.pdf","San Francisco","","Sole, rock","130","$130",
2015,"Table 17PUB.pdf","San Francisco","","Barracuda, California","59","$110",
2015,"Table 17PUB.pdf","San Francisco","","Sole, petrale","62","$93",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, unspecified","90","$90",
2015,"Table 17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","9","$86",
2015,"Table 17PUB.pdf","San Francisco","","Shark, thresher","24","$84",
2015,"Table 17PUB.pdf","San Francisco","","Crab, box","328","$80",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, unspecified","63","$63",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, kelp","15","$61",
2015,"Table 17PUB.pdf","San Francisco","","Flounder, unspecified","35","$42",
2015,"Table 17PUB.pdf","San Francisco","","Crab, brown rock","25","$40",
2015,"Table 17PUB.pdf","San Francisco","","Crab, yellow rock","25","$40",
2015,"Table 17PUB.pdf","San Francisco","","Sole, unspecified","18","$36",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, redbanded","10","$25",
2015,"Table 17PUB.pdf","San Francisco","","Crab, red rock","63","$24",
2015,"Table 17PUB.pdf","San Francisco","","Crab, spider","22","$22",
2015,"Table 17PUB.pdf","San Francisco","","Eel","8","$20",
2015,"Table 17PUB.pdf","San Francisco","","Mudsucker, longjaw","7","$14",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, bluefin","150","$0",
2015,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","4,912,088","$8,908,576",
2015,"Table 17PUB.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2015,"Table 17PUB.pdf","San Francisco","","Squid, market","9,675,046","$2,945,838",
2015,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","376,842","$2,098,148",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","82,578","$650,003",
2015,"Table 17PUB.pdf","San Francisco","","Prawn, spot","39,902","$611,304",
2015,"Table 17PUB.pdf","San Francisco","","Sablefish","175,819","$303,139",
2015,"Table 17PUB.pdf","San Francisco","","Halibut, California","60,210","$279,370",
2015,"Table 17PUB.pdf","San Francisco","","Sole, petrale","92,994","$101,359",
2015,"Table 17PUB.pdf","San Francisco","","Lingcod","15,920","$54,030",
2015,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","15,158","$40,547",
2015,"Table 17PUB.pdf","San Francisco","","Sea urchin, red","9,673","$38,916",
2015,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","11,659","$33,675",
2015,"Table 17PUB.pdf","San Francisco","","Sanddab","47,602","$23,801",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","31,323","$15,130",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","2,656","$14,203",
2015,"Table 17PUB.pdf","San Francisco","","Flounder, starry","9,232","$10,615",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","2,826","$10,494",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","1,277","$5,584",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, Pacific","31,975","$4,093",
2015,"Table 17PUB.pdf","San Francisco","","Sole, sand","3,926","$3,892",
2015,"Table 17PUB.pdf","San Francisco","","Seabass, white","650","$3,644",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, black","949","$3,378",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, olive","804","$3,235",
2015,"Table 17PUB.pdf","San Francisco","","Sardine, Pacific","1,457","$2,889",
2015,"Table 17PUB.pdf","San Francisco","","Sole, English","6,892","$2,773",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, jack","32,541","$2,477",
2015,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","1,561","$2,414",
2015,"Table 17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","244","$2,374",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","704","$2,321",
2015,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","1,142","$1,515",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio","3,436","$1,512",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, unspecified","869","$1,485",
2015,"Table 17PUB.pdf","San Francisco","","Turbot","1,685","$1,217",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","1,676","$840",
2015,"Table 17PUB.pdf","San Francisco","","Skate, longnose","3,556","$838",
2015,"Table 17PUB.pdf","San Francisco","","Bonito, Pacific","187","$746",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","136","$705",
2015,"Table 17PUB.pdf","San Francisco","","Turbot, curlfin","788","$664",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, unspecified","155","$543",
2015,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","1,610","$526",
2015,"Table 17PUB.pdf","San Francisco","","Shrimp, coonstriped","100","$500",
2015,"Table 17PUB.pdf","San Francisco","","Eel, California moray","43","$428",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","924","$418",
2015,"Table 17PUB.pdf","San Francisco","","Midshipman, plainfin","47","$350",
2015,"Table 17PUB.pdf","San Francisco","","Skate, big","1,702","$340",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","129","$290",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, China","22","$211",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","22","$192",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","76","$192",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","20","$165",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, group red","57","$156",
2015,"Table 17PUB.pdf","San Francisco","","Sole, Dover","245","$133",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, kelp","20","$122",
2015,"Table 17PUB.pdf","San Francisco","","Cabezon","23","$106",
2015,"Table 17PUB.pdf","San Francisco","","Flounder, arrowtooth","336","$103",
2015,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","17","$102",
2015,"Table 17PUB.pdf","San Francisco","","Sole, rock","150","$99",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","31","$95",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, shiner","4","$85",
2015,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","63","$47",
2015,"Table 17PUB.pdf","San Francisco","","Croaker, white","252","$44",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","6","$35",
2015,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","63","$32",
2015,"Table 17PUB.pdf","San Francisco","","Barracuda, California","6","$28",
2015,"Table 17PUB.pdf","San Francisco","","Shark, thresher","15","$26",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, group shelf","10","$24",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, greenstriped","141","$23",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, treefish","4","$23",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, cowcod","26","$10",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, aurora","7","$7",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, greenspotted","27","$5",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","1","$5",
2015,"Table 17PUB.pdf","San Francisco","","Shad, American","22","$3",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, group small","1","$1",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","2","$1",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, redbanded","5","$0",
2015,"Table 17PUB.pdf","San Francisco","","Whiting, Pacific","511","$0",
2015,"Table 17PUB.pdf","San Francisco","","Shark, spiny dogfish","235","$0",
2015,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","10,753,026","$7,284,636",
2015,"Table 17PUB.pdf","San Francisco","BERKELEY","BERKELEY","","",
2015,"Table 17PUB.pdf","San Francisco","","Halibut, California","13,873","$91,548",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","4,695","$40,715",
2015,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","3,544","$19,727",
2015,"Table 17PUB.pdf","San Francisco","","Lingcod","2,942","$10,676",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","1,160","$6,407",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, black","1,795","$5,700",
2015,"Table 17PUB.pdf","San Francisco","","Shark, leopard","2,829","$4,290",
2015,"Table 17PUB.pdf","San Francisco","","Prawn, spot","200","$2,800",
2015,"Table 17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","223","$2,229",
2015,"Table 17PUB.pdf","San Francisco","","Seabass, white","270","$1,791",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, Pacific","325","$930",
2015,"Table 17PUB.pdf","San Francisco","","Hagfishes","1,044","$783",
2015,"Table 17PUB.pdf","San Francisco","","Smelt, surf","198","$692",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, rainbow","190","$680",
2015,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","207","$668",
2015,"Table 17PUB.pdf","San Francisco","","Midshipman, plainfin","85","$605",
2015,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","181","$496",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, shiner","15","$302",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","62","$286",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, rubberlip","103","$281",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, pile","78","$249",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, black","71","$234",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, walleye","100","$200",
2015,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","57","$66",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","13","$64",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","9","$35",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","12","$34",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","9","$32",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","13","$31",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, jack","10","$10",
2015,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","1","$0",
2015,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","34,313","$192,559",
2015,"Table 17PUB.pdf","San Francisco","ALAMEDA","ALAMEDA","","",
2015,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","10,951","$65,561",
2015,"Table 17PUB.pdf","San Francisco","","Halibut, California","1,671","$11,812",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","244","$1,604",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, shiner","13","$0",
2015,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","12,879","$78,977",
2015,"Table 17PUB.pdf","San Francisco","RICHMOND","RICHMOND","","",
2015,"Table 17PUB.pdf","San Francisco","","Halibut, California","2,725","$18,613",
2015,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","1,883","$14,547",
2015,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","834","$5,704",
2015,"Table 17PUB.pdf","San Francisco","","Lingcod","559","$1,858",
2015,"Table 17PUB.pdf","San Francisco","","Seabass, white","65","$372",
2015,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","46","$115",
2015,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","42","$105",
2015,"Table 17PUB.pdf","San Francisco","","Mackerel, Pacific","36","$72",
